visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
33.1,Poor,Getting rough,2026-08-30T18:04:16Z,82,Portland Bay,2026-09-03T04:00:00Z,2026-09-03T14:00,33.7,268,71.6,0.1,3.5,11.0,224,4.18,2.24,1.7,77,0.33,14.9,,unavailable (no satellite pass / dataset error),
36.3,Poor,Getting rough,2026-08-30T18:04:16Z,83,Portland Bay,2026-09-03T05:00:00Z,2026-09-03T15:00,30.6,267,71.3,0.1,3.68,11.1,223,4.26,2.16,1.5,76,0.26,14.9,,unavailable (no satellite pass / dataset error),
38.8,Poor,Getting rough,2026-08-30T18:04:16Z,84,Portland Bay,2026-09-03T06:00:00Z,2026-09-03T16:00,27.6,267,69.5,0.1,3.84,11.15,223,4.36,2.06,1.5,76,0.15,14.9,,unavailable (no satellite pass / dataset error),
41.4,Fair,Getting rough,2026-08-30T18:04:16Z,85,Portland Bay,2026-09-03T07:00:00Z,2026-09-03T17:00,24.7,267,65.2,0.1,3.98,11.15,223,4.4,1.82,1.5,83,0.0,14.9,,unavailable (no satellite pass / dataset error),
44.1,Fair,Getting rough,2026-08-30T18:04:16Z,86,Portland Bay,2026-09-03T08:00:00Z,2026-09-03T18:00,21.6,269,59.0,0.1,4.1,11.15,224,4.46,1.58,1.5,83,-0.15,14.9,,unavailable (no satellite pass / dataset error),
46.6,Fair,Getting rough,2026-08-30T18:04:16Z,87,Portland Bay,2026-09-03T09:00:00Z,2026-09-03T19:00,18.6,273,52.9,0.1,4.24,11.15,224,4.5,1.34,1.5,76,-0.26,14.9,,unavailable (no satellite pass / dataset error),
50.0,Fair,Getting rough,2026-08-30T18:04:16Z,88,Portland Bay,2026-09-03T10:00:00Z,2026-09-03T20:00,15.4,281,46.4,0.1,4.28,11.25,224,4.5,1.22,1.3,74,-0.32,14.8,,unavailable (no satellite pass / dataset error),
52.2,Fair,Getting rough,2026-08-30T18:04:16Z,89,Portland Bay,2026-09-03T11:00:00Z,2026-09-03T21:00,12.7,295,39.2,0.1,4.3,11.35,224,4.48,1.1,1.3,74,-0.3,14.8,,unavailable (no satellite pass / dataset error),
53.4,Fair,Getting rough,2026-08-30T18:04:16Z,90,Portland Bay,2026-09-03T12:00:00Z,2026-09-03T22:00,11.3,312,33.5,0.1,4.34,11.45,224,4.48,0.98,1.3,74,-0.21,14.8,,unavailable (no satellite pass / dataset error),
53.8,Fair,Getting rough,2026-08-30T18:04:16Z,91,Portland Bay,2026-09-03T13:00:00Z,2026-09-03T23:00,11.0,325,29.2,0.0,4.3,11.45,224,4.44,0.84,1.3,74,-0.06,14.8,,unavailable (no satellite pass / dataset error),
54.1,Fair,Getting rough,2026-08-30T18:04:16Z,92,Portland Bay,2026-09-03T14:00:00Z,2026-09-04T00:00,11.1,335,26.3,0.0,4.26,11.45,225,4.38,0.68,1.1,81,0.11,14.8,,unavailable (no satellite pass / dataset error),
53.7,Fair,Getting rough,2026-08-30T18:04:16Z,93,Portland Bay,2026-09-03T15:00:00Z,2026-09-04T01:00,11.7,340,24.5,0.0,4.22,11.4,225,4.34,0.54,1.1,81,0.27,14.8,,unavailable (no satellite pass / dataset error),
53.6,Fair,Getting rough,2026-08-30T18:04:16Z,94,Portland Bay,2026-09-03T16:00:00Z,2026-09-04T02:00,12.9,340,24.8,0.0,4.16,11.4,225,4.26,0.5,0.9,79,0.4,14.8,,unavailable (no satellite pass / dataset error),
54.0,Fair,Getting rough,2026-08-30T18:04:16Z,95,Portland Bay,2026-09-03T17:00:00Z,2026-09-04T03:00,14.3,337,26.3,0.0,4.1,11.35,225,4.2,0.44,0.9,90,0.47,14.8,,unavailable (no satellite pass / dataset error),
55.7,Fair,Getting rough,2026-08-30T18:04:16Z,96,Portland Bay,2026-09-03T18:00:00Z,2026-09-04T04:00,15.2,336,27.7,0.0,4.04,11.35,225,4.12,0.4,0.7,90,0.48,14.8,,unavailable (no satellite pass / dataset error),
56.2,Fair,Getting rough,2026-08-30T18:04:16Z,97,Portland Bay,2026-09-03T19:00:00Z,2026-09-04T05:00,15.3,338,28.4,0.0,3.98,11.35,225,4.06,0.4,0.7,104,0.44,14.8,,unavailable (no satellite pass / dataset error),
57.9,Fair,Getting rough,2026-08-30T18:04:16Z,98,Portland Bay,2026-09-03T20:00:00Z,2026-09-04T06:00,14.7,342,28.8,0.0,3.9,11.4,225,3.98,0.38,0.7,104,0.37,14.8,,unavailable (no satellite pass / dataset error),
58.8,Fair,Getting rough,2026-08-30T18:04:16Z,99,Portland Bay,2026-09-03T21:00:00Z,2026-09-04T07:00,14.3,346,29.2,0.0,3.84,11.4,225,3.92,0.38,0.7,104,0.3,14.8,,unavailable (no satellite pass / dataset error),
60.4,Good,Getting rough,2026-08-30T18:04:16Z,100,Portland Bay,2026-09-03T22:00:00Z,2026-09-04T08:00,13.1,351,28.4,0.0,3.78,11.45,225,3.86,0.4,0.7,104,0.25,14.8,,unavailable (no satellite pass / dataset error),
61.6,Good,Getting rough,2026-08-30T18:04:16Z,101,Portland Bay,2026-09-03T23:00:00Z,2026-09-04T09:00,11.9,357,27.7,0.0,3.72,11.45,225,3.8,0.42,0.7,104,0.24,14.8,,unavailable (no satellite pass / dataset error),
61.3,Good,Getting rough,2026-08-30T18:04:16Z,102,Portland Bay,2026-09-04T00:00:00Z,2026-09-04T10:00,12.3,356,29.5,0.0,3.66,11.5,225,3.74,0.44,0.7,104,0.26,14.8,,unavailable (no satellite pass / dataset error),
57.6,Fair,Getting rough,2026-08-30T18:04:16Z,103,Portland Bay,2026-09-04T01:00:00Z,2026-09-04T11:00,16.2,345,36.4,0.1,3.62,11.55,225,3.7,0.4,0.7,104,0.32,14.8,,unavailable (no satellite pass / dataset error),
52.2,Fair,Getting rough,2026-08-30T18:04:16Z,104,Portland Bay,2026-09-04T02:00:00Z,2026-09-04T12:00,22.2,336,45.4,0.1,3.58,11.6,226,3.64,0.34,0.7,104,0.37,14.8,,unavailable (no satellite pass / dataset error),
48.2,Fair,Getting rough,2026-08-30T18:04:16Z,105,Portland Bay,2026-09-04T03:00:00Z,2026-09-04T13:00,26.5,333,52.2,0.1,3.54,11.65,226,3.6,0.3,0.7,104,0.4,14.8,,unavailable (no satellite pass / dataset error),
48.9,Fair,Getting rough,2026-08-30T18:04:16Z,106,Portland Bay,2026-09-04T04:00:00Z,2026-09-04T14:00,26.0,333,54.4,0.1,3.5,11.7,226,3.56,0.3,0.6,108,0.39,14.8,,unavailable (no satellite pass / dataset error),
51.4,Fair,Getting rough,2026-08-30T18:04:16Z,107,Portland Bay,2026-09-04T05:00:00Z,2026-09-04T15:00,23.2,335,53.6,0.1,3.48,11.7,226,3.54,0.32,0.6,108,0.33,14.8,,unavailable (no satellite pass / dataset error),
52.7,Fair,Getting rough,2026-08-30T18:04:16Z,108,Portland Bay,2026-09-04T06:00:00Z,2026-09-04T16:00,21.7,339,52.9,0.1,3.44,11.75,226,3.5,0.32,0.6,124,0.24,14.8,,unavailable (no satellite pass / dataset error),
49.3,Fair,Getting rough,2026-08-30T18:04:16Z,109,Portland Bay,2026-09-04T07:00:00Z,2026-09-04T17:00,22.8,342,51.8,1.7,3.4,11.8,226,3.46,0.38,0.8,117,0.11,14.8,,unavailable (no satellite pass / dataset error),
45.1,Fair,Getting rough,2026-08-30T18:04:16Z,110,Portland Bay,2026-09-04T08:00:00Z,2026-09-04T18:00,25.2,345,50.0,1.7,3.34,11.8,226,3.44,0.42,0.8,117,-0.02,14.8,,unavailable (no satellite pass / dataset error),
41.0,Fair,Getting rough,2026-08-30T18:04:16Z,111,Portland Bay,2026-09-04T09:00:00Z,2026-09-04T19:00,27.1,346,49.3,1.7,3.3,11.85,226,3.4,0.48,1.0,112,-0.13,14.8,,unavailable (no satellite pass / dataset error),
39.8,Poor,Getting rough,2026-08-30T18:04:16Z,112,Portland Bay,2026-09-04T10:00:00Z,2026-09-04T20:00,28.3,345,49.7,0.0,3.24,11.85,226,3.36,0.62,1.1,99,-0.2,14.8,,unavailable (no satellite pass / dataset error),
38.9,Poor,Getting rough,2026-08-30T18:04:16Z,113,Portland Bay,2026-09-04T11:00:00Z,2026-09-04T21:00,28.9,344,51.1,0.0,3.2,11.9,226,3.34,0.74,1.3,98,-0.19,14.8,,unavailable (no satellite pass / dataset error),
38.2,Poor,Getting rough,2026-08-30T18:04:16Z,114,Portland Bay,2026-09-04T12:00:00Z,2026-09-04T22:00,29.0,340,52.9,0.0,3.14,11.9,226,3.3,0.88,1.6,96,-0.12,14.8,,unavailable (no satellite pass / dataset error),
37.8,Poor,Getting rough,2026-08-30T18:04:16Z,115,Portland Bay,2026-09-04T13:00:00Z,2026-09-04T23:00,28.7,332,55.8,0.2,3.06,11.9,226,3.3,1.08,1.8,90,0.01,14.8,,unavailable (no satellite pass / dataset error),
37.2,Poor,Getting rough,2026-08-30T18:04:16Z,116,Portland Bay,2026-09-04T14:00:00Z,2026-09-05T00:00,28.6,321,59.4,0.2,3.0,11.9,226,3.28,1.26,2.0,90,0.16,14.8,,unavailable (no satellite pass / dataset error),
35.8,Poor,Getting rough,2026-08-30T18:04:16Z,117,Portland Bay,2026-09-04T15:00:00Z,2026-09-05T01:00,29.3,313,62.3,0.2,2.92,11.9,226,3.28,1.46,2.2,90,0.32,14.8,,unavailable (no satellite pass / dataset error),
34.8,Poor,Getting rough,2026-08-30T18:04:16Z,118,Portland Bay,2026-09-04T16:00:00Z,2026-09-05T02:00,29.7,309,63.7,0.5,2.86,11.85,226,3.36,1.68,2.2,90,0.45,14.8,,unavailable (no satellite pass / dataset error),
34.2,Poor,Getting rough,2026-08-30T18:04:16Z,119,Portland Bay,2026-09-04T17:00:00Z,2026-09-05T03:00,29.7,307,64.8,0.5,2.8,11.75,227,3.44,1.9,2.2,90,0.54,14.8,,unavailable (no satellite pass / dataset error),
33.1,Poor,Getting rough,2026-08-30T18:04:16Z,120,Portland Bay,2026-09-04T18:00:00Z,2026-09-05T04:00,30.0,306,65.2,0.5,2.74,11.7,227,3.52,2.12,2.3,90,0.59,14.8,,unavailable (no satellite pass / dataset error),
70.4,Good,Getting rough,2026-08-30T18:04:16Z,1,Bay of Islands,2026-08-30T19:00:00Z,2026-08-31T05:00,4.6,279,7.6,0.0,2.52,9.2,225,2.72,0.02,0.2,90,-0.26,14.2,,unavailable (no satellite pass / dataset error),
70.6,Good,Getting rough,2026-08-30T18:04:16Z,2,Bay of Islands,2026-08-30T20:00:00Z,2026-08-31T06:00,4.1,283,7.6,0.0,2.42,8.75,224,2.7,0.02,0.3,135,-0.37,14.2,,unavailable (no satellite pass / dataset error),
71.1,Good,Getting rough,2026-08-30T18:04:16Z,3,Bay of Islands,2026-08-30T21:00:00Z,2026-08-31T07:00,3.3,299,6.8,0.0,2.3,8.4,223,2.7,0.0,0.4,117,-0.42,14.2,,unavailable (no satellite pass / dataset error),
69.8,Good,Getting rough,2026-08-30T18:04:16Z,4,Bay of Islands,2026-08-30T22:00:00Z,2026-08-31T08:00,4.8,323,9.0,0.0,2.26,8.3,223,2.68,0.0,0.4,90,-0.4,14.2,,unavailable (no satellite pass / dataset error),
69.0,Good,Getting rough,2026-08-30T18:04:16Z,5,Bay of Islands,2026-08-30T23:00:00Z,2026-08-31T09:00,5.7,319,13.3,0.0,2.2,8.25,223,2.68,0.0,0.4,90,-0.3,14.2,,unavailable (no satellite pass / dataset error),
69.9,Good,Getting rough,2026-08-30T18:04:16Z,6,Bay of Islands,2026-08-31T00:00:00Z,2026-08-31T10:00,4.7,302,13.7,0.0,2.16,8.3,223,2.66,0.0,0.4,90,-0.17,14.2,,unavailable (no satellite pass / dataset error),
69.8,Good,Getting rough,2026-08-30T18:04:16Z,7,Bay of Islands,2026-08-31T01:00:00Z,2026-08-31T11:00,5.3,325,15.1,0.0,2.16,8.35,223,2.66,0.0,0.2,90,-0.01,14.3,,unavailable (no satellite pass / dataset error),
70.0,Good,Getting rough,2026-08-30T18:04:16Z,8,Bay of Islands,2026-08-31T02:00:00Z,2026-08-31T12:00,5.1,321,15.5,0.0,2.18,8.4,224,2.66,0.0,0.2,90,0.12,14.4,,unavailable (no satellite pass / dataset error),
70.2,Good,Getting rough,2026-08-30T18:04:16Z,9,Bay of Islands,2026-08-31T03:00:00Z,2026-08-31T13:00,5.4,312,16.2,0.0,2.18,8.55,224,2.66,0.0,0.0,90,0.18,14.5,,unavailable (no satellite pass / dataset error),
71.3,Good,Getting rough,2026-08-30T18:04:16Z,10,Bay of Islands,2026-08-31T04:00:00Z,2026-08-31T14:00,4.1,285,16.2,0.0,2.1,8.75,224,2.66,0.0,0.0,90,0.17,14.6,,unavailable (no satellite pass / dataset error),
71.1,Good,Getting rough,2026-08-30T18:04:16Z,11,Bay of Islands,2026-08-31T05:00:00Z,2026-08-31T15:00,3.6,237,14.4,0.0,2.04,9.0,224,2.64,0.0,0.3,315,0.08,14.6,,unavailable (no satellite pass / dataset error),
70.0,Good,Getting rough,2026-08-30T18:04:16Z,12,Bay of Islands,2026-08-31T06:00:00Z,2026-08-31T16:00,4.8,193,13.7,0.0,1.96,9.4,224,2.64,0.0,0.3,315,-0.06,14.7,,unavailable (no satellite pass / dataset error),
70.1,Good,Getting rough,2026-08-30T18:04:16Z,13,Bay of Islands,2026-08-31T07:00:00Z,2026-08-31T17:00,5.5,163,13.3,0.0,1.98,10.1,226,2.62,0.0,0.0,90,-0.21,14.7,,unavailable (no satellite pass / dataset error),
71.9,Good,Getting rough,2026-08-30T18:04:16Z,14,Bay of Islands,2026-08-31T08:00:00Z,2026-08-31T18:00,3.5,145,11.5,0.0,1.98,10.9,228,2.6,0.0,0.0,90,-0.34,14.6,,unavailable (no satellite pass / dataset error),
70.9,Good,Getting rough,2026-08-30T18:04:16Z,15,Bay of Islands,2026-08-31T09:00:00Z,2026-08-31T19:00,3.8,107,5.8,0.0,2.0,11.25,230,2.58,0.0,0.3,135,-0.4,14.5,,unavailable (no satellite pass / dataset error),
69.1,Good,Getting rough,2026-08-30T18:04:16Z,16,Bay of Islands,2026-08-31T10:00:00Z,2026-08-31T20:00,5.8,56,9.4,0.0,2.02,10.75,228,2.56,0.02,0.3,135,-0.38,14.5,,unavailable (no satellite pass / dataset error),
65.7,Good,Getting rough,2026-08-30T18:04:16Z,17,Bay of Islands,2026-08-31T11:00:00Z,2026-08-31T21:00,9.6,26,14.8,0.0,2.06,9.75,226,2.54,0.02,0.3,135,-0.29,14.4,,unavailable (no satellite pass / dataset error),
60.6,Good,Getting rough,2026-08-30T18:04:16Z,18,Bay of Islands,2026-08-31T12:00:00Z,2026-08-31T22:00,15.1,1,23.8,0.0,2.08,9.05,224,2.52,0.04,0.4,153,-0.14,14.3,,unavailable (no satellite pass / dataset error),
60.4,Good,Getting rough,2026-08-30T18:04:16Z,19,Bay of Islands,2026-08-31T13:00:00Z,2026-08-31T23:00,15.3,357,24.8,0.0,2.06,8.85,224,2.5,0.12,0.4,153,0.03,14.3,,unavailable (no satellite pass / dataset error),
58.6,Fair,Getting rough,2026-08-30T18:04:16Z,20,Bay of Islands,2026-08-31T14:00:00Z,2026-09-01T00:00,17.0,355,27.4,0.0,2.04,8.95,225,2.48,0.2,0.6,162,0.18,14.3,,unavailable (no satellite pass / dataset error),
57.4,Fair,Getting rough,2026-08-30T18:04:16Z,21,Bay of Islands,2026-08-31T15:00:00Z,2026-09-01T01:00,19.1,2,30.6,0.0,2.02,9.1,225,2.46,0.28,0.4,153,0.29,14.3,,unavailable (no satellite pass / dataset error),
54.3,Fair,Getting rough,2026-08-30T18:04:16Z,22,Bay of Islands,2026-08-31T16:00:00Z,2026-09-01T02:00,23.0,360,36.4,0.0,2.06,9.4,226,2.42,0.32,0.4,180,0.3,14.2,,unavailable (no satellite pass / dataset error),
53.6,Fair,Getting rough,2026-08-30T18:04:16Z,23,Bay of Islands,2026-08-31T17:00:00Z,2026-09-01T03:00,24.3,357,39.2,0.0,2.12,9.75,228,2.38,0.38,0.4,180,0.25,14.2,,unavailable (no satellite pass / dataset error),
54.6,Fair,Getting rough,2026-08-30T18:04:16Z,24,Bay of Islands,2026-08-31T18:00:00Z,2026-09-01T04:00,23.6,357,39.6,0.0,2.16,10.1,229,2.34,0.42,0.4,180,0.14,14.2,,unavailable (no satellite pass / dataset error),
53.4,Fair,Getting rough,2026-08-30T18:04:16Z,25,Bay of Islands,2026-08-31T19:00:00Z,2026-09-01T05:00,24.9,355,40.7,0.0,2.16,10.3,229,2.3,0.48,0.6,162,-0.01,14.2,,unavailable (no satellite pass / dataset error),
51.8,Fair,Getting rough,2026-08-30T18:04:16Z,26,Bay of Islands,2026-08-31T20:00:00Z,2026-09-01T06:00,26.9,353,43.9,0.0,2.14,10.45,229,2.28,0.56,0.6,146,-0.13,14.2,,unavailable (no satellite pass / dataset error),
50.6,Fair,Getting rough,2026-08-30T18:04:16Z,27,Bay of Islands,2026-08-31T21:00:00Z,2026-09-01T07:00,28.1,354,46.4,0.0,2.14,10.55,229,2.24,0.62,0.8,135,-0.21,14.2,,unavailable (no satellite pass / dataset error),
50.4,Fair,Getting rough,2026-08-30T18:04:16Z,28,Bay of Islands,2026-08-31T22:00:00Z,2026-09-01T08:00,28.5,353,46.8,0.0,2.1,10.55,229,2.2,0.64,0.9,143,-0.21,14.3,,unavailable (no satellite pass / dataset error),
50.3,Fair,Getting rough,2026-08-30T18:04:16Z,29,Bay of Islands,2026-08-31T23:00:00Z,2026-09-01T09:00,28.9,352,49.0,0.0,2.04,10.55,229,2.16,0.64,1.0,135,-0.14,14.3,,unavailable (no satellite pass / dataset error),
52.8,Fair,Getting rough,2026-08-30T18:04:16Z,30,Bay of Islands,2026-09-01T00:00:00Z,2026-09-01T10:00,26.5,358,46.8,0.0,2.0,10.5,229,2.12,0.66,1.0,135,-0.01,14.3,,unavailable (no satellite pass / dataset error),
49.7,Fair,Getting rough,2026-08-30T18:04:16Z,31,Bay of Islands,2026-09-01T01:00:00Z,2026-09-01T11:00,30.0,350,52.6,0.0,1.94,10.5,229,2.12,0.8,1.0,135,0.14,14.3,,unavailable (no satellite pass / dataset error),
45.3,Fair,Getting rough,2026-08-30T18:04:16Z,32,Bay of Islands,2026-09-01T02:00:00Z,2026-09-01T12:00,34.9,341,57.6,0.0,1.88,10.5,230,2.12,0.92,1.0,135,0.27,14.3,,unavailable (no satellite pass / dataset error),
45.2,Fair,Getting rough,2026-08-30T18:04:16Z,33,Bay of Islands,2026-09-01T03:00:00Z,2026-09-01T13:00,35.5,334,59.0,0.0,1.82,10.5,230,2.12,1.06,1.0,135,0.35,14.3,,unavailable (no satellite pass / dataset error),
45.0,Fair,Getting rough,2026-08-30T18:04:16Z,34,Bay of Islands,2026-09-01T04:00:00Z,2026-09-01T14:00,38.9,331,65.2,0.0,1.76,10.55,230,2.16,1.14,0.9,127,0.36,14.3,,unavailable (no satellite pass / dataset error),
44.8,Fair,Getting rough,2026-08-30T18:04:16Z,35,Bay of Islands,2026-09-01T05:00:00Z,2026-09-01T15:00,37.8,317,64.4,0.0,1.72,10.6,231,2.18,1.2,0.9,127,0.28,14.3,,unavailable (no satellite pass / dataset error),
48.2,Fair,Getting rough,2026-08-30T18:04:16Z,36,Bay of Islands,2026-09-01T06:00:00Z,2026-09-01T16:00,30.4,321,62.3,0.3,1.66,10.6,231,2.22,1.28,0.9,127,0.15,14.3,,unavailable (no satellite pass / dataset error),
42.2,Fair,Getting rough,2026-08-30T18:04:16Z,37,Bay of Islands,2026-09-01T07:00:00Z,2026-09-01T17:00,33.9,333,55.1,1.4,1.52,10.6,231,2.26,1.3,1.2,129,-0.01,14.3,,unavailable (no satellite pass / dataset error),
44.0,Fair,Bit dodgy,2026-08-30T18:04:16Z,38,Bay of Islands,2026-09-01T08:00:00Z,2026-09-01T18:00,31.2,317,55.1,0.0,1.4,10.55,231,2.3,1.3,1.3,124,-0.16,14.3,,unavailable (no satellite pass / dataset error),
40.0,Fair,Bit dodgy,2026-08-30T18:04:16Z,39,Bay of Islands,2026-09-01T09:00:00Z,2026-09-01T19:00,34.2,316,55.8,0.3,1.26,10.3,231,2.34,1.32,1.5,120,-0.25,14.3,,unavailable (no satellite pass / dataset error),
42.0,Fair,Bit dodgy,2026-08-30T18:04:16Z,40,Bay of Islands,2026-09-01T10:00:00Z,2026-09-01T20:00,31.8,315,55.8,0.0,1.36,9.45,245,2.36,1.24,1.5,111,-0.25,14.3,,unavailable (no satellite pass / dataset error),
42.7,Fair,Bit dodgy,2026-08-30T18:04:16Z,41,Bay of Islands,2026-09-01T11:00:00Z,2026-09-01T21:00,30.7,306,52.2,0.2,1.44,8.35,259,2.36,1.14,1.5,104,-0.17,14.3,,unavailable (no satellite pass / dataset error),
48.5,Fair,Getting rough,2026-08-30T18:04:16Z,42,Bay of Islands,2026-09-01T12:00:00Z,2026-09-01T22:00,23.2,258,51.8,0.6,1.54,7.85,273,2.38,1.06,1.5,104,-0.03,14.3,,unavailable (no satellite pass / dataset error),
52.0,Fair,Getting rough,2026-08-30T18:04:16Z,43,Bay of Islands,2026-09-01T13:00:00Z,2026-09-01T23:00,19.4,253,38.2,0.1,1.62,8.5,261,2.4,1.06,1.3,98,0.15,14.3,,unavailable (no satellite pass / dataset error),
51.3,Fair,Getting rough,2026-08-30T18:04:16Z,44,Bay of Islands,2026-09-01T14:00:00Z,2026-09-02T00:00,19.8,255,32.8,0.3,1.68,9.75,248,2.4,1.06,1.3,98,0.31,14.3,,unavailable (no satellite pass / dataset error),
49.4,Fair,Getting rough,2026-08-30T18:04:16Z,45,Bay of Islands,2026-09-01T15:00:00Z,2026-09-02T01:00,21.9,256,35.6,0.2,1.76,10.6,236,2.42,1.06,1.1,90,0.44,14.3,,unavailable (no satellite pass / dataset error),
47.2,Fair,Getting rough,2026-08-30T18:04:16Z,46,Bay of Islands,2026-09-01T16:00:00Z,2026-09-02T02:00,24.1,258,39.6,0.1,1.82,10.75,236,2.48,1.22,0.9,101,0.49,14.3,,unavailable (no satellite pass / dataset error),
48.1,Fair,Getting rough,2026-08-30T18:04:16Z,47,Bay of Islands,2026-09-01T17:00:00Z,2026-09-02T03:00,22.9,253,40.0,0.0,1.9,10.55,236,2.52,1.4,0.9,101,0.47,14.3,,unavailable (no satellite pass / dataset error),
46.8,Fair,Getting rough,2026-08-30T18:04:16Z,48,Bay of Islands,2026-09-01T18:00:00Z,2026-09-02T04:00,24.3,260,40.0,0.0,1.96,10.15,236,2.58,1.56,0.9,101,0.37,14.3,,unavailable (no satellite pass / dataset error),
47.8,Fair,Getting rough,2026-08-30T18:04:16Z,49,Bay of Islands,2026-09-01T19:00:00Z,2026-09-02T05:00,23.2,268,40.0,0.0,1.98,9.5,236,2.62,1.48,0.9,101,0.24,14.3,,unavailable (no satellite pass / dataset error),
48.6,Fair,Getting rough,2026-08-30T18:04:16Z,50,Bay of Islands,2026-09-01T20:00:00Z,2026-09-02T06:00,21.8,277,38.2,0.0,2.02,8.65,237,2.66,1.4,1.1,108,0.1,14.3,,unavailable (no satellite pass / dataset error),
49.6,Fair,Getting rough,2026-08-30T18:04:16Z,51,Bay of Islands,2026-09-01T21:00:00Z,2026-09-02T07:00,20.7,289,35.6,0.0,2.04,8.05,237,2.7,1.32,1.1,108,0.0,14.3,,unavailable (no satellite pass / dataset error),
49.4,Fair,Getting rough,2026-08-30T18:04:16Z,52,Bay of Islands,2026-09-01T22:00:00Z,2026-09-02T08:00,20.2,309,33.8,0.1,2.14,7.9,237,2.78,1.26,1.3,106,-0.04,14.3,,unavailable (no satellite pass / dataset error),
49.9,Fair,Getting rough,2026-08-30T18:04:16Z,53,Bay of Islands,2026-09-01T23:00:00Z,2026-09-02T09:00,19.3,311,34.2,0.1,2.26,8.05,238,2.84,1.2,1.4,113,-0.01,14.3,,unavailable (no satellite pass / dataset error),
46.4,Fair,Getting rough,2026-08-30T18:04:16Z,54,Bay of Islands,2026-09-02T00:00:00Z,2026-09-02T10:00,22.8,305,39.6,0.1,2.36,8.2,238,2.92,1.14,1.5,111,0.08,14.3,,unavailable (no satellite pass / dataset error),
44.5,Fair,Getting rough,2026-08-30T18:04:16Z,55,Bay of Islands,2026-09-02T01:00:00Z,2026-09-02T11:00,24.9,308,43.6,0.0,2.44,8.35,236,3.04,1.22,1.5,111,0.19,14.3,,unavailable (no satellite pass / dataset error),
42.7,Fair,Getting rough,2026-08-30T18:04:16Z,56,Bay of Islands,2026-09-02T02:00:00Z,2026-09-02T12:00,27.4,300,48.6,0.0,2.5,8.5,235,3.18,1.3,1.3,106,0.3,14.3,,unavailable (no satellite pass / dataset error),
42.4,Fair,Getting rough,2026-08-30T18:04:16Z,57,Bay of Islands,2026-09-02T03:00:00Z,2026-09-02T13:00,27.6,297,49.0,0.1,2.58,8.75,233,3.3,1.38,1.3,106,0.37,14.3,,unavailable (no satellite pass / dataset error),
43.5,Fair,Getting rough,2026-08-30T18:04:16Z,58,Bay of Islands,2026-09-02T04:00:00Z,2026-09-02T14:00,26.8,291,48.2,0.1,2.76,9.1,232,3.38,1.4,1.1,108,0.38,14.3,,unavailable (no satellite pass / dataset error),
44.4,Fair,Getting rough,2026-08-30T18:04:16Z,59,Bay of Islands,2026-09-02T05:00:00Z,2026-09-02T15:00,25.4,294,47.5,0.3,2.92,9.45,232,3.48,1.4,1.1,108,0.31,14.3,,unavailable (no satellite pass / dataset error),
46.5,Fair,Getting rough,2026-08-30T18:04:16Z,60,Bay of Islands,2026-09-02T06:00:00Z,2026-09-02T16:00,23.4,297,44.3,0.2,3.1,9.75,231,3.56,1.42,1.0,121,0.18,14.3,,unavailable (no satellite pass / dataset error),
50.1,Fair,Getting rough,2026-08-30T18:04:16Z,61,Bay of Islands,2026-09-02T07:00:00Z,2026-09-02T17:00,21.2,305,40.3,0.1,3.22,9.9,232,3.6,1.36,1.0,121,0.0,14.3,,unavailable (no satellite pass / dataset error),
48.6,Fair,Getting rough,2026-08-30T18:04:16Z,62,Bay of Islands,2026-09-02T08:00:00Z,2026-09-02T18:00,22.2,312,36.0,0.1,3.36,9.95,232,3.64,1.3,1.2,117,-0.16,14.3,,unavailable (no satellite pass / dataset error),
46.7,Fair,Getting rough,2026-08-30T18:04:16Z,63,Bay of Islands,2026-09-02T09:00:00Z,2026-09-02T19:00,23.8,318,39.2,0.1,3.48,10.0,233,3.68,1.24,1.5,120,-0.26,14.3,,unavailable (no satellite pass / dataset error),
46.0,Fair,Getting rough,2026-08-30T18:04:16Z,64,Bay of Islands,2026-09-02T10:00:00Z,2026-09-02T20:00,24.4,319,39.2,0.0,3.48,10.0,233,3.7,1.28,1.6,117,-0.29,14.3,,unavailable (no satellite pass / dataset error),
44.2,Fair,Getting rough,2026-08-30T18:04:16Z,65,Bay of Islands,2026-09-02T11:00:00Z,2026-09-02T21:00,26.6,321,43.6,0.0,3.48,10.0,234,3.72,1.3,1.6,117,-0.22,14.3,,unavailable (no satellite pass / dataset error),
41.9,Fair,Getting rough,2026-08-30T18:04:16Z,66,Bay of Islands,2026-09-02T12:00:00Z,2026-09-02T22:00,29.5,320,49.0,0.0,3.48,10.0,234,3.74,1.34,1.8,114,-0.08,14.3,,unavailable (no satellite pass / dataset error),
40.9,Fair,Getting rough,2026-08-30T18:04:16Z,67,Bay of Islands,2026-09-02T13:00:00Z,2026-09-02T23:00,31.3,320,51.8,0.0,3.46,10.0,235,3.74,1.4,1.6,117,0.12,14.3,,unavailable (no satellite pass / dataset error),
