visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
34.0,Poor,Getting rough,2026-08-31T12:04:41Z,116,Robe,2026-09-05T08:00:00Z,2026-09-05T18:00,26.9,237,61.2,0.0,5.0,10.3,239,5.32,1.7,1.0,112,-0.1,14.6,,unavailable (no satellite pass / dataset error),
37.5,Poor,Getting rough,2026-08-31T12:04:41Z,117,Robe,2026-09-05T09:00:00Z,2026-09-05T19:00,23.8,235,58.0,0.0,5.08,10.2,239,5.26,1.3,1.0,112,-0.21,14.6,,unavailable (no satellite pass / dataset error),
41.5,Fair,Getting rough,2026-08-31T12:04:41Z,118,Robe,2026-09-05T10:00:00Z,2026-09-05T20:00,20.9,234,52.6,0.0,4.96,10.1,239,5.2,1.02,1.0,112,-0.27,14.6,,unavailable (no satellite pass / dataset error),
45.4,Fair,Getting rough,2026-08-31T12:04:41Z,119,Robe,2026-09-05T11:00:00Z,2026-09-05T21:00,18.1,233,46.4,0.0,4.86,10.05,238,5.16,0.76,1.0,121,-0.29,14.6,,unavailable (no satellite pass / dataset error),
49.2,Fair,Getting rough,2026-08-31T12:04:41Z,120,Robe,2026-09-05T12:00:00Z,2026-09-05T22:00,15.6,232,40.3,0.0,4.74,10.05,238,5.1,0.48,0.9,127,-0.26,14.6,,unavailable (no satellite pass / dataset error),
61.8,Good,Getting rough,2026-08-31T12:04:41Z,1,Port MacDonnell,2026-08-31T13:00:00Z,2026-08-31T23:00,14.3,354,23.0,0.0,3.04,11.55,230,3.04,0.08,0.2,180,-0.02,15.0,,unavailable (no satellite pass / dataset error),
60.2,Good,Getting rough,2026-08-31T12:04:41Z,2,Port MacDonnell,2026-08-31T14:00:00Z,2026-09-01T00:00,16.0,357,26.3,0.0,3.0,11.5,230,3.02,0.14,0.2,180,0.14,15.0,,unavailable (no satellite pass / dataset error),
59.1,Fair,Getting rough,2026-08-31T12:04:41Z,3,Port MacDonnell,2026-08-31T15:00:00Z,2026-09-01T01:00,17.8,3,29.5,0.0,2.96,11.5,230,2.98,0.18,0.0,90,0.26,15.0,,unavailable (no satellite pass / dataset error),
57.1,Fair,Getting rough,2026-08-31T12:04:41Z,4,Port MacDonnell,2026-08-31T16:00:00Z,2026-09-01T02:00,20.0,359,32.8,0.0,2.9,11.5,230,2.92,0.26,0.0,90,0.3,15.0,,unavailable (no satellite pass / dataset error),
54.6,Fair,Getting rough,2026-08-31T12:04:41Z,5,Port MacDonnell,2026-08-31T17:00:00Z,2026-09-01T03:00,22.8,355,37.4,0.0,2.84,11.45,230,2.88,0.34,0.0,90,0.28,15.0,,unavailable (no satellite pass / dataset error),
51.9,Fair,Getting rough,2026-08-31T12:04:41Z,6,Port MacDonnell,2026-08-31T18:00:00Z,2026-09-01T04:00,25.1,356,41.8,0.0,2.78,11.45,230,2.82,0.42,0.3,135,0.19,15.0,,unavailable (no satellite pass / dataset error),
50.5,Fair,Getting rough,2026-08-31T12:04:41Z,7,Port MacDonnell,2026-08-31T19:00:00Z,2026-09-01T05:00,26.6,355,44.6,0.0,2.7,11.45,230,2.78,0.5,0.3,135,0.06,15.0,,unavailable (no satellite pass / dataset error),
49.3,Fair,Getting rough,2026-08-31T12:04:41Z,8,Port MacDonnell,2026-08-31T20:00:00Z,2026-09-01T06:00,27.7,354,46.8,0.0,2.64,11.4,231,2.72,0.56,0.4,117,-0.07,15.0,,unavailable (no satellite pass / dataset error),
49.1,Fair,Getting rough,2026-08-31T12:04:41Z,9,Port MacDonnell,2026-08-31T21:00:00Z,2026-09-01T07:00,28.0,354,47.9,0.0,2.56,11.4,231,2.68,0.64,0.4,117,-0.15,15.0,,unavailable (no satellite pass / dataset error),
48.8,Fair,Getting rough,2026-08-31T12:04:41Z,10,Port MacDonnell,2026-08-31T22:00:00Z,2026-09-01T08:00,27.8,356,47.9,0.0,2.5,11.4,231,2.66,0.74,0.6,108,-0.18,15.0,,unavailable (no satellite pass / dataset error),
49.2,Fair,Getting rough,2026-08-31T12:04:41Z,11,Port MacDonnell,2026-08-31T23:00:00Z,2026-09-01T09:00,27.3,351,47.5,0.0,2.42,11.35,232,2.62,0.84,0.6,108,-0.13,15.0,,unavailable (no satellite pass / dataset error),
48.9,Fair,Getting rough,2026-08-31T12:04:41Z,12,Port MacDonnell,2026-09-01T00:00:00Z,2026-09-01T10:00,27.7,345,48.2,0.0,2.36,11.35,232,2.6,0.94,0.6,108,-0.03,15.0,,unavailable (no satellite pass / dataset error),
50.1,Fair,Getting rough,2026-08-31T12:04:41Z,13,Port MacDonnell,2026-09-01T01:00:00Z,2026-09-01T11:00,26.0,352,48.6,0.0,2.3,11.35,232,2.64,1.14,0.7,104,0.11,15.0,,unavailable (no satellite pass / dataset error),
49.0,Fair,Getting rough,2026-08-31T12:04:41Z,14,Port MacDonnell,2026-09-01T02:00:00Z,2026-09-01T12:00,27.3,346,49.7,0.0,2.26,11.4,233,2.68,1.34,0.7,104,0.23,15.0,,unavailable (no satellite pass / dataset error),
45.0,Fair,Getting rough,2026-08-31T12:04:41Z,15,Port MacDonnell,2026-09-01T03:00:00Z,2026-09-01T13:00,31.0,323,54.7,0.0,2.2,11.45,233,2.72,1.54,1.0,112,0.31,15.1,,unavailable (no satellite pass / dataset error),
44.2,Fair,Getting rough,2026-08-31T12:04:41Z,16,Port MacDonnell,2026-09-01T04:00:00Z,2026-09-01T14:00,31.4,322,54.7,0.3,2.16,11.5,233,2.72,1.54,1.0,112,0.33,15.1,,unavailable (no satellite pass / dataset error),
43.1,Fair,Getting rough,2026-08-31T12:04:41Z,17,Port MacDonnell,2026-09-01T05:00:00Z,2026-09-01T15:00,30.2,313,54.4,1.8,2.1,11.5,234,2.72,1.56,1.0,112,0.29,15.1,,unavailable (no satellite pass / dataset error),
44.2,Fair,Getting rough,2026-08-31T12:04:41Z,18,Port MacDonnell,2026-09-01T06:00:00Z,2026-09-01T16:00,26.5,317,51.8,1.7,2.06,11.55,234,2.72,1.56,1.0,112,0.18,15.1,,unavailable (no satellite pass / dataset error),
42.6,Fair,Getting rough,2026-08-31T12:04:41Z,19,Port MacDonnell,2026-09-01T07:00:00Z,2026-09-01T17:00,27.4,317,47.9,0.7,2.04,11.6,234,2.7,1.26,1.0,112,0.04,15.1,,unavailable (no satellite pass / dataset error),
42.5,Fair,Getting rough,2026-08-31T12:04:41Z,20,Port MacDonnell,2026-09-01T08:00:00Z,2026-09-01T18:00,24.9,314,47.2,2.0,2.0,11.7,234,2.7,0.96,0.9,101,-0.09,15.1,,unavailable (no satellite pass / dataset error),
47.9,Fair,Getting rough,2026-08-31T12:04:41Z,21,Port MacDonnell,2026-09-01T09:00:00Z,2026-09-01T19:00,18.0,248,43.6,1.0,1.98,11.75,234,2.68,0.66,0.7,104,-0.19,15.0,,unavailable (no satellite pass / dataset error),
48.1,Fair,Getting rough,2026-08-31T12:04:41Z,22,Port MacDonnell,2026-09-01T10:00:00Z,2026-09-01T20:00,17.5,229,31.7,0.2,1.98,11.85,235,2.68,0.72,0.7,104,-0.22,15.0,,unavailable (no satellite pass / dataset error),
49.6,Fair,Getting rough,2026-08-31T12:04:41Z,23,Port MacDonnell,2026-09-01T11:00:00Z,2026-09-01T21:00,16.1,234,29.9,0.0,1.96,12.0,235,2.7,0.8,0.6,108,-0.17,15.0,,unavailable (no satellite pass / dataset error),
50.7,Fair,Getting rough,2026-08-31T12:04:41Z,24,Port MacDonnell,2026-09-01T12:00:00Z,2026-09-01T22:00,14.9,253,27.4,0.0,1.96,11.9,236,2.7,0.86,0.6,108,-0.05,15.0,,unavailable (no satellite pass / dataset error),
48.9,Fair,Getting rough,2026-08-31T12:04:41Z,25,Port MacDonnell,2026-09-01T13:00:00Z,2026-09-01T23:00,16.9,259,28.1,0.0,2.08,11.45,236,2.7,0.78,0.6,108,0.11,15.0,,unavailable (no satellite pass / dataset error),
48.8,Fair,Getting rough,2026-08-31T12:04:41Z,26,Port MacDonnell,2026-09-01T14:00:00Z,2026-09-02T00:00,17.0,257,28.8,0.0,2.2,10.8,235,2.7,0.7,0.6,108,0.27,14.9,,unavailable (no satellite pass / dataset error),
49.9,Fair,Getting rough,2026-08-31T12:04:41Z,27,Port MacDonnell,2026-09-01T15:00:00Z,2026-09-02T01:00,15.8,256,28.4,0.0,2.32,10.25,235,2.7,0.62,0.6,108,0.4,14.9,,unavailable (no satellite pass / dataset error),
51.5,Fair,Getting rough,2026-08-31T12:04:41Z,28,Port MacDonnell,2026-09-01T16:00:00Z,2026-09-02T02:00,14.0,263,26.3,0.0,2.42,10.0,237,2.72,0.7,0.6,108,0.46,14.9,,unavailable (no satellite pass / dataset error),
50.8,Fair,Getting rough,2026-08-31T12:04:41Z,29,Port MacDonnell,2026-09-01T17:00:00Z,2026-09-02T03:00,14.8,271,24.8,0.0,2.5,9.85,238,2.72,0.8,0.6,108,0.46,14.9,,unavailable (no satellite pass / dataset error),
50.0,Fair,Getting rough,2026-08-31T12:04:41Z,30,Port MacDonnell,2026-09-01T18:00:00Z,2026-09-02T04:00,15.7,275,26.3,0.0,2.6,9.8,240,2.74,0.88,0.6,108,0.4,14.9,,unavailable (no satellite pass / dataset error),
48.9,Fair,Getting rough,2026-08-31T12:04:41Z,31,Port MacDonnell,2026-09-01T19:00:00Z,2026-09-02T05:00,16.9,282,28.4,0.0,2.66,9.9,239,2.82,0.96,0.6,108,0.28,14.9,,unavailable (no satellite pass / dataset error),
48.5,Fair,Getting rough,2026-08-31T12:04:41Z,32,Port MacDonnell,2026-09-01T20:00:00Z,2026-09-02T06:00,17.1,285,29.2,0.0,2.7,10.1,237,2.92,1.04,0.7,104,0.15,14.9,,unavailable (no satellite pass / dataset error),
47.8,Fair,Getting rough,2026-08-31T12:04:41Z,33,Port MacDonnell,2026-09-01T21:00:00Z,2026-09-02T07:00,17.9,283,30.6,0.0,2.76,10.25,236,3.0,1.12,0.7,104,0.04,14.8,,unavailable (no satellite pass / dataset error),
47.7,Fair,Getting rough,2026-08-31T12:04:41Z,34,Port MacDonnell,2026-09-01T22:00:00Z,2026-09-02T08:00,18.0,282,30.6,0.0,2.88,10.25,235,3.1,1.1,0.7,104,-0.02,14.8,,unavailable (no satellite pass / dataset error),
47.9,Fair,Getting rough,2026-08-31T12:04:41Z,35,Port MacDonnell,2026-09-01T23:00:00Z,2026-09-02T09:00,17.7,287,31.3,0.0,3.02,10.2,235,3.22,1.06,0.7,104,-0.01,14.8,,unavailable (no satellite pass / dataset error),
46.9,Fair,Getting rough,2026-08-31T12:04:41Z,36,Port MacDonnell,2026-09-02T00:00:00Z,2026-09-02T10:00,18.8,291,34.2,0.0,3.14,10.2,234,3.32,1.04,0.7,104,0.05,14.8,,unavailable (no satellite pass / dataset error),
45.0,Fair,Getting rough,2026-08-31T12:04:41Z,37,Port MacDonnell,2026-09-02T01:00:00Z,2026-09-02T11:00,21.0,292,38.9,0.0,3.24,10.25,233,3.42,1.08,0.7,104,0.15,14.8,,unavailable (no satellite pass / dataset error),
43.3,Fair,Getting rough,2026-08-31T12:04:41Z,38,Port MacDonnell,2026-09-02T02:00:00Z,2026-09-02T12:00,22.9,291,44.3,0.0,3.32,10.3,233,3.52,1.12,0.7,104,0.25,14.8,,unavailable (no satellite pass / dataset error),
42.0,Fair,Getting rough,2026-08-31T12:04:41Z,39,Port MacDonnell,2026-09-02T03:00:00Z,2026-09-02T13:00,24.3,295,44.6,0.0,3.42,10.4,232,3.62,1.16,0.7,104,0.32,14.8,,unavailable (no satellite pass / dataset error),
40.8,Fair,Getting rough,2026-08-31T12:04:41Z,40,Port MacDonnell,2026-09-02T04:00:00Z,2026-09-02T14:00,25.8,298,47.9,0.0,3.46,10.45,232,3.7,1.24,0.8,117,0.34,14.8,,unavailable (no satellite pass / dataset error),
41.9,Fair,Getting rough,2026-08-31T12:04:41Z,41,Port MacDonnell,2026-09-02T05:00:00Z,2026-09-02T15:00,27.1,300,51.1,0.0,3.52,10.55,232,3.76,1.34,0.8,117,0.29,14.8,,unavailable (no satellite pass / dataset error),
44.8,Fair,Getting rough,2026-08-31T12:04:41Z,42,Port MacDonnell,2026-09-02T06:00:00Z,2026-09-02T16:00,26.3,302,49.7,0.0,3.56,10.6,232,3.84,1.42,0.8,117,0.18,14.8,,unavailable (no satellite pass / dataset error),
48.4,Fair,Getting rough,2026-08-31T12:04:41Z,43,Port MacDonnell,2026-09-02T07:00:00Z,2026-09-02T17:00,23.2,302,46.1,0.0,3.6,10.6,232,3.9,1.46,0.8,117,0.04,14.8,,unavailable (no satellite pass / dataset error),
50.6,Fair,Getting rough,2026-08-31T12:04:41Z,44,Port MacDonnell,2026-09-02T08:00:00Z,2026-09-02T18:00,23.5,305,40.7,0.0,3.64,10.6,233,3.94,1.5,0.8,117,-0.1,14.8,,unavailable (no satellite pass / dataset error),
51.0,Fair,Getting rough,2026-08-31T12:04:41Z,45,Port MacDonnell,2026-09-02T09:00:00Z,2026-09-02T19:00,24.2,308,41.8,0.2,3.68,10.6,233,4.0,1.54,0.8,117,-0.2,14.8,,unavailable (no satellite pass / dataset error),
51.5,Fair,Getting rough,2026-08-31T12:04:41Z,46,Port MacDonnell,2026-09-02T10:00:00Z,2026-09-02T20:00,23.8,317,41.8,0.1,3.7,10.6,233,4.06,1.62,0.8,117,-0.24,14.8,,unavailable (no satellite pass / dataset error),
51.3,Fair,Getting rough,2026-08-31T12:04:41Z,47,Port MacDonnell,2026-09-02T11:00:00Z,2026-09-02T21:00,23.7,314,41.8,0.2,3.72,10.6,234,4.1,1.7,0.8,117,-0.2,14.8,,unavailable (no satellite pass / dataset error),
49.0,Fair,Getting rough,2026-08-31T12:04:41Z,48,Port MacDonnell,2026-09-02T12:00:00Z,2026-09-02T22:00,25.2,314,43.2,0.4,3.74,10.6,234,4.16,1.78,1.0,112,-0.08,14.8,,unavailable (no satellite pass / dataset error),
46.7,Fair,Getting rough,2026-08-31T12:04:41Z,49,Port MacDonnell,2026-09-02T13:00:00Z,2026-09-02T23:00,27.8,314,46.8,0.0,3.7,10.65,234,4.24,2.04,1.0,112,0.08,14.8,,unavailable (no satellite pass / dataset error),
44.6,Fair,Getting rough,2026-08-31T12:04:41Z,50,Port MacDonnell,2026-09-02T14:00:00Z,2026-09-03T00:00,30.2,307,51.5,0.0,3.64,10.75,233,4.34,2.28,1.0,112,0.27,14.8,,unavailable (no satellite pass / dataset error),
42.9,Fair,Getting rough,2026-08-31T12:04:41Z,51,Port MacDonnell,2026-09-02T15:00:00Z,2026-09-03T01:00,31.7,303,54.4,0.3,3.6,10.85,233,4.42,2.54,1.0,112,0.43,14.8,,unavailable (no satellite pass / dataset error),
39.8,Poor,Getting rough,2026-08-31T12:04:41Z,52,Port MacDonnell,2026-09-02T16:00:00Z,2026-09-03T02:00,35.7,300,61.6,0.1,3.58,10.95,232,4.52,2.74,1.0,112,0.54,14.7,,unavailable (no satellite pass / dataset error),
39.3,Poor,Getting rough,2026-08-31T12:04:41Z,53,Port MacDonnell,2026-09-02T17:00:00Z,2026-09-03T03:00,35.3,296,63.4,0.4,3.56,11.0,232,4.64,2.94,1.0,112,0.58,14.7,,unavailable (no satellite pass / dataset error),
37.0,Poor,Getting rough,2026-08-31T12:04:41Z,54,Port MacDonnell,2026-09-02T18:00:00Z,2026-09-03T04:00,36.2,285,65.9,1.8,3.54,11.05,231,4.74,3.14,1.0,112,0.55,14.7,,unavailable (no satellite pass / dataset error),
39.4,Poor,Getting rough,2026-08-31T12:04:41Z,55,Port MacDonnell,2026-09-02T19:00:00Z,2026-09-03T05:00,31.2,275,64.8,0.8,3.7,11.0,231,4.8,3.02,1.0,112,0.47,14.7,,unavailable (no satellite pass / dataset error),
42.7,Fair,Getting rough,2026-08-31T12:04:41Z,56,Port MacDonnell,2026-09-02T20:00:00Z,2026-09-03T06:00,27.3,275,53.6,0.2,3.86,10.95,232,4.88,2.92,1.0,112,0.35,14.7,,unavailable (no satellite pass / dataset error),
41.5,Fair,Getting rough,2026-08-31T12:04:41Z,57,Port MacDonnell,2026-09-02T21:00:00Z,2026-09-03T07:00,28.6,271,49.0,0.0,4.02,10.95,232,4.94,2.8,1.0,112,0.24,14.7,,unavailable (no satellite pass / dataset error),
41.2,Fair,Getting rough,2026-08-31T12:04:41Z,58,Port MacDonnell,2026-09-02T22:00:00Z,2026-09-03T08:00,28.9,275,49.0,0.0,4.06,11.05,231,5.04,2.9,1.0,112,0.16,14.7,,unavailable (no satellite pass / dataset error),
39.0,Poor,Getting rough,2026-08-31T12:04:41Z,59,Port MacDonnell,2026-09-02T23:00:00Z,2026-09-03T09:00,31.4,273,54.4,0.0,4.12,11.15,229,5.12,3.0,1.0,112,0.14,14.7,,unavailable (no satellite pass / dataset error),
35.8,Poor,Getting rough,2026-08-31T12:04:41Z,60,Port MacDonnell,2026-09-03T00:00:00Z,2026-09-03T10:00,35.5,270,67.0,0.0,4.16,11.25,228,5.22,3.1,1.0,112,0.16,14.7,,unavailable (no satellite pass / dataset error),
36.4,Poor,Getting rough,2026-08-31T12:04:41Z,61,Port MacDonnell,2026-09-03T01:00:00Z,2026-09-03T11:00,34.2,271,68.4,0.1,4.32,11.25,228,5.3,3.0,1.0,112,0.22,14.7,,unavailable (no satellite pass / dataset error),
35.9,Poor,Getting rough,2026-08-31T12:04:41Z,62,Port MacDonnell,2026-09-03T02:00:00Z,2026-09-03T12:00,34.4,270,64.4,0.6,4.5,11.25,229,5.38,2.9,0.8,117,0.27,14.7,,unavailable (no satellite pass / dataset error),
35.4,Poor,Getting rough,2026-08-31T12:04:41Z,63,Port MacDonnell,2026-09-03T03:00:00Z,2026-09-03T13:00,34.8,269,67.3,0.1,4.66,11.25,229,5.46,2.8,0.8,117,0.31,14.7,,unavailable (no satellite pass / dataset error),
36.6,Poor,Getting rough,2026-08-31T12:04:41Z,64,Port MacDonnell,2026-09-03T04:00:00Z,2026-09-03T14:00,33.5,269,64.4,0.0,4.88,11.25,230,5.56,2.58,0.8,117,0.3,14.7,,unavailable (no satellite pass / dataset error),
38.5,Poor,Getting rough,2026-08-31T12:04:41Z,65,Port MacDonnell,2026-09-03T05:00:00Z,2026-09-03T15:00,31.4,266,61.9,0.0,5.1,11.25,230,5.68,2.38,0.8,117,0.24,14.7,,unavailable (no satellite pass / dataset error),
41.4,Fair,Getting rough,2026-08-31T12:04:41Z,66,Port MacDonnell,2026-09-03T06:00:00Z,2026-09-03T16:00,28.6,271,57.6,0.0,5.32,11.25,231,5.78,2.16,0.6,124,0.14,14.7,,unavailable (no satellite pass / dataset error),
45.3,Fair,Getting rough,2026-08-31T12:04:41Z,67,Port MacDonnell,2026-09-03T07:00:00Z,2026-09-03T17:00,24.3,272,52.2,0.0,5.5,11.25,231,5.86,1.92,0.6,124,0.0,14.7,,unavailable (no satellite pass / dataset error),
47.2,Fair,Getting rough,2026-08-31T12:04:41Z,68,Port MacDonnell,2026-09-03T08:00:00Z,2026-09-03T18:00,22.1,279,42.1,0.0,5.66,11.3,231,5.94,1.66,0.6,124,-0.15,14.7,,unavailable (no satellite pass / dataset error),
48.7,Fair,Getting rough,2026-08-31T12:04:41Z,69,Port MacDonnell,2026-09-03T09:00:00Z,2026-09-03T19:00,20.7,278,37.4,0.0,5.84,11.35,231,6.02,1.42,0.6,124,-0.26,14.7,,unavailable (no satellite pass / dataset error),
51.4,Fair,Getting rough,2026-08-31T12:04:41Z,70,Port MacDonnell,2026-09-03T10:00:00Z,2026-09-03T20:00,17.9,282,35.3,0.0,5.88,11.4,231,6.04,1.34,0.6,124,-0.31,14.6,,unavailable (no satellite pass / dataset error),
54.3,Fair,Getting rough,2026-08-31T12:04:41Z,71,Port MacDonnell,2026-09-03T11:00:00Z,2026-09-03T21:00,14.9,285,30.2,0.0,5.9,11.45,232,6.04,1.24,0.6,124,-0.29,14.6,,unavailable (no satellite pass / dataset error),
55.1,Fair,Getting rough,2026-08-31T12:04:41Z,72,Port MacDonnell,2026-09-03T12:00:00Z,2026-09-03T22:00,14.6,297,25.6,0.0,5.94,11.5,232,6.06,1.16,0.6,124,-0.21,14.6,,unavailable (no satellite pass / dataset error),
54.9,Fair,Getting rough,2026-08-31T12:04:41Z,73,Port MacDonnell,2026-09-03T13:00:00Z,2026-09-03T23:00,14.8,302,24.8,0.0,5.9,11.5,232,6.0,1.08,0.6,124,-0.06,14.6,,unavailable (no satellite pass / dataset error),
54.5,Fair,Getting rough,2026-08-31T12:04:41Z,74,Port MacDonnell,2026-09-03T14:00:00Z,2026-09-04T00:00,15.2,304,25.6,0.0,5.86,11.5,233,5.96,1.0,0.6,124,0.11,14.6,,unavailable (no satellite pass / dataset error),
55.9,Fair,Getting rough,2026-08-31T12:04:41Z,75,Port MacDonnell,2026-09-03T15:00:00Z,2026-09-04T01:00,14.3,312,25.6,0.0,5.82,11.5,233,5.9,0.92,0.5,135,0.27,14.6,,unavailable (no satellite pass / dataset error),
56.6,Fair,Getting rough,2026-08-31T12:04:41Z,76,Port MacDonnell,2026-09-03T16:00:00Z,2026-09-04T02:00,13.7,332,23.4,0.0,5.76,11.5,234,5.84,0.86,0.5,135,0.39,14.6,,unavailable (no satellite pass / dataset error),
57.7,Fair,Getting rough,2026-08-31T12:04:41Z,77,Port MacDonnell,2026-09-03T17:00:00Z,2026-09-04T03:00,13.0,355,23.4,0.0,5.7,11.5,234,5.76,0.78,0.5,135,0.46,14.6,,unavailable (no satellite pass / dataset error),
59.0,Fair,Getting rough,2026-08-31T12:04:41Z,78,Port MacDonnell,2026-09-03T18:00:00Z,2026-09-04T04:00,14.1,3,23.8,0.0,5.64,11.5,235,5.7,0.72,0.5,135,0.48,14.6,,unavailable (no satellite pass / dataset error),
58.6,Fair,Getting rough,2026-08-31T12:04:41Z,79,Port MacDonnell,2026-09-03T19:00:00Z,2026-09-04T05:00,15.7,5,25.9,0.0,5.56,11.5,235,5.62,0.68,0.5,135,0.44,14.6,,unavailable (no satellite pass / dataset error),
57.4,Fair,Getting rough,2026-08-31T12:04:41Z,80,Port MacDonnell,2026-09-03T20:00:00Z,2026-09-04T06:00,17.3,2,29.2,0.0,5.5,11.5,236,5.54,0.66,0.5,135,0.37,14.6,,unavailable (no satellite pass / dataset error),
56.3,Fair,Getting rough,2026-08-31T12:04:41Z,81,Port MacDonnell,2026-09-03T21:00:00Z,2026-09-04T07:00,18.5,360,31.7,0.0,5.42,11.5,236,5.46,0.62,0.5,135,0.3,14.5,,unavailable (no satellite pass / dataset error),
55.7,Fair,Getting rough,2026-08-31T12:04:41Z,82,Port MacDonnell,2026-09-03T22:00:00Z,2026-09-04T08:00,18.9,1,32.0,0.0,5.34,11.5,236,5.38,0.6,0.6,124,0.25,14.5,,unavailable (no satellite pass / dataset error),
55.9,Fair,Getting rough,2026-08-31T12:04:41Z,83,Port MacDonnell,2026-09-03T23:00:00Z,2026-09-04T09:00,18.7,2,32.0,0.0,5.26,11.55,237,5.3,0.58,0.6,124,0.23,14.5,,unavailable (no satellite pass / dataset error),
55.5,Fair,Getting rough,2026-08-31T12:04:41Z,84,Port MacDonnell,2026-09-04T00:00:00Z,2026-09-04T10:00,19.1,360,33.5,0.0,5.18,11.55,237,5.22,0.56,0.6,124,0.25,14.5,,unavailable (no satellite pass / dataset error),
54.0,Fair,Getting rough,2026-08-31T12:04:41Z,85,Port MacDonnell,2026-09-04T01:00:00Z,2026-09-04T11:00,20.8,354,38.9,0.1,5.1,11.6,237,5.16,0.64,0.6,124,0.3,14.5,,unavailable (no satellite pass / dataset error),
51.9,Fair,Getting rough,2026-08-31T12:04:41Z,86,Port MacDonnell,2026-09-04T02:00:00Z,2026-09-04T12:00,23.4,347,46.1,0.1,5.04,11.65,237,5.08,0.7,0.8,117,0.34,14.6,,unavailable (no satellite pass / dataset error),
50.1,Fair,Getting rough,2026-08-31T12:04:41Z,87,Port MacDonnell,2026-09-04T03:00:00Z,2026-09-04T13:00,25.4,343,51.8,0.1,4.96,11.65,237,5.02,0.78,0.8,117,0.38,14.6,,unavailable (no satellite pass / dataset error),
49.3,Fair,Getting rough,2026-08-31T12:04:41Z,88,Port MacDonnell,2026-09-04T04:00:00Z,2026-09-04T14:00,25.9,340,54.7,0.3,4.92,11.65,237,4.98,0.84,0.8,117,0.37,14.6,,unavailable (no satellite pass / dataset error),
49.4,Fair,Getting rough,2026-08-31T12:04:41Z,89,Port MacDonnell,2026-09-04T05:00:00Z,2026-09-04T15:00,25.3,337,55.8,0.3,4.86,11.65,237,4.96,0.92,0.8,117,0.33,14.7,,unavailable (no satellite pass / dataset error),
49.8,Fair,Getting rough,2026-08-31T12:04:41Z,90,Port MacDonnell,2026-09-04T06:00:00Z,2026-09-04T16:00,24.4,337,55.4,0.3,4.82,11.6,237,4.92,0.98,0.8,117,0.24,14.7,,unavailable (no satellite pass / dataset error),
50.8,Fair,Getting rough,2026-08-31T12:04:41Z,91,Port MacDonnell,2026-09-04T07:00:00Z,2026-09-04T17:00,22.1,342,51.8,0.7,4.78,11.55,237,4.86,0.92,0.9,127,0.12,14.7,,unavailable (no satellite pass / dataset error),
51.8,Fair,Getting rough,2026-08-31T12:04:41Z,92,Port MacDonnell,2026-09-04T08:00:00Z,2026-09-04T18:00,19.7,350,46.8,0.7,4.72,11.5,237,4.8,0.86,1.0,121,-0.01,14.7,,unavailable (no satellite pass / dataset error),
51.3,Fair,Getting rough,2026-08-31T12:04:41Z,93,Port MacDonnell,2026-09-04T09:00:00Z,2026-09-04T19:00,19.3,356,43.9,0.7,4.68,11.45,237,4.74,0.8,1.0,121,-0.11,14.7,,unavailable (no satellite pass / dataset error),
48.0,Fair,Getting rough,2026-08-31T12:04:41Z,94,Port MacDonnell,2026-09-04T10:00:00Z,2026-09-04T20:00,22.0,356,45.0,0.3,4.54,11.45,236,4.64,0.94,1.2,117,-0.17,14.6,,unavailable (no satellite pass / dataset error),
43.4,Fair,Getting rough,2026-08-31T12:04:41Z,95,Port MacDonnell,2026-09-04T11:00:00Z,2026-09-04T21:00,26.3,352,47.9,0.3,4.42,11.45,236,4.56,1.1,1.4,113,-0.16,14.6,,unavailable (no satellite pass / dataset error),
40.0,Fair,Getting rough,2026-08-31T12:04:41Z,96,Port MacDonnell,2026-09-04T12:00:00Z,2026-09-04T22:00,29.7,349,51.5,0.3,4.28,11.5,235,4.46,1.24,1.4,113,-0.09,14.6,,unavailable (no satellite pass / dataset error),
38.0,Poor,Getting rough,2026-08-31T12:04:41Z,97,Port MacDonnell,2026-09-04T13:00:00Z,2026-09-04T23:00,31.0,346,54.7,0.6,4.14,11.5,234,4.42,1.48,1.4,113,0.03,14.6,,unavailable (no satellite pass / dataset error),
36.8,Poor,Getting rough,2026-08-31T12:04:41Z,98,Port MacDonnell,2026-09-04T14:00:00Z,2026-09-05T00:00,31.3,343,58.3,0.6,4.02,11.55,234,4.4,1.7,1.5,111,0.17,14.6,,unavailable (no satellite pass / dataset error),
35.9,Poor,Getting rough,2026-08-31T12:04:41Z,99,Port MacDonnell,2026-09-04T15:00:00Z,2026-09-05T01:00,31.5,335,62.6,0.6,3.88,11.65,233,4.36,1.94,1.5,111,0.32,14.6,,unavailable (no satellite pass / dataset error),
32.8,Poor,Getting rough,2026-08-31T12:04:41Z,100,Port MacDonnell,2026-09-04T16:00:00Z,2026-09-05T02:00,33.7,320,67.7,0.9,3.62,11.85,230,4.56,2.56,1.5,111,0.45,14.6,,unavailable (no satellite pass / dataset error),
