visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
24.3,Poor,Getting rough,2026-09-02T12:10:02Z,61,Port MacDonnell,2026-09-05T01:00:00Z,2026-09-05T11:00,42.2,274,81.7,1.5,3.02,12.1,223,5.02,3.9,1.4,113,0.5,14.6,,unavailable (no satellite pass / dataset error),
23.8,Poor,Getting rough,2026-09-02T12:10:02Z,62,Port MacDonnell,2026-09-05T02:00:00Z,2026-09-05T12:00,42.9,272,79.9,0.4,3.14,11.8,225,5.04,3.84,1.4,113,0.51,14.6,,unavailable (no satellite pass / dataset error),
22.5,Poor,Getting rough,2026-09-02T12:10:02Z,63,Port MacDonnell,2026-09-05T03:00:00Z,2026-09-05T13:00,35.6,271,78.5,1.1,3.24,11.65,226,5.08,3.76,1.4,113,0.5,14.6,,unavailable (no satellite pass / dataset error),
23.7,Poor,Getting rough,2026-09-02T12:10:02Z,64,Port MacDonnell,2026-09-05T04:00:00Z,2026-09-05T14:00,42.7,270,78.8,0.1,3.0,11.75,224,5.14,3.98,1.1,108,0.46,14.6,,unavailable (no satellite pass / dataset error),
24.0,Poor,Getting rough,2026-09-02T12:10:02Z,65,Port MacDonnell,2026-09-05T05:00:00Z,2026-09-05T15:00,44.7,267,82.1,0.2,2.74,12.0,222,5.22,4.22,1.1,108,0.38,14.6,,unavailable (no satellite pass / dataset error),
25.3,Poor,Getting rough,2026-09-02T12:10:02Z,66,Port MacDonnell,2026-09-05T06:00:00Z,2026-09-05T16:00,43.4,257,79.6,0.1,2.5,12.1,220,5.28,4.44,1.1,108,0.26,14.6,,unavailable (no satellite pass / dataset error),
25.4,Poor,Getting rough,2026-09-02T12:10:02Z,67,Port MacDonnell,2026-09-05T07:00:00Z,2026-09-05T17:00,41.0,254,78.1,0.1,2.62,11.9,220,5.24,4.12,1.0,112,0.12,14.6,,unavailable (no satellite pass / dataset error),
25.4,Poor,Getting rough,2026-09-02T12:10:02Z,68,Port MacDonnell,2026-09-05T08:00:00Z,2026-09-05T18:00,37.1,248,71.3,0.1,2.76,11.5,221,5.2,3.8,1.0,112,-0.03,14.6,,unavailable (no satellite pass / dataset error),
28.3,Poor,Getting rough,2026-09-02T12:10:02Z,69,Port MacDonnell,2026-09-05T09:00:00Z,2026-09-05T19:00,34.7,247,64.8,0.0,2.88,11.1,221,5.16,3.48,0.8,117,-0.15,14.6,,unavailable (no satellite pass / dataset error),
30.0,Poor,Getting rough,2026-09-02T12:10:02Z,70,Port MacDonnell,2026-09-05T10:00:00Z,2026-09-05T20:00,32.9,246,60.5,0.1,3.22,10.65,233,5.14,3.2,0.8,117,-0.23,14.6,,unavailable (no satellite pass / dataset error),
31.7,Poor,Getting rough,2026-09-02T12:10:02Z,71,Port MacDonnell,2026-09-05T11:00:00Z,2026-09-05T21:00,31.0,240,59.0,0.0,3.54,10.15,244,5.1,2.94,0.8,117,-0.27,14.6,,unavailable (no satellite pass / dataset error),
33.2,Poor,Getting rough,2026-09-02T12:10:02Z,72,Port MacDonnell,2026-09-05T12:00:00Z,2026-09-05T22:00,29.3,237,54.4,0.0,3.88,9.8,256,5.08,2.66,0.8,117,-0.25,14.6,,unavailable (no satellite pass / dataset error),
33.4,Poor,Getting rough,2026-09-02T12:10:02Z,73,Port MacDonnell,2026-09-05T13:00:00Z,2026-09-05T23:00,29.6,232,52.2,0.0,4.14,9.7,252,5.02,2.28,0.6,124,-0.18,14.6,,unavailable (no satellite pass / dataset error),
36.0,Poor,Getting rough,2026-09-02T12:10:02Z,74,Port MacDonnell,2026-09-05T14:00:00Z,2026-09-06T00:00,26.7,230,51.8,0.0,4.42,9.7,249,4.98,1.92,0.6,108,-0.08,14.6,,unavailable (no satellite pass / dataset error),
39.0,Poor,Getting rough,2026-09-02T12:10:02Z,75,Port MacDonnell,2026-09-05T15:00:00Z,2026-09-06T01:00,23.3,225,46.8,0.0,4.68,9.75,245,4.92,1.54,0.6,108,0.02,14.5,,unavailable (no satellite pass / dataset error),
40.3,Fair,Getting rough,2026-09-02T12:10:02Z,76,Port MacDonnell,2026-09-05T16:00:00Z,2026-09-06T02:00,22.4,222,41.0,0.0,4.68,9.75,244,4.86,1.26,0.4,117,0.12,14.5,,unavailable (no satellite pass / dataset error),
42.6,Fair,Getting rough,2026-09-02T12:10:02Z,77,Port MacDonnell,2026-09-05T17:00:00Z,2026-09-06T03:00,19.8,222,38.9,0.0,4.68,9.7,244,4.78,0.98,0.4,117,0.2,14.5,,unavailable (no satellite pass / dataset error),
44.8,Fair,Getting rough,2026-09-02T12:10:02Z,78,Port MacDonnell,2026-09-05T18:00:00Z,2026-09-06T04:00,17.6,221,34.2,0.0,4.68,9.7,243,4.72,0.7,0.3,135,0.25,14.5,,unavailable (no satellite pass / dataset error),
49.0,Fair,Getting rough,2026-09-02T12:10:02Z,79,Port MacDonnell,2026-09-05T19:00:00Z,2026-09-06T05:00,14.2,220,32.4,0.0,4.64,9.7,243,4.66,0.52,0.3,135,0.27,14.5,,unavailable (no satellite pass / dataset error),
54.8,Fair,Getting rough,2026-09-02T12:10:02Z,80,Port MacDonnell,2026-09-05T20:00:00Z,2026-09-06T06:00,10.2,221,31.7,0.0,4.58,9.75,242,4.6,0.34,0.3,135,0.28,14.5,,unavailable (no satellite pass / dataset error),
58.0,Fair,Getting rough,2026-09-02T12:10:02Z,81,Port MacDonnell,2026-09-05T21:00:00Z,2026-09-06T07:00,7.6,223,30.6,0.0,4.54,9.75,242,4.54,0.16,0.3,135,0.29,14.5,,unavailable (no satellite pass / dataset error),
61.2,Good,Getting rough,2026-09-02T12:10:02Z,82,Port MacDonnell,2026-09-05T22:00:00Z,2026-09-06T08:00,7.5,230,27.7,0.0,4.46,9.8,242,4.46,0.14,0.2,180,0.3,14.5,,unavailable (no satellite pass / dataset error),
61.7,Good,Getting rough,2026-09-02T12:10:02Z,83,Port MacDonnell,2026-09-05T23:00:00Z,2026-09-06T09:00,8.9,238,24.1,0.0,4.38,9.85,242,4.38,0.12,0.2,180,0.32,14.5,,unavailable (no satellite pass / dataset error),
60.5,Good,Getting rough,2026-09-02T12:10:02Z,84,Port MacDonnell,2026-09-06T00:00:00Z,2026-09-06T10:00,10.5,243,22.3,0.0,4.3,9.85,242,4.3,0.1,0.2,180,0.34,14.5,,unavailable (no satellite pass / dataset error),
61.3,Good,Getting rough,2026-09-02T12:10:02Z,85,Port MacDonnell,2026-09-06T01:00:00Z,2026-09-06T11:00,11.6,248,23.4,0.1,4.2,9.85,242,4.2,0.14,0.2,180,0.36,14.6,,unavailable (no satellite pass / dataset error),
60.6,Good,Getting rough,2026-09-02T12:10:02Z,86,Port MacDonnell,2026-09-06T02:00:00Z,2026-09-06T12:00,12.8,253,25.9,0.1,4.08,9.8,241,4.08,0.18,0.2,180,0.36,14.6,,unavailable (no satellite pass / dataset error),
60.7,Good,Getting rough,2026-09-02T12:10:02Z,87,Port MacDonnell,2026-09-06T03:00:00Z,2026-09-06T13:00,14.1,256,28.4,0.1,3.98,9.75,241,3.98,0.22,0.2,180,0.34,14.6,,unavailable (no satellite pass / dataset error),
59.5,Fair,Getting rough,2026-09-02T12:10:02Z,88,Port MacDonnell,2026-09-06T04:00:00Z,2026-09-06T14:00,15.6,259,30.2,0.0,3.88,9.75,241,3.88,0.3,0.2,90,0.29,14.7,,unavailable (no satellite pass / dataset error),
58.5,Fair,Getting rough,2026-09-02T12:10:02Z,89,Port MacDonnell,2026-09-06T05:00:00Z,2026-09-06T15:00,17.0,260,32.0,0.0,3.76,9.7,241,3.78,0.38,0.2,90,0.2,14.7,,unavailable (no satellite pass / dataset error),
58.2,Fair,Getting rough,2026-09-02T12:10:02Z,90,Port MacDonnell,2026-09-06T06:00:00Z,2026-09-06T16:00,17.5,261,33.5,0.0,3.66,9.7,241,3.68,0.46,0.2,90,0.1,14.7,,unavailable (no satellite pass / dataset error),
59.4,Fair,Getting rough,2026-09-02T12:10:02Z,91,Port MacDonnell,2026-09-06T07:00:00Z,2026-09-06T17:00,16.2,261,34.6,0.0,3.56,9.65,241,3.6,0.52,0.2,90,-0.03,14.7,,unavailable (no satellite pass / dataset error),
61.3,Good,Getting rough,2026-09-02T12:10:02Z,92,Port MacDonnell,2026-09-06T08:00:00Z,2026-09-06T18:00,14.3,260,34.9,0.0,3.48,9.65,240,3.52,0.58,0.2,90,-0.15,14.7,,unavailable (no satellite pass / dataset error),
62.3,Good,Getting rough,2026-09-02T12:10:02Z,93,Port MacDonnell,2026-09-06T09:00:00Z,2026-09-06T19:00,13.1,257,34.9,0.0,3.38,9.6,240,3.44,0.64,0.2,90,-0.24,14.7,,unavailable (no satellite pass / dataset error),
61.4,Good,Getting rough,2026-09-02T12:10:02Z,94,Port MacDonnell,2026-09-06T10:00:00Z,2026-09-06T20:00,14.3,252,34.2,0.0,3.3,9.55,240,3.36,0.68,0.2,90,-0.31,14.6,,unavailable (no satellite pass / dataset error),
59.3,Fair,Getting rough,2026-09-02T12:10:02Z,95,Port MacDonnell,2026-09-06T11:00:00Z,2026-09-06T21:00,16.6,248,32.8,0.0,3.22,9.45,241,3.3,0.72,0.2,90,-0.33,14.6,,unavailable (no satellite pass / dataset error),
57.8,Fair,Getting rough,2026-09-02T12:10:02Z,96,Port MacDonnell,2026-09-06T12:00:00Z,2026-09-06T22:00,18.3,246,31.7,0.0,3.14,9.4,241,3.22,0.76,0.2,90,-0.32,14.6,,unavailable (no satellite pass / dataset error),
57.5,Fair,Getting rough,2026-09-02T12:10:02Z,97,Port MacDonnell,2026-09-06T13:00:00Z,2026-09-06T23:00,18.1,247,31.7,0.0,3.06,9.35,241,3.16,0.76,0.4,90,-0.27,14.6,,unavailable (no satellite pass / dataset error),
58.5,Fair,Getting rough,2026-09-02T12:10:02Z,98,Port MacDonnell,2026-09-06T14:00:00Z,2026-09-07T00:00,17.0,248,32.4,0.0,3.0,9.25,241,3.08,0.78,0.4,90,-0.2,14.5,,unavailable (no satellite pass / dataset error),
59.4,Fair,Getting rough,2026-09-02T12:10:02Z,99,Port MacDonnell,2026-09-06T15:00:00Z,2026-09-07T01:00,16.0,249,32.4,0.0,2.92,9.2,241,3.02,0.78,0.4,90,-0.12,14.5,,unavailable (no satellite pass / dataset error),
59.7,Fair,Getting rough,2026-09-02T12:10:02Z,100,Port MacDonnell,2026-09-06T16:00:00Z,2026-09-07T02:00,15.7,250,31.0,0.0,2.84,9.15,241,2.96,0.8,0.4,90,-0.05,14.5,,unavailable (no satellite pass / dataset error),
59.8,Fair,Getting rough,2026-09-02T12:10:02Z,101,Port MacDonnell,2026-09-06T17:00:00Z,2026-09-07T03:00,15.5,250,28.8,0.0,2.78,9.1,242,2.88,0.8,0.4,90,0.01,14.5,,unavailable (no satellite pass / dataset error),
60.9,Good,Getting rough,2026-09-02T12:10:02Z,102,Port MacDonnell,2026-09-06T18:00:00Z,2026-09-07T04:00,14.3,243,28.1,0.0,2.7,9.0,242,2.82,0.82,0.4,90,0.06,14.5,,unavailable (no satellite pass / dataset error),
61.9,Good,Getting rough,2026-09-02T12:10:02Z,103,Port MacDonnell,2026-09-06T19:00:00Z,2026-09-07T05:00,13.1,218,30.6,0.1,2.64,8.85,242,2.76,0.78,0.4,90,0.1,14.5,,unavailable (no satellite pass / dataset error),
60.0,Good,Getting rough,2026-09-02T12:10:02Z,104,Port MacDonnell,2026-09-06T20:00:00Z,2026-09-07T06:00,15.6,187,34.9,0.1,2.6,8.65,243,2.7,0.72,0.2,90,0.14,14.5,,unavailable (no satellite pass / dataset error),
56.6,Fair,Getting rough,2026-09-02T12:10:02Z,105,Port MacDonnell,2026-09-06T21:00:00Z,2026-09-07T07:00,19.2,170,37.8,0.1,2.54,8.5,243,2.64,0.68,0.2,90,0.19,14.5,,unavailable (no satellite pass / dataset error),
55.9,Fair,Getting rough,2026-09-02T12:10:02Z,106,Port MacDonnell,2026-09-06T22:00:00Z,2026-09-07T08:00,20.0,161,38.5,0.0,2.52,8.35,240,2.6,0.6,0.2,90,0.24,14.5,,unavailable (no satellite pass / dataset error),
57.5,Fair,Getting rough,2026-09-02T12:10:02Z,107,Port MacDonnell,2026-09-06T23:00:00Z,2026-09-07T09:00,18.8,154,38.5,0.0,2.48,8.25,238,2.56,0.54,0.0,90,0.29,14.5,,unavailable (no satellite pass / dataset error),
58.3,Fair,Getting rough,2026-09-02T12:10:02Z,108,Port MacDonnell,2026-09-07T00:00:00Z,2026-09-07T10:00,17.9,149,37.8,0.0,2.46,8.15,235,2.52,0.46,0.0,90,0.34,14.5,,unavailable (no satellite pass / dataset error),
59.1,Fair,Getting rough,2026-09-02T12:10:02Z,109,Port MacDonnell,2026-09-07T01:00:00Z,2026-09-07T11:00,17.1,147,37.1,0.0,2.44,8.1,234,2.5,0.4,0.0,90,0.37,14.5,,unavailable (no satellite pass / dataset error),
59.9,Fair,Getting rough,2026-09-02T12:10:02Z,110,Port MacDonnell,2026-09-07T02:00:00Z,2026-09-07T12:00,16.1,150,36.0,0.0,2.42,8.1,232,2.48,0.32,0.2,270,0.37,14.5,,unavailable (no satellite pass / dataset error),
60.7,Good,Getting rough,2026-09-02T12:10:02Z,111,Port MacDonnell,2026-09-07T03:00:00Z,2026-09-07T13:00,15.5,151,34.9,0.0,2.4,8.15,231,2.46,0.26,0.2,270,0.33,14.6,,unavailable (no satellite pass / dataset error),
59.9,Fair,Getting rough,2026-09-02T12:10:02Z,112,Port MacDonnell,2026-09-07T04:00:00Z,2026-09-07T14:00,15.9,149,34.2,0.0,2.36,8.3,231,2.46,0.28,0.4,270,0.25,14.6,,unavailable (no satellite pass / dataset error),
59.1,Fair,Getting rough,2026-09-02T12:10:02Z,113,Port MacDonnell,2026-09-07T05:00:00Z,2026-09-07T15:00,16.8,148,33.8,0.0,2.3,8.5,230,2.46,0.32,0.4,270,0.15,14.6,,unavailable (no satellite pass / dataset error),
59.0,Fair,Getting rough,2026-09-02T12:10:02Z,114,Port MacDonnell,2026-09-07T06:00:00Z,2026-09-07T16:00,16.9,145,33.5,0.0,2.26,8.6,230,2.46,0.34,0.4,270,0.03,14.6,,unavailable (no satellite pass / dataset error),
59.8,Fair,Getting rough,2026-09-02T12:10:02Z,115,Port MacDonnell,2026-09-07T07:00:00Z,2026-09-07T17:00,15.7,141,33.8,0.0,2.28,8.55,230,2.46,0.3,0.5,270,-0.09,14.6,,unavailable (no satellite pass / dataset error),
61.4,Good,Getting rough,2026-09-02T12:10:02Z,116,Port MacDonnell,2026-09-07T08:00:00Z,2026-09-07T18:00,13.7,135,33.8,0.0,2.28,8.45,229,2.46,0.28,0.6,288,-0.21,14.6,,unavailable (no satellite pass / dataset error),
63.5,Good,Getting rough,2026-09-02T12:10:02Z,117,Port MacDonnell,2026-09-07T09:00:00Z,2026-09-07T19:00,11.3,127,32.8,0.0,2.3,8.35,229,2.46,0.24,0.6,288,-0.29,14.6,,unavailable (no satellite pass / dataset error),
66.5,Good,Getting rough,2026-09-02T12:10:02Z,118,Port MacDonnell,2026-09-07T10:00:00Z,2026-09-07T20:00,8.0,113,28.8,0.0,2.3,8.35,229,2.46,0.16,0.6,288,-0.35,14.5,,unavailable (no satellite pass / dataset error),
68.5,Good,Getting rough,2026-09-02T12:10:02Z,119,Port MacDonnell,2026-09-07T11:00:00Z,2026-09-07T21:00,5.5,77,23.4,0.0,2.28,8.4,228,2.48,0.08,0.6,288,-0.37,14.5,,unavailable (no satellite pass / dataset error),
68.3,Good,Getting rough,2026-09-02T12:10:02Z,120,Port MacDonnell,2026-09-07T12:00:00Z,2026-09-07T22:00,5.7,41,18.7,0.0,2.28,8.45,228,2.48,0.0,0.6,288,-0.37,14.5,,unavailable (no satellite pass / dataset error),
46.0,Fair,Getting rough,2026-09-02T12:10:02Z,1,Cape Bridgewater,2026-09-02T13:00:00Z,2026-09-02T23:00,25.7,321,46.8,0.0,3.0,9.8,233,3.4,1.44,1.9,119,0.08,15.0,,unavailable (no satellite pass / dataset error),
43.9,Fair,Getting rough,2026-09-02T12:10:02Z,2,Cape Bridgewater,2026-09-02T14:00:00Z,2026-09-03T00:00,28.0,314,50.0,0.0,2.92,10.05,233,3.44,1.58,1.9,119,0.26,15.0,,unavailable (no satellite pass / dataset error),
40.4,Fair,Getting rough,2026-09-02T12:10:02Z,3,Cape Bridgewater,2026-09-02T15:00:00Z,2026-09-03T01:00,31.2,315,54.4,0.5,2.84,10.25,232,3.48,1.7,1.9,119,0.42,15.0,,unavailable (no satellite pass / dataset error),
40.6,Fair,Getting rough,2026-09-02T12:10:02Z,4,Cape Bridgewater,2026-09-02T16:00:00Z,2026-09-03T02:00,30.5,315,56.5,0.0,2.78,10.4,231,3.6,1.98,2.1,121,0.53,14.9,,unavailable (no satellite pass / dataset error),
38.6,Poor,Getting rough,2026-09-02T12:10:02Z,5,Cape Bridgewater,2026-09-02T17:00:00Z,2026-09-03T03:00,32.3,308,59.8,0.3,2.72,10.45,231,3.7,2.28,2.1,121,0.57,14.9,,unavailable (no satellite pass / dataset error),
35.5,Poor,Getting rough,2026-09-02T12:10:02Z,6,Cape Bridgewater,2026-09-02T18:00:00Z,2026-09-03T04:00,36.1,306,66.2,0.2,2.66,10.55,230,3.82,2.56,2.3,119,0.55,14.9,,unavailable (no satellite pass / dataset error),
33.8,Poor,Getting rough,2026-09-02T12:10:02Z,7,Cape Bridgewater,2026-09-02T19:00:00Z,2026-09-03T05:00,44.0,290,76.3,1.5,2.72,10.6,230,3.9,2.62,2.2,114,0.47,14.9,,unavailable (no satellite pass / dataset error),
32.9,Poor,Getting rough,2026-09-02T12:10:02Z,8,Cape Bridgewater,2026-09-02T20:00:00Z,2026-09-03T06:00,33.2,266,77.0,2.2,2.8,10.7,231,4.0,2.7,2.1,110,0.35,14.9,,unavailable (no satellite pass / dataset error),
31.2,Poor,Getting rough,2026-09-02T12:10:02Z,9,Cape Bridgewater,2026-09-02T21:00:00Z,2026-09-03T07:00,35.5,258,62.6,0.1,2.86,10.7,231,4.08,2.76,2.1,110,0.24,14.9,,unavailable (no satellite pass / dataset error),
32.5,Poor,Getting rough,2026-09-02T12:10:02Z,10,Cape Bridgewater,2026-09-02T22:00:00Z,2026-09-03T08:00,33.5,259,61.9,0.0,2.96,10.65,230,4.12,2.76,2.1,110,0.16,14.9,,unavailable (no satellite pass / dataset error),
31.5,Poor,Getting rough,2026-09-02T12:10:02Z,11,Cape Bridgewater,2026-09-02T23:00:00Z,2026-09-03T09:00,34.7,257,63.7,0.0,3.06,10.6,228,4.16,2.74,2.1,110,0.14,14.9,,unavailable (no satellite pass / dataset error),
31.3,Poor,Getting rough,2026-09-02T12:10:02Z,12,Cape Bridgewater,2026-09-03T00:00:00Z,2026-09-03T10:00,35.2,263,70.2,0.0,3.16,10.55,227,4.2,2.74,2.1,110,0.16,14.9,,unavailable (no satellite pass / dataset error),
31.5,Poor,Getting rough,2026-09-02T12:10:02Z,13,Cape Bridgewater,2026-09-03T01:00:00Z,2026-09-03T11:00,37.1,265,71.3,0.0,3.34,10.5,227,4.28,2.64,2.1,110,0.22,14.9,,unavailable (no satellite pass / dataset error),
31.5,Poor,Getting rough,2026-09-02T12:10:02Z,14,Cape Bridgewater,2026-09-03T02:00:00Z,2026-09-03T12:00,36.0,262,71.3,0.0,3.52,10.4,227,4.36,2.52,2.1,110,0.27,14.9,,unavailable (no satellite pass / dataset error),
32.2,Poor,Getting rough,2026-09-02T12:10:02Z,15,Cape Bridgewater,2026-09-03T03:00:00Z,2026-09-03T13:00,34.3,265,69.8,0.0,3.7,10.35,227,4.44,2.42,2.1,110,0.31,14.9,,unavailable (no satellite pass / dataset error),
34.1,Poor,Getting rough,2026-09-02T12:10:02Z,16,Cape Bridgewater,2026-09-03T04:00:00Z,2026-09-03T14:00,32.8,268,66.6,0.0,3.84,10.35,227,4.48,2.26,1.9,107,0.3,14.9,,unavailable (no satellite pass / dataset error),
33.6,Poor,Getting rough,2026-09-02T12:10:02Z,17,Cape Bridgewater,2026-09-03T05:00:00Z,2026-09-03T15:00,33.5,267,64.4,0.0,3.98,10.35,227,4.5,2.1,1.9,107,0.24,14.9,,unavailable (no satellite pass / dataset error),
36.9,Poor,Getting rough,2026-09-02T12:10:02Z,18,Cape Bridgewater,2026-09-03T06:00:00Z,2026-09-03T16:00,29.8,265,64.4,0.0,4.12,10.4,227,4.54,1.94,1.9,107,0.13,14.9,,unavailable (no satellite pass / dataset error),
37.7,Poor,Getting rough,2026-09-02T12:10:02Z,19,Cape Bridgewater,2026-09-03T07:00:00Z,2026-09-03T17:00,28.9,266,59.4,0.0,4.22,10.45,227,4.58,1.8,1.9,107,-0.02,14.9,,unavailable (no satellite pass / dataset error),
40.4,Fair,Getting rough,2026-09-02T12:10:02Z,20,Cape Bridgewater,2026-09-03T08:00:00Z,2026-09-03T18:00,26.5,270,52.6,0.0,4.32,10.45,227,4.62,1.64,1.7,108,-0.17,14.9,,unavailable (no satellite pass / dataset error),
41.5,Fair,Getting rough,2026-09-02T12:10:02Z,21,Cape Bridgewater,2026-09-03T09:00:00Z,2026-09-03T19:00,25.4,270,47.5,0.0,4.42,10.5,227,4.66,1.5,1.7,108,-0.29,14.9,,unavailable (no satellite pass / dataset error),
43.7,Fair,Getting rough,2026-09-02T12:10:02Z,22,Cape Bridgewater,2026-09-03T10:00:00Z,2026-09-03T20:00,23.4,268,45.0,0.0,4.48,10.55,227,4.68,1.34,1.7,108,-0.34,14.9,,unavailable (no satellite pass / dataset error),
46.8,Fair,Getting rough,2026-09-02T12:10:02Z,23,Cape Bridgewater,2026-09-03T11:00:00Z,2026-09-03T21:00,20.0,270,41.4,0.0,4.56,10.65,227,4.72,1.2,1.8,114,-0.33,14.9,,unavailable (no satellite pass / dataset error),
46.5,Fair,Getting rough,2026-09-02T12:10:02Z,24,Cape Bridgewater,2026-09-03T12:00:00Z,2026-09-03T22:00,20.5,278,36.4,0.0,4.62,10.7,227,4.74,1.04,1.8,114,-0.24,14.9,,unavailable (no satellite pass / dataset error),
48.4,Fair,Getting rough,2026-09-02T12:10:02Z,25,Cape Bridgewater,2026-09-03T13:00:00Z,2026-09-03T23:00,18.2,291,36.0,0.1,4.62,10.75,227,4.72,0.94,1.8,114,-0.09,14.9,,unavailable (no satellite pass / dataset error),
50.5,Fair,Getting rough,2026-09-02T12:10:02Z,26,Cape Bridgewater,2026-09-03T14:00:00Z,2026-09-04T00:00,16.2,308,31.7,0.1,4.6,10.8,227,4.68,0.82,1.6,117,0.07,14.9,,unavailable (no satellite pass / dataset error),
50.4,Fair,Getting rough,2026-09-02T12:10:02Z,27,Cape Bridgewater,2026-09-03T15:00:00Z,2026-09-04T01:00,17.0,319,29.2,0.0,4.6,10.8,227,4.66,0.72,1.6,117,0.23,14.8,,unavailable (no satellite pass / dataset error),
51.2,Fair,Getting rough,2026-09-02T12:10:02Z,28,Cape Bridgewater,2026-09-03T16:00:00Z,2026-09-04T02:00,16.1,332,30.6,0.0,4.54,10.8,227,4.58,0.6,1.6,117,0.35,14.8,,unavailable (no satellite pass / dataset error),
50.8,Fair,Getting rough,2026-09-02T12:10:02Z,29,Cape Bridgewater,2026-09-03T17:00:00Z,2026-09-04T03:00,17.3,341,30.2,0.0,4.48,10.75,228,4.52,0.48,1.5,120,0.42,14.8,,unavailable (no satellite pass / dataset error),
51.6,Fair,Getting rough,2026-09-02T12:10:02Z,30,Cape Bridgewater,2026-09-03T18:00:00Z,2026-09-04T04:00,16.7,338,30.6,0.0,4.42,10.75,228,4.44,0.36,1.5,120,0.43,14.8,,unavailable (no satellite pass / dataset error),
53.9,Fair,Getting rough,2026-09-02T12:10:02Z,31,Cape Bridgewater,2026-09-03T19:00:00Z,2026-09-04T05:00,16.7,339,29.5,0.0,4.36,10.75,228,4.38,0.38,1.3,124,0.39,14.8,,unavailable (no satellite pass / dataset error),
56.3,Fair,Getting rough,2026-09-02T12:10:02Z,32,Cape Bridgewater,2026-09-03T20:00:00Z,2026-09-04T06:00,16.8,341,30.6,0.0,4.28,10.8,229,4.32,0.42,1.4,130,0.32,14.8,,unavailable (no satellite pass / dataset error),
56.2,Fair,Getting rough,2026-09-02T12:10:02Z,33,Cape Bridgewater,2026-09-03T21:00:00Z,2026-09-04T07:00,17.1,338,29.9,0.0,4.22,10.85,229,4.26,0.44,1.4,130,0.24,14.8,,unavailable (no satellite pass / dataset error),
54.9,Fair,Getting rough,2026-09-02T12:10:02Z,34,Cape Bridgewater,2026-09-03T22:00:00Z,2026-09-04T08:00,18.6,343,33.5,0.0,4.18,10.9,229,4.22,0.46,1.4,130,0.18,14.8,,unavailable (no satellite pass / dataset error),
55.6,Fair,Getting rough,2026-09-02T12:10:02Z,35,Cape Bridgewater,2026-09-03T23:00:00Z,2026-09-04T09:00,17.8,347,34.6,0.0,4.12,11.0,229,4.16,0.5,1.4,130,0.16,14.8,,unavailable (no satellite pass / dataset error),
53.7,Fair,Getting rough,2026-09-02T12:10:02Z,36,Cape Bridgewater,2026-09-04T00:00:00Z,2026-09-04T10:00,19.9,342,38.5,0.0,4.08,11.05,229,4.12,0.52,1.4,130,0.18,14.8,,unavailable (no satellite pass / dataset error),
53.0,Fair,Getting rough,2026-09-02T12:10:02Z,37,Cape Bridgewater,2026-09-04T01:00:00Z,2026-09-04T11:00,20.7,334,40.7,0.0,4.04,11.1,229,4.08,0.54,1.4,130,0.23,14.8,,unavailable (no satellite pass / dataset error),
53.0,Fair,Getting rough,2026-09-02T12:10:02Z,38,Cape Bridgewater,2026-09-04T02:00:00Z,2026-09-04T12:00,21.0,332,42.1,0.0,4.02,11.15,229,4.04,0.56,1.3,124,0.28,14.8,,unavailable (no satellite pass / dataset error),
53.6,Fair,Getting rough,2026-09-02T12:10:02Z,39,Cape Bridgewater,2026-09-04T03:00:00Z,2026-09-04T13:00,20.5,340,42.5,0.0,3.98,11.2,229,4.0,0.58,1.2,129,0.31,14.9,,unavailable (no satellite pass / dataset error),
53.4,Fair,Getting rough,2026-09-02T12:10:02Z,40,Cape Bridgewater,2026-09-04T04:00:00Z,2026-09-04T14:00,20.5,347,40.3,0.0,3.96,11.25,229,3.98,0.58,1.3,124,0.3,14.9,,unavailable (no satellite pass / dataset error),
52.3,Fair,Getting rough,2026-09-02T12:10:02Z,41,Cape Bridgewater,2026-09-04T05:00:00Z,2026-09-04T15:00,21.5,328,43.2,0.2,3.92,11.3,229,3.96,0.56,1.3,124,0.24,14.9,,unavailable (no satellite pass / dataset error),
54.6,Fair,Getting rough,2026-09-02T12:10:02Z,42,Cape Bridgewater,2026-09-04T06:00:00Z,2026-09-04T16:00,18.3,323,41.8,0.4,3.9,11.35,229,3.94,0.56,1.3,124,0.14,14.9,,unavailable (no satellite pass / dataset error),
56.1,Fair,Getting rough,2026-09-02T12:10:02Z,43,Cape Bridgewater,2026-09-04T07:00:00Z,2026-09-04T17:00,17.1,335,36.0,0.2,3.88,11.35,229,3.92,0.5,1.0,121,0.01,14.9,,unavailable (no satellite pass / dataset error),
55.4,Fair,Getting rough,2026-09-02T12:10:02Z,44,Cape Bridgewater,2026-09-04T08:00:00Z,2026-09-04T18:00,17.6,334,31.3,0.2,3.88,11.35,229,3.9,0.46,1.0,121,-0.13,14.9,,unavailable (no satellite pass / dataset error),
