visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
50.2,Fair,Getting rough,2026-09-04T00:11:10Z,71,Bay of Islands,2026-09-06T23:00:00Z,2026-09-07T09:00,24.1,171,46.1,0.0,2.0,6.25,229,2.58,0.86,0.4,0,0.26,14.5,,unavailable (no satellite pass / dataset error),
53.0,Fair,Getting rough,2026-09-04T00:11:10Z,72,Bay of Islands,2026-09-07T00:00:00Z,2026-09-07T10:00,20.9,173,43.9,0.0,1.88,5.7,220,2.58,0.66,0.4,27,0.29,14.5,,unavailable (no satellite pass / dataset error),
56.4,Fair,Getting rough,2026-09-04T00:11:10Z,73,Bay of Islands,2026-09-07T01:00:00Z,2026-09-07T11:00,17.1,178,37.8,0.0,2.0,6.15,222,2.56,0.56,0.4,27,0.32,14.5,,unavailable (no satellite pass / dataset error),
56.3,Fair,Getting rough,2026-09-04T00:11:10Z,74,Bay of Islands,2026-09-07T02:00:00Z,2026-09-07T12:00,17.4,190,33.1,0.0,2.12,7.1,224,2.52,0.44,0.5,45,0.34,14.5,,unavailable (no satellite pass / dataset error),
57.3,Fair,Getting rough,2026-09-04T00:11:10Z,75,Bay of Islands,2026-09-07T03:00:00Z,2026-09-07T13:00,16.8,199,33.5,0.0,2.24,7.8,226,2.5,0.34,0.4,63,0.35,14.5,,unavailable (no satellite pass / dataset error),
58.1,Fair,Getting rough,2026-09-04T00:11:10Z,76,Bay of Islands,2026-09-07T04:00:00Z,2026-09-07T14:00,16.4,207,31.7,0.0,2.28,7.9,226,2.48,0.36,0.4,63,0.31,14.5,,unavailable (no satellite pass / dataset error),
58.0,Fair,Getting rough,2026-09-04T00:11:10Z,77,Bay of Islands,2026-09-07T05:00:00Z,2026-09-07T15:00,16.9,214,32.0,0.0,2.32,7.7,227,2.48,0.36,0.3,45,0.23,14.5,,unavailable (no satellite pass / dataset error),
58.6,Fair,Getting rough,2026-09-04T00:11:10Z,78,Bay of Islands,2026-09-07T06:00:00Z,2026-09-07T16:00,16.5,215,32.4,0.0,2.36,7.6,227,2.46,0.38,0.3,45,0.12,14.5,,unavailable (no satellite pass / dataset error),
59.8,Fair,Getting rough,2026-09-04T00:11:10Z,79,Bay of Islands,2026-09-07T07:00:00Z,2026-09-07T17:00,15.4,218,32.4,0.0,2.36,7.65,227,2.46,0.36,0.2,0,0.0,14.5,,unavailable (no satellite pass / dataset error),
61.3,Good,Getting rough,2026-09-04T00:11:10Z,80,Bay of Islands,2026-09-07T08:00:00Z,2026-09-07T18:00,13.5,221,32.0,0.0,2.36,7.7,228,2.46,0.34,0.3,315,-0.13,14.5,,unavailable (no satellite pass / dataset error),
62.5,Good,Getting rough,2026-09-04T00:11:10Z,81,Bay of Islands,2026-09-07T09:00:00Z,2026-09-07T19:00,12.1,222,31.0,0.0,2.36,7.8,228,2.46,0.32,0.3,315,-0.24,14.5,,unavailable (no satellite pass / dataset error),
63.4,Good,Getting rough,2026-09-04T00:11:10Z,82,Bay of Islands,2026-09-07T10:00:00Z,2026-09-07T20:00,11.1,220,28.1,0.0,2.36,7.85,228,2.46,0.28,0.3,315,-0.34,14.5,,unavailable (no satellite pass / dataset error),
63.8,Good,Getting rough,2026-09-04T00:11:10Z,83,Bay of Islands,2026-09-07T11:00:00Z,2026-09-07T21:00,10.4,217,23.8,0.0,2.36,7.95,229,2.48,0.24,0.3,315,-0.4,14.5,,unavailable (no satellite pass / dataset error),
64.7,Good,Getting rough,2026-09-04T00:11:10Z,84,Bay of Islands,2026-09-07T12:00:00Z,2026-09-07T22:00,9.7,215,20.5,0.0,2.36,8.0,229,2.48,0.2,0.2,0,-0.42,14.5,,unavailable (no satellite pass / dataset error),
65.1,Good,Getting rough,2026-09-04T00:11:10Z,85,Bay of Islands,2026-09-07T13:00:00Z,2026-09-07T23:00,8.8,213,18.4,0.0,2.36,8.05,229,2.5,0.18,0.3,45,-0.41,14.5,,unavailable (no satellite pass / dataset error),
65.4,Good,Getting rough,2026-09-04T00:11:10Z,86,Bay of Islands,2026-09-07T14:00:00Z,2026-09-08T00:00,8.2,213,16.9,0.0,2.34,8.05,229,2.5,0.14,0.4,90,-0.37,14.5,,unavailable (no satellite pass / dataset error),
66.5,Good,Getting rough,2026-09-04T00:11:10Z,87,Bay of Islands,2026-09-07T15:00:00Z,2026-09-08T01:00,7.7,217,16.2,0.0,2.34,8.1,229,2.52,0.12,0.5,90,-0.3,14.4,,unavailable (no satellite pass / dataset error),
66.0,Good,Getting rough,2026-09-04T00:11:10Z,88,Bay of Islands,2026-09-07T16:00:00Z,2026-09-08T02:00,8.2,230,16.6,0.0,2.32,8.15,229,2.54,0.16,0.5,90,-0.24,14.4,,unavailable (no satellite pass / dataset error),
64.8,Good,Getting rough,2026-09-04T00:11:10Z,89,Bay of Islands,2026-09-07T17:00:00Z,2026-09-08T03:00,9.5,243,17.6,0.0,2.32,8.2,230,2.54,0.18,0.5,90,-0.18,14.4,,unavailable (no satellite pass / dataset error),
63.7,Good,Getting rough,2026-09-04T00:11:10Z,90,Bay of Islands,2026-09-07T18:00:00Z,2026-09-08T04:00,11.0,251,18.7,0.0,2.3,8.2,230,2.56,0.22,0.4,90,-0.14,14.4,,unavailable (no satellite pass / dataset error),
63.1,Good,Getting rough,2026-09-04T00:11:10Z,91,Bay of Islands,2026-09-07T19:00:00Z,2026-09-08T05:00,11.7,255,19.4,0.0,2.26,8.2,230,2.58,0.3,0.4,90,-0.1,14.4,,unavailable (no satellite pass / dataset error),
62.9,Good,Getting rough,2026-09-04T00:11:10Z,92,Bay of Islands,2026-09-07T20:00:00Z,2026-09-08T06:00,12.4,257,20.2,0.0,2.2,8.15,229,2.6,0.4,0.4,63,-0.04,14.4,,unavailable (no satellite pass / dataset error),
62.2,Good,Getting rough,2026-09-04T00:11:10Z,93,Bay of Islands,2026-09-07T21:00:00Z,2026-09-08T07:00,13.6,258,22.7,0.0,2.16,8.15,229,2.62,0.48,0.3,45,0.03,14.4,,unavailable (no satellite pass / dataset error),
59.7,Fair,Getting rough,2026-09-04T00:11:10Z,94,Bay of Islands,2026-09-07T22:00:00Z,2026-09-08T08:00,16.4,255,28.4,0.0,2.14,8.2,229,2.66,0.58,0.3,45,0.09,14.4,,unavailable (no satellite pass / dataset error),
56.6,Fair,Getting rough,2026-09-04T00:11:10Z,95,Bay of Islands,2026-09-07T23:00:00Z,2026-09-08T09:00,19.8,253,36.0,0.0,2.12,8.3,229,2.68,0.7,0.3,45,0.16,14.4,,unavailable (no satellite pass / dataset error),
53.7,Fair,Getting rough,2026-09-04T00:11:10Z,96,Bay of Islands,2026-09-08T00:00:00Z,2026-09-08T10:00,22.8,252,41.8,0.0,2.1,8.35,229,2.72,0.8,0.4,63,0.22,14.4,,unavailable (no satellite pass / dataset error),
51.5,Fair,Getting rough,2026-09-04T00:11:10Z,97,Bay of Islands,2026-09-08T01:00:00Z,2026-09-08T11:00,24.6,254,44.6,0.1,2.06,8.25,229,2.78,0.9,0.6,72,0.28,14.4,,unavailable (no satellite pass / dataset error),
50.2,Fair,Getting rough,2026-09-04T00:11:10Z,98,Bay of Islands,2026-09-08T02:00:00Z,2026-09-08T12:00,25.7,257,45.7,0.1,2.0,8.2,228,2.82,1.02,0.7,90,0.31,14.4,,unavailable (no satellite pass / dataset error),
48.9,Fair,Getting rough,2026-09-04T00:11:10Z,99,Bay of Islands,2026-09-08T03:00:00Z,2026-09-08T13:00,26.5,258,47.2,0.1,1.96,8.45,228,2.88,1.12,0.9,90,0.31,14.5,,unavailable (no satellite pass / dataset error),
47.7,Fair,Getting rough,2026-09-04T00:11:10Z,100,Bay of Islands,2026-09-08T04:00:00Z,2026-09-08T14:00,27.6,254,49.7,0.1,1.98,9.55,230,2.96,1.26,0.9,90,0.28,14.5,,unavailable (no satellite pass / dataset error),
46.7,Fair,Getting rough,2026-09-04T00:11:10Z,101,Bay of Islands,2026-09-08T05:00:00Z,2026-09-08T15:00,28.6,248,52.2,0.1,2.02,11.05,232,3.04,1.42,0.9,90,0.22,14.5,,unavailable (no satellite pass / dataset error),
46.5,Fair,Getting rough,2026-09-04T00:11:10Z,102,Bay of Islands,2026-09-08T06:00:00Z,2026-09-08T16:00,28.7,243,54.0,0.1,2.04,11.8,234,3.12,1.56,0.9,79,0.12,14.5,,unavailable (no satellite pass / dataset error),
48.7,Fair,Getting rough,2026-09-04T00:11:10Z,103,Bay of Islands,2026-09-08T07:00:00Z,2026-09-08T17:00,26.8,242,54.0,0.0,2.22,11.1,232,3.18,1.44,0.7,76,0.0,14.5,,unavailable (no satellite pass / dataset error),
51.7,Fair,Getting rough,2026-09-04T00:11:10Z,104,Bay of Islands,2026-09-08T08:00:00Z,2026-09-08T18:00,23.7,243,52.9,0.0,2.4,9.7,230,3.26,1.34,0.6,72,-0.1,14.5,,unavailable (no satellite pass / dataset error),
54.6,Fair,Getting rough,2026-09-04T00:11:10Z,105,Bay of Islands,2026-09-08T09:00:00Z,2026-09-08T19:00,21.0,238,51.8,0.0,2.58,8.65,228,3.32,1.22,0.4,63,-0.18,14.5,,unavailable (no satellite pass / dataset error),
54.3,Fair,Getting rough,2026-09-04T00:11:10Z,106,Bay of Islands,2026-09-08T10:00:00Z,2026-09-08T20:00,21.1,220,51.5,0.1,2.58,8.5,231,3.38,1.36,0.4,27,-0.25,14.4,,unavailable (no satellite pass / dataset error),
51.1,Fair,Getting rough,2026-09-04T00:11:10Z,107,Bay of Islands,2026-09-08T11:00:00Z,2026-09-08T21:00,24.6,202,51.1,0.1,2.58,8.65,234,3.46,1.52,0.4,0,-0.29,14.4,,unavailable (no satellite pass / dataset error),
47.8,Fair,Getting rough,2026-09-04T00:11:10Z,108,Bay of Islands,2026-09-08T12:00:00Z,2026-09-08T22:00,28.1,191,50.8,0.1,2.58,8.8,237,3.52,1.66,0.4,0,-0.32,14.4,,unavailable (no satellite pass / dataset error),
47.9,Fair,Getting rough,2026-09-04T00:11:10Z,109,Bay of Islands,2026-09-08T13:00:00Z,2026-09-08T23:00,28.0,188,50.0,0.0,2.66,8.7,233,3.6,1.54,0.4,0,-0.33,14.4,,unavailable (no satellite pass / dataset error),
50.0,Fair,Getting rough,2026-09-04T00:11:10Z,110,Bay of Islands,2026-09-08T14:00:00Z,2026-09-09T00:00,25.9,187,49.0,0.0,2.72,8.5,230,3.7,1.44,0.3,45,-0.33,14.4,,unavailable (no satellite pass / dataset error),
51.2,Fair,Getting rough,2026-09-04T00:11:10Z,111,Bay of Islands,2026-09-08T15:00:00Z,2026-09-09T01:00,24.3,187,47.5,0.0,2.8,8.35,226,3.78,1.32,0.4,63,-0.33,14.4,,unavailable (no satellite pass / dataset error),
51.2,Fair,Getting rough,2026-09-04T00:11:10Z,112,Bay of Islands,2026-09-08T16:00:00Z,2026-09-09T02:00,24.3,186,45.7,0.0,2.82,8.1,225,3.86,1.3,0.4,63,-0.33,14.4,,unavailable (no satellite pass / dataset error),
51.2,Fair,Getting rough,2026-09-04T00:11:10Z,113,Bay of Islands,2026-09-08T17:00:00Z,2026-09-09T03:00,24.4,186,43.6,0.0,2.86,7.9,224,3.94,1.28,0.4,63,-0.32,14.4,,unavailable (no satellite pass / dataset error),
51.5,Fair,Getting rough,2026-09-04T00:11:10Z,114,Bay of Islands,2026-09-08T18:00:00Z,2026-09-09T04:00,24.3,186,42.1,0.0,2.88,8.15,223,4.02,1.26,0.3,45,-0.31,14.4,,unavailable (no satellite pass / dataset error),
52.6,Fair,Getting rough,2026-09-04T00:11:10Z,115,Bay of Islands,2026-09-08T19:00:00Z,2026-09-09T05:00,22.8,185,41.4,0.0,3.2,9.35,222,4.14,1.1,0.4,0,-0.3,14.4,,unavailable (no satellite pass / dataset error),
54.6,Fair,Getting rough,2026-09-04T00:11:10Z,116,Bay of Islands,2026-09-08T20:00:00Z,2026-09-09T06:00,20.5,183,40.7,0.0,3.52,11.0,222,4.28,0.94,0.4,0,-0.26,14.4,,unavailable (no satellite pass / dataset error),
55.7,Fair,Getting rough,2026-09-04T00:11:10Z,117,Bay of Islands,2026-09-08T21:00:00Z,2026-09-09T07:00,19.3,182,40.7,0.0,3.84,12.2,221,4.4,0.78,0.4,333,-0.18,14.4,,unavailable (no satellite pass / dataset error),
55.0,Fair,Getting rough,2026-09-04T00:11:10Z,118,Bay of Islands,2026-09-08T22:00:00Z,2026-09-09T08:00,19.8,181,41.0,0.0,4.12,12.4,220,4.52,0.8,0.5,315,-0.08,14.4,,unavailable (no satellite pass / dataset error),
53.6,Fair,Getting rough,2026-09-04T00:11:10Z,119,Bay of Islands,2026-09-08T23:00:00Z,2026-09-09T09:00,21.1,181,41.4,0.0,4.4,12.1,220,4.64,0.8,0.6,304,0.01,14.4,,unavailable (no satellite pass / dataset error),
53.2,Fair,Getting rough,2026-09-04T00:11:10Z,120,Bay of Islands,2026-09-09T00:00:00Z,2026-09-09T10:00,21.6,182,41.8,0.0,4.68,11.85,219,4.76,0.82,0.6,304,0.09,14.4,,unavailable (no satellite pass / dataset error),
51.5,Fair,Getting rough,2026-09-04T00:11:10Z,1,Cape Otway Lightstation,2026-09-04T01:00:00Z,2026-09-04T11:00,20.0,314,49.7,0.0,4.62,10.95,236,4.68,0.66,2.3,90,0.12,14.2,,unavailable (no satellite pass / dataset error),
52.4,Fair,Getting rough,2026-09-04T00:11:10Z,2,Cape Otway Lightstation,2026-09-04T02:00:00Z,2026-09-04T12:00,18.5,311,46.8,0.0,4.56,11.0,236,4.6,0.6,2.5,90,0.29,14.2,,unavailable (no satellite pass / dataset error),
53.0,Fair,Getting rough,2026-09-04T00:11:10Z,3,Cape Otway Lightstation,2026-09-04T03:00:00Z,2026-09-04T13:00,17.8,318,46.1,0.0,4.5,11.05,236,4.54,0.52,2.5,90,0.42,14.2,,unavailable (no satellite pass / dataset error),
55.0,Fair,Getting rough,2026-09-04T00:11:10Z,4,Cape Otway Lightstation,2026-09-04T04:00:00Z,2026-09-04T14:00,16.3,317,42.5,0.0,4.48,11.15,236,4.5,0.48,2.2,85,0.51,14.2,,unavailable (no satellite pass / dataset error),
51.4,Fair,Getting rough,2026-09-04T00:11:10Z,5,Cape Otway Lightstation,2026-09-04T05:00:00Z,2026-09-04T15:00,22.7,326,51.5,0.0,4.44,11.25,235,4.48,0.46,1.3,74,0.52,14.3,,unavailable (no satellite pass / dataset error),
55.6,Fair,Getting rough,2026-09-04T00:11:10Z,6,Cape Otway Lightstation,2026-09-04T06:00:00Z,2026-09-04T16:00,20.4,346,52.6,0.0,4.42,11.3,235,4.44,0.42,0.4,0,0.44,14.3,,unavailable (no satellite pass / dataset error),
52.6,Fair,Getting rough,2026-09-04T00:11:10Z,7,Cape Otway Lightstation,2026-09-04T07:00:00Z,2026-09-04T17:00,21.4,342,47.2,0.0,4.4,11.35,235,4.42,0.44,1.3,286,0.22,14.3,,unavailable (no satellite pass / dataset error),
49.1,Fair,Getting rough,2026-09-04T00:11:10Z,8,Cape Otway Lightstation,2026-09-04T08:00:00Z,2026-09-04T18:00,22.9,339,53.6,0.0,4.36,11.35,235,4.38,0.44,2.2,279,-0.07,14.3,,unavailable (no satellite pass / dataset error),
50.2,Fair,Getting rough,2026-09-04T00:11:10Z,9,Cape Otway Lightstation,2026-09-04T09:00:00Z,2026-09-04T19:00,21.0,346,49.0,0.3,4.34,11.35,235,4.36,0.46,2.3,274,-0.35,14.3,,unavailable (no satellite pass / dataset error),
47.1,Fair,Getting rough,2026-09-04T00:11:10Z,10,Cape Otway Lightstation,2026-09-04T10:00:00Z,2026-09-04T20:00,23.2,350,49.0,1.9,4.28,11.35,235,4.3,0.46,1.8,264,-0.54,14.3,,unavailable (no satellite pass / dataset error),
50.3,Fair,Getting rough,2026-09-04T00:11:10Z,11,Cape Otway Lightstation,2026-09-04T11:00:00Z,2026-09-04T21:00,22.5,350,48.2,0.2,4.2,11.35,234,4.24,0.48,0.6,252,-0.61,14.3,,unavailable (no satellite pass / dataset error),
45.3,Fair,Getting rough,2026-09-04T00:11:10Z,12,Cape Otway Lightstation,2026-09-04T12:00:00Z,2026-09-04T22:00,26.8,349,55.1,0.5,4.14,11.35,234,4.18,0.48,0.8,117,-0.54,14.3,,unavailable (no satellite pass / dataset error),
40.8,Fair,Getting rough,2026-09-04T00:11:10Z,13,Cape Otway Lightstation,2026-09-04T13:00:00Z,2026-09-04T23:00,28.7,344,61.2,0.1,4.06,11.3,234,4.12,0.6,2.0,100,-0.32,14.3,,unavailable (no satellite pass / dataset error),
37.7,Poor,Getting rough,2026-09-04T00:11:10Z,14,Cape Otway Lightstation,2026-09-04T14:00:00Z,2026-09-05T00:00,30.5,346,65.2,0.0,3.96,11.25,233,4.04,0.74,2.7,98,-0.04,14.3,,unavailable (no satellite pass / dataset error),
37.5,Poor,Getting rough,2026-09-04T00:11:10Z,15,Cape Otway Lightstation,2026-09-04T15:00:00Z,2026-09-05T01:00,29.7,347,65.9,0.0,3.88,11.2,233,3.98,0.86,3.1,100,0.24,14.3,,unavailable (no satellite pass / dataset error),
37.6,Poor,Getting rough,2026-09-04T00:11:10Z,16,Cape Otway Lightstation,2026-09-04T16:00:00Z,2026-09-05T02:00,30.1,347,64.8,0.0,3.78,11.15,233,3.9,0.94,2.9,101,0.47,14.2,,unavailable (no satellite pass / dataset error),
38.1,Poor,Getting rough,2026-09-04T00:11:10Z,17,Cape Otway Lightstation,2026-09-04T17:00:00Z,2026-09-05T03:00,30.7,348,67.7,0.1,3.68,11.1,233,3.84,1.04,2.4,99,0.66,14.2,,unavailable (no satellite pass / dataset error),
41.9,Fair,Getting rough,2026-09-04T00:11:10Z,18,Cape Otway Lightstation,2026-09-04T18:00:00Z,2026-09-05T04:00,29.2,353,66.6,0.1,3.58,11.1,233,3.76,1.12,1.3,98,0.76,14.2,,unavailable (no satellite pass / dataset error),
44.7,Fair,Getting rough,2026-09-04T00:11:10Z,19,Cape Otway Lightstation,2026-09-04T19:00:00Z,2026-09-05T05:00,29.4,350,63.7,0.0,3.5,11.1,233,3.68,1.12,0.0,90,0.74,14.2,,unavailable (no satellite pass / dataset error),
41.3,Fair,Getting rough,2026-09-04T00:11:10Z,20,Cape Otway Lightstation,2026-09-04T20:00:00Z,2026-09-05T06:00,30.4,346,64.4,0.0,3.42,11.1,233,3.6,1.12,1.1,270,0.6,14.2,,unavailable (no satellite pass / dataset error),
42.6,Fair,Getting rough,2026-09-04T00:11:10Z,21,Cape Otway Lightstation,2026-09-04T21:00:00Z,2026-09-05T07:00,27.9,344,64.8,0.0,3.34,11.1,233,3.52,1.12,1.5,263,0.42,14.2,,unavailable (no satellite pass / dataset error),
44.0,Fair,Getting rough,2026-09-04T00:11:10Z,22,Cape Otway Lightstation,2026-09-04T22:00:00Z,2026-09-05T08:00,27.4,325,62.3,0.0,3.24,11.15,232,3.6,1.5,1.1,252,0.28,14.2,,unavailable (no satellite pass / dataset error),
49.5,Fair,Getting rough,2026-09-04T00:11:10Z,23,Cape Otway Lightstation,2026-09-04T23:00:00Z,2026-09-05T09:00,22.5,322,60.8,0.2,3.12,11.2,231,3.7,1.86,0.5,180,0.19,14.2,,unavailable (no satellite pass / dataset error),
37.8,Poor,Getting rough,2026-09-04T00:11:10Z,24,Cape Otway Lightstation,2026-09-05T00:00:00Z,2026-09-05T10:00,32.5,307,73.1,0.3,3.02,11.3,230,3.78,2.24,1.5,111,0.22,14.2,,unavailable (no satellite pass / dataset error),
33.7,Poor,Getting rough,2026-09-04T00:11:10Z,25,Cape Otway Lightstation,2026-09-05T01:00:00Z,2026-09-05T11:00,32.5,300,79.9,0.7,2.94,11.4,229,4.0,2.64,2.9,97,0.33,14.2,,unavailable (no satellite pass / dataset error),
30.0,Poor,Getting rough,2026-09-04T00:11:10Z,26,Cape Otway Lightstation,2026-09-05T02:00:00Z,2026-09-05T12:00,33.0,295,80.3,0.9,2.88,11.5,227,4.22,3.06,3.8,95,0.49,14.2,,unavailable (no satellite pass / dataset error),
29.9,Poor,Getting rough,2026-09-04T00:11:10Z,27,Cape Otway Lightstation,2026-09-05T03:00:00Z,2026-09-05T13:00,31.5,290,79.9,0.4,2.8,11.55,226,4.44,3.46,4.2,95,0.63,14.2,,unavailable (no satellite pass / dataset error),
28.9,Poor,Getting rough,2026-09-04T00:11:10Z,28,Cape Otway Lightstation,2026-09-05T04:00:00Z,2026-09-05T14:00,32.9,291,76.0,0.2,2.84,11.45,227,4.46,3.42,4.0,93,0.69,14.2,,unavailable (no satellite pass / dataset error),
31.5,Poor,Getting rough,2026-09-04T00:11:10Z,29,Cape Otway Lightstation,2026-09-05T05:00:00Z,2026-09-05T15:00,31.1,286,75.2,0.3,2.88,11.25,227,4.46,3.4,3.4,90,0.7,14.2,,unavailable (no satellite pass / dataset error),
34.0,Poor,Getting rough,2026-09-04T00:11:10Z,30,Cape Otway Lightstation,2026-09-05T06:00:00Z,2026-09-05T16:00,30.0,286,68.4,0.5,2.92,11.15,228,4.48,3.36,2.5,86,0.65,14.2,,unavailable (no satellite pass / dataset error),
38.9,Poor,Getting rough,2026-09-04T00:11:10Z,31,Cape Otway Lightstation,2026-09-05T07:00:00Z,2026-09-05T17:00,26.5,287,63.7,0.8,2.82,11.2,228,4.46,3.42,1.3,74,0.5,14.2,,unavailable (no satellite pass / dataset error),
38.7,Poor,Getting rough,2026-09-04T00:11:10Z,32,Cape Otway Lightstation,2026-09-05T08:00:00Z,2026-09-05T18:00,28.0,278,62.3,0.4,2.74,11.3,227,4.44,3.48,0.6,18,0.25,14.2,,unavailable (no satellite pass / dataset error),
38.2,Poor,Getting rough,2026-09-04T00:11:10Z,33,Cape Otway Lightstation,2026-09-05T09:00:00Z,2026-09-05T19:00,28.0,275,59.0,0.7,2.64,11.4,227,4.42,3.54,0.6,326,-0.04,14.2,,unavailable (no satellite pass / dataset error),
39.1,Poor,Getting rough,2026-09-04T00:11:10Z,34,Cape Otway Lightstation,2026-09-05T10:00:00Z,2026-09-05T20:00,29.2,270,63.4,0.5,2.54,11.5,226,4.42,3.58,0.5,315,-0.31,14.2,,unavailable (no satellite pass / dataset error),
37.3,Poor,Getting rough,2026-09-04T00:11:10Z,35,Cape Otway Lightstation,2026-09-05T11:00:00Z,2026-09-05T21:00,31.4,262,64.4,0.3,2.46,11.55,226,4.4,3.62,0.4,63,-0.48,14.1,,unavailable (no satellite pass / dataset error),
35.2,Poor,Getting rough,2026-09-04T00:11:10Z,36,Cape Otway Lightstation,2026-09-05T12:00:00Z,2026-09-05T22:00,30.9,260,66.2,0.3,2.36,11.55,225,4.4,3.66,1.6,84,-0.52,14.1,,unavailable (no satellite pass / dataset error),
30.2,Poor,Getting rough,2026-09-04T00:11:10Z,37,Cape Otway Lightstation,2026-09-05T13:00:00Z,2026-09-05T23:00,32.2,257,66.6,0.3,2.42,11.45,226,4.34,3.5,3.1,87,-0.42,14.1,,unavailable (no satellite pass / dataset error),
29.9,Poor,Getting rough,2026-09-04T00:11:10Z,38,Cape Otway Lightstation,2026-09-05T14:00:00Z,2026-09-06T00:00,29.3,254,66.6,0.3,2.48,11.3,227,4.3,3.34,4.2,85,-0.21,14.1,,unavailable (no satellite pass / dataset error),
28.3,Poor,Getting rough,2026-09-04T00:11:10Z,39,Cape Otway Lightstation,2026-09-05T15:00:00Z,2026-09-06T01:00,29.7,252,62.6,0.4,2.54,11.0,228,4.24,3.18,4.5,85,0.03,14.1,,unavailable (no satellite pass / dataset error),
30.9,Poor,Getting rough,2026-09-04T00:11:10Z,40,Cape Otway Lightstation,2026-09-05T16:00:00Z,2026-09-06T02:00,26.1,251,60.5,0.5,2.82,10.5,232,4.12,2.72,4.5,83,0.23,14.1,,unavailable (no satellite pass / dataset error),
34.3,Poor,Getting rough,2026-09-04T00:11:10Z,41,Cape Otway Lightstation,2026-09-05T17:00:00Z,2026-09-06T03:00,22.8,251,53.3,0.3,3.08,9.9,236,4.02,2.26,4.2,80,0.4,14.1,,unavailable (no satellite pass / dataset error),
36.9,Poor,Getting rough,2026-09-04T00:11:10Z,42,Cape Otway Lightstation,2026-09-05T18:00:00Z,2026-09-06T04:00,21.6,249,46.8,0.4,3.36,9.4,240,3.9,1.8,3.4,74,0.52,14.1,,unavailable (no satellite pass / dataset error),
40.8,Fair,Getting rough,2026-09-04T00:11:10Z,43,Cape Otway Lightstation,2026-09-05T19:00:00Z,2026-09-06T05:00,19.5,250,43.9,0.4,3.36,9.2,240,3.82,1.5,2.3,61,0.56,14.1,,unavailable (no satellite pass / dataset error),
43.7,Fair,Getting rough,2026-09-04T00:11:10Z,44,Cape Otway Lightstation,2026-09-05T20:00:00Z,2026-09-06T06:00,17.8,249,39.6,0.4,3.36,9.1,239,3.72,1.22,1.5,30,0.51,14.1,,unavailable (no satellite pass / dataset error),
44.9,Fair,Getting rough,2026-09-04T00:11:10Z,45,Cape Otway Lightstation,2026-09-05T21:00:00Z,2026-09-06T07:00,16.7,245,35.6,0.2,3.36,9.1,239,3.64,0.92,1.3,344,0.38,14.1,,unavailable (no satellite pass / dataset error),
46.1,Fair,Getting rough,2026-09-04T00:11:10Z,46,Cape Otway Lightstation,2026-09-05T22:00:00Z,2026-09-06T08:00,15.1,245,33.5,0.0,3.16,9.25,234,3.58,0.78,1.4,320,0.23,14.2,,unavailable (no satellite pass / dataset error),
47.9,Fair,Getting rough,2026-09-04T00:11:10Z,47,Cape Otway Lightstation,2026-09-05T23:00:00Z,2026-09-06T09:00,13.8,248,33.1,0.1,2.98,9.45,228,3.54,0.62,1.2,321,0.12,14.2,,unavailable (no satellite pass / dataset error),
48.3,Fair,Getting rough,2026-09-04T00:11:10Z,48,Cape Otway Lightstation,2026-09-06T00:00:00Z,2026-09-06T10:00,14.8,249,34.6,0.2,2.78,9.5,223,3.48,0.48,0.7,0,0.07,14.2,,unavailable (no satellite pass / dataset error),
46.1,Fair,Getting rough,2026-09-04T00:11:10Z,49,Cape Otway Lightstation,2026-09-06T01:00:00Z,2026-09-06T11:00,16.0,247,38.9,0.1,2.86,9.25,230,3.44,0.54,1.5,60,0.1,14.2,,unavailable (no satellite pass / dataset error),
45.2,Fair,Getting rough,2026-09-04T00:11:10Z,50,Cape Otway Lightstation,2026-09-06T02:00:00Z,2026-09-06T12:00,15.6,251,38.2,0.2,2.92,8.9,237,3.4,0.58,2.4,73,0.2,14.2,,unavailable (no satellite pass / dataset error),
43.4,Fair,Getting rough,2026-09-04T00:11:10Z,51,Cape Otway Lightstation,2026-09-06T03:00:00Z,2026-09-06T13:00,17.0,251,39.6,0.1,3.0,8.65,244,3.36,0.64,2.8,75,0.32,14.2,,unavailable (no satellite pass / dataset error),
43.0,Fair,Getting rough,2026-09-04T00:11:10Z,52,Cape Otway Lightstation,2026-09-06T04:00:00Z,2026-09-06T14:00,17.6,250,41.4,0.1,2.96,8.6,244,3.32,0.68,2.8,75,0.38,14.2,,unavailable (no satellite pass / dataset error),
44.9,Fair,Getting rough,2026-09-04T00:11:10Z,53,Cape Otway Lightstation,2026-09-06T05:00:00Z,2026-09-06T15:00,16.8,251,41.4,0.1,2.92,8.7,243,3.3,0.74,2.4,73,0.38,14.3,,unavailable (no satellite pass / dataset error),
45.9,Fair,Getting rough,2026-09-04T00:11:10Z,54,Cape Otway Lightstation,2026-09-06T06:00:00Z,2026-09-06T16:00,17.1,253,41.0,0.2,2.88,8.75,243,3.26,0.78,2.0,63,0.35,14.3,,unavailable (no satellite pass / dataset error),
