visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
45.7,Fair,Getting rough,2026-09-01T18:09:13Z,17,Cape Bridgewater,2026-09-02T11:00:00Z,2026-09-02T21:00,26.8,324,47.9,0.1,3.14,10.0,231,3.46,1.4,1.9,119,-0.22,15.0,,unavailable (no satellite pass / dataset error),
47.6,Fair,Getting rough,2026-09-01T18:09:13Z,18,Cape Bridgewater,2026-09-02T12:00:00Z,2026-09-02T22:00,24.7,319,48.2,0.0,3.16,9.9,232,3.48,1.38,1.9,119,-0.1,15.0,,unavailable (no satellite pass / dataset error),
46.1,Fair,Getting rough,2026-09-01T18:09:13Z,19,Cape Bridgewater,2026-09-02T13:00:00Z,2026-09-02T23:00,26.4,323,47.2,0.0,3.16,9.85,233,3.5,1.44,1.9,119,0.07,15.0,,unavailable (no satellite pass / dataset error),
42.9,Fair,Getting rough,2026-09-01T18:09:13Z,20,Cape Bridgewater,2026-09-02T14:00:00Z,2026-09-03T00:00,29.9,317,54.0,0.1,3.16,9.8,233,3.54,1.52,1.9,119,0.26,15.0,,unavailable (no satellite pass / dataset error),
42.4,Fair,Getting rough,2026-09-01T18:09:13Z,21,Cape Bridgewater,2026-09-02T15:00:00Z,2026-09-03T01:00,30.3,316,55.4,0.1,3.16,9.8,234,3.56,1.58,1.9,119,0.42,15.0,,unavailable (no satellite pass / dataset error),
40.8,Fair,Getting rough,2026-09-01T18:09:13Z,22,Cape Bridgewater,2026-09-02T16:00:00Z,2026-09-03T02:00,31.8,316,57.2,0.2,3.08,9.95,233,3.66,1.82,1.9,124,0.52,14.9,,unavailable (no satellite pass / dataset error),
40.7,Fair,Getting rough,2026-09-01T18:09:13Z,23,Cape Bridgewater,2026-09-02T17:00:00Z,2026-09-03T03:00,31.2,310,57.6,0.1,3.0,10.2,231,3.74,2.06,2.1,121,0.57,14.9,,unavailable (no satellite pass / dataset error),
36.4,Poor,Getting rough,2026-09-01T18:09:13Z,24,Cape Bridgewater,2026-09-02T18:00:00Z,2026-09-03T04:00,36.4,300,64.1,0.4,2.92,10.4,230,3.84,2.3,2.3,119,0.55,14.9,,unavailable (no satellite pass / dataset error),
35.3,Poor,Getting rough,2026-09-01T18:09:13Z,25,Cape Bridgewater,2026-09-02T19:00:00Z,2026-09-03T05:00,40.3,294,69.5,1.0,2.92,10.55,230,3.9,2.42,2.2,114,0.47,14.9,,unavailable (no satellite pass / dataset error),
33.1,Poor,Getting rough,2026-09-01T18:09:13Z,26,Cape Bridgewater,2026-09-02T20:00:00Z,2026-09-03T06:00,36.3,277,73.4,1.6,2.94,10.7,229,3.96,2.52,2.3,113,0.36,14.9,,unavailable (no satellite pass / dataset error),
34.7,Poor,Getting rough,2026-09-01T18:09:13Z,27,Cape Bridgewater,2026-09-02T21:00:00Z,2026-09-03T07:00,32.5,266,63.0,0.5,2.94,10.8,229,4.02,2.64,2.3,108,0.25,14.9,,unavailable (no satellite pass / dataset error),
32.4,Poor,Getting rough,2026-09-01T18:09:13Z,28,Cape Bridgewater,2026-09-02T22:00:00Z,2026-09-03T08:00,35.5,258,64.8,0.1,3.04,10.8,228,4.06,2.62,2.3,108,0.18,14.9,,unavailable (no satellite pass / dataset error),
34.5,Poor,Getting rough,2026-09-01T18:09:13Z,29,Cape Bridgewater,2026-09-02T23:00:00Z,2026-09-03T09:00,32.6,267,62.3,0.0,3.12,10.75,228,4.12,2.62,2.3,108,0.15,14.9,,unavailable (no satellite pass / dataset error),
32.4,Poor,Getting rough,2026-09-01T18:09:13Z,30,Cape Bridgewater,2026-09-03T00:00:00Z,2026-09-03T10:00,36.9,264,74.5,0.0,3.22,10.7,227,4.16,2.6,2.3,108,0.18,14.9,,unavailable (no satellite pass / dataset error),
32.5,Poor,Getting rough,2026-09-01T18:09:13Z,31,Cape Bridgewater,2026-09-03T01:00:00Z,2026-09-03T11:00,36.6,267,71.3,0.0,3.32,10.75,227,4.24,2.6,2.3,108,0.24,14.9,,unavailable (no satellite pass / dataset error),
32.5,Poor,Getting rough,2026-09-01T18:09:13Z,32,Cape Bridgewater,2026-09-03T02:00:00Z,2026-09-03T12:00,36.5,265,71.3,0.1,3.4,10.8,226,4.32,2.62,2.3,108,0.29,14.9,,unavailable (no satellite pass / dataset error),
33.0,Poor,Getting rough,2026-09-01T18:09:13Z,33,Cape Bridgewater,2026-09-03T03:00:00Z,2026-09-03T13:00,35.1,265,70.6,0.1,3.5,10.8,226,4.4,2.62,2.1,110,0.33,14.9,,unavailable (no satellite pass / dataset error),
34.6,Poor,Getting rough,2026-09-01T18:09:13Z,34,Cape Bridgewater,2026-09-03T04:00:00Z,2026-09-03T14:00,33.3,269,67.7,0.0,3.7,10.75,226,4.46,2.42,2.1,110,0.33,14.9,,unavailable (no satellite pass / dataset error),
34.2,Poor,Getting rough,2026-09-01T18:09:13Z,35,Cape Bridgewater,2026-09-03T05:00:00Z,2026-09-03T15:00,33.7,269,65.9,0.0,3.92,10.7,227,4.52,2.2,2.1,110,0.26,14.9,,unavailable (no satellite pass / dataset error),
35.9,Poor,Getting rough,2026-09-01T18:09:13Z,36,Cape Bridgewater,2026-09-03T06:00:00Z,2026-09-03T16:00,32.4,268,64.8,0.0,4.12,10.65,227,4.58,2.0,1.9,112,0.14,14.9,,unavailable (no satellite pass / dataset error),
38.7,Poor,Getting rough,2026-09-01T18:09:13Z,37,Cape Bridgewater,2026-09-03T07:00:00Z,2026-09-03T17:00,29.2,271,61.2,0.0,4.26,10.65,227,4.64,1.8,1.9,112,0.0,14.9,,unavailable (no satellite pass / dataset error),
40.2,Fair,Getting rough,2026-09-01T18:09:13Z,38,Cape Bridgewater,2026-09-03T08:00:00Z,2026-09-03T18:00,27.5,271,52.6,0.0,4.38,10.7,228,4.7,1.62,1.9,112,-0.15,14.9,,unavailable (no satellite pass / dataset error),
43.1,Fair,Getting rough,2026-09-01T18:09:13Z,39,Cape Bridgewater,2026-09-03T09:00:00Z,2026-09-03T19:00,24.3,267,49.3,0.0,4.52,10.75,228,4.76,1.42,1.9,112,-0.27,14.9,,unavailable (no satellite pass / dataset error),
45.2,Fair,Getting rough,2026-09-01T18:09:13Z,40,Cape Bridgewater,2026-09-03T10:00:00Z,2026-09-03T20:00,22.5,267,43.6,0.0,4.6,10.85,228,4.8,1.34,1.8,114,-0.33,14.9,,unavailable (no satellite pass / dataset error),
45.8,Fair,Getting rough,2026-09-01T18:09:13Z,41,Cape Bridgewater,2026-09-03T11:00:00Z,2026-09-03T21:00,22.0,271,40.0,0.0,4.66,10.95,227,4.86,1.24,1.8,114,-0.31,14.9,,unavailable (no satellite pass / dataset error),
46.9,Fair,Getting rough,2026-09-01T18:09:13Z,42,Cape Bridgewater,2026-09-03T12:00:00Z,2026-09-03T22:00,20.7,281,39.2,0.0,4.74,11.05,227,4.9,1.16,1.8,114,-0.22,14.9,,unavailable (no satellite pass / dataset error),
45.7,Fair,Getting rough,2026-09-01T18:09:13Z,43,Cape Bridgewater,2026-09-03T13:00:00Z,2026-09-03T23:00,21.9,288,38.2,0.1,4.74,11.1,227,4.88,1.04,1.8,114,-0.08,14.9,,unavailable (no satellite pass / dataset error),
50.0,Fair,Getting rough,2026-09-01T18:09:13Z,44,Cape Bridgewater,2026-09-03T14:00:00Z,2026-09-04T00:00,17.2,296,38.2,0.0,4.76,11.15,227,4.86,0.94,1.8,114,0.09,14.9,,unavailable (no satellite pass / dataset error),
51.2,Fair,Getting rough,2026-09-01T18:09:13Z,45,Cape Bridgewater,2026-09-03T15:00:00Z,2026-09-04T01:00,16.1,321,30.6,0.0,4.76,11.15,227,4.84,0.82,1.8,114,0.25,14.9,,unavailable (no satellite pass / dataset error),
51.6,Fair,Getting rough,2026-09-01T18:09:13Z,46,Cape Bridgewater,2026-09-03T16:00:00Z,2026-09-04T02:00,16.2,339,28.4,0.0,4.72,11.15,227,4.78,0.68,1.7,122,0.37,14.8,,unavailable (no satellite pass / dataset error),
52.1,Fair,Getting rough,2026-09-01T18:09:13Z,47,Cape Bridgewater,2026-09-03T17:00:00Z,2026-09-04T03:00,15.7,342,28.8,0.0,4.68,11.1,228,4.72,0.56,1.7,122,0.43,14.8,,unavailable (no satellite pass / dataset error),
51.1,Fair,Getting rough,2026-09-01T18:09:13Z,48,Cape Bridgewater,2026-09-03T18:00:00Z,2026-09-04T04:00,17.9,336,31.3,0.0,4.64,11.05,228,4.66,0.42,1.5,126,0.44,14.8,,unavailable (no satellite pass / dataset error),
52.5,Fair,Getting rough,2026-09-01T18:09:13Z,49,Cape Bridgewater,2026-09-03T19:00:00Z,2026-09-04T05:00,17.8,337,32.8,0.0,4.56,11.05,228,4.58,0.42,1.5,126,0.4,14.8,,unavailable (no satellite pass / dataset error),
54.8,Fair,Getting rough,2026-09-01T18:09:13Z,50,Cape Bridgewater,2026-09-03T20:00:00Z,2026-09-04T06:00,17.4,340,31.7,0.0,4.5,11.05,228,4.5,0.4,1.5,126,0.33,14.8,,unavailable (no satellite pass / dataset error),
56.5,Fair,Getting rough,2026-09-01T18:09:13Z,51,Cape Bridgewater,2026-09-03T21:00:00Z,2026-09-04T07:00,16.5,346,31.3,0.0,4.42,11.1,228,4.42,0.4,1.4,130,0.25,14.8,,unavailable (no satellite pass / dataset error),
53.8,Fair,Getting rough,2026-09-01T18:09:13Z,52,Cape Bridgewater,2026-09-03T22:00:00Z,2026-09-04T08:00,19.7,350,36.0,0.0,4.36,11.15,228,4.36,0.42,1.4,130,0.19,14.8,,unavailable (no satellite pass / dataset error),
54.5,Fair,Getting rough,2026-09-01T18:09:13Z,53,Cape Bridgewater,2026-09-03T23:00:00Z,2026-09-04T09:00,18.9,353,36.4,0.0,4.28,11.2,229,4.32,0.46,1.4,130,0.17,14.8,,unavailable (no satellite pass / dataset error),
54.1,Fair,Getting rough,2026-09-01T18:09:13Z,54,Cape Bridgewater,2026-09-04T00:00:00Z,2026-09-04T10:00,19.3,346,37.8,0.0,4.22,11.25,229,4.26,0.48,1.4,130,0.19,14.8,,unavailable (no satellite pass / dataset error),
54.6,Fair,Getting rough,2026-09-01T18:09:13Z,55,Cape Bridgewater,2026-09-04T01:00:00Z,2026-09-04T11:00,18.8,342,38.2,0.0,4.16,11.3,229,4.2,0.48,1.4,130,0.23,14.8,,unavailable (no satellite pass / dataset error),
49.0,Fair,Getting rough,2026-09-01T18:09:13Z,56,Cape Bridgewater,2026-09-04T02:00:00Z,2026-09-04T12:00,25.2,326,47.2,0.0,4.12,11.3,229,4.16,0.46,1.4,130,0.29,14.8,,unavailable (no satellite pass / dataset error),
51.3,Fair,Getting rough,2026-09-01T18:09:13Z,57,Cape Bridgewater,2026-09-04T03:00:00Z,2026-09-04T13:00,23.0,335,49.3,0.0,4.06,11.35,229,4.1,0.46,1.3,124,0.31,14.8,,unavailable (no satellite pass / dataset error),
53.5,Fair,Getting rough,2026-09-01T18:09:13Z,58,Cape Bridgewater,2026-09-04T04:00:00Z,2026-09-04T14:00,20.5,336,45.4,0.0,4.04,11.35,229,4.08,0.46,1.3,124,0.31,14.8,,unavailable (no satellite pass / dataset error),
50.7,Fair,Getting rough,2026-09-01T18:09:13Z,59,Cape Bridgewater,2026-09-04T05:00:00Z,2026-09-04T15:00,23.2,324,45.0,0.3,4.02,11.4,229,4.04,0.48,1.3,124,0.25,14.8,,unavailable (no satellite pass / dataset error),
51.2,Fair,Getting rough,2026-09-01T18:09:13Z,60,Cape Bridgewater,2026-09-04T06:00:00Z,2026-09-04T16:00,22.3,331,45.7,0.3,4.0,11.4,229,4.02,0.48,1.3,124,0.15,14.8,,unavailable (no satellite pass / dataset error),
53.7,Fair,Getting rough,2026-09-01T18:09:13Z,61,Cape Bridgewater,2026-09-04T07:00:00Z,2026-09-04T17:00,19.2,333,39.6,0.2,3.98,11.4,229,4.0,0.48,1.3,124,0.01,14.8,,unavailable (no satellite pass / dataset error),
56.5,Fair,Getting rough,2026-09-01T18:09:13Z,62,Cape Bridgewater,2026-09-04T08:00:00Z,2026-09-04T18:00,16.1,350,33.8,0.0,3.94,11.4,228,3.98,0.5,1.3,124,-0.12,14.8,,unavailable (no satellite pass / dataset error),
54.6,Fair,Getting rough,2026-09-01T18:09:13Z,63,Cape Bridgewater,2026-09-04T09:00:00Z,2026-09-04T19:00,18.0,1,31.3,0.1,3.92,11.4,228,3.96,0.5,1.3,124,-0.23,14.8,,unavailable (no satellite pass / dataset error),
47.6,Fair,Getting rough,2026-09-01T18:09:13Z,64,Cape Bridgewater,2026-09-04T10:00:00Z,2026-09-04T20:00,25.0,353,42.1,0.4,3.88,11.4,228,3.94,0.62,1.4,130,-0.29,14.8,,unavailable (no satellite pass / dataset error),
45.3,Fair,Getting rough,2026-09-01T18:09:13Z,65,Cape Bridgewater,2026-09-04T11:00:00Z,2026-09-04T21:00,26.9,352,49.0,0.5,3.82,11.4,227,3.9,0.76,1.4,130,-0.29,14.8,,unavailable (no satellite pass / dataset error),
42.1,Fair,Getting rough,2026-09-01T18:09:13Z,66,Cape Bridgewater,2026-09-04T12:00:00Z,2026-09-04T22:00,30.5,348,52.2,0.0,3.78,11.4,227,3.88,0.88,1.4,130,-0.22,14.8,,unavailable (no satellite pass / dataset error),
41.1,Fair,Getting rough,2026-09-01T18:09:13Z,67,Cape Bridgewater,2026-09-04T13:00:00Z,2026-09-04T23:00,31.5,348,54.7,0.0,3.7,11.35,227,3.82,0.98,1.5,135,-0.09,14.8,,unavailable (no satellite pass / dataset error),
40.1,Fair,Getting rough,2026-09-01T18:09:13Z,68,Cape Bridgewater,2026-09-04T14:00:00Z,2026-09-05T00:00,32.1,345,56.9,0.0,3.62,11.3,227,3.78,1.06,1.7,131,0.07,14.8,,unavailable (no satellite pass / dataset error),
39.3,Poor,Getting rough,2026-09-01T18:09:13Z,69,Cape Bridgewater,2026-09-04T15:00:00Z,2026-09-05T01:00,33.0,344,58.7,0.0,3.54,11.3,227,3.72,1.16,1.7,131,0.23,14.8,,unavailable (no satellite pass / dataset error),
39.3,Poor,Getting rough,2026-09-01T18:09:13Z,70,Cape Bridgewater,2026-09-04T16:00:00Z,2026-09-05T02:00,32.5,346,58.3,0.0,3.4,11.35,226,3.74,1.5,1.9,124,0.37,14.9,,unavailable (no satellite pass / dataset error),
39.6,Poor,Getting rough,2026-09-01T18:09:13Z,71,Cape Bridgewater,2026-09-04T17:00:00Z,2026-09-05T03:00,31.1,330,57.6,0.2,3.26,11.45,224,3.78,1.82,2.2,125,0.46,14.9,,unavailable (no satellite pass / dataset error),
37.5,Poor,Getting rough,2026-09-01T18:09:13Z,72,Cape Bridgewater,2026-09-04T18:00:00Z,2026-09-05T04:00,30.5,323,67.3,2.1,3.12,11.55,223,3.8,2.16,2.2,125,0.52,14.9,,unavailable (no satellite pass / dataset error),
31.9,Poor,Getting rough,2026-09-01T18:09:13Z,73,Cape Bridgewater,2026-09-04T19:00:00Z,2026-09-05T05:00,40.8,309,77.8,0.9,2.98,11.7,222,3.98,2.54,2.4,117,0.53,14.9,,unavailable (no satellite pass / dataset error),
31.0,Poor,Getting rough,2026-09-01T18:09:13Z,74,Cape Bridgewater,2026-09-04T20:00:00Z,2026-09-05T06:00,41.2,312,77.8,0.3,2.84,11.85,222,4.16,2.94,2.6,115,0.51,14.9,,unavailable (no satellite pass / dataset error),
29.9,Poor,Getting rough,2026-09-01T18:09:13Z,75,Cape Bridgewater,2026-09-04T21:00:00Z,2026-09-05T07:00,38.3,317,77.0,0.7,2.7,11.95,221,4.34,3.32,2.7,113,0.49,14.9,,unavailable (no satellite pass / dataset error),
28.2,Poor,Getting rough,2026-09-01T18:09:13Z,76,Cape Bridgewater,2026-09-04T22:00:00Z,2026-09-05T08:00,46.2,298,81.0,1.0,2.58,12.0,219,4.52,3.62,2.9,112,0.47,14.9,,unavailable (no satellite pass / dataset error),
27.4,Poor,Getting rough,2026-09-01T18:09:13Z,77,Cape Bridgewater,2026-09-04T23:00:00Z,2026-09-05T09:00,52.8,277,94.3,0.8,2.46,12.0,217,4.68,3.94,2.8,108,0.46,14.9,,unavailable (no satellite pass / dataset error),
25.1,Poor,Getting rough,2026-09-01T18:09:13Z,78,Cape Bridgewater,2026-09-05T00:00:00Z,2026-09-05T10:00,49.4,279,94.3,1.5,2.34,11.95,215,4.86,4.24,3.0,107,0.47,14.9,,unavailable (no satellite pass / dataset error),
24.2,Poor,Getting rough,2026-09-01T18:09:13Z,79,Cape Bridgewater,2026-09-05T01:00:00Z,2026-09-05T11:00,50.4,274,95.0,1.1,2.34,11.9,215,4.9,4.3,2.8,108,0.49,14.9,,unavailable (no satellite pass / dataset error),
22.8,Poor,Getting rough,2026-09-01T18:09:13Z,80,Cape Bridgewater,2026-09-05T02:00:00Z,2026-09-05T12:00,48.8,271,93.6,1.1,2.32,11.85,216,4.96,4.36,2.8,108,0.5,14.9,,unavailable (no satellite pass / dataset error),
21.4,Poor,Getting rough,2026-09-01T18:09:13Z,81,Cape Bridgewater,2026-09-05T03:00:00Z,2026-09-05T13:00,47.0,268,92.5,1.1,2.32,11.8,216,5.0,4.42,2.8,108,0.49,15.0,,unavailable (no satellite pass / dataset error),
21.5,Poor,Getting rough,2026-09-01T18:09:13Z,82,Cape Bridgewater,2026-09-05T04:00:00Z,2026-09-05T14:00,45.7,263,92.9,0.1,2.38,11.8,217,4.94,4.28,2.7,110,0.44,15.0,,unavailable (no satellite pass / dataset error),
22.3,Poor,Getting rough,2026-09-01T18:09:13Z,83,Cape Bridgewater,2026-09-05T05:00:00Z,2026-09-05T15:00,44.5,257,94.0,0.1,2.42,11.8,219,4.9,4.14,2.5,111,0.36,15.0,,unavailable (no satellite pass / dataset error),
23.0,Poor,Getting rough,2026-09-01T18:09:13Z,84,Cape Bridgewater,2026-09-05T06:00:00Z,2026-09-05T16:00,43.2,253,93.2,0.1,2.48,11.65,220,4.84,4.0,2.3,108,0.24,15.0,,unavailable (no satellite pass / dataset error),
23.7,Poor,Getting rough,2026-09-01T18:09:13Z,85,Cape Bridgewater,2026-09-05T07:00:00Z,2026-09-05T17:00,41.3,252,90.4,0.0,2.76,11.3,224,4.76,3.68,2.1,110,0.09,15.0,,unavailable (no satellite pass / dataset error),
23.7,Poor,Getting rough,2026-09-01T18:09:13Z,86,Cape Bridgewater,2026-09-05T08:00:00Z,2026-09-05T18:00,38.8,253,86.0,0.0,3.04,10.8,228,4.7,3.38,2.1,110,-0.07,15.0,,unavailable (no satellite pass / dataset error),
24.3,Poor,Getting rough,2026-09-01T18:09:13Z,87,Cape Bridgewater,2026-09-05T09:00:00Z,2026-09-05T19:00,36.3,254,81.4,0.0,3.32,10.4,232,4.62,3.06,1.9,112,-0.2,15.0,,unavailable (no satellite pass / dataset error),
26.1,Poor,Getting rough,2026-09-01T18:09:13Z,88,Cape Bridgewater,2026-09-05T10:00:00Z,2026-09-05T20:00,34.1,254,76.3,0.0,3.48,10.15,233,4.56,2.78,1.7,108,-0.29,14.9,,unavailable (no satellite pass / dataset error),
28.6,Poor,Getting rough,2026-09-01T18:09:13Z,89,Cape Bridgewater,2026-09-05T11:00:00Z,2026-09-05T21:00,32.0,253,70.6,0.0,3.66,10.0,234,4.48,2.48,1.7,108,-0.33,14.9,,unavailable (no satellite pass / dataset error),
30.9,Poor,Getting rough,2026-09-01T18:09:13Z,90,Cape Bridgewater,2026-09-05T12:00:00Z,2026-09-05T22:00,29.9,252,65.5,0.0,3.82,9.85,235,4.42,2.2,1.5,111,-0.31,14.9,,unavailable (no satellite pass / dataset error),
32.7,Poor,Getting rough,2026-09-01T18:09:13Z,91,Cape Bridgewater,2026-09-05T13:00:00Z,2026-09-05T23:00,27.8,249,61.2,0.1,3.86,9.65,235,4.3,1.8,1.5,111,-0.24,14.9,,unavailable (no satellite pass / dataset error),
34.6,Poor,Getting rough,2026-09-01T18:09:13Z,92,Cape Bridgewater,2026-09-05T14:00:00Z,2026-09-06T00:00,25.8,245,57.2,0.1,3.9,9.45,235,4.2,1.4,1.4,113,-0.14,14.9,,unavailable (no satellite pass / dataset error),
36.2,Poor,Getting rough,2026-09-01T18:09:13Z,93,Cape Bridgewater,2026-09-05T15:00:00Z,2026-09-06T01:00,23.8,241,53.6,0.1,3.94,9.3,235,4.08,1.0,1.4,113,-0.03,14.9,,unavailable (no satellite pass / dataset error),
38.1,Poor,Getting rough,2026-09-01T18:09:13Z,94,Cape Bridgewater,2026-09-05T16:00:00Z,2026-09-06T02:00,21.7,239,50.0,0.0,3.9,9.25,235,4.0,0.82,1.4,113,0.07,14.9,,unavailable (no satellite pass / dataset error),
41.1,Fair,Getting rough,2026-09-01T18:09:13Z,95,Cape Bridgewater,2026-09-05T17:00:00Z,2026-09-06T03:00,19.4,237,46.1,0.0,3.86,9.2,235,3.94,0.66,1.1,108,0.15,14.9,,unavailable (no satellite pass / dataset error),
45.4,Fair,Getting rough,2026-09-01T18:09:13Z,96,Cape Bridgewater,2026-09-05T18:00:00Z,2026-09-06T04:00,17.5,235,42.5,0.0,3.82,9.2,235,3.86,0.48,1.1,108,0.21,14.9,,unavailable (no satellite pass / dataset error),
48.3,Fair,Getting rough,2026-09-01T18:09:13Z,97,Cape Bridgewater,2026-09-05T19:00:00Z,2026-09-06T05:00,15.8,235,38.2,0.0,3.76,9.15,234,3.78,0.36,1.0,112,0.24,14.9,,unavailable (no satellite pass / dataset error),
49.8,Fair,Getting rough,2026-09-01T18:09:13Z,98,Cape Bridgewater,2026-09-05T20:00:00Z,2026-09-06T06:00,14.5,236,33.8,0.0,3.68,9.15,234,3.7,0.26,1.0,112,0.25,14.9,,unavailable (no satellite pass / dataset error),
51.9,Fair,Getting rough,2026-09-01T18:09:13Z,99,Cape Bridgewater,2026-09-05T21:00:00Z,2026-09-06T07:00,13.7,238,31.0,0.0,3.62,9.1,233,3.62,0.14,0.8,117,0.26,14.9,,unavailable (no satellite pass / dataset error),
52.8,Fair,Getting rough,2026-09-01T18:09:13Z,100,Cape Bridgewater,2026-09-05T22:00:00Z,2026-09-06T08:00,14.0,241,30.2,0.1,3.54,9.1,233,3.54,0.1,0.8,117,0.27,14.9,,unavailable (no satellite pass / dataset error),
52.7,Fair,Getting rough,2026-09-01T18:09:13Z,101,Cape Bridgewater,2026-09-05T23:00:00Z,2026-09-06T09:00,15.0,243,30.6,0.1,3.46,9.05,232,3.46,0.04,0.8,117,0.29,14.9,,unavailable (no satellite pass / dataset error),
54.0,Fair,Getting rough,2026-09-01T18:09:13Z,102,Cape Bridgewater,2026-09-06T00:00:00Z,2026-09-06T10:00,15.5,248,31.3,0.1,3.38,9.1,232,3.38,0.0,0.8,117,0.31,14.9,,unavailable (no satellite pass / dataset error),
55.7,Fair,Getting rough,2026-09-01T18:09:13Z,103,Cape Bridgewater,2026-09-06T01:00:00Z,2026-09-06T11:00,15.2,259,31.7,0.0,3.26,9.2,234,3.3,0.04,0.8,117,0.34,14.9,,unavailable (no satellite pass / dataset error),
57.0,Fair,Getting rough,2026-09-01T18:09:13Z,104,Cape Bridgewater,2026-09-06T02:00:00Z,2026-09-06T12:00,15.3,273,32.0,0.0,3.16,9.3,235,3.24,0.08,0.8,117,0.35,14.9,,unavailable (no satellite pass / dataset error),
57.7,Fair,Getting rough,2026-09-01T18:09:13Z,105,Cape Bridgewater,2026-09-06T03:00:00Z,2026-09-06T13:00,16.0,282,32.4,0.0,3.04,9.4,237,3.16,0.12,0.8,117,0.34,14.9,,unavailable (no satellite pass / dataset error),
57.8,Fair,Getting rough,2026-09-01T18:09:13Z,106,Cape Bridgewater,2026-09-06T04:00:00Z,2026-09-06T14:00,16.1,280,33.1,0.0,2.98,9.4,237,3.1,0.16,0.8,117,0.29,14.9,,unavailable (no satellite pass / dataset error),
58.1,Fair,Getting rough,2026-09-01T18:09:13Z,107,Cape Bridgewater,2026-09-06T05:00:00Z,2026-09-06T15:00,15.9,273,33.8,0.0,2.92,9.3,237,3.04,0.18,0.8,117,0.2,14.9,,unavailable (no satellite pass / dataset error),
58.1,Fair,Getting rough,2026-09-01T18:09:13Z,108,Cape Bridgewater,2026-09-06T06:00:00Z,2026-09-06T16:00,16.0,269,34.2,0.0,2.86,9.25,237,2.98,0.22,0.8,117,0.09,14.9,,unavailable (no satellite pass / dataset error),
58.2,Fair,Getting rough,2026-09-01T18:09:13Z,109,Cape Bridgewater,2026-09-06T07:00:00Z,2026-09-06T17:00,16.0,272,33.1,0.1,2.8,9.2,237,2.92,0.28,0.7,104,-0.04,14.9,,unavailable (no satellite pass / dataset error),
58.0,Fair,Getting rough,2026-09-01T18:09:13Z,110,Cape Bridgewater,2026-09-06T08:00:00Z,2026-09-06T18:00,16.3,277,31.7,0.1,2.72,9.15,237,2.86,0.34,0.6,108,-0.17,14.9,,unavailable (no satellite pass / dataset error),
57.5,Fair,Getting rough,2026-09-01T18:09:13Z,111,Cape Bridgewater,2026-09-06T09:00:00Z,2026-09-06T19:00,16.8,280,31.7,0.1,2.66,9.15,237,2.8,0.4,0.6,108,-0.28,14.9,,unavailable (no satellite pass / dataset error),
56.1,Fair,Getting rough,2026-09-01T18:09:13Z,112,Cape Bridgewater,2026-09-06T10:00:00Z,2026-09-06T20:00,18.1,279,34.2,0.2,2.54,9.15,238,2.74,0.34,0.6,108,-0.35,14.9,,unavailable (no satellite pass / dataset error),
54.5,Fair,Getting rough,2026-09-01T18:09:13Z,113,Cape Bridgewater,2026-09-06T11:00:00Z,2026-09-06T21:00,19.6,277,37.8,0.2,2.44,9.2,238,2.66,0.28,0.6,108,-0.39,14.9,,unavailable (no satellite pass / dataset error),
53.9,Fair,Getting rough,2026-09-01T18:09:13Z,114,Cape Bridgewater,2026-09-06T12:00:00Z,2026-09-06T22:00,20.5,276,40.3,0.2,2.32,9.2,239,2.6,0.22,0.4,117,-0.38,14.9,,unavailable (no satellite pass / dataset error),
54.2,Fair,Getting rough,2026-09-01T18:09:13Z,115,Cape Bridgewater,2026-09-06T13:00:00Z,2026-09-06T23:00,19.9,279,39.6,0.1,2.28,9.15,239,2.54,0.3,0.5,90,-0.33,14.9,,unavailable (no satellite pass / dataset error),
55.9,Fair,Getting rough,2026-09-01T18:09:13Z,116,Cape Bridgewater,2026-09-06T14:00:00Z,2026-09-07T00:00,18.7,284,37.8,0.1,2.26,9.1,239,2.46,0.4,0.4,90,-0.27,14.9,,unavailable (no satellite pass / dataset error),
56.9,Fair,Getting rough,2026-09-01T18:09:13Z,117,Cape Bridgewater,2026-09-06T15:00:00Z,2026-09-07T01:00,18.2,284,36.7,0.1,2.22,9.0,239,2.4,0.48,0.4,90,-0.19,14.9,,unavailable (no satellite pass / dataset error),
56.5,Fair,Getting rough,2026-09-01T18:09:13Z,118,Cape Bridgewater,2026-09-06T16:00:00Z,2026-09-07T02:00,19.2,277,37.4,0.1,2.22,8.8,237,2.34,0.38,0.4,90,-0.12,14.9,,unavailable (no satellite pass / dataset error),
55.3,Fair,Getting rough,2026-09-01T18:09:13Z,119,Cape Bridgewater,2026-09-06T17:00:00Z,2026-09-07T03:00,21.4,268,38.5,0.1,2.22,8.55,236,2.3,0.28,0.2,90,-0.06,14.9,,unavailable (no satellite pass / dataset error),
54.3,Fair,Getting rough,2026-09-01T18:09:13Z,120,Cape Bridgewater,2026-09-06T18:00:00Z,2026-09-07T04:00,23.1,259,40.0,0.1,2.22,8.35,234,2.24,0.18,0.2,90,0.0,14.9,,unavailable (no satellite pass / dataset error),
