visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
41.7,Fair,Bit dodgy,2026-09-01T12:10:13Z,87,Torquay,2026-09-05T03:00:00Z,2026-09-05T13:00,42.9,288,91.1,0.5,1.38,10.85,218,1.68,0.96,1.5,76,0.64,13.7,,unavailable (no satellite pass / dataset error),
41.1,Fair,Bit dodgy,2026-09-01T12:10:13Z,88,Torquay,2026-09-05T04:00:00Z,2026-09-05T14:00,41.8,288,89.3,0.3,1.42,10.7,218,1.7,0.94,1.5,76,0.89,13.7,,unavailable (no satellite pass / dataset error),
40.9,Fair,Bit dodgy,2026-09-01T12:10:13Z,89,Torquay,2026-09-05T05:00:00Z,2026-09-05T15:00,39.8,288,84.2,0.3,1.44,10.5,219,1.74,0.94,1.3,74,1.06,13.7,,unavailable (no satellite pass / dataset error),
40.8,Fair,Bit dodgy,2026-09-01T12:10:13Z,90,Torquay,2026-09-05T06:00:00Z,2026-09-05T16:00,37.5,287,79.2,0.3,1.48,10.3,219,1.76,0.92,1.1,81,1.15,13.7,,unavailable (no satellite pass / dataset error),
41.0,Fair,Getting rough,2026-09-01T12:10:13Z,91,Torquay,2026-09-05T07:00:00Z,2026-09-05T17:00,35.3,283,75.2,0.1,1.56,10.1,219,1.82,0.9,0.7,90,1.07,13.7,,unavailable (no satellite pass / dataset error),
42.6,Fair,Getting rough,2026-09-01T12:10:13Z,92,Torquay,2026-09-05T08:00:00Z,2026-09-05T18:00,33.2,277,71.3,0.1,1.62,9.9,220,1.88,0.9,0.4,117,0.76,13.7,,unavailable (no satellite pass / dataset error),
43.9,Fair,Getting rough,2026-09-01T12:10:13Z,93,Torquay,2026-09-05T09:00:00Z,2026-09-05T19:00,31.5,272,67.3,0.1,1.7,9.65,220,1.94,0.88,0.4,180,0.28,13.7,,unavailable (no satellite pass / dataset error),
44.5,Fair,Getting rough,2026-09-01T12:10:13Z,94,Torquay,2026-09-05T10:00:00Z,2026-09-05T20:00,30.4,270,63.0,0.0,1.78,9.3,219,1.98,0.8,0.4,207,-0.23,13.6,,unavailable (no satellite pass / dataset error),
45.1,Fair,Getting rough,2026-09-01T12:10:13Z,95,Torquay,2026-09-05T11:00:00Z,2026-09-05T21:00,29.3,270,59.0,0.0,1.88,8.9,219,2.02,0.7,0.4,207,-0.65,13.6,,unavailable (no satellite pass / dataset error),
46.7,Fair,Getting rough,2026-09-01T12:10:13Z,96,Torquay,2026-09-05T12:00:00Z,2026-09-05T22:00,27.9,271,55.4,0.0,1.96,8.55,218,2.06,0.62,0.4,180,-0.9,13.6,,unavailable (no satellite pass / dataset error),
49.8,Fair,Getting rough,2026-09-01T12:10:13Z,97,Torquay,2026-09-05T13:00:00Z,2026-09-05T23:00,25.2,270,53.3,0.0,1.96,8.35,217,2.04,0.56,0.3,135,-0.89,13.6,,unavailable (no satellite pass / dataset error),
52.7,Fair,Getting rough,2026-09-01T12:10:13Z,98,Torquay,2026-09-05T14:00:00Z,2026-09-06T00:00,22.1,270,52.2,0.0,1.94,8.3,216,2.0,0.48,0.4,63,-0.61,13.6,,unavailable (no satellite pass / dataset error),
54.4,Fair,Getting rough,2026-09-01T12:10:13Z,99,Torquay,2026-09-05T15:00:00Z,2026-09-06T01:00,19.6,269,49.7,0.0,1.94,8.2,215,1.98,0.42,0.7,76,-0.2,13.6,,unavailable (no satellite pass / dataset error),
55.9,Fair,Getting rough,2026-09-01T12:10:13Z,100,Torquay,2026-09-05T16:00:00Z,2026-09-06T02:00,18.4,272,44.6,0.0,1.88,8.15,214,1.92,0.38,0.8,63,0.18,13.6,,unavailable (no satellite pass / dataset error),
58.1,Fair,Getting rough,2026-09-01T12:10:13Z,101,Torquay,2026-09-05T17:00:00Z,2026-09-06T03:00,17.9,275,38.5,0.0,1.82,8.1,213,1.84,0.32,0.8,63,0.49,13.6,,unavailable (no satellite pass / dataset error),
59.9,Fair,Getting rough,2026-09-01T12:10:13Z,102,Torquay,2026-09-05T18:00:00Z,2026-09-06T04:00,17.1,278,33.5,0.0,1.76,8.0,212,1.78,0.28,0.6,56,0.75,13.6,,unavailable (no satellite pass / dataset error),
62.7,Good,Getting rough,2026-09-01T12:10:13Z,103,Torquay,2026-09-05T19:00:00Z,2026-09-06T05:00,15.7,280,31.0,0.0,1.68,7.85,211,1.72,0.24,0.4,63,0.92,13.6,,unavailable (no satellite pass / dataset error),
65.9,Good,Getting rough,2026-09-01T12:10:13Z,104,Torquay,2026-09-05T20:00:00Z,2026-09-06T06:00,14.2,282,29.9,0.0,1.62,7.7,210,1.68,0.18,0.0,90,0.89,13.6,,unavailable (no satellite pass / dataset error),
67.5,Good,Getting rough,2026-09-01T12:10:13Z,105,Torquay,2026-09-05T21:00:00Z,2026-09-06T07:00,12.9,282,29.2,0.0,1.54,7.55,209,1.62,0.14,0.3,225,0.66,13.6,,unavailable (no satellite pass / dataset error),
68.4,Good,Bit dodgy,2026-09-01T12:10:13Z,106,Torquay,2026-09-05T22:00:00Z,2026-09-06T08:00,12.3,280,28.4,0.0,1.48,7.4,209,1.58,0.1,0.4,243,0.32,13.6,,unavailable (no satellite pass / dataset error),
68.9,Good,Bit dodgy,2026-09-01T12:10:13Z,107,Torquay,2026-09-05T23:00:00Z,2026-09-06T09:00,12.0,277,28.1,0.0,1.42,7.3,208,1.54,0.08,0.6,252,-0.01,13.6,,unavailable (no satellite pass / dataset error),
70.4,Good,Bit dodgy,2026-09-01T12:10:13Z,108,Torquay,2026-09-06T00:00:00Z,2026-09-06T10:00,11.5,273,27.4,0.0,1.36,7.2,208,1.5,0.04,0.4,243,-0.26,13.6,,unavailable (no satellite pass / dataset error),
72.1,Good,Bit dodgy,2026-09-01T12:10:13Z,109,Torquay,2026-09-06T01:00:00Z,2026-09-06T11:00,11.2,267,26.3,0.1,1.34,7.15,206,1.46,0.02,0.2,270,-0.32,13.6,,unavailable (no satellite pass / dataset error),
72.7,Good,Bit dodgy,2026-09-01T12:10:13Z,110,Torquay,2026-09-06T02:00:00Z,2026-09-06T12:00,11.0,260,25.2,0.1,1.3,7.1,204,1.44,0.02,0.3,45,-0.16,13.6,,unavailable (no satellite pass / dataset error),
74.1,Good,Bit dodgy,2026-09-01T12:10:13Z,111,Torquay,2026-09-06T03:00:00Z,2026-09-06T13:00,9.9,249,24.1,0.1,1.28,7.15,202,1.4,0.0,0.5,45,0.13,13.6,,unavailable (no satellite pass / dataset error),
76.4,Good,Doable,2026-09-01T12:10:13Z,112,Torquay,2026-09-06T04:00:00Z,2026-09-06T14:00,8.2,218,23.8,0.0,1.2,7.3,203,1.36,0.0,0.5,45,0.38,13.6,,unavailable (no satellite pass / dataset error),
75.6,Good,Doable,2026-09-01T12:10:13Z,113,Torquay,2026-09-06T05:00:00Z,2026-09-06T15:00,9.7,180,23.8,0.0,1.12,7.55,205,1.34,0.02,0.5,45,0.54,13.6,,unavailable (no satellite pass / dataset error),
75.0,Good,Doable,2026-09-01T12:10:13Z,114,Torquay,2026-09-06T06:00:00Z,2026-09-06T16:00,11.6,165,23.8,0.0,1.04,7.7,206,1.3,0.02,0.4,27,0.64,13.6,,unavailable (no satellite pass / dataset error),
77.5,Good,Doable,2026-09-01T12:10:13Z,115,Torquay,2026-09-06T07:00:00Z,2026-09-06T17:00,9.9,170,24.1,0.0,1.02,7.75,206,1.26,0.02,0.2,0,0.67,13.6,,unavailable (no satellite pass / dataset error),
80.2,Excellent,Doable,2026-09-01T12:10:13Z,116,Torquay,2026-09-06T08:00:00Z,2026-09-06T18:00,6.7,196,24.8,0.0,0.98,7.75,207,1.24,0.0,0.4,243,0.56,13.6,,unavailable (no satellite pass / dataset error),
81.4,Excellent,Doable,2026-09-01T12:10:13Z,117,Torquay,2026-09-06T09:00:00Z,2026-09-06T19:00,5.4,228,24.1,0.0,0.96,7.75,207,1.2,0.0,0.6,236,0.25,13.6,,unavailable (no satellite pass / dataset error),
82.5,Excellent,Doable,2026-09-01T12:10:13Z,118,Torquay,2026-09-06T10:00:00Z,2026-09-06T20:00,3.6,240,20.9,0.0,0.94,7.8,207,1.18,0.0,0.9,233,-0.19,13.6,,unavailable (no satellite pass / dataset error),
85.1,Excellent,Doable,2026-09-01T12:10:13Z,119,Torquay,2026-09-06T11:00:00Z,2026-09-06T21:00,0.9,233,16.2,0.0,0.94,7.85,208,1.14,0.0,1.0,239,-0.62,13.6,,unavailable (no satellite pass / dataset error),
85.8,Excellent,Doable,2026-09-01T12:10:13Z,120,Torquay,2026-09-06T12:00:00Z,2026-09-06T22:00,0.6,18,12.6,0.0,0.92,7.9,208,1.12,0.0,0.9,233,-0.95,13.6,,unavailable (no satellite pass / dataset error),
66.1,Good,Doable,2026-09-01T12:10:13Z,1,Port Phillip Heads (J5 Submarine),2026-09-01T13:00:00Z,2026-09-01T23:00,21.9,304,38.2,0.0,0.98,10.8,220,1.06,0.36,0.7,76,0.06,13.7,,unavailable (no satellite pass / dataset error),
69.2,Good,Doable,2026-09-01T12:10:13Z,2,Port Phillip Heads (J5 Submarine),2026-09-01T14:00:00Z,2026-09-02T00:00,18.4,298,37.4,0.0,1.0,10.7,221,1.06,0.34,0.7,76,0.48,13.7,,unavailable (no satellite pass / dataset error),
70.1,Good,Doable,2026-09-01T12:10:13Z,3,Port Phillip Heads (J5 Submarine),2026-09-01T15:00:00Z,2026-09-02T01:00,17.7,285,32.0,0.0,1.02,10.6,221,1.06,0.3,0.6,72,0.88,13.7,,unavailable (no satellite pass / dataset error),
72.2,Good,Doable,2026-09-01T12:10:13Z,4,Port Phillip Heads (J5 Submarine),2026-09-01T16:00:00Z,2026-09-02T02:00,15.6,286,31.0,0.0,1.04,10.35,221,1.08,0.26,0.4,63,1.1,13.6,,unavailable (no satellite pass / dataset error),
74.4,Good,Doable,2026-09-01T12:10:13Z,5,Port Phillip Heads (J5 Submarine),2026-09-01T17:00:00Z,2026-09-02T03:00,13.0,276,27.4,0.1,1.08,10.05,222,1.1,0.22,0.3,45,1.05,13.6,,unavailable (no satellite pass / dataset error),
73.6,Good,Doable,2026-09-01T12:10:13Z,6,Port Phillip Heads (J5 Submarine),2026-09-01T18:00:00Z,2026-09-02T04:00,13.8,285,24.1,0.1,1.1,9.9,222,1.12,0.18,0.2,0,0.76,13.6,,unavailable (no satellite pass / dataset error),
72.8,Good,Doable,2026-09-01T12:10:13Z,7,Port Phillip Heads (J5 Submarine),2026-09-01T19:00:00Z,2026-09-02T05:00,14.2,285,25.6,0.0,1.08,10.05,222,1.14,0.2,0.3,315,0.35,13.6,,unavailable (no satellite pass / dataset error),
73.7,Good,Doable,2026-09-01T12:10:13Z,8,Port Phillip Heads (J5 Submarine),2026-09-01T20:00:00Z,2026-09-02T06:00,12.8,284,25.2,0.0,1.08,10.35,222,1.18,0.24,0.3,315,-0.1,13.6,,unavailable (no satellite pass / dataset error),
74.1,Good,Doable,2026-09-01T12:10:13Z,9,Port Phillip Heads (J5 Submarine),2026-09-01T21:00:00Z,2026-09-02T07:00,12.4,270,23.0,0.0,1.06,10.45,222,1.2,0.26,0.2,0,-0.47,13.6,,unavailable (no satellite pass / dataset error),
73.8,Good,Doable,2026-09-01T12:10:13Z,10,Port Phillip Heads (J5 Submarine),2026-09-01T22:00:00Z,2026-09-02T08:00,11.7,261,23.4,0.0,1.12,10.15,222,1.24,0.22,0.4,27,-0.64,13.6,,unavailable (no satellite pass / dataset error),
74.3,Good,Doable,2026-09-01T12:10:13Z,11,Port Phillip Heads (J5 Submarine),2026-09-01T23:00:00Z,2026-09-02T09:00,11.0,275,23.4,0.0,1.2,9.65,221,1.26,0.2,0.4,27,-0.53,13.6,,unavailable (no satellite pass / dataset error),
71.7,Good,Bit dodgy,2026-09-01T12:10:13Z,12,Port Phillip Heads (J5 Submarine),2026-09-02T00:00:00Z,2026-09-02T10:00,13.2,290,28.4,0.0,1.26,9.35,221,1.3,0.16,0.5,45,-0.25,13.6,,unavailable (no satellite pass / dataset error),
67.9,Good,Bit dodgy,2026-09-01T12:10:13Z,13,Port Phillip Heads (J5 Submarine),2026-09-02T01:00:00Z,2026-09-02T11:00,16.9,289,35.3,0.0,1.3,9.35,221,1.32,0.2,0.6,72,0.1,13.6,,unavailable (no satellite pass / dataset error),
66.0,Good,Bit dodgy,2026-09-01T12:10:13Z,14,Port Phillip Heads (J5 Submarine),2026-09-02T02:00:00Z,2026-09-02T12:00,18.4,290,37.8,0.0,1.32,9.55,221,1.36,0.22,0.7,76,0.46,13.7,,unavailable (no satellite pass / dataset error),
64.8,Good,Bit dodgy,2026-09-01T12:10:13Z,15,Port Phillip Heads (J5 Submarine),2026-09-02T03:00:00Z,2026-09-02T13:00,19.5,293,40.0,0.0,1.36,9.7,221,1.38,0.26,0.7,76,0.8,13.7,,unavailable (no satellite pass / dataset error),
63.9,Good,Bit dodgy,2026-09-01T12:10:13Z,16,Port Phillip Heads (J5 Submarine),2026-09-02T04:00:00Z,2026-09-02T14:00,20.6,295,41.0,0.0,1.4,9.8,221,1.42,0.26,0.5,90,1.02,13.7,,unavailable (no satellite pass / dataset error),
63.9,Good,Bit dodgy,2026-09-01T12:10:13Z,17,Port Phillip Heads (J5 Submarine),2026-09-02T05:00:00Z,2026-09-02T15:00,20.1,294,41.4,0.0,1.46,9.9,221,1.48,0.28,0.4,90,0.99,13.7,,unavailable (no satellite pass / dataset error),
65.9,Good,Bit dodgy,2026-09-01T12:10:13Z,18,Port Phillip Heads (J5 Submarine),2026-09-02T06:00:00Z,2026-09-02T16:00,18.0,291,40.3,0.0,1.5,10.0,221,1.52,0.28,0.2,90,0.7,13.7,,unavailable (no satellite pass / dataset error),
66.9,Good,Getting rough,2026-09-01T12:10:13Z,19,Port Phillip Heads (J5 Submarine),2026-09-02T07:00:00Z,2026-09-02T17:00,16.9,291,34.9,0.0,1.52,10.05,221,1.56,0.24,0.0,90,0.23,13.7,,unavailable (no satellite pass / dataset error),
68.4,Good,Getting rough,2026-09-01T12:10:13Z,20,Port Phillip Heads (J5 Submarine),2026-09-02T08:00:00Z,2026-09-02T18:00,14.5,304,31.0,0.0,1.56,10.05,221,1.58,0.22,0.2,270,-0.27,13.7,,unavailable (no satellite pass / dataset error),
70.5,Good,Getting rough,2026-09-01T12:10:13Z,21,Port Phillip Heads (J5 Submarine),2026-09-02T09:00:00Z,2026-09-02T19:00,11.7,306,25.9,0.0,1.58,10.1,221,1.62,0.18,0.2,0,-0.71,13.7,,unavailable (no satellite pass / dataset error),
71.3,Good,Getting rough,2026-09-01T12:10:13Z,22,Port Phillip Heads (J5 Submarine),2026-09-02T10:00:00Z,2026-09-02T20:00,11.3,309,19.8,0.0,1.6,10.15,221,1.62,0.16,0.3,45,-0.95,13.7,,unavailable (no satellite pass / dataset error),
71.1,Good,Getting rough,2026-09-01T12:10:13Z,23,Port Phillip Heads (J5 Submarine),2026-09-02T11:00:00Z,2026-09-02T21:00,12.7,320,21.2,0.0,1.62,10.2,221,1.64,0.16,0.3,45,-0.91,13.6,,unavailable (no satellite pass / dataset error),
69.2,Good,Getting rough,2026-09-01T12:10:13Z,24,Port Phillip Heads (J5 Submarine),2026-09-02T12:00:00Z,2026-09-02T22:00,14.8,323,25.6,0.0,1.64,10.25,221,1.64,0.14,0.4,63,-0.62,13.6,,unavailable (no satellite pass / dataset error),
68.6,Good,Getting rough,2026-09-01T12:10:13Z,25,Port Phillip Heads (J5 Submarine),2026-09-02T13:00:00Z,2026-09-02T23:00,15.0,327,27.0,0.0,1.64,10.25,221,1.64,0.2,0.6,72,-0.2,13.6,,unavailable (no satellite pass / dataset error),
66.0,Good,Getting rough,2026-09-01T12:10:13Z,26,Port Phillip Heads (J5 Submarine),2026-09-02T14:00:00Z,2026-09-03T00:00,17.4,327,31.0,0.0,1.62,10.3,222,1.66,0.26,0.7,90,0.26,13.6,,unavailable (no satellite pass / dataset error),
64.5,Good,Getting rough,2026-09-01T12:10:13Z,27,Port Phillip Heads (J5 Submarine),2026-09-02T15:00:00Z,2026-09-03T01:00,19.0,316,34.9,0.0,1.62,10.3,222,1.66,0.32,0.7,90,0.71,13.6,,unavailable (no satellite pass / dataset error),
60.6,Good,Getting rough,2026-09-01T12:10:13Z,28,Port Phillip Heads (J5 Submarine),2026-09-02T16:00:00Z,2026-09-03T02:00,23.4,303,40.0,0.0,1.6,10.3,222,1.66,0.38,0.7,90,1.09,13.6,,unavailable (no satellite pass / dataset error),
60.2,Good,Getting rough,2026-09-01T12:10:13Z,29,Port Phillip Heads (J5 Submarine),2026-09-02T17:00:00Z,2026-09-03T03:00,24.5,306,44.6,0.0,1.6,10.35,222,1.64,0.42,0.6,108,1.28,13.6,,unavailable (no satellite pass / dataset error),
57.8,Fair,Getting rough,2026-09-01T12:10:13Z,30,Port Phillip Heads (J5 Submarine),2026-09-02T18:00:00Z,2026-09-03T04:00,27.9,309,50.0,0.0,1.58,10.35,222,1.64,0.48,0.4,117,1.17,13.6,,unavailable (no satellite pass / dataset error),
59.5,Fair,Getting rough,2026-09-01T12:10:13Z,31,Port Phillip Heads (J5 Submarine),2026-09-02T19:00:00Z,2026-09-03T05:00,26.2,310,51.1,0.0,1.56,10.3,222,1.64,0.48,0.3,135,0.83,13.6,,unavailable (no satellite pass / dataset error),
60.6,Good,Getting rough,2026-09-01T12:10:13Z,32,Port Phillip Heads (J5 Submarine),2026-09-02T20:00:00Z,2026-09-03T06:00,25.5,314,47.9,0.0,1.52,10.2,223,1.62,0.48,0.2,180,0.4,13.6,,unavailable (no satellite pass / dataset error),
62.0,Good,Bit dodgy,2026-09-01T12:10:13Z,33,Port Phillip Heads (J5 Submarine),2026-09-02T21:00:00Z,2026-09-03T07:00,23.6,320,46.4,0.0,1.5,10.2,223,1.62,0.48,0.3,135,-0.02,13.6,,unavailable (no satellite pass / dataset error),
62.9,Good,Getting rough,2026-09-01T12:10:13Z,34,Port Phillip Heads (J5 Submarine),2026-09-02T22:00:00Z,2026-09-03T08:00,22.4,316,42.8,0.0,1.52,10.35,222,1.64,0.5,0.3,135,-0.33,13.6,,unavailable (no satellite pass / dataset error),
66.4,Good,Getting rough,2026-09-01T12:10:13Z,35,Port Phillip Heads (J5 Submarine),2026-09-02T23:00:00Z,2026-09-03T09:00,18.0,314,46.4,0.0,1.52,10.55,222,1.66,0.5,0.4,90,-0.42,13.6,,unavailable (no satellite pass / dataset error),
59.4,Fair,Getting rough,2026-09-01T12:10:13Z,36,Port Phillip Heads (J5 Submarine),2026-09-03T00:00:00Z,2026-09-03T10:00,25.3,291,49.3,0.0,1.54,10.65,221,1.68,0.52,0.5,90,-0.24,13.6,,unavailable (no satellite pass / dataset error),
57.9,Fair,Getting rough,2026-09-01T12:10:13Z,37,Port Phillip Heads (J5 Submarine),2026-09-03T01:00:00Z,2026-09-03T11:00,24.9,290,52.6,0.1,1.64,10.65,221,1.76,0.56,0.9,79,0.09,13.6,,unavailable (no satellite pass / dataset error),
51.8,Fair,Getting rough,2026-09-01T12:10:13Z,38,Port Phillip Heads (J5 Submarine),2026-09-03T02:00:00Z,2026-09-03T12:00,30.1,271,64.1,0.2,1.72,10.55,222,1.84,0.58,1.1,72,0.42,13.6,,unavailable (no satellite pass / dataset error),
54.0,Fair,Getting rough,2026-09-01T12:10:13Z,39,Port Phillip Heads (J5 Submarine),2026-09-03T03:00:00Z,2026-09-03T13:00,26.8,268,59.0,0.1,1.82,10.4,222,1.92,0.62,1.0,68,0.74,13.6,,unavailable (no satellite pass / dataset error),
51.2,Fair,Getting rough,2026-09-01T12:10:13Z,40,Port Phillip Heads (J5 Submarine),2026-09-03T04:00:00Z,2026-09-03T14:00,28.6,270,55.4,0.0,1.94,10.2,222,2.04,0.66,1.0,68,1.01,13.6,,unavailable (no satellite pass / dataset error),
48.8,Fair,Getting rough,2026-09-01T12:10:13Z,41,Port Phillip Heads (J5 Submarine),2026-09-03T05:00:00Z,2026-09-03T15:00,30.3,273,60.1,0.0,2.08,10.0,221,2.18,0.68,0.8,63,1.15,13.6,,unavailable (no satellite pass / dataset error),
50.5,Fair,Getting rough,2026-09-01T12:10:13Z,42,Port Phillip Heads (J5 Submarine),2026-09-03T06:00:00Z,2026-09-03T16:00,27.6,273,59.8,0.0,2.2,9.85,221,2.3,0.72,0.6,72,1.02,13.6,,unavailable (no satellite pass / dataset error),
54.9,Fair,Getting rough,2026-09-01T12:10:13Z,43,Port Phillip Heads (J5 Submarine),2026-09-03T07:00:00Z,2026-09-03T17:00,22.5,267,52.9,0.0,2.26,9.85,221,2.36,0.64,0.4,63,0.63,13.6,,unavailable (no satellite pass / dataset error),
58.4,Fair,Getting rough,2026-09-01T12:10:13Z,44,Port Phillip Heads (J5 Submarine),2026-09-03T08:00:00Z,2026-09-03T18:00,18.6,272,41.0,0.0,2.34,9.95,220,2.4,0.56,0.2,0,0.11,13.6,,unavailable (no satellite pass / dataset error),
57.6,Fair,Getting rough,2026-09-01T12:10:13Z,45,Port Phillip Heads (J5 Submarine),2026-09-03T09:00:00Z,2026-09-03T19:00,18.8,266,33.1,0.0,2.4,10.05,220,2.46,0.48,0.2,0,-0.42,13.6,,unavailable (no satellite pass / dataset error),
60.3,Good,Getting rough,2026-09-01T12:10:13Z,46,Port Phillip Heads (J5 Submarine),2026-09-03T10:00:00Z,2026-09-03T20:00,15.4,277,32.0,0.0,2.46,10.2,220,2.5,0.4,0.2,0,-0.84,13.6,,unavailable (no satellite pass / dataset error),
60.9,Good,Getting rough,2026-09-01T12:10:13Z,47,Port Phillip Heads (J5 Submarine),2026-09-03T11:00:00Z,2026-09-03T21:00,14.4,293,27.0,0.0,2.5,10.4,220,2.52,0.32,0.3,45,-1.02,13.6,,unavailable (no satellite pass / dataset error),
61.2,Good,Getting rough,2026-09-01T12:10:13Z,48,Port Phillip Heads (J5 Submarine),2026-09-03T12:00:00Z,2026-09-03T22:00,13.9,301,26.3,0.0,2.56,10.6,220,2.56,0.24,0.4,63,-0.9,13.6,,unavailable (no satellite pass / dataset error),
59.6,Fair,Getting rough,2026-09-01T12:10:13Z,49,Port Phillip Heads (J5 Submarine),2026-09-03T13:00:00Z,2026-09-03T23:00,15.1,305,25.2,0.0,2.56,10.8,220,2.58,0.24,0.6,72,-0.55,13.6,,unavailable (no satellite pass / dataset error),
60.1,Good,Getting rough,2026-09-01T12:10:13Z,50,Port Phillip Heads (J5 Submarine),2026-09-03T14:00:00Z,2026-09-04T00:00,14.6,314,25.6,0.0,2.58,10.95,220,2.58,0.22,0.6,72,-0.12,13.6,,unavailable (no satellite pass / dataset error),
57.9,Fair,Getting rough,2026-09-01T12:10:13Z,51,Port Phillip Heads (J5 Submarine),2026-09-03T15:00:00Z,2026-09-04T01:00,16.7,313,28.4,0.0,2.58,11.1,220,2.6,0.22,0.7,76,0.32,13.5,,unavailable (no satellite pass / dataset error),
57.3,Fair,Getting rough,2026-09-01T12:10:13Z,52,Port Phillip Heads (J5 Submarine),2026-09-03T16:00:00Z,2026-09-04T02:00,17.4,311,30.2,0.0,2.54,11.2,220,2.56,0.24,0.7,76,0.74,13.5,,unavailable (no satellite pass / dataset error),
57.5,Fair,Getting rough,2026-09-01T12:10:13Z,53,Port Phillip Heads (J5 Submarine),2026-09-03T17:00:00Z,2026-09-04T03:00,17.5,309,30.6,0.0,2.52,11.25,220,2.54,0.26,0.6,72,1.07,13.5,,unavailable (no satellite pass / dataset error),
58.3,Fair,Getting rough,2026-09-01T12:10:13Z,54,Port Phillip Heads (J5 Submarine),2026-09-03T18:00:00Z,2026-09-04T04:00,17.1,312,30.6,0.0,2.48,11.3,220,2.5,0.28,0.4,90,1.19,13.5,,unavailable (no satellite pass / dataset error),
59.3,Fair,Getting rough,2026-09-01T12:10:13Z,55,Port Phillip Heads (J5 Submarine),2026-09-03T19:00:00Z,2026-09-04T05:00,16.9,315,29.9,0.0,2.44,11.3,220,2.46,0.26,0.2,90,1.01,13.5,,unavailable (no satellite pass / dataset error),
61.3,Good,Getting rough,2026-09-01T12:10:13Z,56,Port Phillip Heads (J5 Submarine),2026-09-03T20:00:00Z,2026-09-04T06:00,15.9,316,29.2,0.0,2.38,11.3,221,2.4,0.24,0.0,90,0.63,13.5,,unavailable (no satellite pass / dataset error),
62.0,Good,Getting rough,2026-09-01T12:10:13Z,57,Port Phillip Heads (J5 Submarine),2026-09-03T21:00:00Z,2026-09-04T07:00,15.0,320,27.4,0.0,2.34,11.3,221,2.36,0.22,0.2,270,0.19,13.5,,unavailable (no satellite pass / dataset error),
62.3,Good,Getting rough,2026-09-01T12:10:13Z,58,Port Phillip Heads (J5 Submarine),2026-09-03T22:00:00Z,2026-09-04T08:00,15.2,326,27.0,0.0,2.3,11.3,221,2.32,0.28,0.2,270,-0.23,13.6,,unavailable (no satellite pass / dataset error),
59.1,Fair,Getting rough,2026-09-01T12:10:13Z,59,Port Phillip Heads (J5 Submarine),2026-09-03T23:00:00Z,2026-09-04T09:00,19.7,321,37.1,0.0,2.26,11.35,221,2.28,0.32,0.0,90,-0.48,13.6,,unavailable (no satellite pass / dataset error),
57.8,Fair,Getting rough,2026-09-01T12:10:13Z,60,Port Phillip Heads (J5 Submarine),2026-09-04T00:00:00Z,2026-09-04T10:00,21.1,307,45.4,0.0,2.22,11.4,221,2.24,0.38,0.2,90,-0.48,13.6,,unavailable (no satellite pass / dataset error),
61.5,Good,Getting rough,2026-09-01T12:10:13Z,61,Port Phillip Heads (J5 Submarine),2026-09-04T01:00:00Z,2026-09-04T11:00,17.0,311,42.8,0.0,2.18,11.45,221,2.2,0.36,0.4,90,-0.23,13.6,,unavailable (no satellite pass / dataset error),
61.3,Good,Getting rough,2026-09-01T12:10:13Z,62,Port Phillip Heads (J5 Submarine),2026-09-04T02:00:00Z,2026-09-04T12:00,17.4,333,37.4,0.0,2.14,11.5,221,2.16,0.32,0.6,72,0.11,13.6,,unavailable (no satellite pass / dataset error),
58.0,Fair,Getting rough,2026-09-01T12:10:13Z,63,Port Phillip Heads (J5 Submarine),2026-09-04T03:00:00Z,2026-09-04T13:00,21.7,327,44.3,0.0,2.1,11.55,221,2.12,0.3,0.6,72,0.43,13.6,,unavailable (no satellite pass / dataset error),
62.1,Good,Getting rough,2026-09-01T12:10:13Z,64,Port Phillip Heads (J5 Submarine),2026-09-04T04:00:00Z,2026-09-04T14:00,17.4,337,43.6,0.0,2.08,11.6,221,2.1,0.32,0.6,72,0.7,13.7,,unavailable (no satellite pass / dataset error),
57.3,Fair,Getting rough,2026-09-01T12:10:13Z,65,Port Phillip Heads (J5 Submarine),2026-09-04T05:00:00Z,2026-09-04T15:00,23.5,330,45.4,0.0,2.06,11.7,221,2.08,0.36,0.4,90,0.91,13.7,,unavailable (no satellite pass / dataset error),
58.4,Fair,Getting rough,2026-09-01T12:10:13Z,66,Port Phillip Heads (J5 Submarine),2026-09-04T06:00:00Z,2026-09-04T16:00,23.0,337,46.4,0.0,2.04,11.75,221,2.06,0.38,0.2,90,0.95,13.7,,unavailable (no satellite pass / dataset error),
62.5,Good,Getting rough,2026-09-01T12:10:13Z,67,Port Phillip Heads (J5 Submarine),2026-09-04T07:00:00Z,2026-09-04T17:00,19.1,352,44.6,0.0,2.02,11.8,221,2.04,0.36,0.0,90,0.74,13.7,,unavailable (no satellite pass / dataset error),
