visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
42.2,Fair,Getting rough,2026-09-03T00:12:22Z,41,Port MacDonnell,2026-09-04T17:00:00Z,2026-09-05T03:00,28.9,345,48.6,0.0,3.86,11.6,232,3.96,0.86,0.8,117,0.47,14.6,,unavailable (no satellite pass / dataset error),
43.1,Fair,Getting rough,2026-09-03T00:12:22Z,42,Port MacDonnell,2026-09-04T18:00:00Z,2026-09-05T04:00,27.4,341,48.6,0.0,3.78,11.6,232,3.92,1.04,1.0,112,0.52,14.6,,unavailable (no satellite pass / dataset error),
40.2,Fair,Getting rough,2026-09-03T00:12:22Z,43,Port MacDonnell,2026-09-04T19:00:00Z,2026-09-05T05:00,29.9,320,51.8,0.3,3.66,11.65,231,3.96,1.36,1.1,108,0.54,14.6,,unavailable (no satellite pass / dataset error),
34.6,Poor,Getting rough,2026-09-03T00:12:22Z,44,Port MacDonnell,2026-09-04T20:00:00Z,2026-09-05T06:00,33.7,306,63.0,1.6,3.56,11.75,231,4.02,1.7,1.2,117,0.52,14.6,,unavailable (no satellite pass / dataset error),
33.8,Poor,Getting rough,2026-09-03T00:12:22Z,45,Port MacDonnell,2026-09-04T21:00:00Z,2026-09-05T07:00,32.2,306,63.7,1.7,3.44,11.8,230,4.06,2.02,1.2,117,0.5,14.6,,unavailable (no satellite pass / dataset error),
30.5,Poor,Getting rough,2026-09-03T00:12:22Z,46,Port MacDonnell,2026-09-04T22:00:00Z,2026-09-05T08:00,34.5,310,60.8,1.0,3.32,11.85,229,4.18,2.38,1.2,117,0.47,14.6,,unavailable (no satellite pass / dataset error),
28.8,Poor,Getting rough,2026-09-03T00:12:22Z,47,Port MacDonnell,2026-09-04T23:00:00Z,2026-09-05T09:00,37.5,290,63.4,0.6,3.22,11.9,227,4.3,2.72,1.4,113,0.46,14.6,,unavailable (no satellite pass / dataset error),
27.3,Poor,Getting rough,2026-09-03T00:12:22Z,48,Port MacDonnell,2026-09-05T00:00:00Z,2026-09-05T10:00,36.8,276,67.0,1.2,3.1,11.9,226,4.42,3.08,1.4,113,0.47,14.6,,unavailable (no satellite pass / dataset error),
23.7,Poor,Getting rough,2026-09-03T00:12:22Z,49,Port MacDonnell,2026-09-05T01:00:00Z,2026-09-05T11:00,38.5,272,70.2,3.0,3.04,11.85,225,4.54,3.26,1.4,113,0.5,14.6,,unavailable (no satellite pass / dataset error),
23.2,Poor,Getting rough,2026-09-03T00:12:22Z,50,Port MacDonnell,2026-09-05T02:00:00Z,2026-09-05T12:00,41.4,271,81.0,0.5,2.98,11.8,225,4.64,3.44,1.4,113,0.51,14.6,,unavailable (no satellite pass / dataset error),
23.0,Poor,Getting rough,2026-09-03T00:12:22Z,51,Port MacDonnell,2026-09-05T03:00:00Z,2026-09-05T13:00,37.7,272,79.2,0.3,2.92,11.75,224,4.76,3.62,1.4,113,0.5,14.6,,unavailable (no satellite pass / dataset error),
23.7,Poor,Getting rough,2026-09-03T00:12:22Z,52,Port MacDonnell,2026-09-05T04:00:00Z,2026-09-05T14:00,39.4,265,81.0,0.3,2.84,11.8,223,4.82,3.74,1.1,108,0.46,14.6,,unavailable (no satellite pass / dataset error),
23.5,Poor,Getting rough,2026-09-03T00:12:22Z,53,Port MacDonnell,2026-09-05T05:00:00Z,2026-09-05T15:00,39.9,265,78.1,0.3,2.78,11.9,223,4.9,3.86,1.1,108,0.38,14.6,,unavailable (no satellite pass / dataset error),
24.2,Poor,Getting rough,2026-09-03T00:12:22Z,54,Port MacDonnell,2026-09-05T06:00:00Z,2026-09-05T16:00,38.6,263,77.0,0.3,2.7,11.9,222,4.96,3.98,1.1,108,0.26,14.6,,unavailable (no satellite pass / dataset error),
24.2,Poor,Getting rough,2026-09-03T00:12:22Z,55,Port MacDonnell,2026-09-05T07:00:00Z,2026-09-05T17:00,40.3,254,70.2,0.2,2.74,11.7,222,4.96,3.84,1.0,112,0.12,14.6,,unavailable (no satellite pass / dataset error),
26.4,Poor,Getting rough,2026-09-03T00:12:22Z,56,Port MacDonnell,2026-09-05T08:00:00Z,2026-09-05T18:00,38.4,248,70.6,0.1,2.8,11.4,221,4.98,3.7,1.0,112,-0.03,14.6,,unavailable (no satellite pass / dataset error),
27.5,Poor,Getting rough,2026-09-03T00:12:22Z,57,Port MacDonnell,2026-09-05T09:00:00Z,2026-09-05T19:00,35.5,249,67.0,0.0,2.84,11.05,221,4.98,3.56,0.8,117,-0.15,14.6,,unavailable (no satellite pass / dataset error),
29.2,Poor,Getting rough,2026-09-03T00:12:22Z,58,Port MacDonnell,2026-09-05T10:00:00Z,2026-09-05T20:00,33.2,249,62.3,0.0,3.18,10.55,231,4.98,3.22,0.8,117,-0.23,14.6,,unavailable (no satellite pass / dataset error),
31.7,Poor,Getting rough,2026-09-03T00:12:22Z,59,Port MacDonnell,2026-09-05T11:00:00Z,2026-09-05T21:00,30.4,247,57.6,0.0,3.54,10.0,242,4.96,2.86,0.8,117,-0.27,14.6,,unavailable (no satellite pass / dataset error),
34.3,Poor,Getting rough,2026-09-03T00:12:22Z,60,Port MacDonnell,2026-09-05T12:00:00Z,2026-09-05T22:00,27.5,246,52.9,0.0,3.88,9.65,252,4.96,2.52,0.8,117,-0.25,14.6,,unavailable (no satellite pass / dataset error),
34.9,Poor,Getting rough,2026-09-03T00:12:22Z,61,Port MacDonnell,2026-09-05T13:00:00Z,2026-09-05T23:00,27.4,241,47.9,0.0,4.08,9.65,251,4.92,2.3,0.6,124,-0.18,14.6,,unavailable (no satellite pass / dataset error),
37.0,Poor,Getting rough,2026-09-03T00:12:22Z,62,Port MacDonnell,2026-09-05T14:00:00Z,2026-09-06T00:00,25.0,241,47.5,0.0,4.28,9.8,249,4.9,2.06,0.6,108,-0.08,14.6,,unavailable (no satellite pass / dataset error),
39.6,Poor,Getting rough,2026-09-03T00:12:22Z,63,Port MacDonnell,2026-09-05T15:00:00Z,2026-09-06T01:00,22.1,236,43.2,0.0,4.48,9.95,248,4.86,1.84,0.6,108,0.02,14.5,,unavailable (no satellite pass / dataset error),
38.2,Poor,Getting rough,2026-09-03T00:12:22Z,64,Port MacDonnell,2026-09-05T16:00:00Z,2026-09-06T02:00,24.2,227,44.3,0.0,4.54,9.95,247,4.82,1.54,0.4,117,0.12,14.5,,unavailable (no satellite pass / dataset error),
41.2,Fair,Getting rough,2026-09-03T00:12:22Z,65,Port MacDonnell,2026-09-05T17:00:00Z,2026-09-06T03:00,20.9,231,42.8,0.0,4.58,9.9,246,4.8,1.26,0.4,117,0.2,14.5,,unavailable (no satellite pass / dataset error),
43.1,Fair,Getting rough,2026-09-03T00:12:22Z,66,Port MacDonnell,2026-09-05T18:00:00Z,2026-09-06T04:00,19.0,233,36.0,0.0,4.64,9.85,245,4.76,0.96,0.3,135,0.25,14.5,,unavailable (no satellite pass / dataset error),
44.9,Fair,Getting rough,2026-09-03T00:12:22Z,67,Port MacDonnell,2026-09-05T19:00:00Z,2026-09-06T05:00,17.4,231,33.1,0.0,4.62,9.85,244,4.7,0.78,0.3,135,0.27,14.5,,unavailable (no satellite pass / dataset error),
49.6,Fair,Getting rough,2026-09-03T00:12:22Z,68,Port MacDonnell,2026-09-05T20:00:00Z,2026-09-06T06:00,14.2,230,30.2,0.1,4.58,9.8,244,4.64,0.6,0.3,135,0.28,14.5,,unavailable (no satellite pass / dataset error),
53.7,Fair,Getting rough,2026-09-03T00:12:22Z,69,Port MacDonnell,2026-09-05T21:00:00Z,2026-09-06T07:00,12.0,223,24.5,0.0,4.56,9.8,243,4.58,0.42,0.3,135,0.29,14.5,,unavailable (no satellite pass / dataset error),
55.9,Fair,Getting rough,2026-09-03T00:12:22Z,70,Port MacDonnell,2026-09-05T22:00:00Z,2026-09-06T08:00,11.2,228,20.2,0.0,4.48,9.8,243,4.48,0.36,0.2,180,0.3,14.5,,unavailable (no satellite pass / dataset error),
55.0,Fair,Getting rough,2026-09-03T00:12:22Z,71,Port MacDonnell,2026-09-05T23:00:00Z,2026-09-06T09:00,13.1,217,24.1,0.0,4.38,9.85,243,4.4,0.28,0.2,180,0.32,14.5,,unavailable (no satellite pass / dataset error),
56.9,Fair,Getting rough,2026-09-03T00:12:22Z,72,Port MacDonnell,2026-09-06T00:00:00Z,2026-09-06T10:00,12.6,224,25.6,0.0,4.3,9.85,243,4.3,0.22,0.2,180,0.34,14.5,,unavailable (no satellite pass / dataset error),
61.3,Good,Getting rough,2026-09-03T00:12:22Z,73,Port MacDonnell,2026-09-06T01:00:00Z,2026-09-06T11:00,11.9,235,25.6,0.0,4.18,9.85,243,4.18,0.2,0.2,180,0.36,14.6,,unavailable (no satellite pass / dataset error),
63.1,Good,Getting rough,2026-09-03T00:12:22Z,74,Port MacDonnell,2026-09-06T02:00:00Z,2026-09-06T12:00,10.6,238,24.8,0.0,4.06,9.8,243,4.06,0.16,0.2,180,0.36,14.6,,unavailable (no satellite pass / dataset error),
62.0,Good,Getting rough,2026-09-03T00:12:22Z,75,Port MacDonnell,2026-09-06T03:00:00Z,2026-09-06T13:00,12.2,248,25.6,0.0,3.94,9.75,243,3.94,0.14,0.2,180,0.34,14.6,,unavailable (no satellite pass / dataset error),
60.9,Good,Getting rough,2026-09-03T00:12:22Z,76,Port MacDonnell,2026-09-06T04:00:00Z,2026-09-06T14:00,13.9,245,28.4,0.0,3.84,9.7,243,3.84,0.2,0.2,90,0.29,14.7,,unavailable (no satellite pass / dataset error),
60.5,Good,Getting rough,2026-09-03T00:12:22Z,77,Port MacDonnell,2026-09-06T05:00:00Z,2026-09-06T15:00,14.6,254,28.8,0.1,3.74,9.7,242,3.76,0.28,0.2,90,0.2,14.7,,unavailable (no satellite pass / dataset error),
60.4,Good,Getting rough,2026-09-03T00:12:22Z,78,Port MacDonnell,2026-09-06T06:00:00Z,2026-09-06T16:00,15.0,259,29.2,0.1,3.64,9.65,242,3.66,0.34,0.2,90,0.1,14.7,,unavailable (no satellite pass / dataset error),
62.4,Good,Getting rough,2026-09-03T00:12:22Z,79,Port MacDonnell,2026-09-06T07:00:00Z,2026-09-06T17:00,12.9,261,29.9,0.1,3.56,9.6,242,3.58,0.34,0.2,90,-0.03,14.7,,unavailable (no satellite pass / dataset error),
65.2,Good,Getting rough,2026-09-03T00:12:22Z,80,Port MacDonnell,2026-09-06T08:00:00Z,2026-09-06T18:00,9.8,264,30.2,0.1,3.48,9.55,242,3.5,0.34,0.2,90,-0.15,14.7,,unavailable (no satellite pass / dataset error),
66.2,Good,Getting rough,2026-09-03T00:12:22Z,81,Port MacDonnell,2026-09-06T09:00:00Z,2026-09-06T19:00,8.5,268,30.6,0.1,3.4,9.5,242,3.42,0.34,0.2,90,-0.24,14.7,,unavailable (no satellite pass / dataset error),
64.2,Good,Getting rough,2026-09-03T00:12:22Z,82,Port MacDonnell,2026-09-06T10:00:00Z,2026-09-06T20:00,10.6,268,30.2,0.1,3.28,9.6,243,3.36,0.52,0.2,90,-0.31,14.6,,unavailable (no satellite pass / dataset error),
60.5,Good,Getting rough,2026-09-03T00:12:22Z,83,Port MacDonnell,2026-09-06T11:00:00Z,2026-09-06T21:00,14.6,268,29.5,0.1,3.14,9.7,244,3.28,0.72,0.2,90,-0.33,14.6,,unavailable (no satellite pass / dataset error),
58.0,Fair,Getting rough,2026-09-03T00:12:22Z,84,Port MacDonnell,2026-09-06T12:00:00Z,2026-09-06T22:00,17.3,267,29.2,0.1,3.02,9.7,245,3.22,0.9,0.2,90,-0.32,14.6,,unavailable (no satellite pass / dataset error),
57.5,Fair,Getting rough,2026-09-03T00:12:22Z,85,Port MacDonnell,2026-09-06T13:00:00Z,2026-09-06T23:00,17.1,266,29.9,0.1,3.0,9.5,244,3.16,0.76,0.4,90,-0.27,14.6,,unavailable (no satellite pass / dataset error),
58.7,Fair,Getting rough,2026-09-03T00:12:22Z,86,Port MacDonnell,2026-09-06T14:00:00Z,2026-09-07T00:00,15.7,265,30.6,0.1,3.0,9.2,244,3.08,0.6,0.4,90,-0.2,14.5,,unavailable (no satellite pass / dataset error),
59.4,Fair,Getting rough,2026-09-03T00:12:22Z,87,Port MacDonnell,2026-09-06T15:00:00Z,2026-09-07T01:00,14.7,263,31.0,0.1,2.98,8.95,243,3.02,0.46,0.4,90,-0.12,14.5,,unavailable (no satellite pass / dataset error),
59.4,Fair,Getting rough,2026-09-03T00:12:22Z,88,Port MacDonnell,2026-09-06T16:00:00Z,2026-09-07T02:00,14.6,261,29.5,0.1,2.9,8.9,243,2.94,0.52,0.4,90,-0.05,14.5,,unavailable (no satellite pass / dataset error),
59.0,Fair,Getting rough,2026-09-03T00:12:22Z,89,Port MacDonnell,2026-09-06T17:00:00Z,2026-09-07T03:00,14.9,259,27.4,0.1,2.8,8.9,243,2.88,0.58,0.4,90,0.01,14.5,,unavailable (no satellite pass / dataset error),
58.6,Fair,Getting rough,2026-09-03T00:12:22Z,90,Port MacDonnell,2026-09-06T18:00:00Z,2026-09-07T04:00,15.2,256,25.9,0.1,2.72,8.9,243,2.8,0.64,0.4,90,0.06,14.5,,unavailable (no satellite pass / dataset error),
57.9,Fair,Getting rough,2026-09-03T00:12:22Z,91,Port MacDonnell,2026-09-06T19:00:00Z,2026-09-07T05:00,15.9,254,24.8,0.1,2.64,8.85,243,2.74,0.7,0.4,90,0.1,14.5,,unavailable (no satellite pass / dataset error),
57.7,Fair,Getting rough,2026-09-03T00:12:22Z,92,Port MacDonnell,2026-09-06T20:00:00Z,2026-09-07T06:00,16.6,250,24.1,0.1,2.54,8.75,243,2.68,0.74,0.2,90,0.14,14.5,,unavailable (no satellite pass / dataset error),
58.0,Fair,Getting rough,2026-09-03T00:12:22Z,93,Port MacDonnell,2026-09-06T21:00:00Z,2026-09-07T07:00,16.1,241,25.9,0.1,2.46,8.7,243,2.62,0.8,0.2,90,0.19,14.5,,unavailable (no satellite pass / dataset error),
58.3,Fair,Getting rough,2026-09-03T00:12:22Z,94,Port MacDonnell,2026-09-06T22:00:00Z,2026-09-07T08:00,15.5,212,32.4,0.2,2.38,8.7,244,2.66,0.94,0.2,90,0.24,14.5,,unavailable (no satellite pass / dataset error),
54.5,Fair,Getting rough,2026-09-03T00:12:22Z,95,Port MacDonnell,2026-09-06T23:00:00Z,2026-09-07T09:00,20.0,181,41.4,0.2,2.3,8.7,246,2.68,1.1,0.0,90,0.29,14.5,,unavailable (no satellite pass / dataset error),
49.7,Fair,Getting rough,2026-09-03T00:12:22Z,96,Port MacDonnell,2026-09-07T00:00:00Z,2026-09-07T10:00,25.1,167,47.9,0.2,2.22,8.7,247,2.72,1.24,0.0,90,0.34,14.5,,unavailable (no satellite pass / dataset error),
48.6,Fair,Getting rough,2026-09-03T00:12:22Z,97,Port MacDonnell,2026-09-07T01:00:00Z,2026-09-07T11:00,26.3,164,50.4,0.0,2.2,8.75,246,2.74,1.12,0.0,90,0.37,14.5,,unavailable (no satellite pass / dataset error),
49.5,Fair,Getting rough,2026-09-03T00:12:22Z,98,Port MacDonnell,2026-09-07T02:00:00Z,2026-09-07T12:00,24.8,164,50.4,0.0,2.16,8.85,246,2.78,1.02,0.2,270,0.37,14.5,,unavailable (no satellite pass / dataset error),
51.1,Fair,Getting rough,2026-09-03T00:12:22Z,99,Port MacDonnell,2026-09-07T03:00:00Z,2026-09-07T13:00,23.0,164,49.7,0.0,2.14,8.85,245,2.8,0.9,0.2,270,0.33,14.6,,unavailable (no satellite pass / dataset error),
51.8,Fair,Getting rough,2026-09-03T00:12:22Z,100,Port MacDonnell,2026-09-07T04:00:00Z,2026-09-07T14:00,21.7,166,48.6,0.0,2.26,8.65,241,2.78,0.78,0.4,270,0.25,14.6,,unavailable (no satellite pass / dataset error),
53.3,Fair,Getting rough,2026-09-03T00:12:22Z,101,Port MacDonnell,2026-09-07T05:00:00Z,2026-09-07T15:00,20.2,168,46.4,0.0,2.36,8.4,237,2.76,0.64,0.4,270,0.15,14.6,,unavailable (no satellite pass / dataset error),
54.8,Fair,Getting rough,2026-09-03T00:12:22Z,102,Port MacDonnell,2026-09-07T06:00:00Z,2026-09-07T16:00,18.6,171,43.9,0.0,2.48,8.2,233,2.74,0.52,0.4,270,0.03,14.6,,unavailable (no satellite pass / dataset error),
56.6,Fair,Getting rough,2026-09-03T00:12:22Z,103,Port MacDonnell,2026-09-07T07:00:00Z,2026-09-07T17:00,16.5,172,41.4,0.0,2.44,8.2,233,2.72,0.46,0.5,270,-0.09,14.6,,unavailable (no satellite pass / dataset error),
58.6,Fair,Getting rough,2026-09-03T00:12:22Z,104,Port MacDonnell,2026-09-07T08:00:00Z,2026-09-07T18:00,14.1,174,38.5,0.0,2.42,8.35,234,2.72,0.4,0.6,288,-0.21,14.6,,unavailable (no satellite pass / dataset error),
60.5,Good,Getting rough,2026-09-03T00:12:22Z,105,Port MacDonnell,2026-09-07T09:00:00Z,2026-09-07T19:00,12.1,176,35.3,0.0,2.38,8.45,234,2.7,0.34,0.6,288,-0.29,14.6,,unavailable (no satellite pass / dataset error),
61.5,Good,Getting rough,2026-09-03T00:12:22Z,106,Port MacDonnell,2026-09-07T10:00:00Z,2026-09-07T20:00,11.2,179,30.6,0.0,2.34,8.5,235,2.7,0.3,0.6,288,-0.35,14.5,,unavailable (no satellite pass / dataset error),
62.1,Good,Getting rough,2026-09-03T00:12:22Z,107,Port MacDonnell,2026-09-07T11:00:00Z,2026-09-07T21:00,10.6,184,25.2,0.0,2.3,8.5,236,2.7,0.24,0.6,288,-0.37,14.5,,unavailable (no satellite pass / dataset error),
63.0,Good,Getting rough,2026-09-03T00:12:22Z,108,Port MacDonnell,2026-09-07T12:00:00Z,2026-09-07T22:00,9.8,186,20.9,0.0,2.26,8.5,237,2.7,0.2,0.6,288,-0.37,14.5,,unavailable (no satellite pass / dataset error),
64.4,Good,Getting rough,2026-09-03T00:12:22Z,109,Port MacDonnell,2026-09-07T13:00:00Z,2026-09-07T23:00,8.3,184,19.1,0.0,2.28,8.35,235,2.72,0.14,0.6,288,-0.35,14.5,,unavailable (no satellite pass / dataset error),
66.0,Good,Getting rough,2026-09-03T00:12:22Z,110,Port MacDonnell,2026-09-07T14:00:00Z,2026-09-08T00:00,6.7,175,18.0,0.0,2.32,8.15,233,2.74,0.06,0.6,288,-0.31,14.5,,unavailable (no satellite pass / dataset error),
68.0,Good,Getting rough,2026-09-03T00:12:22Z,111,Port MacDonnell,2026-09-07T15:00:00Z,2026-09-08T01:00,4.6,169,16.9,0.0,2.34,8.3,231,2.76,0.0,0.6,288,-0.29,14.5,,unavailable (no satellite pass / dataset error),
70.6,Good,Getting rough,2026-09-03T00:12:22Z,112,Port MacDonnell,2026-09-07T16:00:00Z,2026-09-08T02:00,1.8,191,14.0,0.0,2.48,9.1,231,2.78,0.0,0.6,288,-0.26,14.5,,unavailable (no satellite pass / dataset error),
69.8,Good,Getting rough,2026-09-03T00:12:22Z,113,Port MacDonnell,2026-09-07T17:00:00Z,2026-09-08T03:00,2.9,300,10.8,0.0,2.6,10.15,232,2.8,0.0,0.6,288,-0.24,14.5,,unavailable (no satellite pass / dataset error),
67.5,Good,Getting rough,2026-09-03T00:12:22Z,114,Port MacDonnell,2026-09-07T18:00:00Z,2026-09-08T04:00,5.6,312,9.0,0.0,2.74,11.0,232,2.82,0.0,0.6,288,-0.21,14.5,,unavailable (no satellite pass / dataset error),
66.4,Good,Getting rough,2026-09-03T00:12:22Z,115,Port MacDonnell,2026-09-07T19:00:00Z,2026-09-08T05:00,6.9,321,8.6,0.0,2.8,11.25,233,2.86,0.04,0.6,288,-0.18,14.5,,unavailable (no satellite pass / dataset error),
66.2,Good,Getting rough,2026-09-03T00:12:22Z,116,Port MacDonnell,2026-09-07T20:00:00Z,2026-09-08T06:00,7.3,327,10.1,0.0,2.86,11.25,233,2.88,0.1,0.6,288,-0.13,14.5,,unavailable (no satellite pass / dataset error),
66.6,Good,Getting rough,2026-09-03T00:12:22Z,117,Port MacDonnell,2026-09-07T21:00:00Z,2026-09-08T07:00,7.0,318,13.0,0.0,2.92,11.25,234,2.92,0.14,0.6,288,-0.05,14.5,,unavailable (no satellite pass / dataset error),
66.0,Good,Getting rough,2026-09-03T00:12:22Z,118,Port MacDonnell,2026-09-07T22:00:00Z,2026-09-08T08:00,8.0,280,19.4,0.0,2.96,11.4,234,2.98,0.28,0.6,288,0.04,14.5,,unavailable (no satellite pass / dataset error),
62.1,Good,Getting rough,2026-09-03T00:12:22Z,119,Port MacDonnell,2026-09-07T23:00:00Z,2026-09-08T09:00,13.1,252,27.4,0.0,3.0,11.5,235,3.02,0.44,0.4,297,0.14,14.5,,unavailable (no satellite pass / dataset error),
58.2,Fair,Getting rough,2026-09-03T00:12:22Z,120,Port MacDonnell,2026-09-08T00:00:00Z,2026-09-08T10:00,17.8,242,33.8,0.0,3.04,11.6,235,3.08,0.58,0.4,297,0.22,14.5,,unavailable (no satellite pass / dataset error),
32.1,Poor,Getting rough,2026-09-03T00:12:22Z,1,Cape Bridgewater,2026-09-03T01:00:00Z,2026-09-03T11:00,33.2,265,64.8,0.0,3.4,10.35,228,4.12,2.32,2.1,110,0.22,14.9,,unavailable (no satellite pass / dataset error),
30.7,Poor,Getting rough,2026-09-03T00:12:22Z,2,Cape Bridgewater,2026-09-03T02:00:00Z,2026-09-03T12:00,34.7,265,67.0,0.0,3.48,10.35,227,4.18,2.3,2.1,110,0.27,14.9,,unavailable (no satellite pass / dataset error),
31.3,Poor,Getting rough,2026-09-03T00:12:22Z,3,Cape Bridgewater,2026-09-03T03:00:00Z,2026-09-03T13:00,34.0,265,67.7,0.1,3.56,10.3,226,4.24,2.3,2.1,110,0.31,14.9,,unavailable (no satellite pass / dataset error),
33.0,Poor,Getting rough,2026-09-03T00:12:22Z,4,Cape Bridgewater,2026-09-03T04:00:00Z,2026-09-03T14:00,32.8,267,65.9,0.0,3.68,10.25,226,4.28,2.18,1.9,107,0.3,14.9,,unavailable (no satellite pass / dataset error),
33.9,Poor,Getting rough,2026-09-03T00:12:22Z,5,Cape Bridgewater,2026-09-03T05:00:00Z,2026-09-03T15:00,32.0,269,63.4,0.0,3.78,10.2,227,4.32,2.06,1.9,107,0.24,14.9,,unavailable (no satellite pass / dataset error),
34.5,Poor,Getting rough,2026-09-03T00:12:22Z,6,Cape Bridgewater,2026-09-03T06:00:00Z,2026-09-03T16:00,31.3,271,61.6,0.0,3.9,10.2,227,4.36,1.94,1.9,107,0.13,14.9,,unavailable (no satellite pass / dataset error),
36.7,Poor,Getting rough,2026-09-03T00:12:22Z,7,Cape Bridgewater,2026-09-03T07:00:00Z,2026-09-03T17:00,29.0,269,59.8,0.0,4.0,10.2,227,4.38,1.78,1.9,107,-0.02,14.9,,unavailable (no satellite pass / dataset error),
38.9,Poor,Getting rough,2026-09-03T00:12:22Z,8,Cape Bridgewater,2026-09-03T08:00:00Z,2026-09-03T18:00,27.2,272,52.2,0.0,4.1,10.2,227,4.42,1.6,1.7,108,-0.17,14.9,,unavailable (no satellite pass / dataset error),
40.2,Fair,Getting rough,2026-09-03T00:12:22Z,9,Cape Bridgewater,2026-09-03T09:00:00Z,2026-09-03T19:00,26.0,276,49.0,0.0,4.2,10.25,227,4.44,1.44,1.7,108,-0.29,14.9,,unavailable (no satellite pass / dataset error),
41.4,Fair,Getting rough,2026-09-03T00:12:22Z,10,Cape Bridgewater,2026-09-03T10:00:00Z,2026-09-03T20:00,24.9,278,46.4,0.0,4.28,10.3,227,4.48,1.32,1.7,108,-0.34,14.9,,unavailable (no satellite pass / dataset error),
44.5,Fair,Getting rough,2026-09-03T00:12:22Z,11,Cape Bridgewater,2026-09-03T11:00:00Z,2026-09-03T21:00,21.5,281,44.6,0.0,4.34,10.4,227,4.5,1.22,1.8,114,-0.33,14.9,,unavailable (no satellite pass / dataset error),
46.8,Fair,Getting rough,2026-09-03T00:12:22Z,12,Cape Bridgewater,2026-09-03T12:00:00Z,2026-09-03T22:00,19.0,282,37.8,0.0,4.42,10.5,227,4.54,1.1,1.8,114,-0.24,14.9,,unavailable (no satellite pass / dataset error),
47.9,Fair,Getting rough,2026-09-03T00:12:22Z,13,Cape Bridgewater,2026-09-03T13:00:00Z,2026-09-03T23:00,17.9,287,33.5,0.0,4.44,10.55,227,4.54,0.94,1.8,114,-0.09,14.9,,unavailable (no satellite pass / dataset error),
48.8,Fair,Getting rough,2026-09-03T00:12:22Z,14,Cape Bridgewater,2026-09-03T14:00:00Z,2026-09-04T00:00,17.5,310,32.0,0.0,4.46,10.6,227,4.52,0.76,1.6,117,0.07,14.9,,unavailable (no satellite pass / dataset error),
48.2,Fair,Getting rough,2026-09-03T00:12:22Z,15,Cape Bridgewater,2026-09-03T15:00:00Z,2026-09-04T01:00,18.2,332,32.0,0.0,4.48,10.6,227,4.52,0.6,1.6,117,0.23,14.8,,unavailable (no satellite pass / dataset error),
48.1,Fair,Getting rough,2026-09-03T00:12:22Z,16,Cape Bridgewater,2026-09-03T16:00:00Z,2026-09-04T02:00,18.4,338,32.0,0.0,4.44,10.6,227,4.46,0.52,1.6,117,0.35,14.8,,unavailable (no satellite pass / dataset error),
49.7,Fair,Getting rough,2026-09-03T00:12:22Z,17,Cape Bridgewater,2026-09-03T17:00:00Z,2026-09-04T03:00,17.1,338,32.8,0.0,4.38,10.65,228,4.42,0.44,1.5,120,0.42,14.8,,unavailable (no satellite pass / dataset error),
51.9,Fair,Getting rough,2026-09-03T00:12:22Z,18,Cape Bridgewater,2026-09-03T18:00:00Z,2026-09-04T04:00,15.3,341,29.9,0.0,4.34,10.65,228,4.36,0.36,1.5,120,0.43,14.8,,unavailable (no satellite pass / dataset error),
55.0,Fair,Getting rough,2026-09-03T00:12:22Z,19,Cape Bridgewater,2026-09-03T19:00:00Z,2026-09-04T05:00,14.9,338,27.0,0.0,4.28,10.65,228,4.3,0.38,1.3,124,0.39,14.8,,unavailable (no satellite pass / dataset error),
56.8,Fair,Getting rough,2026-09-03T00:12:22Z,20,Cape Bridgewater,2026-09-03T20:00:00Z,2026-09-04T06:00,16.2,337,28.1,0.0,4.2,10.7,229,4.22,0.4,1.4,130,0.32,14.8,,unavailable (no satellite pass / dataset error),
57.1,Fair,Getting rough,2026-09-03T00:12:22Z,21,Cape Bridgewater,2026-09-03T21:00:00Z,2026-09-04T07:00,16.1,342,29.9,0.0,4.14,10.7,229,4.16,0.42,1.4,130,0.24,14.8,,unavailable (no satellite pass / dataset error),
57.7,Fair,Getting rough,2026-09-03T00:12:22Z,22,Cape Bridgewater,2026-09-03T22:00:00Z,2026-09-04T08:00,15.4,343,28.4,0.0,4.1,10.75,229,4.12,0.44,1.4,130,0.18,14.8,,unavailable (no satellite pass / dataset error),
59.0,Fair,Getting rough,2026-09-03T00:12:22Z,23,Cape Bridgewater,2026-09-03T23:00:00Z,2026-09-04T09:00,14.1,347,28.8,0.0,4.04,10.8,229,4.06,0.44,1.4,130,0.16,14.8,,unavailable (no satellite pass / dataset error),
55.5,Fair,Getting rough,2026-09-03T00:12:22Z,24,Cape Bridgewater,2026-09-04T00:00:00Z,2026-09-04T10:00,18.0,338,34.9,0.0,4.0,10.85,229,4.02,0.46,1.4,130,0.18,14.8,,unavailable (no satellite pass / dataset error),
52.1,Fair,Getting rough,2026-09-03T00:12:22Z,25,Cape Bridgewater,2026-09-04T01:00:00Z,2026-09-04T11:00,21.8,337,42.1,0.0,3.96,10.9,229,3.98,0.42,1.4,130,0.23,14.8,,unavailable (no satellite pass / dataset error),
