visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
55.7,Fair,Getting rough,2026-09-17T06:09:51Z,92,Cape Otway Lightstation,2026-09-21T02:00:00Z,2026-09-21T12:00,15.5,226,42.5,0.0,4.48,10.25,226,4.52,0.52,1.3,56,0.0,14.2,,unavailable (no satellite pass / dataset error),
54.7,Fair,Getting rough,2026-09-17T06:09:51Z,93,Cape Otway Lightstation,2026-09-21T03:00:00Z,2026-09-21T13:00,15.1,229,41.4,0.0,4.54,10.4,226,4.56,0.46,1.9,68,0.08,14.2,,unavailable (no satellite pass / dataset error),
54.0,Fair,Getting rough,2026-09-17T06:09:51Z,94,Cape Otway Lightstation,2026-09-21T04:00:00Z,2026-09-21T14:00,15.3,231,40.3,0.0,4.56,10.5,226,4.58,0.48,2.1,70,0.13,14.2,,unavailable (no satellite pass / dataset error),
54.0,Fair,Getting rough,2026-09-17T06:09:51Z,95,Cape Otway Lightstation,2026-09-21T05:00:00Z,2026-09-21T15:00,15.9,232,39.2,0.0,4.58,10.6,226,4.6,0.48,1.9,68,0.13,14.2,,unavailable (no satellite pass / dataset error),
55.0,Fair,Getting rough,2026-09-17T06:09:51Z,96,Cape Otway Lightstation,2026-09-21T06:00:00Z,2026-09-21T16:00,15.8,233,38.5,0.0,4.6,10.65,226,4.62,0.5,1.5,54,0.09,14.2,,unavailable (no satellite pass / dataset error),
57.3,Fair,Getting rough,2026-09-17T06:09:51Z,97,Cape Otway Lightstation,2026-09-21T07:00:00Z,2026-09-21T17:00,14.5,233,38.5,0.0,4.58,10.7,226,4.6,0.5,1.0,31,0.04,14.2,,unavailable (no satellite pass / dataset error),
59.4,Fair,Getting rough,2026-09-17T06:09:51Z,98,Cape Otway Lightstation,2026-09-21T08:00:00Z,2026-09-21T18:00,12.5,231,38.9,0.0,4.58,10.75,227,4.6,0.52,0.9,349,-0.05,14.2,,unavailable (no satellite pass / dataset error),
59.7,Fair,Getting rough,2026-09-17T06:09:51Z,99,Cape Otway Lightstation,2026-09-21T09:00:00Z,2026-09-21T19:00,10.8,227,37.4,0.0,4.56,10.8,227,4.58,0.52,1.4,310,-0.18,14.2,,unavailable (no satellite pass / dataset error),
60.2,Good,Getting rough,2026-09-17T06:09:51Z,100,Cape Otway Lightstation,2026-09-21T10:00:00Z,2026-09-21T20:00,10.0,221,33.1,0.0,4.56,10.8,227,4.58,0.44,1.6,297,-0.33,14.2,,unavailable (no satellite pass / dataset error),
61.3,Good,Getting rough,2026-09-17T06:09:51Z,101,Cape Otway Lightstation,2026-09-21T11:00:00Z,2026-09-21T21:00,9.3,212,27.4,0.0,4.58,10.8,226,4.58,0.36,1.6,297,-0.45,14.2,,unavailable (no satellite pass / dataset error),
63.3,Good,Getting rough,2026-09-17T06:09:51Z,102,Cape Otway Lightstation,2026-09-21T12:00:00Z,2026-09-21T22:00,8.7,204,22.3,0.0,4.58,10.85,226,4.58,0.28,1.2,297,-0.52,14.2,,unavailable (no satellite pass / dataset error),
66.6,Good,Getting rough,2026-09-17T06:09:51Z,103,Cape Otway Lightstation,2026-09-21T13:00:00Z,2026-09-21T23:00,7.4,202,19.4,0.0,4.62,10.9,226,4.62,0.26,0.4,333,-0.53,14.2,,unavailable (no satellite pass / dataset error),
66.9,Good,Getting rough,2026-09-17T06:09:51Z,104,Cape Otway Lightstation,2026-09-21T14:00:00Z,2026-09-22T00:00,5.7,198,17.6,0.0,4.66,11.0,225,4.66,0.24,1.0,68,-0.47,14.2,,unavailable (no satellite pass / dataset error),
66.7,Good,Getting rough,2026-09-17T06:09:51Z,105,Cape Otway Lightstation,2026-09-21T15:00:00Z,2026-09-22T01:00,4.4,192,16.2,0.0,4.7,11.1,225,4.7,0.22,1.7,77,-0.33,14.2,,unavailable (no satellite pass / dataset error),
65.8,Good,Getting rough,2026-09-17T06:09:51Z,106,Cape Otway Lightstation,2026-09-21T16:00:00Z,2026-09-22T02:00,4.3,178,14.4,0.0,4.76,11.2,225,4.76,0.16,2.2,81,-0.19,14.2,,unavailable (no satellite pass / dataset error),
65.4,Good,Getting rough,2026-09-17T06:09:51Z,107,Cape Otway Lightstation,2026-09-21T17:00:00Z,2026-09-22T03:00,4.8,160,13.3,0.0,4.84,11.35,224,4.84,0.12,2.2,81,-0.07,14.2,,unavailable (no satellite pass / dataset error),
65.9,Good,Getting rough,2026-09-17T06:09:51Z,108,Cape Otway Lightstation,2026-09-21T18:00:00Z,2026-09-22T04:00,5.2,149,11.9,0.0,4.9,11.45,224,4.9,0.06,1.9,73,0.01,14.2,,unavailable (no satellite pass / dataset error),
67.2,Good,Getting rough,2026-09-17T06:09:51Z,109,Cape Otway Lightstation,2026-09-21T19:00:00Z,2026-09-22T05:00,4.8,135,9.7,0.0,4.94,11.55,224,4.94,0.04,1.5,60,0.08,14.2,,unavailable (no satellite pass / dataset error),
69.0,Good,Getting rough,2026-09-17T06:09:51Z,110,Cape Otway Lightstation,2026-09-21T20:00:00Z,2026-09-22T06:00,4.6,116,7.9,0.0,5.0,11.65,223,5.0,0.02,0.8,27,0.14,14.2,,unavailable (no satellite pass / dataset error),
68.0,Good,Getting rough,2026-09-17T06:09:51Z,111,Cape Otway Lightstation,2026-09-21T21:00:00Z,2026-09-22T07:00,5.5,101,9.0,0.0,5.04,11.75,223,5.04,0.0,0.9,323,0.14,14.1,,unavailable (no satellite pass / dataset error),
64.2,Good,Getting rough,2026-09-17T06:09:51Z,112,Cape Otway Lightstation,2026-09-21T22:00:00Z,2026-09-22T08:00,8.2,99,15.8,0.0,5.04,11.8,223,5.04,0.0,1.5,300,0.09,14.1,,unavailable (no satellite pass / dataset error),
60.7,Good,Getting rough,2026-09-17T06:09:51Z,113,Cape Otway Lightstation,2026-09-21T23:00:00Z,2026-09-22T09:00,11.5,100,25.9,0.0,5.04,11.85,223,5.04,0.0,1.7,288,0.03,14.1,,unavailable (no satellite pass / dataset error),
58.9,Fair,Getting rough,2026-09-17T06:09:51Z,114,Cape Otway Lightstation,2026-09-22T00:00:00Z,2026-09-22T10:00,14.1,100,33.8,0.0,5.04,11.85,223,5.04,0.0,1.5,284,-0.01,14.1,,unavailable (no satellite pass / dataset error),
59.4,Fair,Getting rough,2026-09-17T06:09:51Z,115,Cape Otway Lightstation,2026-09-22T01:00:00Z,2026-09-22T11:00,15.1,98,36.7,0.0,4.98,11.85,223,4.98,0.04,0.9,281,-0.04,14.1,,unavailable (no satellite pass / dataset error),
60.9,Good,Getting rough,2026-09-17T06:09:51Z,116,Cape Otway Lightstation,2026-09-22T02:00:00Z,2026-09-22T12:00,15.3,94,37.8,0.0,4.94,11.85,223,4.94,0.1,0.2,270,-0.03,14.2,,unavailable (no satellite pass / dataset error),
59.8,Fair,Getting rough,2026-09-17T06:09:51Z,117,Cape Otway Lightstation,2026-09-22T03:00:00Z,2026-09-22T13:00,15.7,91,38.5,0.0,4.88,11.8,223,4.88,0.14,0.5,90,0.01,14.2,,unavailable (no satellite pass / dataset error),
58.0,Fair,Getting rough,2026-09-17T06:09:51Z,118,Cape Otway Lightstation,2026-09-22T04:00:00Z,2026-09-22T14:00,16.7,90,40.3,0.0,4.8,11.75,223,4.8,0.22,0.9,90,0.05,14.2,,unavailable (no satellite pass / dataset error),
56.8,Fair,Getting rough,2026-09-17T06:09:51Z,119,Cape Otway Lightstation,2026-09-22T05:00:00Z,2026-09-22T15:00,18.0,89,42.5,0.0,4.7,11.75,223,4.7,0.32,0.9,90,0.06,14.2,,unavailable (no satellite pass / dataset error),
56.8,Fair,Getting rough,2026-09-17T06:09:51Z,120,Cape Otway Lightstation,2026-09-22T06:00:00Z,2026-09-22T16:00,18.6,87,43.9,0.0,4.62,11.7,223,4.62,0.4,0.7,90,0.03,14.2,,unavailable (no satellite pass / dataset error),
56.9,Fair,Getting rough,2026-09-17T06:09:51Z,1,Apollo Bay,2026-09-17T07:00:00Z,2026-09-17T17:00,16.9,272,38.5,0.0,2.96,9.9,224,3.1,0.9,1.3,225,-0.16,14.0,,unavailable (no satellite pass / dataset error),
57.6,Fair,Getting rough,2026-09-17T06:09:51Z,2,Apollo Bay,2026-09-17T08:00:00Z,2026-09-17T18:00,15.5,275,38.2,0.0,2.94,9.8,223,3.06,0.86,1.5,225,-0.49,14.0,,unavailable (no satellite pass / dataset error),
58.7,Fair,Getting rough,2026-09-17T06:09:51Z,3,Apollo Bay,2026-09-17T09:00:00Z,2026-09-17T19:00,14.3,277,31.3,0.0,2.92,9.75,223,3.04,0.84,1.5,225,-0.8,14.0,,unavailable (no satellite pass / dataset error),
60.6,Good,Getting rough,2026-09-17T06:09:51Z,4,Apollo Bay,2026-09-17T10:00:00Z,2026-09-17T20:00,13.0,276,27.7,0.0,2.9,9.7,223,3.0,0.76,1.2,219,-1.0,13.9,,unavailable (no satellite pass / dataset error),
64.2,Good,Getting rough,2026-09-17T06:09:51Z,5,Apollo Bay,2026-09-17T11:00:00Z,2026-09-17T21:00,11.0,295,25.6,0.0,2.9,9.6,224,2.98,0.66,0.4,180,-1.01,13.9,,unavailable (no satellite pass / dataset error),
64.2,Good,Getting rough,2026-09-17T06:09:51Z,6,Apollo Bay,2026-09-17T12:00:00Z,2026-09-17T22:00,10.5,307,20.2,0.0,2.88,9.55,224,2.94,0.58,0.6,72,-0.83,13.9,,unavailable (no satellite pass / dataset error),
63.4,Good,Getting rough,2026-09-17T06:09:51Z,7,Apollo Bay,2026-09-17T13:00:00Z,2026-09-17T23:00,9.8,311,19.8,0.0,2.86,9.5,224,2.92,0.5,1.2,63,-0.55,13.9,,unavailable (no satellite pass / dataset error),
61.9,Good,Getting rough,2026-09-17T06:09:51Z,8,Apollo Bay,2026-09-17T14:00:00Z,2026-09-18T00:00,10.5,331,19.4,0.0,2.86,9.45,224,2.88,0.44,1.6,63,-0.23,13.9,,unavailable (no satellite pass / dataset error),
62.4,Good,Getting rough,2026-09-17T06:09:51Z,9,Apollo Bay,2026-09-17T15:00:00Z,2026-09-18T01:00,9.9,335,19.8,0.0,2.84,9.45,224,2.86,0.36,1.6,63,0.08,13.9,,unavailable (no satellite pass / dataset error),
63.9,Good,Getting rough,2026-09-17T06:09:51Z,10,Apollo Bay,2026-09-17T16:00:00Z,2026-09-18T02:00,9.0,329,19.1,0.0,2.82,9.45,224,2.84,0.32,1.3,56,0.36,13.9,,unavailable (no satellite pass / dataset error),
66.6,Good,Getting rough,2026-09-17T06:09:51Z,11,Apollo Bay,2026-09-17T17:00:00Z,2026-09-18T03:00,7.8,341,17.6,0.0,2.8,9.45,224,2.82,0.26,0.6,56,0.53,13.9,,unavailable (no satellite pass / dataset error),
66.4,Good,Getting rough,2026-09-17T06:09:51Z,12,Apollo Bay,2026-09-17T18:00:00Z,2026-09-18T04:00,9.1,350,17.6,0.0,2.78,9.45,224,2.8,0.22,0.2,180,0.53,13.9,,unavailable (no satellite pass / dataset error),
64.2,Good,Getting rough,2026-09-17T06:09:51Z,13,Apollo Bay,2026-09-17T19:00:00Z,2026-09-18T05:00,10.0,342,20.5,0.0,2.76,9.5,224,2.78,0.22,0.8,225,0.37,13.9,,unavailable (no satellite pass / dataset error),
62.1,Good,Getting rough,2026-09-17T06:09:51Z,14,Apollo Bay,2026-09-17T20:00:00Z,2026-09-18T06:00,11.0,339,21.6,0.0,2.74,9.5,224,2.76,0.2,1.3,225,0.12,13.9,,unavailable (no satellite pass / dataset error),
58.4,Fair,Getting rough,2026-09-17T06:09:51Z,15,Apollo Bay,2026-09-17T21:00:00Z,2026-09-18T07:00,14.7,324,29.9,0.0,2.72,9.55,224,2.74,0.2,1.5,225,-0.15,13.9,,unavailable (no satellite pass / dataset error),
55.5,Fair,Getting rough,2026-09-17T06:09:51Z,16,Apollo Bay,2026-09-17T22:00:00Z,2026-09-18T08:00,18.4,319,37.8,0.0,2.7,9.6,224,2.72,0.28,1.3,225,-0.37,13.9,,unavailable (no satellite pass / dataset error),
57.0,Fair,Getting rough,2026-09-17T06:09:51Z,17,Apollo Bay,2026-09-17T23:00:00Z,2026-09-18T09:00,18.6,318,40.0,0.0,2.68,9.65,225,2.72,0.36,0.6,214,-0.46,14.0,,unavailable (no satellite pass / dataset error),
54.0,Fair,Getting rough,2026-09-17T06:09:51Z,18,Apollo Bay,2026-09-18T00:00:00Z,2026-09-18T10:00,22.7,315,48.2,0.0,2.66,9.65,225,2.7,0.44,0.3,135,-0.38,14.0,,unavailable (no satellite pass / dataset error),
47.0,Fair,Getting rough,2026-09-17T06:09:51Z,19,Apollo Bay,2026-09-18T01:00:00Z,2026-09-18T11:00,29.5,309,60.5,0.0,2.56,9.55,225,2.72,0.66,0.7,76,-0.2,14.0,,unavailable (no satellite pass / dataset error),
45.8,Fair,Getting rough,2026-09-17T06:09:51Z,20,Apollo Bay,2026-09-18T02:00:00Z,2026-09-18T12:00,29.5,305,62.6,0.0,2.44,9.35,224,2.74,0.88,1.2,63,0.0,14.0,,unavailable (no satellite pass / dataset error),
45.8,Fair,Getting rough,2026-09-17T06:09:51Z,21,Apollo Bay,2026-09-18T03:00:00Z,2026-09-18T13:00,29.6,302,62.3,0.0,2.34,9.25,224,2.76,1.1,1.2,63,0.18,14.0,,unavailable (no satellite pass / dataset error),
47.0,Fair,Getting rough,2026-09-17T06:09:51Z,22,Apollo Bay,2026-09-18T04:00:00Z,2026-09-18T14:00,28.7,298,63.7,0.0,2.32,9.25,224,2.78,1.16,1.0,59,0.32,14.1,,unavailable (no satellite pass / dataset error),
49.1,Fair,Getting rough,2026-09-17T06:09:51Z,23,Apollo Bay,2026-09-18T05:00:00Z,2026-09-18T15:00,27.4,296,61.2,0.0,2.3,9.35,225,2.78,1.2,0.6,72,0.38,14.1,,unavailable (no satellite pass / dataset error),
50.6,Fair,Getting rough,2026-09-17T06:09:51Z,24,Apollo Bay,2026-09-18T06:00:00Z,2026-09-18T16:00,26.5,295,58.7,0.0,2.28,9.4,225,2.8,1.26,0.3,225,0.31,14.1,,unavailable (no satellite pass / dataset error),
50.3,Fair,Getting rough,2026-09-17T06:09:51Z,25,Apollo Bay,2026-09-18T07:00:00Z,2026-09-18T17:00,25.0,295,56.2,0.0,2.38,9.45,226,2.8,1.2,1.0,225,0.1,14.1,,unavailable (no satellite pass / dataset error),
49.0,Fair,Getting rough,2026-09-17T06:09:51Z,26,Apollo Bay,2026-09-18T08:00:00Z,2026-09-18T18:00,25.5,303,51.1,0.0,2.5,9.5,227,2.82,1.16,1.4,230,-0.19,14.1,,unavailable (no satellite pass / dataset error),
45.6,Fair,Getting rough,2026-09-17T06:09:51Z,27,Apollo Bay,2026-09-18T09:00:00Z,2026-09-18T19:00,28.5,307,56.5,0.0,2.6,9.55,228,2.82,1.1,1.7,229,-0.5,14.0,,unavailable (no satellite pass / dataset error),
45.9,Fair,Getting rough,2026-09-17T06:09:51Z,28,Apollo Bay,2026-09-18T10:00:00Z,2026-09-18T20:00,28.7,303,57.6,0.0,2.62,9.5,228,2.88,1.18,1.5,225,-0.74,14.0,,unavailable (no satellite pass / dataset error),
46.0,Fair,Getting rough,2026-09-17T06:09:51Z,29,Apollo Bay,2026-09-18T11:00:00Z,2026-09-18T21:00,30.1,307,60.1,0.0,2.62,9.4,229,2.92,1.28,0.9,217,-0.86,14.0,,unavailable (no satellite pass / dataset error),
45.9,Fair,Getting rough,2026-09-17T06:09:51Z,30,Apollo Bay,2026-09-18T12:00:00Z,2026-09-18T22:00,31.8,310,63.0,0.0,2.64,9.45,229,2.98,1.36,0.3,135,-0.79,14.0,,unavailable (no satellite pass / dataset error),
44.9,Fair,Getting rough,2026-09-17T06:09:51Z,31,Apollo Bay,2026-09-18T13:00:00Z,2026-09-18T23:00,31.9,311,63.4,0.0,2.52,9.8,228,3.02,1.42,0.7,76,-0.56,14.0,,unavailable (no satellite pass / dataset error),
43.1,Fair,Getting rough,2026-09-17T06:09:51Z,32,Apollo Bay,2026-09-18T14:00:00Z,2026-09-19T00:00,32.1,308,64.1,0.0,2.4,10.25,227,3.06,1.5,1.4,67,-0.25,14.0,,unavailable (no satellite pass / dataset error),
43.4,Fair,Getting rough,2026-09-17T06:09:51Z,33,Apollo Bay,2026-09-18T15:00:00Z,2026-09-19T01:00,31.2,306,63.7,0.0,2.28,10.45,226,3.1,1.56,1.6,63,0.03,13.9,,unavailable (no satellite pass / dataset error),
43.0,Fair,Getting rough,2026-09-17T06:09:51Z,34,Apollo Bay,2026-09-18T16:00:00Z,2026-09-19T02:00,31.9,306,63.7,0.0,2.36,10.1,228,3.12,1.62,1.5,60,0.29,13.9,,unavailable (no satellite pass / dataset error),
45.5,Fair,Getting rough,2026-09-17T06:09:51Z,35,Apollo Bay,2026-09-18T17:00:00Z,2026-09-19T03:00,30.4,300,63.0,0.0,2.44,9.55,231,3.16,1.66,1.0,59,0.5,13.9,,unavailable (no satellite pass / dataset error),
46.7,Fair,Getting rough,2026-09-17T06:09:51Z,36,Apollo Bay,2026-09-18T18:00:00Z,2026-09-19T04:00,30.6,301,61.2,0.0,2.52,9.1,233,3.18,1.72,0.4,63,0.6,13.9,,unavailable (no satellite pass / dataset error),
46.9,Fair,Getting rough,2026-09-17T06:09:51Z,37,Apollo Bay,2026-09-18T19:00:00Z,2026-09-19T05:00,30.4,302,63.4,0.0,2.62,9.05,233,3.18,1.64,0.4,207,0.53,13.9,,unavailable (no satellite pass / dataset error),
46.0,Fair,Getting rough,2026-09-17T06:09:51Z,38,Apollo Bay,2026-09-18T20:00:00Z,2026-09-19T06:00,29.9,303,60.8,0.0,2.72,9.15,234,3.18,1.54,1.0,225,0.35,13.9,,unavailable (no satellite pass / dataset error),
45.9,Fair,Getting rough,2026-09-17T06:09:51Z,39,Apollo Bay,2026-09-18T21:00:00Z,2026-09-19T07:00,28.9,301,60.8,0.0,2.82,9.25,234,3.18,1.46,1.4,220,0.12,13.9,,unavailable (no satellite pass / dataset error),
49.9,Fair,Getting rough,2026-09-17T06:09:51Z,40,Apollo Bay,2026-09-18T22:00:00Z,2026-09-19T08:00,24.4,300,58.0,0.0,2.78,9.35,233,3.18,1.52,1.4,220,-0.11,13.9,,unavailable (no satellite pass / dataset error),
49.0,Fair,Getting rough,2026-09-17T06:09:51Z,41,Apollo Bay,2026-09-18T23:00:00Z,2026-09-19T09:00,26.5,296,54.7,0.0,2.74,9.45,233,3.16,1.56,1.0,211,-0.26,13.9,,unavailable (no satellite pass / dataset error),
49.0,Fair,Getting rough,2026-09-17T06:09:51Z,42,Apollo Bay,2026-09-19T00:00:00Z,2026-09-19T10:00,27.8,289,59.4,0.0,2.7,9.55,232,3.16,1.62,0.5,180,-0.28,13.9,,unavailable (no satellite pass / dataset error),
49.1,Fair,Getting rough,2026-09-17T06:09:51Z,43,Apollo Bay,2026-09-19T01:00:00Z,2026-09-19T11:00,27.7,282,60.1,0.0,2.66,9.6,232,3.14,1.66,0.5,90,-0.17,13.9,,unavailable (no satellite pass / dataset error),
48.0,Fair,Getting rough,2026-09-17T06:09:51Z,44,Apollo Bay,2026-09-19T02:00:00Z,2026-09-19T12:00,27.6,277,60.1,0.0,2.6,9.65,231,3.12,1.7,1.0,68,0.02,14.0,,unavailable (no satellite pass / dataset error),
47.1,Fair,Getting rough,2026-09-17T06:09:51Z,45,Apollo Bay,2026-09-19T03:00:00Z,2026-09-19T13:00,28.1,277,61.2,0.0,2.56,9.65,231,3.1,1.74,1.2,63,0.18,14.0,,unavailable (no satellite pass / dataset error),
47.9,Fair,Getting rough,2026-09-17T06:09:51Z,46,Apollo Bay,2026-09-19T04:00:00Z,2026-09-19T14:00,27.7,277,61.2,0.0,2.56,9.65,232,3.06,1.66,1.0,59,0.29,14.0,,unavailable (no satellite pass / dataset error),
48.3,Fair,Getting rough,2026-09-17T06:09:51Z,47,Apollo Bay,2026-09-19T05:00:00Z,2026-09-19T15:00,27.8,275,61.2,0.0,2.54,9.6,232,3.02,1.6,0.8,63,0.36,14.0,,unavailable (no satellite pass / dataset error),
52.5,Fair,Getting rough,2026-09-17T06:09:51Z,48,Apollo Bay,2026-09-19T06:00:00Z,2026-09-19T16:00,24.7,278,60.1,0.0,2.54,9.5,233,2.98,1.52,0.2,90,0.36,14.0,,unavailable (no satellite pass / dataset error),
53.8,Fair,Getting rough,2026-09-17T06:09:51Z,49,Apollo Bay,2026-09-19T07:00:00Z,2026-09-19T17:00,21.6,283,52.6,0.0,2.6,9.3,235,2.92,1.22,0.8,225,0.23,14.0,,unavailable (no satellite pass / dataset error),
55.4,Fair,Getting rough,2026-09-17T06:09:51Z,50,Apollo Bay,2026-09-19T08:00:00Z,2026-09-19T18:00,18.3,287,46.8,0.0,2.66,9.0,236,2.86,0.94,1.4,230,-0.01,14.0,,unavailable (no satellite pass / dataset error),
60.4,Good,Getting rough,2026-09-17T06:09:51Z,51,Apollo Bay,2026-09-19T09:00:00Z,2026-09-19T19:00,11.6,303,36.7,0.0,2.72,8.8,238,2.8,0.64,1.8,233,-0.29,14.0,,unavailable (no satellite pass / dataset error),
65.4,Good,Getting rough,2026-09-17T06:09:51Z,52,Apollo Bay,2026-09-19T10:00:00Z,2026-09-19T20:00,5.8,326,23.0,0.0,2.72,8.75,237,2.76,0.44,1.9,229,-0.54,14.0,,unavailable (no satellite pass / dataset error),
65.0,Good,Getting rough,2026-09-17T06:09:51Z,53,Apollo Bay,2026-09-19T11:00:00Z,2026-09-19T21:00,7.3,344,14.4,0.0,2.7,8.85,237,2.74,0.24,1.5,225,-0.71,14.0,,unavailable (no satellite pass / dataset error),
60.5,Good,Getting rough,2026-09-17T06:09:51Z,54,Apollo Bay,2026-09-19T12:00:00Z,2026-09-19T22:00,13.9,329,25.6,0.0,2.7,8.95,236,2.7,0.04,0.9,217,-0.74,14.0,,unavailable (no satellite pass / dataset error),
57.6,Fair,Getting rough,2026-09-17T06:09:51Z,55,Apollo Bay,2026-09-19T13:00:00Z,2026-09-19T23:00,18.7,317,36.7,0.0,2.7,9.15,234,2.7,0.14,0.3,135,-0.59,14.0,,unavailable (no satellite pass / dataset error),
52.7,Fair,Getting rough,2026-09-17T06:09:51Z,56,Apollo Bay,2026-09-19T14:00:00Z,2026-09-20T00:00,23.1,320,44.3,0.0,2.7,9.4,233,2.72,0.22,0.7,76,-0.34,14.0,,unavailable (no satellite pass / dataset error),
49.1,Fair,Getting rough,2026-09-17T06:09:51Z,57,Apollo Bay,2026-09-19T15:00:00Z,2026-09-20T01:00,26.1,322,49.7,0.0,2.7,9.6,231,2.72,0.32,1.1,72,-0.07,13.9,,unavailable (no satellite pass / dataset error),
47.8,Fair,Getting rough,2026-09-17T06:09:51Z,58,Apollo Bay,2026-09-19T16:00:00Z,2026-09-20T02:00,27.0,323,51.1,0.0,2.72,9.75,230,2.74,0.38,1.3,74,0.17,13.9,,unavailable (no satellite pass / dataset error),
48.2,Fair,Getting rough,2026-09-17T06:09:51Z,59,Apollo Bay,2026-09-19T17:00:00Z,2026-09-20T03:00,27.1,327,53.3,0.0,2.72,9.9,228,2.76,0.46,1.1,81,0.37,13.9,,unavailable (no satellite pass / dataset error),
48.7,Fair,Getting rough,2026-09-17T06:09:51Z,60,Apollo Bay,2026-09-19T18:00:00Z,2026-09-20T04:00,27.6,334,53.6,0.0,2.74,10.05,227,2.78,0.52,0.7,104,0.52,13.9,,unavailable (no satellite pass / dataset error),
45.1,Fair,Getting rough,2026-09-17T06:09:51Z,61,Apollo Bay,2026-09-19T19:00:00Z,2026-09-20T05:00,31.9,335,60.5,0.0,2.72,10.15,227,2.8,0.64,0.6,162,0.56,13.9,,unavailable (no satellite pass / dataset error),
43.7,Fair,Getting rough,2026-09-17T06:09:51Z,62,Apollo Bay,2026-09-19T20:00:00Z,2026-09-20T06:00,32.4,336,62.6,0.0,2.72,10.25,226,2.84,0.78,1.0,202,0.47,13.9,,unavailable (no satellite pass / dataset error),
43.3,Fair,Getting rough,2026-09-17T06:09:51Z,63,Apollo Bay,2026-09-19T21:00:00Z,2026-09-20T07:00,31.6,342,61.9,0.0,2.7,10.3,226,2.86,0.9,1.5,210,0.3,13.9,,unavailable (no satellite pass / dataset error),
42.3,Fair,Getting rough,2026-09-17T06:09:51Z,64,Apollo Bay,2026-09-19T22:00:00Z,2026-09-20T08:00,32.7,345,63.4,0.0,2.68,10.25,226,2.88,1.04,1.5,210,0.12,14.0,,unavailable (no satellite pass / dataset error),
40.7,Fair,Getting rough,2026-09-17T06:09:51Z,65,Apollo Bay,2026-09-19T23:00:00Z,2026-09-20T09:00,34.7,346,67.0,0.0,2.64,10.2,227,2.9,1.16,1.4,203,-0.02,14.0,,unavailable (no satellite pass / dataset error),
42.1,Fair,Getting rough,2026-09-17T06:09:51Z,66,Apollo Bay,2026-09-20T00:00:00Z,2026-09-20T10:00,34.5,345,70.2,0.0,2.62,10.15,227,2.92,1.3,0.9,180,-0.09,14.0,,unavailable (no satellite pass / dataset error),
42.3,Fair,Getting rough,2026-09-17T06:09:51Z,67,Apollo Bay,2026-09-20T01:00:00Z,2026-09-20T11:00,37.6,341,78.1,0.0,2.54,10.2,226,2.94,1.42,0.6,124,-0.03,14.0,,unavailable (no satellite pass / dataset error),
41.2,Fair,Getting rough,2026-09-17T06:09:51Z,68,Apollo Bay,2026-09-20T02:00:00Z,2026-09-20T12:00,35.4,329,78.8,0.0,2.48,10.3,226,2.96,1.56,1.1,81,0.14,14.0,,unavailable (no satellite pass / dataset error),
40.2,Fair,Getting rough,2026-09-17T06:09:51Z,69,Apollo Bay,2026-09-20T03:00:00Z,2026-09-20T13:00,35.0,320,73.4,0.0,2.4,10.45,225,2.98,1.68,1.5,69,0.32,14.0,,unavailable (no satellite pass / dataset error),
40.2,Fair,Getting rough,2026-09-17T06:09:51Z,70,Apollo Bay,2026-09-20T04:00:00Z,2026-09-20T14:00,34.8,302,73.4,0.0,2.12,10.75,220,3.28,2.3,1.6,63,0.43,14.1,,unavailable (no satellite pass / dataset error),
40.5,Fair,Getting rough,2026-09-17T06:09:51Z,71,Apollo Bay,2026-09-20T05:00:00Z,2026-09-20T15:00,37.5,280,79.2,0.0,1.84,11.1,216,3.56,2.9,1.4,67,0.48,14.1,,unavailable (no satellite pass / dataset error),
41.4,Fair,Getting rough,2026-09-17T06:09:51Z,72,Apollo Bay,2026-09-20T06:00:00Z,2026-09-20T16:00,35.2,277,79.9,0.0,1.56,11.35,211,3.86,3.52,1.0,68,0.49,14.1,,unavailable (no satellite pass / dataset error),
42.8,Fair,Getting rough,2026-09-17T06:09:51Z,73,Apollo Bay,2026-09-20T07:00:00Z,2026-09-20T17:00,40.5,272,83.2,0.0,1.68,11.4,214,3.88,3.48,0.4,117,0.45,14.1,,unavailable (no satellite pass / dataset error),
42.1,Fair,Getting rough,2026-09-17T06:09:51Z,74,Apollo Bay,2026-09-20T08:00:00Z,2026-09-20T18:00,42.6,279,87.1,0.0,1.8,11.4,218,3.92,3.46,0.7,194,0.3,14.1,,unavailable (no satellite pass / dataset error),
41.4,Fair,Getting rough,2026-09-17T06:09:51Z,75,Apollo Bay,2026-09-20T09:00:00Z,2026-09-20T19:00,36.4,281,84.2,0.0,1.92,11.3,221,3.94,3.42,1.0,211,0.06,14.1,,unavailable (no satellite pass / dataset error),
40.6,Fair,Getting rough,2026-09-17T06:09:51Z,76,Apollo Bay,2026-09-20T10:00:00Z,2026-09-20T20:00,36.1,284,73.8,0.1,2.06,11.2,223,3.9,3.12,1.3,214,-0.2,14.0,,unavailable (no satellite pass / dataset error),
