visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
54.1,Fair,Getting rough,2026-08-31T06:05:03Z,62,Port Phillip Heads (J5 Submarine),2026-09-02T20:00:00Z,2026-09-03T06:00,31.3,305,55.1,0.0,1.6,10.65,222,1.7,0.58,0.4,117,0.44,13.6,,unavailable (no satellite pass / dataset error),
55.4,Fair,Getting rough,2026-08-31T06:05:03Z,63,Port Phillip Heads (J5 Submarine),2026-09-02T21:00:00Z,2026-09-03T07:00,29.9,297,55.1,0.0,1.58,10.65,222,1.7,0.58,0.4,117,0.02,13.6,,unavailable (no satellite pass / dataset error),
55.6,Fair,Getting rough,2026-08-31T06:05:03Z,64,Port Phillip Heads (J5 Submarine),2026-09-02T22:00:00Z,2026-09-03T08:00,28.8,287,54.0,0.1,1.64,10.6,222,1.74,0.56,0.5,90,-0.29,13.6,,unavailable (no satellite pass / dataset error),
62.1,Good,Getting rough,2026-08-31T06:05:03Z,65,Port Phillip Heads (J5 Submarine),2026-09-02T23:00:00Z,2026-09-03T09:00,20.2,281,50.0,0.3,1.68,10.55,222,1.8,0.52,0.6,72,-0.38,13.6,,unavailable (no satellite pass / dataset error),
56.3,Fair,Getting rough,2026-08-31T06:05:03Z,66,Port Phillip Heads (J5 Submarine),2026-09-03T00:00:00Z,2026-09-03T10:00,25.2,269,53.6,0.5,1.74,10.5,222,1.84,0.5,0.7,76,-0.23,13.6,,unavailable (no satellite pass / dataset error),
52.6,Fair,Getting rough,2026-08-31T06:05:03Z,67,Port Phillip Heads (J5 Submarine),2026-09-03T01:00:00Z,2026-09-03T11:00,27.3,276,59.8,0.3,1.86,10.4,222,1.94,0.54,0.9,79,0.08,13.6,,unavailable (no satellite pass / dataset error),
46.4,Fair,Getting rough,2026-08-31T06:05:03Z,68,Port Phillip Heads (J5 Submarine),2026-09-03T02:00:00Z,2026-09-03T12:00,32.2,276,65.9,0.3,1.96,10.3,222,2.06,0.6,1.0,68,0.41,13.6,,unavailable (no satellite pass / dataset error),
44.8,Fair,Getting rough,2026-08-31T06:05:03Z,69,Port Phillip Heads (J5 Submarine),2026-09-03T03:00:00Z,2026-09-03T13:00,32.8,280,64.1,0.1,2.08,10.2,222,2.16,0.64,1.0,68,0.72,13.6,,unavailable (no satellite pass / dataset error),
45.1,Fair,Getting rough,2026-08-31T06:05:03Z,70,Port Phillip Heads (J5 Submarine),2026-09-03T04:00:00Z,2026-09-03T14:00,31.1,276,64.4,0.0,2.18,10.2,222,2.28,0.66,1.0,68,0.99,13.6,,unavailable (no satellite pass / dataset error),
45.1,Fair,Getting rough,2026-08-31T06:05:03Z,71,Port Phillip Heads (J5 Submarine),2026-09-03T05:00:00Z,2026-09-03T15:00,30.3,278,60.8,0.0,2.3,10.2,221,2.4,0.66,0.8,63,1.11,13.6,,unavailable (no satellite pass / dataset error),
46.4,Fair,Getting rough,2026-08-31T06:05:03Z,72,Port Phillip Heads (J5 Submarine),2026-09-03T06:00:00Z,2026-09-03T16:00,28.6,272,58.3,0.1,2.4,10.25,221,2.52,0.68,0.4,63,0.97,13.6,,unavailable (no satellite pass / dataset error),
48.2,Fair,Getting rough,2026-08-31T06:05:03Z,73,Port Phillip Heads (J5 Submarine),2026-09-03T07:00:00Z,2026-09-03T17:00,26.8,277,55.4,0.0,2.5,10.35,221,2.6,0.62,0.3,45,0.57,13.6,,unavailable (no satellite pass / dataset error),
51.9,Fair,Getting rough,2026-08-31T06:05:03Z,74,Port Phillip Heads (J5 Submarine),2026-09-03T08:00:00Z,2026-09-03T18:00,23.0,277,48.2,0.0,2.62,10.5,220,2.68,0.54,0.2,0,0.05,13.6,,unavailable (no satellite pass / dataset error),
51.5,Fair,Getting rough,2026-08-31T06:05:03Z,75,Port Phillip Heads (J5 Submarine),2026-09-03T09:00:00Z,2026-09-03T19:00,23.4,276,40.3,0.0,2.72,10.65,220,2.76,0.48,0.2,0,-0.47,13.6,,unavailable (no satellite pass / dataset error),
51.4,Fair,Getting rough,2026-08-31T06:05:03Z,76,Port Phillip Heads (J5 Submarine),2026-09-03T10:00:00Z,2026-09-03T20:00,23.5,275,40.7,0.0,2.74,10.75,220,2.76,0.4,0.2,0,-0.87,13.6,,unavailable (no satellite pass / dataset error),
53.4,Fair,Getting rough,2026-08-31T06:05:03Z,77,Port Phillip Heads (J5 Submarine),2026-09-03T11:00:00Z,2026-09-03T21:00,21.3,279,40.3,0.0,2.74,10.85,220,2.78,0.34,0.2,0,-1.04,13.6,,unavailable (no satellite pass / dataset error),
56.5,Fair,Getting rough,2026-08-31T06:05:03Z,78,Port Phillip Heads (J5 Submarine),2026-09-03T12:00:00Z,2026-09-03T22:00,17.6,292,37.4,0.0,2.76,10.95,220,2.78,0.26,0.3,45,-0.91,13.6,,unavailable (no satellite pass / dataset error),
56.9,Fair,Getting rough,2026-08-31T06:05:03Z,79,Port Phillip Heads (J5 Submarine),2026-09-03T13:00:00Z,2026-09-03T23:00,16.8,300,35.6,0.0,2.7,11.05,220,2.74,0.22,0.4,63,-0.54,13.6,,unavailable (no satellite pass / dataset error),
56.8,Fair,Getting rough,2026-08-31T06:05:03Z,80,Port Phillip Heads (J5 Submarine),2026-09-03T14:00:00Z,2026-09-04T00:00,16.4,308,33.5,0.0,2.64,11.15,220,2.68,0.16,0.6,72,-0.1,13.6,,unavailable (no satellite pass / dataset error),
56.6,Fair,Getting rough,2026-08-31T06:05:03Z,81,Port Phillip Heads (J5 Submarine),2026-09-03T15:00:00Z,2026-09-04T01:00,16.6,313,31.7,0.0,2.58,11.2,220,2.64,0.12,0.6,72,0.33,13.5,,unavailable (no satellite pass / dataset error),
56.4,Fair,Getting rough,2026-08-31T06:05:03Z,82,Port Phillip Heads (J5 Submarine),2026-09-03T16:00:00Z,2026-09-04T02:00,16.9,315,31.0,0.0,2.54,11.25,220,2.58,0.14,0.6,72,0.75,13.5,,unavailable (no satellite pass / dataset error),
56.7,Fair,Getting rough,2026-08-31T06:05:03Z,83,Port Phillip Heads (J5 Submarine),2026-09-03T17:00:00Z,2026-09-04T03:00,17.1,313,31.0,0.0,2.48,11.3,220,2.52,0.16,0.4,63,1.08,13.5,,unavailable (no satellite pass / dataset error),
57.4,Fair,Getting rough,2026-08-31T06:05:03Z,84,Port Phillip Heads (J5 Submarine),2026-09-03T18:00:00Z,2026-09-04T04:00,17.3,312,31.0,0.0,2.44,11.2,220,2.46,0.18,0.2,90,1.19,13.5,,unavailable (no satellite pass / dataset error),
57.9,Fair,Getting rough,2026-08-31T06:05:03Z,85,Port Phillip Heads (J5 Submarine),2026-09-03T19:00:00Z,2026-09-04T05:00,17.4,313,30.6,0.0,2.3,10.9,218,2.4,0.2,0.2,90,1.02,13.5,,unavailable (no satellite pass / dataset error),
58.4,Fair,Getting rough,2026-08-31T06:05:03Z,86,Port Phillip Heads (J5 Submarine),2026-09-03T20:00:00Z,2026-09-04T06:00,17.2,314,30.2,0.0,2.18,10.5,217,2.36,0.2,0.2,270,0.64,13.5,,unavailable (no satellite pass / dataset error),
59.1,Fair,Getting rough,2026-08-31T06:05:03Z,87,Port Phillip Heads (J5 Submarine),2026-09-03T21:00:00Z,2026-09-04T07:00,16.9,315,30.2,0.0,2.04,10.3,215,2.3,0.22,0.3,225,0.19,13.5,,unavailable (no satellite pass / dataset error),
60.6,Good,Getting rough,2026-08-31T06:05:03Z,88,Port Phillip Heads (J5 Submarine),2026-09-03T22:00:00Z,2026-09-04T08:00,16.0,320,29.9,0.0,2.06,10.55,217,2.24,0.24,0.3,225,-0.21,13.5,,unavailable (no satellite pass / dataset error),
62.6,Good,Getting rough,2026-08-31T06:05:03Z,89,Port Phillip Heads (J5 Submarine),2026-09-03T23:00:00Z,2026-09-04T09:00,14.9,326,29.5,0.0,2.1,11.0,219,2.2,0.26,0.2,180,-0.46,13.5,,unavailable (no satellite pass / dataset error),
63.5,Good,Getting rough,2026-08-31T06:05:03Z,90,Port Phillip Heads (J5 Submarine),2026-09-04T00:00:00Z,2026-09-04T10:00,15.3,328,31.3,0.0,2.12,11.35,221,2.14,0.28,0.2,90,-0.46,13.5,,unavailable (no satellite pass / dataset error),
61.7,Good,Getting rough,2026-08-31T06:05:03Z,91,Port Phillip Heads (J5 Submarine),2026-09-04T01:00:00Z,2026-09-04T11:00,18.2,321,37.1,0.0,2.06,11.45,221,2.1,0.24,0.2,90,-0.2,13.5,,unavailable (no satellite pass / dataset error),
58.1,Fair,Getting rough,2026-08-31T06:05:03Z,92,Port Phillip Heads (J5 Submarine),2026-09-04T02:00:00Z,2026-09-04T12:00,22.8,313,44.6,0.0,2.02,11.45,222,2.04,0.22,0.4,117,0.15,13.6,,unavailable (no satellite pass / dataset error),
55.7,Fair,Getting rough,2026-08-31T06:05:03Z,93,Port Phillip Heads (J5 Submarine),2026-09-04T03:00:00Z,2026-09-04T13:00,25.5,311,50.8,0.0,1.96,11.45,222,2.0,0.18,0.6,108,0.48,13.6,,unavailable (no satellite pass / dataset error),
56.7,Fair,Getting rough,2026-08-31T06:05:03Z,94,Port Phillip Heads (J5 Submarine),2026-09-04T04:00:00Z,2026-09-04T14:00,24.6,316,53.6,0.0,1.92,11.5,222,1.98,0.26,0.6,108,0.76,13.6,,unavailable (no satellite pass / dataset error),
59.7,Fair,Getting rough,2026-08-31T06:05:03Z,95,Port Phillip Heads (J5 Submarine),2026-09-04T05:00:00Z,2026-09-04T15:00,22.2,326,54.7,0.0,1.9,11.6,222,1.94,0.36,0.4,117,0.96,13.7,,unavailable (no satellite pass / dataset error),
61.9,Good,Getting rough,2026-08-31T06:05:03Z,96,Port Phillip Heads (J5 Submarine),2026-09-04T06:00:00Z,2026-09-04T16:00,20.4,338,54.0,0.0,1.86,11.65,222,1.92,0.44,0.3,135,1.01,13.7,,unavailable (no satellite pass / dataset error),
63.0,Good,Getting rough,2026-08-31T06:05:03Z,97,Port Phillip Heads (J5 Submarine),2026-09-04T07:00:00Z,2026-09-04T17:00,19.4,350,50.8,0.0,1.84,11.7,222,1.92,0.52,0.2,180,0.81,13.7,,unavailable (no satellite pass / dataset error),
62.4,Good,Getting rough,2026-08-31T06:05:03Z,98,Port Phillip Heads (J5 Submarine),2026-09-04T08:00:00Z,2026-09-04T18:00,19.3,2,46.1,0.0,1.82,11.8,222,1.94,0.58,0.4,207,0.38,13.7,,unavailable (no satellite pass / dataset error),
61.3,Good,Getting rough,2026-08-31T06:05:03Z,99,Port Phillip Heads (J5 Submarine),2026-09-04T09:00:00Z,2026-09-04T19:00,20.3,11,42.8,0.0,1.8,11.85,222,1.94,0.66,0.5,225,-0.13,13.7,,unavailable (no satellite pass / dataset error),
59.1,Fair,Getting rough,2026-08-31T06:05:03Z,100,Port Phillip Heads (J5 Submarine),2026-09-04T10:00:00Z,2026-09-04T20:00,22.3,12,42.5,0.3,1.78,11.9,222,1.94,0.7,0.5,225,-0.61,13.6,,unavailable (no satellite pass / dataset error),
57.4,Fair,Getting rough,2026-08-31T06:05:03Z,101,Port Phillip Heads (J5 Submarine),2026-09-04T11:00:00Z,2026-09-04T21:00,24.3,10,43.6,0.3,1.76,11.95,221,1.92,0.72,0.4,207,-0.94,13.6,,unavailable (no satellite pass / dataset error),
55.3,Fair,Getting rough,2026-08-31T06:05:03Z,102,Port Phillip Heads (J5 Submarine),2026-09-04T12:00:00Z,2026-09-04T22:00,26.2,8,46.1,0.3,1.74,12.0,221,1.92,0.76,0.4,153,-0.99,13.6,,unavailable (no satellite pass / dataset error),
53.6,Fair,Getting rough,2026-08-31T06:05:03Z,103,Port Phillip Heads (J5 Submarine),2026-09-04T13:00:00Z,2026-09-04T23:00,27.5,8,50.8,0.6,1.72,12.0,221,1.9,0.78,0.4,117,-0.73,13.6,,unavailable (no satellite pass / dataset error),
51.7,Fair,Getting rough,2026-08-31T06:05:03Z,104,Port Phillip Heads (J5 Submarine),2026-09-04T14:00:00Z,2026-09-05T00:00,28.3,8,56.5,0.6,1.68,12.0,221,1.9,0.82,0.6,108,-0.29,13.6,,unavailable (no satellite pass / dataset error),
50.6,Fair,Getting rough,2026-08-31T06:05:03Z,105,Port Phillip Heads (J5 Submarine),2026-09-04T15:00:00Z,2026-09-05T01:00,28.7,3,60.8,0.6,1.66,12.0,221,1.88,0.84,0.7,90,0.19,13.6,,unavailable (no satellite pass / dataset error),
49.7,Fair,Getting rough,2026-08-31T06:05:03Z,106,Port Phillip Heads (J5 Submarine),2026-09-04T16:00:00Z,2026-09-05T02:00,29.7,352,61.9,0.1,1.62,12.0,221,1.86,0.84,0.7,90,0.64,13.6,,unavailable (no satellite pass / dataset error),
47.7,Fair,Getting rough,2026-08-31T06:05:03Z,107,Port Phillip Heads (J5 Submarine),2026-09-04T17:00:00Z,2026-09-05T03:00,32.3,338,61.9,0.1,1.6,12.05,222,1.82,0.86,0.7,90,1.05,13.6,,unavailable (no satellite pass / dataset error),
45.5,Fair,Getting rough,2026-08-31T06:05:03Z,108,Port Phillip Heads (J5 Submarine),2026-09-04T18:00:00Z,2026-09-05T04:00,34.8,327,62.6,0.1,1.56,12.0,222,1.8,0.86,0.7,90,1.34,13.6,,unavailable (no satellite pass / dataset error),
45.3,Fair,Getting rough,2026-08-31T06:05:03Z,109,Port Phillip Heads (J5 Submarine),2026-09-04T19:00:00Z,2026-09-05T05:00,35.4,318,65.5,0.3,1.56,11.85,223,1.82,0.9,0.5,90,1.4,13.6,,unavailable (no satellite pass / dataset error),
44.9,Fair,Getting rough,2026-08-31T06:05:03Z,110,Port Phillip Heads (J5 Submarine),2026-09-04T20:00:00Z,2026-09-05T06:00,35.1,310,69.5,0.3,1.58,11.65,223,1.84,0.96,0.4,117,1.21,13.6,,unavailable (no satellite pass / dataset error),
44.3,Fair,Getting rough,2026-08-31T06:05:03Z,111,Port Phillip Heads (J5 Submarine),2026-09-04T21:00:00Z,2026-09-05T07:00,35.9,302,73.8,0.3,1.58,11.45,224,1.86,1.0,0.4,117,0.84,13.5,,unavailable (no satellite pass / dataset error),
43.6,Fair,Getting rough,2026-08-31T06:05:03Z,112,Port Phillip Heads (J5 Submarine),2026-09-04T22:00:00Z,2026-09-05T08:00,38.9,297,78.8,0.1,1.62,11.35,224,1.94,1.08,0.3,135,0.43,13.5,,unavailable (no satellite pass / dataset error),
42.7,Fair,Getting rough,2026-08-31T06:05:03Z,113,Port Phillip Heads (J5 Submarine),2026-09-04T23:00:00Z,2026-09-05T09:00,42.4,293,83.9,0.1,1.66,11.3,225,2.0,1.16,0.4,117,0.09,13.5,,unavailable (no satellite pass / dataset error),
41.3,Fair,Getting rough,2026-08-31T06:05:03Z,114,Port Phillip Heads (J5 Submarine),2026-09-05T00:00:00Z,2026-09-05T10:00,44.4,289,87.5,0.1,1.7,11.25,225,2.08,1.24,0.6,108,-0.06,13.5,,unavailable (no satellite pass / dataset error),
39.3,Poor,Getting rough,2026-08-31T06:05:03Z,115,Port Phillip Heads (J5 Submarine),2026-09-05T01:00:00Z,2026-09-05T11:00,44.1,284,87.8,0.1,1.8,11.15,225,2.24,1.36,0.7,90,0.02,13.5,,unavailable (no satellite pass / dataset error),
37.1,Poor,Getting rough,2026-08-31T06:05:03Z,116,Port Phillip Heads (J5 Submarine),2026-09-05T02:00:00Z,2026-09-05T12:00,42.4,279,86.4,0.1,1.9,11.05,225,2.4,1.46,0.9,79,0.3,13.6,,unavailable (no satellite pass / dataset error),
36.0,Poor,Getting rough,2026-08-31T06:05:03Z,117,Port Phillip Heads (J5 Submarine),2026-09-05T03:00:00Z,2026-09-05T13:00,40.3,275,85.0,0.1,2.0,11.0,225,2.56,1.58,0.9,79,0.6,13.6,,unavailable (no satellite pass / dataset error),
36.0,Poor,Getting rough,2026-08-31T06:05:03Z,118,Port Phillip Heads (J5 Submarine),2026-09-05T04:00:00Z,2026-09-05T14:00,37.1,273,84.2,0.0,2.12,11.05,224,2.78,1.74,0.9,79,0.82,13.6,,unavailable (no satellite pass / dataset error),
38.3,Poor,Getting rough,2026-08-31T06:05:03Z,119,Port Phillip Heads (J5 Submarine),2026-09-05T05:00:00Z,2026-09-05T15:00,33.0,274,83.5,0.0,2.22,11.1,224,2.98,1.92,0.7,76,0.98,13.6,,unavailable (no satellite pass / dataset error),
41.4,Fair,Getting rough,2026-08-31T06:05:03Z,120,Port Phillip Heads (J5 Submarine),2026-09-05T06:00:00Z,2026-09-05T16:00,29.8,276,81.0,0.0,2.34,11.05,223,3.2,2.08,0.6,72,1.07,13.6,,unavailable (no satellite pass / dataset error),
75.7,Good,Bit dodgy,2026-08-31T06:05:03Z,1,Queenscliff,2026-08-31T07:00:00Z,2026-08-31T17:00,7.9,78,19.4,0.0,1.3,11.15,227,1.54,0.02,0.8,243,-0.41,14.1,,unavailable (no satellite pass / dataset error),
78.8,Good,Bit dodgy,2026-08-31T06:05:03Z,2,Queenscliff,2026-08-31T08:00:00Z,2026-08-31T18:00,4.7,94,15.1,0.0,1.22,10.55,227,1.56,0.0,0.6,236,-0.77,14.1,,unavailable (no satellite pass / dataset error),
79.9,Good,Doable,2026-08-31T06:05:03Z,3,Queenscliff,2026-08-31T09:00:00Z,2026-08-31T19:00,4.0,87,8.3,0.0,1.16,10.2,227,1.56,0.0,0.4,243,-0.93,14.0,,unavailable (no satellite pass / dataset error),
80.1,Excellent,Bit dodgy,2026-08-31T06:05:03Z,4,Queenscliff,2026-08-31T10:00:00Z,2026-08-31T20:00,4.3,75,5.8,0.0,1.28,10.35,225,1.56,0.0,0.2,270,-0.86,13.8,,unavailable (no satellite pass / dataset error),
78.6,Good,Bit dodgy,2026-08-31T06:05:03Z,5,Queenscliff,2026-08-31T11:00:00Z,2026-08-31T21:00,6.0,65,8.3,0.0,1.42,10.75,223,1.56,0.02,0.2,0,-0.63,13.7,,unavailable (no satellite pass / dataset error),
76.4,Good,Getting rough,2026-08-31T06:05:03Z,6,Queenscliff,2026-08-31T12:00:00Z,2026-08-31T22:00,7.9,33,13.0,0.0,1.54,11.05,221,1.56,0.02,0.4,63,-0.31,13.6,,unavailable (no satellite pass / dataset error),
73.8,Good,Getting rough,2026-08-31T06:05:03Z,7,Queenscliff,2026-08-31T13:00:00Z,2026-08-31T23:00,11.1,13,18.7,0.0,1.54,11.05,221,1.54,0.02,0.4,63,0.08,13.6,,unavailable (no satellite pass / dataset error),
71.7,Good,Getting rough,2026-08-31T06:05:03Z,8,Queenscliff,2026-08-31T14:00:00Z,2026-09-01T00:00,13.4,346,22.3,0.0,1.52,11.0,221,1.54,0.04,0.4,63,0.49,13.5,,unavailable (no satellite pass / dataset error),
72.3,Good,Getting rough,2026-08-31T06:05:03Z,9,Queenscliff,2026-08-31T15:00:00Z,2026-09-01T01:00,13.5,341,23.0,0.0,1.52,11.0,221,1.52,0.04,0.2,90,0.77,13.5,,unavailable (no satellite pass / dataset error),
67.7,Good,Bit dodgy,2026-08-31T06:05:03Z,10,Queenscliff,2026-08-31T16:00:00Z,2026-09-01T02:00,18.9,344,30.2,0.0,1.42,11.25,224,1.5,0.1,0.2,90,0.81,13.5,,unavailable (no satellite pass / dataset error),
66.2,Good,Bit dodgy,2026-08-31T06:05:03Z,11,Queenscliff,2026-08-31T17:00:00Z,2026-09-01T03:00,20.8,348,34.6,0.0,1.34,11.55,226,1.48,0.14,0.2,180,0.61,13.5,,unavailable (no satellite pass / dataset error),
67.8,Good,Bit dodgy,2026-08-31T06:05:03Z,12,Queenscliff,2026-08-31T18:00:00Z,2026-09-01T04:00,18.9,357,34.6,0.0,1.24,11.7,229,1.46,0.2,0.3,225,0.27,13.5,,unavailable (no satellite pass / dataset error),
67.8,Good,Bit dodgy,2026-08-31T06:05:03Z,13,Queenscliff,2026-08-31T19:00:00Z,2026-09-01T05:00,18.6,354,32.4,0.0,1.28,11.5,226,1.44,0.24,0.5,225,-0.15,13.5,,unavailable (no satellite pass / dataset error),
66.2,Good,Bit dodgy,2026-08-31T06:05:03Z,14,Queenscliff,2026-08-31T20:00:00Z,2026-09-01T06:00,20.7,352,35.3,0.0,1.34,11.1,224,1.44,0.26,0.4,207,-0.54,13.5,,unavailable (no satellite pass / dataset error),
64.3,Good,Bit dodgy,2026-08-31T06:05:03Z,15,Queenscliff,2026-08-31T21:00:00Z,2026-09-01T07:00,23.0,360,38.9,0.0,1.38,10.8,221,1.42,0.3,0.4,180,-0.77,13.5,,unavailable (no satellite pass / dataset error),
61.0,Good,Bit dodgy,2026-08-31T06:05:03Z,16,Queenscliff,2026-08-31T22:00:00Z,2026-09-01T08:00,27.5,9,47.5,0.0,1.34,10.7,221,1.4,0.36,0.2,180,-0.77,13.5,,unavailable (no satellite pass / dataset error),
60.1,Good,Bit dodgy,2026-08-31T06:05:03Z,17,Queenscliff,2026-08-31T23:00:00Z,2026-09-01T09:00,28.2,11,50.8,0.0,1.3,10.7,221,1.4,0.42,0.3,135,-0.57,13.5,,unavailable (no satellite pass / dataset error),
60.2,Good,Bit dodgy,2026-08-31T06:05:03Z,18,Queenscliff,2026-09-01T00:00:00Z,2026-09-01T10:00,28.1,9,49.3,0.0,1.26,10.7,221,1.38,0.48,0.4,117,-0.26,13.5,,unavailable (no satellite pass / dataset error),
61.6,Good,Bit dodgy,2026-08-31T06:05:03Z,19,Queenscliff,2026-09-01T01:00:00Z,2026-09-01T11:00,26.2,13,49.3,0.0,1.22,10.7,221,1.36,0.5,0.6,108,0.12,13.5,,unavailable (no satellite pass / dataset error),
66.3,Good,Doable,2026-08-31T06:05:03Z,20,Queenscliff,2026-09-01T02:00:00Z,2026-09-01T12:00,21.7,5,46.8,0.0,1.18,10.65,221,1.32,0.52,0.5,90,0.52,13.6,,unavailable (no satellite pass / dataset error),
62.6,Good,Doable,2026-08-31T06:05:03Z,21,Queenscliff,2026-09-01T03:00:00Z,2026-09-01T13:00,25.8,343,44.3,0.0,1.14,10.65,221,1.3,0.54,0.6,108,0.85,13.6,,unavailable (no satellite pass / dataset error),
63.7,Good,Doable,2026-08-31T06:05:03Z,22,Queenscliff,2026-09-01T04:00:00Z,2026-09-01T14:00,25.5,338,44.6,0.0,1.1,10.6,221,1.26,0.52,0.4,117,0.97,13.6,,unavailable (no satellite pass / dataset error),
62.2,Good,Doable,2026-08-31T06:05:03Z,23,Queenscliff,2026-09-01T05:00:00Z,2026-09-01T15:00,27.8,334,48.2,0.0,1.08,10.6,221,1.2,0.5,0.4,117,0.81,13.6,,unavailable (no satellite pass / dataset error),
61.9,Good,Doable,2026-08-31T06:05:03Z,24,Queenscliff,2026-09-01T06:00:00Z,2026-09-01T16:00,29.2,332,49.0,0.0,1.04,10.55,221,1.16,0.48,0.2,180,0.45,13.6,,unavailable (no satellite pass / dataset error),
63.0,Good,Doable,2026-08-31T06:05:03Z,25,Queenscliff,2026-09-01T07:00:00Z,2026-09-01T17:00,27.8,331,49.0,0.0,1.02,10.55,221,1.12,0.48,0.4,207,0.01,13.6,,unavailable (no satellite pass / dataset error),
64.6,Good,Doable,2026-08-31T06:05:03Z,26,Queenscliff,2026-09-01T08:00:00Z,2026-09-01T18:00,25.8,326,48.2,0.0,0.98,10.5,221,1.1,0.46,0.6,198,-0.42,13.6,,unavailable (no satellite pass / dataset error),
65.4,Good,Doable,2026-08-31T06:05:03Z,27,Queenscliff,2026-09-01T09:00:00Z,2026-09-01T19:00,25.8,332,42.5,0.0,0.96,10.5,221,1.06,0.46,0.4,180,-0.75,13.6,,unavailable (no satellite pass / dataset error),
65.8,Good,Doable,2026-08-31T06:05:03Z,28,Queenscliff,2026-09-01T10:00:00Z,2026-09-01T20:00,25.6,329,45.0,0.0,0.94,10.45,222,1.04,0.44,0.4,117,-0.84,13.6,,unavailable (no satellite pass / dataset error),
69.1,Good,Doable,2026-08-31T06:05:03Z,29,Queenscliff,2026-09-01T11:00:00Z,2026-09-01T21:00,21.6,316,42.5,0.0,0.94,10.4,222,1.04,0.42,0.5,90,-0.67,13.6,,unavailable (no satellite pass / dataset error),
68.2,Good,Doable,2026-08-31T06:05:03Z,30,Queenscliff,2026-09-01T12:00:00Z,2026-09-01T22:00,22.3,314,37.8,0.0,0.92,10.35,223,1.02,0.4,0.7,90,-0.33,13.6,,unavailable (no satellite pass / dataset error),
67.1,Good,Doable,2026-08-31T06:05:03Z,31,Queenscliff,2026-09-01T13:00:00Z,2026-09-01T23:00,22.8,307,39.2,0.0,0.94,10.3,223,1.02,0.4,1.0,68,0.07,13.6,,unavailable (no satellite pass / dataset error),
67.3,Good,Doable,2026-08-31T06:05:03Z,32,Queenscliff,2026-09-01T14:00:00Z,2026-09-02T00:00,22.1,297,38.2,0.0,0.94,10.2,224,1.04,0.4,1.1,72,0.52,13.6,,unavailable (no satellite pass / dataset error),
65.5,Good,Doable,2026-08-31T06:05:03Z,33,Queenscliff,2026-09-01T15:00:00Z,2026-09-02T01:00,24.4,293,41.0,0.0,0.96,10.15,224,1.04,0.4,1.0,68,0.92,13.6,,unavailable (no satellite pass / dataset error),
66.3,Good,Doable,2026-08-31T06:05:03Z,34,Queenscliff,2026-09-01T16:00:00Z,2026-09-02T02:00,24.3,300,41.8,0.0,0.96,10.0,223,1.06,0.34,0.6,72,1.14,13.6,,unavailable (no satellite pass / dataset error),
70.7,Good,Doable,2026-08-31T06:05:03Z,35,Queenscliff,2026-09-01T17:00:00Z,2026-09-02T03:00,19.5,292,41.0,0.0,0.96,9.9,223,1.1,0.28,0.4,90,1.08,13.6,,unavailable (no satellite pass / dataset error),
69.9,Good,Doable,2026-08-31T06:05:03Z,36,Queenscliff,2026-09-01T18:00:00Z,2026-09-02T04:00,19.8,269,33.8,0.6,0.96,9.9,222,1.12,0.22,0.2,180,0.78,13.6,,unavailable (no satellite pass / dataset error),
71.5,Good,Doable,2026-08-31T06:05:03Z,37,Queenscliff,2026-09-01T19:00:00Z,2026-09-02T05:00,17.3,262,33.5,0.0,0.96,10.3,224,1.16,0.28,0.3,225,0.36,13.6,,unavailable (no satellite pass / dataset error),
70.0,Good,Doable,2026-08-31T06:05:03Z,38,Queenscliff,2026-09-01T20:00:00Z,2026-09-02T06:00,18.0,269,30.6,0.0,0.98,10.8,226,1.22,0.36,0.4,207,-0.09,13.6,,unavailable (no satellite pass / dataset error),
71.2,Good,Doable,2026-08-31T06:05:03Z,39,Queenscliff,2026-09-01T21:00:00Z,2026-09-02T07:00,16.8,267,31.7,0.0,0.98,11.1,228,1.26,0.42,0.2,180,-0.45,13.6,,unavailable (no satellite pass / dataset error),
71.7,Good,Doable,2026-08-31T06:05:03Z,40,Queenscliff,2026-09-01T22:00:00Z,2026-09-02T08:00,15.5,265,28.4,0.0,1.08,10.85,227,1.3,0.36,0.3,45,-0.6,13.6,,unavailable (no satellite pass / dataset error),
70.3,Good,Doable,2026-08-31T06:05:03Z,41,Queenscliff,2026-09-01T23:00:00Z,2026-09-02T09:00,16.1,275,31.7,0.0,1.18,10.35,225,1.34,0.32,0.5,45,-0.51,13.6,,unavailable (no satellite pass / dataset error),
68.7,Good,Bit dodgy,2026-08-31T06:05:03Z,42,Queenscliff,2026-09-02T00:00:00Z,2026-09-02T10:00,17.2,283,33.1,0.0,1.28,10.0,224,1.38,0.26,0.6,56,-0.24,13.6,,unavailable (no satellite pass / dataset error),
66.0,Good,Bit dodgy,2026-08-31T06:05:03Z,43,Queenscliff,2026-09-02T01:00:00Z,2026-09-02T11:00,19.0,282,36.0,0.0,1.36,9.95,224,1.44,0.28,0.8,63,0.1,13.6,,unavailable (no satellite pass / dataset error),
