visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
69.1,Good,Getting rough,2026-09-17T00:10:00Z,12,Cape Bridgewater,2026-09-17T12:00:00Z,2026-09-17T22:00,6.0,291,9.7,0.0,2.46,9.55,216,2.46,0.06,0.4,0,-0.51,14.7,,unavailable (no satellite pass / dataset error),
69.3,Good,Getting rough,2026-09-17T00:10:00Z,13,Cape Bridgewater,2026-09-17T13:00:00Z,2026-09-17T23:00,6.0,309,10.8,0.0,2.44,9.55,216,2.44,0.06,0.4,0,-0.36,14.7,,unavailable (no satellite pass / dataset error),
68.7,Good,Getting rough,2026-09-17T00:10:00Z,14,Cape Bridgewater,2026-09-17T14:00:00Z,2026-09-18T00:00,7.4,342,12.2,0.0,2.4,9.6,216,2.4,0.08,0.3,315,-0.18,14.7,,unavailable (no satellite pass / dataset error),
66.7,Good,Getting rough,2026-09-17T00:10:00Z,15,Cape Bridgewater,2026-09-17T15:00:00Z,2026-09-18T01:00,9.8,354,16.9,0.0,2.38,9.6,216,2.38,0.08,0.3,315,-0.02,14.7,,unavailable (no satellite pass / dataset error),
65.5,Good,Getting rough,2026-09-17T00:10:00Z,16,Cape Bridgewater,2026-09-17T16:00:00Z,2026-09-18T02:00,11.4,357,19.1,0.0,2.36,9.65,216,2.36,0.12,0.3,315,0.1,14.7,,unavailable (no satellite pass / dataset error),
65.6,Good,Getting rough,2026-09-17T00:10:00Z,17,Cape Bridgewater,2026-09-17T17:00:00Z,2026-09-18T03:00,11.5,351,20.9,0.0,2.34,9.65,217,2.34,0.16,0.3,315,0.15,14.7,,unavailable (no satellite pass / dataset error),
64.8,Good,Getting rough,2026-09-17T00:10:00Z,18,Cape Bridgewater,2026-09-17T18:00:00Z,2026-09-18T04:00,12.9,342,21.2,0.0,2.32,9.65,217,2.32,0.2,0.2,270,0.15,14.7,,unavailable (no satellite pass / dataset error),
60.6,Good,Getting rough,2026-09-17T00:10:00Z,19,Cape Bridgewater,2026-09-17T19:00:00Z,2026-09-18T05:00,17.8,337,30.6,0.0,2.26,9.55,217,2.3,0.3,0.2,270,0.09,14.7,,unavailable (no satellite pass / dataset error),
59.1,Fair,Getting rough,2026-09-17T00:10:00Z,20,Cape Bridgewater,2026-09-17T20:00:00Z,2026-09-18T06:00,20.1,331,35.6,0.0,2.18,9.4,218,2.3,0.38,0.0,90,0.01,14.7,,unavailable (no satellite pass / dataset error),
57.7,Fair,Getting rough,2026-09-17T00:10:00Z,21,Cape Bridgewater,2026-09-17T21:00:00Z,2026-09-18T07:00,21.8,328,38.9,0.0,2.12,9.3,218,2.28,0.48,0.0,90,-0.07,14.7,,unavailable (no satellite pass / dataset error),
56.3,Fair,Getting rough,2026-09-17T00:10:00Z,22,Cape Bridgewater,2026-09-17T22:00:00Z,2026-09-18T08:00,22.6,328,41.8,0.0,2.04,9.15,219,2.28,0.54,0.3,135,-0.12,14.7,,unavailable (no satellite pass / dataset error),
57.8,Fair,Getting rough,2026-09-17T00:10:00Z,23,Cape Bridgewater,2026-09-17T23:00:00Z,2026-09-18T09:00,21.2,331,40.0,0.0,1.98,9.05,219,2.26,0.6,0.3,135,-0.13,14.7,,unavailable (no satellite pass / dataset error),
56.2,Fair,Getting rough,2026-09-17T00:10:00Z,24,Cape Bridgewater,2026-09-18T00:00:00Z,2026-09-18T10:00,22.7,325,43.9,0.0,1.9,9.1,220,2.26,0.66,0.4,117,-0.09,14.7,,unavailable (no satellite pass / dataset error),
53.8,Fair,Getting rough,2026-09-17T00:10:00Z,25,Cape Bridgewater,2026-09-18T01:00:00Z,2026-09-18T11:00,25.2,316,48.6,0.0,1.96,9.4,220,2.28,0.8,0.4,117,-0.04,14.7,,unavailable (no satellite pass / dataset error),
49.8,Fair,Getting rough,2026-09-17T00:10:00Z,26,Cape Bridgewater,2026-09-18T02:00:00Z,2026-09-18T12:00,28.9,309,56.2,0.0,2.0,9.85,220,2.3,0.92,0.6,108,0.01,14.7,,unavailable (no satellite pass / dataset error),
49.3,Fair,Getting rough,2026-09-17T00:10:00Z,27,Cape Bridgewater,2026-09-18T03:00:00Z,2026-09-18T13:00,29.0,301,56.9,0.0,2.06,10.25,220,2.32,1.06,0.7,104,0.04,14.7,,unavailable (no satellite pass / dataset error),
48.2,Fair,Getting rough,2026-09-17T00:10:00Z,28,Cape Bridgewater,2026-09-18T04:00:00Z,2026-09-18T14:00,29.8,297,57.2,0.0,2.02,10.45,220,2.36,1.14,0.7,104,0.04,14.7,,unavailable (no satellite pass / dataset error),
47.6,Fair,Getting rough,2026-09-17T00:10:00Z,29,Cape Bridgewater,2026-09-18T05:00:00Z,2026-09-18T15:00,29.7,296,56.9,0.0,1.96,10.6,219,2.38,1.22,0.9,101,-0.01,14.7,,unavailable (no satellite pass / dataset error),
48.7,Fair,Getting rough,2026-09-17T00:10:00Z,30,Cape Bridgewater,2026-09-18T06:00:00Z,2026-09-18T16:00,28.0,294,55.1,0.0,1.92,10.75,219,2.42,1.3,0.9,101,-0.11,14.7,,unavailable (no satellite pass / dataset error),
47.2,Fair,Getting rough,2026-09-17T00:10:00Z,31,Cape Bridgewater,2026-09-18T07:00:00Z,2026-09-18T17:00,29.4,300,52.9,0.0,1.88,10.9,219,2.44,1.28,0.9,101,-0.23,14.7,,unavailable (no satellite pass / dataset error),
47.0,Fair,Getting rough,2026-09-17T00:10:00Z,32,Cape Bridgewater,2026-09-18T08:00:00Z,2026-09-18T18:00,29.5,309,52.6,0.0,1.86,11.0,219,2.46,1.28,0.9,101,-0.36,14.7,,unavailable (no satellite pass / dataset error),
47.6,Fair,Getting rough,2026-09-17T00:10:00Z,33,Cape Bridgewater,2026-09-18T09:00:00Z,2026-09-18T19:00,28.3,308,52.2,0.0,1.82,11.05,219,2.48,1.26,1.0,112,-0.46,14.7,,unavailable (no satellite pass / dataset error),
47.2,Fair,Getting rough,2026-09-17T00:10:00Z,34,Cape Bridgewater,2026-09-18T10:00:00Z,2026-09-18T20:00,28.5,308,50.4,0.0,1.84,10.95,220,2.5,1.26,1.0,112,-0.51,14.7,,unavailable (no satellite pass / dataset error),
46.4,Fair,Getting rough,2026-09-17T00:10:00Z,35,Cape Bridgewater,2026-09-18T11:00:00Z,2026-09-18T21:00,29.1,311,51.1,0.0,1.86,10.8,221,2.5,1.26,1.1,108,-0.5,14.7,,unavailable (no satellite pass / dataset error),
46.3,Fair,Getting rough,2026-09-17T00:10:00Z,36,Cape Bridgewater,2026-09-18T12:00:00Z,2026-09-18T22:00,29.3,314,52.2,0.0,1.88,10.7,222,2.52,1.26,1.1,108,-0.42,14.7,,unavailable (no satellite pass / dataset error),
46.3,Fair,Getting rough,2026-09-17T00:10:00Z,37,Cape Bridgewater,2026-09-18T13:00:00Z,2026-09-18T23:00,29.0,313,51.8,0.0,1.86,10.8,222,2.52,1.22,1.2,117,-0.29,14.7,,unavailable (no satellite pass / dataset error),
46.8,Fair,Getting rough,2026-09-17T00:10:00Z,38,Cape Bridgewater,2026-09-18T14:00:00Z,2026-09-19T00:00,28.4,313,51.8,0.0,1.82,10.95,221,2.54,1.2,1.2,117,-0.15,14.7,,unavailable (no satellite pass / dataset error),
47.6,Fair,Getting rough,2026-09-17T00:10:00Z,39,Cape Bridgewater,2026-09-18T15:00:00Z,2026-09-19T01:00,27.5,312,50.8,0.0,1.8,10.85,221,2.54,1.16,1.2,117,0.0,14.6,,unavailable (no satellite pass / dataset error),
47.8,Fair,Getting rough,2026-09-17T00:10:00Z,40,Cape Bridgewater,2026-09-18T16:00:00Z,2026-09-19T02:00,27.3,308,49.3,0.0,1.92,10.3,226,2.56,1.2,1.2,117,0.11,14.6,,unavailable (no satellite pass / dataset error),
47.8,Fair,Getting rough,2026-09-17T00:10:00Z,41,Cape Bridgewater,2026-09-18T17:00:00Z,2026-09-19T03:00,27.3,305,49.0,0.0,2.04,9.5,231,2.58,1.22,1.2,117,0.18,14.6,,unavailable (no satellite pass / dataset error),
46.0,Fair,Getting rough,2026-09-17T00:10:00Z,42,Cape Bridgewater,2026-09-18T18:00:00Z,2026-09-19T04:00,29.3,304,51.8,0.0,2.16,8.9,236,2.6,1.26,1.2,117,0.2,14.6,,unavailable (no satellite pass / dataset error),
47.0,Fair,Getting rough,2026-09-17T00:10:00Z,43,Cape Bridgewater,2026-09-18T19:00:00Z,2026-09-19T05:00,28.2,305,51.5,0.0,2.06,8.7,236,2.6,1.2,1.2,117,0.18,14.6,,unavailable (no satellite pass / dataset error),
47.7,Fair,Getting rough,2026-09-17T00:10:00Z,44,Cape Bridgewater,2026-09-18T20:00:00Z,2026-09-19T06:00,27.4,308,49.7,0.0,1.94,8.7,236,2.58,1.14,1.2,117,0.12,14.6,,unavailable (no satellite pass / dataset error),
46.8,Fair,Getting rough,2026-09-17T00:10:00Z,45,Cape Bridgewater,2026-09-18T21:00:00Z,2026-09-19T07:00,28.4,313,50.4,0.0,1.84,8.7,236,2.58,1.08,1.2,117,0.06,14.6,,unavailable (no satellite pass / dataset error),
48.0,Fair,Getting rough,2026-09-17T00:10:00Z,46,Cape Bridgewater,2026-09-18T22:00:00Z,2026-09-19T08:00,27.1,310,50.8,0.0,1.92,8.6,237,2.56,1.12,1.2,117,0.02,14.7,,unavailable (no satellite pass / dataset error),
48.6,Fair,Getting rough,2026-09-17T00:10:00Z,47,Cape Bridgewater,2026-09-18T23:00:00Z,2026-09-19T09:00,25.9,304,51.1,0.0,2.0,8.55,237,2.54,1.16,1.4,113,0.01,14.7,,unavailable (no satellite pass / dataset error),
45.9,Fair,Getting rough,2026-09-17T00:10:00Z,48,Cape Bridgewater,2026-09-19T00:00:00Z,2026-09-19T10:00,28.9,297,53.3,0.0,2.08,8.6,238,2.52,1.2,1.4,113,0.02,14.7,,unavailable (no satellite pass / dataset error),
43.9,Fair,Getting rough,2026-09-17T00:10:00Z,49,Cape Bridgewater,2026-09-19T01:00:00Z,2026-09-19T11:00,31.2,291,58.0,0.0,2.02,8.85,236,2.5,1.24,1.4,113,0.06,14.7,,unavailable (no satellite pass / dataset error),
43.4,Fair,Getting rough,2026-09-17T00:10:00Z,50,Cape Bridgewater,2026-09-19T02:00:00Z,2026-09-19T12:00,31.7,286,59.0,0.0,1.94,9.2,233,2.48,1.28,1.5,111,0.09,14.7,,unavailable (no satellite pass / dataset error),
44.4,Fair,Getting rough,2026-09-17T00:10:00Z,51,Cape Bridgewater,2026-09-19T03:00:00Z,2026-09-19T13:00,30.8,285,59.0,0.0,1.88,9.45,231,2.46,1.32,1.5,111,0.11,14.7,,unavailable (no satellite pass / dataset error),
45.9,Fair,Getting rough,2026-09-17T00:10:00Z,52,Cape Bridgewater,2026-09-19T04:00:00Z,2026-09-19T14:00,29.6,286,56.5,0.0,1.86,9.5,231,2.42,1.24,1.5,111,0.1,14.8,,unavailable (no satellite pass / dataset error),
47.9,Fair,Getting rough,2026-09-17T00:10:00Z,53,Cape Bridgewater,2026-09-19T05:00:00Z,2026-09-19T15:00,28.0,287,54.7,0.0,1.82,9.5,232,2.38,1.18,1.4,113,0.06,14.8,,unavailable (no satellite pass / dataset error),
51.2,Fair,Getting rough,2026-09-17T00:10:00Z,54,Cape Bridgewater,2026-09-19T06:00:00Z,2026-09-19T16:00,24.8,288,50.8,0.0,1.8,9.45,232,2.34,1.1,1.4,113,-0.03,14.8,,unavailable (no satellite pass / dataset error),
51.6,Fair,Getting rough,2026-09-17T00:10:00Z,55,Cape Bridgewater,2026-09-19T07:00:00Z,2026-09-19T17:00,24.8,293,44.3,0.0,1.8,9.45,232,2.3,1.02,1.4,113,-0.13,14.8,,unavailable (no satellite pass / dataset error),
53.0,Fair,Getting rough,2026-09-17T00:10:00Z,56,Cape Bridgewater,2026-09-19T08:00:00Z,2026-09-19T18:00,23.9,302,43.2,0.0,1.78,9.4,233,2.28,0.96,1.2,117,-0.24,14.8,,unavailable (no satellite pass / dataset error),
54.3,Fair,Getting rough,2026-09-17T00:10:00Z,57,Cape Bridgewater,2026-09-19T09:00:00Z,2026-09-19T19:00,23.0,311,41.0,0.0,1.78,9.4,233,2.24,0.88,1.2,117,-0.33,14.8,,unavailable (no satellite pass / dataset error),
55.8,Fair,Getting rough,2026-09-17T00:10:00Z,58,Cape Bridgewater,2026-09-19T10:00:00Z,2026-09-19T20:00,21.3,318,39.6,0.0,1.74,9.35,232,2.24,0.78,1.2,117,-0.38,14.7,,unavailable (no satellite pass / dataset error),
56.4,Fair,Getting rough,2026-09-17T00:10:00Z,59,Cape Bridgewater,2026-09-19T11:00:00Z,2026-09-19T21:00,20.5,326,36.4,0.0,1.68,9.3,231,2.22,0.68,1.3,124,-0.38,14.7,,unavailable (no satellite pass / dataset error),
56.2,Fair,Getting rough,2026-09-17T00:10:00Z,60,Cape Bridgewater,2026-09-19T12:00:00Z,2026-09-19T22:00,21.0,332,36.0,0.0,1.64,9.35,230,2.22,0.58,1.2,129,-0.33,14.7,,unavailable (no satellite pass / dataset error),
54.3,Fair,Getting rough,2026-09-17T00:10:00Z,61,Cape Bridgewater,2026-09-19T13:00:00Z,2026-09-19T23:00,22.9,334,39.2,0.0,1.78,9.6,228,2.24,0.6,1.2,129,-0.23,14.7,,unavailable (no satellite pass / dataset error),
53.5,Fair,Getting rough,2026-09-17T00:10:00Z,62,Cape Bridgewater,2026-09-19T14:00:00Z,2026-09-20T00:00,23.4,336,40.3,0.0,1.94,10.0,225,2.28,0.62,1.2,129,-0.12,14.7,,unavailable (no satellite pass / dataset error),
52.1,Fair,Getting rough,2026-09-17T00:10:00Z,63,Cape Bridgewater,2026-09-19T15:00:00Z,2026-09-20T01:00,24.5,336,42.1,0.0,2.08,10.35,223,2.3,0.64,1.3,135,0.0,14.7,,unavailable (no satellite pass / dataset error),
51.0,Fair,Getting rough,2026-09-17T00:10:00Z,64,Cape Bridgewater,2026-09-19T16:00:00Z,2026-09-20T02:00,25.5,339,43.9,0.0,2.1,10.6,222,2.32,0.66,1.3,135,0.1,14.7,,unavailable (no satellite pass / dataset error),
48.3,Fair,Getting rough,2026-09-17T00:10:00Z,65,Cape Bridgewater,2026-09-19T17:00:00Z,2026-09-20T03:00,28.3,348,49.0,0.0,2.1,10.75,220,2.36,0.7,1.2,141,0.18,14.7,,unavailable (no satellite pass / dataset error),
47.5,Fair,Getting rough,2026-09-17T00:10:00Z,66,Cape Bridgewater,2026-09-19T18:00:00Z,2026-09-20T04:00,28.7,352,50.4,0.0,2.12,10.85,219,2.38,0.72,1.3,146,0.23,14.7,,unavailable (no satellite pass / dataset error),
45.0,Fair,Getting rough,2026-09-17T00:10:00Z,67,Cape Bridgewater,2026-09-19T19:00:00Z,2026-09-20T05:00,31.1,355,54.0,0.0,2.14,10.8,219,2.42,0.8,1.3,146,0.25,14.7,,unavailable (no satellite pass / dataset error),
43.0,Fair,Getting rough,2026-09-17T00:10:00Z,68,Cape Bridgewater,2026-09-19T20:00:00Z,2026-09-20T06:00,32.4,357,56.9,0.0,2.18,10.7,220,2.46,0.9,1.5,150,0.25,14.7,,unavailable (no satellite pass / dataset error),
41.5,Fair,Getting rough,2026-09-17T00:10:00Z,69,Cape Bridgewater,2026-09-19T21:00:00Z,2026-09-20T07:00,33.6,356,58.3,0.0,2.2,10.6,220,2.5,0.98,1.5,144,0.24,14.7,,unavailable (no satellite pass / dataset error),
39.9,Poor,Getting rough,2026-09-17T00:10:00Z,70,Cape Bridgewater,2026-09-19T22:00:00Z,2026-09-20T08:00,34.8,354,61.9,0.0,2.16,10.6,219,2.54,1.12,1.7,139,0.23,14.7,,unavailable (no satellite pass / dataset error),
39.5,Poor,Getting rough,2026-09-17T00:10:00Z,71,Cape Bridgewater,2026-09-19T23:00:00Z,2026-09-20T09:00,36.2,336,65.2,0.0,2.14,10.65,219,2.56,1.28,1.8,127,0.23,14.7,,unavailable (no satellite pass / dataset error),
39.3,Poor,Getting rough,2026-09-17T00:10:00Z,72,Cape Bridgewater,2026-09-20T00:00:00Z,2026-09-20T10:00,35.7,319,67.0,0.0,2.1,10.75,218,2.6,1.42,1.9,124,0.24,14.7,,unavailable (no satellite pass / dataset error),
39.5,Poor,Getting rough,2026-09-17T00:10:00Z,73,Cape Bridgewater,2026-09-20T01:00:00Z,2026-09-20T11:00,34.8,320,64.1,0.0,2.04,10.85,217,2.74,1.7,1.9,124,0.26,14.7,,unavailable (no satellite pass / dataset error),
38.8,Poor,Getting rough,2026-09-17T00:10:00Z,74,Cape Bridgewater,2026-09-20T02:00:00Z,2026-09-20T12:00,35.9,304,67.0,0.0,1.96,10.95,215,2.86,1.96,2.1,121,0.28,14.7,,unavailable (no satellite pass / dataset error),
38.6,Poor,Getting rough,2026-09-17T00:10:00Z,75,Cape Bridgewater,2026-09-20T03:00:00Z,2026-09-20T13:00,47.7,287,88.9,0.0,1.9,11.05,214,3.0,2.24,2.2,114,0.27,14.8,,unavailable (no satellite pass / dataset error),
38.6,Poor,Getting rough,2026-09-17T00:10:00Z,76,Cape Bridgewater,2026-09-20T04:00:00Z,2026-09-20T14:00,49.4,288,94.3,0.0,1.88,11.05,214,3.06,2.32,2.2,114,0.24,14.8,,unavailable (no satellite pass / dataset error),
38.1,Poor,Getting rough,2026-09-17T00:10:00Z,77,Cape Bridgewater,2026-09-20T05:00:00Z,2026-09-20T15:00,47.6,288,94.7,0.2,1.84,11.05,215,3.12,2.42,2.3,113,0.18,14.8,,unavailable (no satellite pass / dataset error),
37.7,Poor,Getting rough,2026-09-17T00:10:00Z,78,Cape Bridgewater,2026-09-20T06:00:00Z,2026-09-20T16:00,40.7,283,88.9,0.3,1.82,11.0,215,3.18,2.5,2.3,113,0.1,14.8,,unavailable (no satellite pass / dataset error),
37.5,Poor,Getting rough,2026-09-17T00:10:00Z,79,Cape Bridgewater,2026-09-20T07:00:00Z,2026-09-20T17:00,37.0,277,88.2,0.6,1.84,10.9,219,3.16,2.3,2.1,110,0.0,14.8,,unavailable (no satellite pass / dataset error),
38.4,Poor,Getting rough,2026-09-17T00:10:00Z,80,Cape Bridgewater,2026-09-20T08:00:00Z,2026-09-20T18:00,33.1,268,86.4,0.6,1.88,10.8,222,3.14,2.1,2.1,105,-0.1,14.8,,unavailable (no satellite pass / dataset error),
40.7,Fair,Getting rough,2026-09-17T00:10:00Z,81,Cape Bridgewater,2026-09-20T09:00:00Z,2026-09-20T19:00,30.2,258,82.4,0.6,1.9,10.6,226,3.12,1.9,1.9,107,-0.19,14.8,,unavailable (no satellite pass / dataset error),
42.7,Fair,Getting rough,2026-09-17T00:10:00Z,82,Cape Bridgewater,2026-09-20T10:00:00Z,2026-09-20T20:00,28.2,248,73.4,0.2,2.08,10.25,229,3.16,1.8,1.7,108,-0.25,14.7,,unavailable (no satellite pass / dataset error),
44.3,Fair,Getting rough,2026-09-17T00:10:00Z,83,Cape Bridgewater,2026-09-20T11:00:00Z,2026-09-20T21:00,26.7,237,61.9,0.2,2.28,9.85,232,3.18,1.7,1.5,104,-0.28,14.7,,unavailable (no satellite pass / dataset error),
44.5,Fair,Getting rough,2026-09-17T00:10:00Z,84,Cape Bridgewater,2026-09-20T12:00:00Z,2026-09-20T22:00,26.2,229,53.3,0.2,2.46,9.55,235,3.22,1.6,1.5,104,-0.26,14.7,,unavailable (no satellite pass / dataset error),
45.1,Fair,Getting rough,2026-09-17T00:10:00Z,85,Cape Bridgewater,2026-09-20T13:00:00Z,2026-09-20T23:00,26.0,224,50.0,0.0,2.64,9.35,235,3.28,1.54,1.3,106,-0.21,14.7,,unavailable (no satellite pass / dataset error),
45.5,Fair,Getting rough,2026-09-17T00:10:00Z,86,Cape Bridgewater,2026-09-20T14:00:00Z,2026-09-21T00:00,25.6,222,49.7,0.0,2.84,9.25,235,3.34,1.48,1.3,106,-0.14,14.7,,unavailable (no satellite pass / dataset error),
46.5,Fair,Getting rough,2026-09-17T00:10:00Z,87,Cape Bridgewater,2026-09-20T15:00:00Z,2026-09-21T01:00,25.0,220,49.3,0.0,3.02,9.2,235,3.4,1.42,1.1,108,-0.07,14.7,,unavailable (no satellite pass / dataset error),
47.5,Fair,Getting rough,2026-09-17T00:10:00Z,88,Cape Bridgewater,2026-09-20T16:00:00Z,2026-09-21T02:00,23.9,218,48.2,0.0,3.12,9.25,233,3.48,1.28,1.1,99,-0.01,14.7,,unavailable (no satellite pass / dataset error),
48.7,Fair,Getting rough,2026-09-17T00:10:00Z,89,Cape Bridgewater,2026-09-20T17:00:00Z,2026-09-21T03:00,22.5,215,46.8,0.0,3.24,9.3,230,3.56,1.12,1.1,99,0.03,14.7,,unavailable (no satellite pass / dataset error),
50.3,Fair,Getting rough,2026-09-17T00:10:00Z,90,Cape Bridgewater,2026-09-20T18:00:00Z,2026-09-21T04:00,21.2,212,45.4,0.0,3.34,9.4,228,3.64,0.98,0.9,101,0.07,14.7,,unavailable (no satellite pass / dataset error),
51.1,Fair,Getting rough,2026-09-17T00:10:00Z,91,Cape Bridgewater,2026-09-20T19:00:00Z,2026-09-21T05:00,20.3,210,43.2,0.0,3.5,9.45,227,3.72,0.9,0.9,101,0.08,14.7,,unavailable (no satellite pass / dataset error),
52.4,Fair,Getting rough,2026-09-17T00:10:00Z,92,Cape Bridgewater,2026-09-20T20:00:00Z,2026-09-21T06:00,19.4,208,41.0,0.0,3.66,9.5,225,3.8,0.8,0.7,104,0.09,14.7,,unavailable (no satellite pass / dataset error),
53.2,Fair,Getting rough,2026-09-17T00:10:00Z,93,Cape Bridgewater,2026-09-20T21:00:00Z,2026-09-21T07:00,18.5,208,38.9,0.0,3.82,9.6,224,3.88,0.72,0.7,104,0.1,14.7,,unavailable (no satellite pass / dataset error),
54.6,Fair,Getting rough,2026-09-17T00:10:00Z,94,Cape Bridgewater,2026-09-20T22:00:00Z,2026-09-21T08:00,17.0,208,37.1,0.0,3.92,9.7,223,3.96,0.58,0.7,104,0.11,14.7,,unavailable (no satellite pass / dataset error),
56.0,Fair,Getting rough,2026-09-17T00:10:00Z,95,Cape Bridgewater,2026-09-20T23:00:00Z,2026-09-21T09:00,15.4,210,35.6,0.0,4.02,9.85,222,4.04,0.44,0.7,104,0.12,14.7,,unavailable (no satellite pass / dataset error),
57.2,Fair,Getting rough,2026-09-17T00:10:00Z,96,Cape Bridgewater,2026-09-21T00:00:00Z,2026-09-21T10:00,14.0,213,33.8,0.0,4.12,10.0,221,4.12,0.3,0.7,104,0.14,14.7,,unavailable (no satellite pass / dataset error),
57.9,Fair,Getting rough,2026-09-17T00:10:00Z,97,Cape Bridgewater,2026-09-21T01:00:00Z,2026-09-21T11:00,13.3,218,32.0,0.0,4.16,10.15,221,4.16,0.26,0.7,104,0.15,14.7,,unavailable (no satellite pass / dataset error),
58.2,Fair,Getting rough,2026-09-17T00:10:00Z,98,Cape Bridgewater,2026-09-21T02:00:00Z,2026-09-21T12:00,12.9,224,29.9,0.0,4.22,10.3,220,4.22,0.24,0.7,104,0.15,14.7,,unavailable (no satellite pass / dataset error),
58.3,Fair,Getting rough,2026-09-17T00:10:00Z,99,Cape Bridgewater,2026-09-21T03:00:00Z,2026-09-21T13:00,12.8,228,28.8,0.0,4.26,10.4,220,4.26,0.2,0.7,104,0.13,14.7,,unavailable (no satellite pass / dataset error),
58.1,Fair,Getting rough,2026-09-17T00:10:00Z,100,Cape Bridgewater,2026-09-21T04:00:00Z,2026-09-21T14:00,13.0,228,29.2,0.0,4.26,10.5,220,4.26,0.2,0.7,104,0.08,14.7,,unavailable (no satellite pass / dataset error),
58.5,Fair,Getting rough,2026-09-17T00:10:00Z,101,Cape Bridgewater,2026-09-21T05:00:00Z,2026-09-21T15:00,13.4,226,30.2,0.0,4.26,10.55,221,4.28,0.2,0.5,90,0.01,14.7,,unavailable (no satellite pass / dataset error),
59.1,Fair,Getting rough,2026-09-17T00:10:00Z,102,Cape Bridgewater,2026-09-21T06:00:00Z,2026-09-21T16:00,13.1,223,30.6,0.0,4.26,10.6,221,4.28,0.2,0.5,90,-0.07,14.7,,unavailable (no satellite pass / dataset error),
61.3,Good,Getting rough,2026-09-17T00:10:00Z,103,Cape Bridgewater,2026-09-21T07:00:00Z,2026-09-21T17:00,11.5,224,30.2,0.0,4.26,10.6,221,4.26,0.18,0.5,90,-0.16,14.7,,unavailable (no satellite pass / dataset error),
64.1,Good,Getting rough,2026-09-17T00:10:00Z,104,Cape Bridgewater,2026-09-21T08:00:00Z,2026-09-21T18:00,9.2,225,29.5,0.0,4.24,10.6,221,4.26,0.16,0.5,90,-0.24,14.7,,unavailable (no satellite pass / dataset error),
66.4,Good,Getting rough,2026-09-17T00:10:00Z,105,Cape Bridgewater,2026-09-21T09:00:00Z,2026-09-21T19:00,7.5,224,27.7,0.0,4.24,10.6,221,4.24,0.14,0.5,90,-0.3,14.7,,unavailable (no satellite pass / dataset error),
66.7,Good,Getting rough,2026-09-17T00:10:00Z,106,Cape Bridgewater,2026-09-21T10:00:00Z,2026-09-21T20:00,7.4,219,23.8,0.0,4.24,10.65,221,4.24,0.14,0.5,90,-0.34,14.7,,unavailable (no satellite pass / dataset error),
66.3,Good,Getting rough,2026-09-17T00:10:00Z,107,Cape Bridgewater,2026-09-21T11:00:00Z,2026-09-21T21:00,8.1,212,19.1,0.0,4.22,10.7,220,4.22,0.12,0.5,90,-0.35,14.7,,unavailable (no satellite pass / dataset error),
66.6,Good,Getting rough,2026-09-17T00:10:00Z,108,Cape Bridgewater,2026-09-21T12:00:00Z,2026-09-21T22:00,8.4,208,15.5,0.0,4.22,10.75,220,4.22,0.12,0.4,90,-0.34,14.7,,unavailable (no satellite pass / dataset error),
67.1,Good,Getting rough,2026-09-17T00:10:00Z,109,Cape Bridgewater,2026-09-21T13:00:00Z,2026-09-21T23:00,7.8,203,14.4,0.0,4.24,10.8,220,4.24,0.08,0.4,90,-0.3,14.7,,unavailable (no satellite pass / dataset error),
68.0,Good,Getting rough,2026-09-17T00:10:00Z,110,Cape Bridgewater,2026-09-21T14:00:00Z,2026-09-22T00:00,6.8,198,14.4,0.0,4.26,10.9,219,4.26,0.04,0.4,90,-0.25,14.7,,unavailable (no satellite pass / dataset error),
68.8,Good,Getting rough,2026-09-17T00:10:00Z,111,Cape Bridgewater,2026-09-21T15:00:00Z,2026-09-22T01:00,5.9,191,14.4,0.0,4.28,11.0,219,4.28,0.0,0.4,90,-0.21,14.6,,unavailable (no satellite pass / dataset error),
69.2,Good,Getting rough,2026-09-17T00:10:00Z,112,Cape Bridgewater,2026-09-21T16:00:00Z,2026-09-22T02:00,5.4,180,13.3,0.0,4.32,11.15,219,4.32,0.0,0.4,90,-0.17,14.6,,unavailable (no satellite pass / dataset error),
69.5,Good,Getting rough,2026-09-17T00:10:00Z,113,Cape Bridgewater,2026-09-21T17:00:00Z,2026-09-22T03:00,5.1,170,11.9,0.0,4.38,11.25,218,4.38,0.0,0.4,90,-0.14,14.6,,unavailable (no satellite pass / dataset error),
70.2,Good,Getting rough,2026-09-17T00:10:00Z,114,Cape Bridgewater,2026-09-21T18:00:00Z,2026-09-22T04:00,4.3,156,10.4,0.0,4.42,11.4,218,4.42,0.0,0.4,90,-0.11,14.6,,unavailable (no satellite pass / dataset error),
72.3,Good,Getting rough,2026-09-17T00:10:00Z,115,Cape Bridgewater,2026-09-21T19:00:00Z,2026-09-22T05:00,2.5,120,9.0,0.0,4.46,11.5,218,4.46,0.0,0.2,90,-0.08,14.6,,unavailable (no satellite pass / dataset error),
