visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
29.5,Poor,Getting rough,2026-09-02T06:10:47Z,70,Apollo Bay,2026-09-05T04:00:00Z,2026-09-05T14:00,37.0,289,90.7,0.9,2.76,11.8,226,4.92,4.04,1.8,66,0.8,14.1,,unavailable (no satellite pass / dataset error),
29.7,Poor,Getting rough,2026-09-02T06:10:47Z,71,Apollo Bay,2026-09-05T05:00:00Z,2026-09-05T15:00,36.7,290,77.8,0.6,2.54,11.95,224,5.08,4.36,1.4,67,0.84,14.1,,unavailable (no satellite pass / dataset error),
31.1,Poor,Getting rough,2026-09-02T06:10:47Z,72,Apollo Bay,2026-09-05T06:00:00Z,2026-09-05T16:00,34.9,277,76.7,0.3,2.32,12.05,222,5.22,4.66,0.7,76,0.81,14.1,,unavailable (no satellite pass / dataset error),
31.6,Poor,Getting rough,2026-09-02T06:10:47Z,73,Apollo Bay,2026-09-05T07:00:00Z,2026-09-05T17:00,42.1,272,83.2,0.1,2.1,12.15,221,5.3,4.78,0.4,153,0.67,14.1,,unavailable (no satellite pass / dataset error),
30.0,Poor,Getting rough,2026-09-02T06:10:47Z,74,Apollo Bay,2026-09-05T08:00:00Z,2026-09-05T18:00,39.1,269,83.2,0.1,1.86,12.25,219,5.38,4.92,1.0,211,0.39,14.1,,unavailable (no satellite pass / dataset error),
29.7,Poor,Getting rough,2026-09-02T06:10:47Z,75,Apollo Bay,2026-09-05T09:00:00Z,2026-09-05T19:00,35.6,270,77.4,0.5,1.64,12.3,218,5.46,5.04,1.5,216,0.02,14.1,,unavailable (no satellite pass / dataset error),
30.2,Poor,Getting rough,2026-09-02T06:10:47Z,76,Apollo Bay,2026-09-05T10:00:00Z,2026-09-05T20:00,37.3,268,72.7,0.2,1.8,12.45,221,5.38,4.9,1.5,216,-0.32,14.1,,unavailable (no satellite pass / dataset error),
30.8,Poor,Getting rough,2026-09-02T06:10:47Z,77,Apollo Bay,2026-09-05T11:00:00Z,2026-09-05T21:00,36.2,264,73.1,0.2,1.96,12.5,223,5.3,4.78,1.2,207,-0.56,14.1,,unavailable (no satellite pass / dataset error),
32.3,Poor,Getting rough,2026-09-02T06:10:47Z,78,Apollo Bay,2026-09-05T12:00:00Z,2026-09-05T22:00,34.9,260,71.3,0.3,2.12,12.3,226,5.22,4.64,0.6,162,-0.66,14.1,,unavailable (no satellite pass / dataset error),
33.9,Poor,Getting rough,2026-09-02T06:10:47Z,79,Apollo Bay,2026-09-05T13:00:00Z,2026-09-05T23:00,32.5,258,70.9,0.1,2.32,11.45,230,5.02,4.1,0.9,90,-0.58,14.1,,unavailable (no satellite pass / dataset error),
35.1,Poor,Getting rough,2026-09-02T06:10:47Z,80,Apollo Bay,2026-09-05T14:00:00Z,2026-09-06T00:00,29.2,257,70.6,0.1,2.5,10.25,235,4.82,3.56,1.7,72,-0.34,14.1,,unavailable (no satellite pass / dataset error),
36.5,Poor,Getting rough,2026-09-02T06:10:47Z,81,Apollo Bay,2026-09-05T15:00:00Z,2026-09-06T01:00,26.2,256,68.8,0.1,2.7,9.4,239,4.62,3.02,2.2,66,-0.04,14.1,,unavailable (no satellite pass / dataset error),
38.6,Poor,Getting rough,2026-09-02T06:10:47Z,82,Apollo Bay,2026-09-05T16:00:00Z,2026-09-06T02:00,23.5,257,63.7,0.1,2.8,9.25,234,4.44,2.42,2.3,61,0.21,14.1,,unavailable (no satellite pass / dataset error),
41.5,Fair,Getting rough,2026-09-02T06:10:47Z,83,Apollo Bay,2026-09-05T17:00:00Z,2026-09-06T03:00,21.1,259,56.9,0.1,2.88,9.45,230,4.24,1.82,2.0,63,0.41,14.1,,unavailable (no satellite pass / dataset error),
44.5,Fair,Getting rough,2026-09-02T06:10:47Z,84,Apollo Bay,2026-09-05T18:00:00Z,2026-09-06T04:00,19.1,261,50.8,0.1,2.98,9.65,225,4.06,1.22,1.4,67,0.57,14.1,,unavailable (no satellite pass / dataset error),
47.6,Fair,Getting rough,2026-09-02T06:10:47Z,85,Apollo Bay,2026-09-05T19:00:00Z,2026-09-06T05:00,17.6,264,45.4,0.1,2.98,9.7,225,3.96,1.04,0.7,76,0.65,14.1,,unavailable (no satellite pass / dataset error),
49.1,Fair,Getting rough,2026-09-02T06:10:47Z,86,Apollo Bay,2026-09-05T20:00:00Z,2026-09-06T06:00,16.6,266,40.3,0.1,2.98,9.75,225,3.86,0.88,0.4,180,0.61,14.1,,unavailable (no satellite pass / dataset error),
49.3,Fair,Getting rough,2026-09-02T06:10:47Z,87,Apollo Bay,2026-09-05T21:00:00Z,2026-09-06T07:00,15.9,265,37.1,0.1,2.98,9.65,225,3.76,0.7,0.9,217,0.44,14.1,,unavailable (no satellite pass / dataset error),
49.0,Fair,Getting rough,2026-09-02T06:10:47Z,88,Apollo Bay,2026-09-05T22:00:00Z,2026-09-06T08:00,15.9,258,37.1,0.1,3.06,9.3,231,3.72,0.62,1.2,219,0.23,14.1,,unavailable (no satellite pass / dataset error),
48.8,Fair,Getting rough,2026-09-02T06:10:47Z,89,Apollo Bay,2026-09-05T23:00:00Z,2026-09-06T09:00,16.9,248,38.5,0.1,3.16,8.85,238,3.66,0.56,1.0,211,0.04,14.1,,unavailable (no satellite pass / dataset error),
49.5,Fair,Getting rough,2026-09-02T06:10:47Z,90,Apollo Bay,2026-09-06T00:00:00Z,2026-09-06T10:00,18.2,242,40.7,0.1,3.24,8.65,244,3.62,0.48,0.6,198,-0.06,14.1,,unavailable (no satellite pass / dataset error),
49.9,Fair,Getting rough,2026-09-02T06:10:47Z,91,Apollo Bay,2026-09-06T01:00:00Z,2026-09-06T11:00,19.2,243,42.5,0.1,3.22,8.85,242,3.58,0.52,0.4,90,-0.04,14.1,,unavailable (no satellite pass / dataset error),
48.3,Fair,Getting rough,2026-09-02T06:10:47Z,92,Apollo Bay,2026-09-06T02:00:00Z,2026-09-06T12:00,20.0,248,45.0,0.1,3.2,9.3,239,3.52,0.56,1.1,72,0.08,14.1,,unavailable (no satellite pass / dataset error),
47.2,Fair,Getting rough,2026-09-02T06:10:47Z,93,Apollo Bay,2026-09-06T03:00:00Z,2026-09-06T13:00,20.4,252,46.4,0.1,3.18,9.65,237,3.48,0.6,1.6,63,0.26,14.1,,unavailable (no satellite pass / dataset error),
48.7,Fair,Getting rough,2026-09-02T06:10:47Z,94,Apollo Bay,2026-09-06T04:00:00Z,2026-09-06T14:00,19.8,254,47.2,0.1,3.1,9.75,236,3.42,0.6,1.6,63,0.39,14.1,,unavailable (no satellite pass / dataset error),
51.0,Fair,Getting rough,2026-09-02T06:10:47Z,95,Apollo Bay,2026-09-06T05:00:00Z,2026-09-06T15:00,18.7,256,47.5,0.1,3.04,9.7,234,3.38,0.58,1.3,56,0.43,14.1,,unavailable (no satellite pass / dataset error),
53.6,Fair,Getting rough,2026-09-02T06:10:47Z,96,Apollo Bay,2026-09-06T06:00:00Z,2026-09-06T16:00,17.4,259,46.8,0.1,2.96,9.65,233,3.32,0.58,0.8,63,0.43,14.1,,unavailable (no satellite pass / dataset error),
56.3,Fair,Getting rough,2026-09-02T06:10:47Z,97,Apollo Bay,2026-09-06T07:00:00Z,2026-09-06T17:00,16.1,265,43.9,0.0,2.9,9.6,233,3.24,0.48,0.2,90,0.38,14.1,,unavailable (no satellite pass / dataset error),
56.2,Fair,Getting rough,2026-09-02T06:10:47Z,98,Apollo Bay,2026-09-06T08:00:00Z,2026-09-06T18:00,14.8,273,40.3,0.0,2.86,9.5,232,3.16,0.36,0.8,225,0.23,14.1,,unavailable (no satellite pass / dataset error),
55.4,Fair,Getting rough,2026-09-02T06:10:47Z,99,Apollo Bay,2026-09-06T09:00:00Z,2026-09-06T19:00,14.5,278,37.4,0.0,2.8,9.4,232,3.08,0.26,1.5,225,-0.03,14.1,,unavailable (no satellite pass / dataset error),
53.7,Fair,Getting rough,2026-09-02T06:10:47Z,100,Apollo Bay,2026-09-06T10:00:00Z,2026-09-06T20:00,15.5,275,36.4,0.1,2.8,9.35,235,3.0,0.36,1.9,229,-0.34,14.0,,unavailable (no satellite pass / dataset error),
52.2,Fair,Getting rough,2026-09-02T06:10:47Z,101,Apollo Bay,2026-09-06T11:00:00Z,2026-09-06T21:00,17.6,270,36.4,0.1,2.82,9.3,237,2.94,0.44,1.8,225,-0.6,14.0,,unavailable (no satellite pass / dataset error),
52.0,Fair,Getting rough,2026-09-02T06:10:47Z,102,Apollo Bay,2026-09-06T12:00:00Z,2026-09-06T22:00,19.1,267,37.1,0.1,2.82,9.25,240,2.86,0.54,1.4,220,-0.77,14.0,,unavailable (no satellite pass / dataset error),
53.0,Fair,Getting rough,2026-09-02T06:10:47Z,103,Apollo Bay,2026-09-06T13:00:00Z,2026-09-06T23:00,19.6,268,39.2,0.5,2.74,9.25,240,2.82,0.68,0.6,198,-0.8,14.0,,unavailable (no satellite pass / dataset error),
52.2,Fair,Getting rough,2026-09-02T06:10:47Z,104,Apollo Bay,2026-09-06T14:00:00Z,2026-09-07T00:00,19.6,271,42.5,0.5,2.68,9.25,240,2.8,0.8,0.7,76,-0.67,14.0,,unavailable (no satellite pass / dataset error),
50.1,Fair,Getting rough,2026-09-02T06:10:47Z,105,Apollo Bay,2026-09-06T15:00:00Z,2026-09-07T01:00,19.6,272,44.6,0.5,2.6,9.25,240,2.76,0.94,1.4,67,-0.42,14.0,,unavailable (no satellite pass / dataset error),
48.2,Fair,Getting rough,2026-09-02T06:10:47Z,106,Apollo Bay,2026-09-06T16:00:00Z,2026-09-07T02:00,20.4,272,43.9,0.1,2.56,9.15,240,2.72,0.92,1.9,61,-0.16,14.0,,unavailable (no satellite pass / dataset error),
47.6,Fair,Getting rough,2026-09-02T06:10:47Z,107,Apollo Bay,2026-09-06T17:00:00Z,2026-09-07T03:00,21.1,271,42.1,0.1,2.52,9.0,240,2.68,0.92,1.9,61,0.05,14.0,,unavailable (no satellite pass / dataset error),
48.5,Fair,Getting rough,2026-09-02T06:10:47Z,108,Apollo Bay,2026-09-06T18:00:00Z,2026-09-07T04:00,20.6,264,41.8,0.1,2.48,8.9,240,2.64,0.9,1.7,58,0.22,14.0,,unavailable (no satellite pass / dataset error),
49.6,Fair,Getting rough,2026-09-02T06:10:47Z,109,Apollo Bay,2026-09-06T19:00:00Z,2026-09-07T05:00,20.4,242,45.0,0.7,2.4,8.9,241,2.6,0.98,1.0,59,0.37,14.0,,unavailable (no satellite pass / dataset error),
47.2,Fair,Getting rough,2026-09-02T06:10:47Z,110,Apollo Bay,2026-09-06T20:00:00Z,2026-09-07T06:00,23.8,216,50.0,0.7,2.34,8.9,241,2.58,1.06,0.4,63,0.46,14.0,,unavailable (no satellite pass / dataset error),
42.4,Fair,Getting rough,2026-09-02T06:10:47Z,111,Apollo Bay,2026-09-06T21:00:00Z,2026-09-07T07:00,28.1,203,53.6,0.7,2.26,8.9,242,2.54,1.14,0.5,225,0.43,14.0,,unavailable (no satellite pass / dataset error),
41.5,Fair,Getting rough,2026-09-02T06:10:47Z,112,Apollo Bay,2026-09-06T22:00:00Z,2026-09-07T08:00,27.7,197,55.4,0.1,2.24,8.8,241,2.52,1.12,1.0,225,0.3,14.0,,unavailable (no satellite pass / dataset error),
43.9,Fair,Getting rough,2026-09-02T06:10:47Z,113,Apollo Bay,2026-09-06T23:00:00Z,2026-09-07T09:00,24.5,194,55.8,0.1,2.2,8.7,240,2.48,1.08,1.3,225,0.13,14.0,,unavailable (no satellite pass / dataset error),
47.3,Fair,Getting rough,2026-09-02T06:10:47Z,114,Apollo Bay,2026-09-07T00:00:00Z,2026-09-07T10:00,21.7,194,55.4,0.1,2.18,8.6,239,2.46,1.06,1.0,225,0.01,14.0,,unavailable (no satellite pass / dataset error),
50.4,Fair,Getting rough,2026-09-02T06:10:47Z,115,Apollo Bay,2026-09-07T01:00:00Z,2026-09-07T11:00,20.0,198,53.6,0.0,2.16,8.45,241,2.46,1.1,0.4,207,-0.05,14.1,,unavailable (no satellite pass / dataset error),
51.6,Fair,Getting rough,2026-09-02T06:10:47Z,116,Apollo Bay,2026-09-07T02:00:00Z,2026-09-07T12:00,18.8,206,50.8,0.0,2.14,8.25,243,2.46,1.12,0.4,63,-0.03,14.1,,unavailable (no satellite pass / dataset error),
51.1,Fair,Getting rough,2026-09-02T06:10:47Z,117,Apollo Bay,2026-09-07T03:00:00Z,2026-09-07T13:00,18.1,213,48.2,0.0,2.12,8.3,245,2.46,1.16,0.9,53,0.08,14.2,,unavailable (no satellite pass / dataset error),
50.4,Fair,Getting rough,2026-09-02T06:10:47Z,118,Apollo Bay,2026-09-07T04:00:00Z,2026-09-07T14:00,17.3,218,46.1,0.0,1.88,8.75,245,2.5,1.06,1.4,50,0.22,14.2,,unavailable (no satellite pass / dataset error),
51.2,Fair,Getting rough,2026-09-02T06:10:47Z,119,Apollo Bay,2026-09-07T05:00:00Z,2026-09-07T15:00,16.8,222,43.9,0.0,1.62,9.45,245,2.52,0.96,1.3,45,0.28,14.3,,unavailable (no satellite pass / dataset error),
53.0,Fair,Bit dodgy,2026-09-02T06:10:47Z,120,Apollo Bay,2026-09-07T06:00:00Z,2026-09-07T16:00,16.0,225,41.8,0.0,1.38,9.7,245,2.56,0.86,0.9,53,0.28,14.3,,unavailable (no satellite pass / dataset error),
55.1,Fair,Getting rough,2026-09-02T06:10:47Z,1,Kennett River,2026-09-02T07:00:00Z,2026-09-02T17:00,17.0,302,41.4,0.0,2.22,9.9,227,2.24,0.28,1.0,239,0.1,13.9,,unavailable (no satellite pass / dataset error),
57.3,Fair,Getting rough,2026-09-02T06:10:47Z,2,Kennett River,2026-09-02T08:00:00Z,2026-09-02T18:00,14.7,310,38.9,0.0,2.24,9.95,228,2.26,0.2,1.2,243,-0.29,13.9,,unavailable (no satellite pass / dataset error),
57.9,Fair,Getting rough,2026-09-02T06:10:47Z,3,Kennett River,2026-09-02T09:00:00Z,2026-09-02T19:00,16.6,311,36.0,0.0,2.28,9.95,228,2.28,0.14,1.0,239,-0.59,13.9,,unavailable (no satellite pass / dataset error),
59.8,Fair,Getting rough,2026-09-02T06:10:47Z,4,Kennett River,2026-09-02T10:00:00Z,2026-09-02T20:00,17.1,312,38.9,0.0,2.28,10.0,228,2.28,0.2,0.5,225,-0.73,13.8,,unavailable (no satellite pass / dataset error),
58.6,Fair,Getting rough,2026-09-02T06:10:47Z,5,Kennett River,2026-09-02T11:00:00Z,2026-09-02T21:00,19.3,307,43.6,0.0,2.26,10.1,228,2.3,0.28,0.3,135,-0.65,13.8,,unavailable (no satellite pass / dataset error),
54.8,Fair,Getting rough,2026-09-02T06:10:47Z,6,Kennett River,2026-09-02T12:00:00Z,2026-09-02T22:00,22.7,314,50.8,0.0,2.26,10.15,228,2.3,0.34,0.7,76,-0.38,13.8,,unavailable (no satellite pass / dataset error),
53.0,Fair,Getting rough,2026-09-02T06:10:47Z,7,Kennett River,2026-09-02T13:00:00Z,2026-09-02T23:00,24.1,312,52.9,0.0,2.24,10.2,229,2.28,0.38,1.1,72,-0.03,13.8,,unavailable (no satellite pass / dataset error),
52.5,Fair,Getting rough,2026-09-02T06:10:47Z,8,Kennett River,2026-09-02T14:00:00Z,2026-09-03T00:00,23.9,310,55.1,0.0,2.24,10.2,229,2.28,0.4,1.4,67,0.34,13.8,,unavailable (no satellite pass / dataset error),
53.0,Fair,Getting rough,2026-09-02T06:10:47Z,9,Kennett River,2026-09-02T15:00:00Z,2026-09-03T01:00,23.7,311,53.6,0.0,2.22,10.2,230,2.26,0.44,1.4,67,0.69,13.8,,unavailable (no satellite pass / dataset error),
51.7,Fair,Getting rough,2026-09-02T06:10:47Z,10,Kennett River,2026-09-02T16:00:00Z,2026-09-03T02:00,25.9,310,57.6,0.0,2.2,10.2,230,2.26,0.46,1.1,72,0.97,13.8,,unavailable (no satellite pass / dataset error),
52.5,Fair,Getting rough,2026-09-02T06:10:47Z,11,Kennett River,2026-09-02T17:00:00Z,2026-09-03T03:00,26.6,312,59.4,0.0,2.2,10.2,231,2.26,0.5,0.5,90,1.08,13.8,,unavailable (no satellite pass / dataset error),
51.3,Fair,Getting rough,2026-09-02T06:10:47Z,12,Kennett River,2026-09-02T18:00:00Z,2026-09-03T04:00,28.2,311,63.4,0.0,2.18,10.2,231,2.26,0.52,0.4,153,0.97,13.8,,unavailable (no satellite pass / dataset error),
49.2,Fair,Getting rough,2026-09-02T06:10:47Z,13,Kennett River,2026-09-02T19:00:00Z,2026-09-03T05:00,29.5,308,66.6,0.0,2.2,10.2,231,2.28,0.56,0.7,194,0.69,13.8,,unavailable (no satellite pass / dataset error),
49.2,Fair,Getting rough,2026-09-02T06:10:47Z,14,Kennett River,2026-09-02T20:00:00Z,2026-09-03T06:00,28.8,304,66.6,0.2,2.2,10.25,231,2.3,0.58,0.8,207,0.36,13.8,,unavailable (no satellite pass / dataset error),
48.5,Fair,Getting rough,2026-09-02T06:10:47Z,15,Kennett River,2026-09-02T21:00:00Z,2026-09-03T07:00,28.8,299,65.9,0.4,2.22,10.25,231,2.32,0.62,0.8,207,0.05,13.8,,unavailable (no satellite pass / dataset error),
52.4,Fair,Getting rough,2026-09-02T06:10:47Z,16,Kennett River,2026-09-02T22:00:00Z,2026-09-03T08:00,23.4,284,65.2,0.5,2.26,10.25,230,2.44,0.8,0.4,207,-0.16,13.8,,unavailable (no satellite pass / dataset error),
54.3,Fair,Getting rough,2026-09-02T06:10:47Z,17,Kennett River,2026-09-02T23:00:00Z,2026-09-03T09:00,20.0,273,52.9,0.4,2.3,10.3,230,2.54,0.98,0.4,90,-0.19,13.8,,unavailable (no satellite pass / dataset error),
47.3,Fair,Getting rough,2026-09-02T06:10:47Z,18,Kennett River,2026-09-03T00:00:00Z,2026-09-03T10:00,26.0,266,61.9,0.2,2.34,10.3,229,2.66,1.16,1.0,59,-0.05,13.8,,unavailable (no satellite pass / dataset error),
43.9,Fair,Getting rough,2026-09-02T06:10:47Z,19,Kennett River,2026-09-03T01:00:00Z,2026-09-03T11:00,28.3,260,66.6,0.0,2.4,10.35,228,2.82,1.36,1.6,63,0.2,13.8,,unavailable (no satellite pass / dataset error),
42.1,Fair,Getting rough,2026-09-02T06:10:47Z,20,Kennett River,2026-09-03T02:00:00Z,2026-09-03T12:00,29.5,264,69.8,0.0,2.46,10.4,227,3.0,1.58,1.9,61,0.45,13.8,,unavailable (no satellite pass / dataset error),
39.2,Poor,Getting rough,2026-09-02T06:10:47Z,21,Kennett River,2026-09-03T03:00:00Z,2026-09-03T13:00,32.7,262,74.5,0.0,2.52,10.45,226,3.16,1.78,1.9,61,0.67,13.9,,unavailable (no satellite pass / dataset error),
41.6,Fair,Getting rough,2026-09-02T06:10:47Z,22,Kennett River,2026-09-03T04:00:00Z,2026-09-03T14:00,31.1,265,78.5,0.0,2.7,10.4,226,3.22,1.62,1.5,60,0.84,13.9,,unavailable (no satellite pass / dataset error),
46.4,Fair,Getting rough,2026-09-02T06:10:47Z,23,Kennett River,2026-09-03T05:00:00Z,2026-09-03T15:00,27.6,263,72.0,0.0,2.9,10.3,227,3.26,1.44,0.8,63,0.89,13.9,,unavailable (no satellite pass / dataset error),
50.8,Fair,Getting rough,2026-09-02T06:10:47Z,24,Kennett River,2026-09-03T06:00:00Z,2026-09-03T16:00,24.7,267,64.4,0.0,3.08,10.25,227,3.32,1.28,0.0,90,0.74,13.9,,unavailable (no satellite pass / dataset error),
52.2,Fair,Getting rough,2026-09-02T06:10:47Z,25,Kennett River,2026-09-03T07:00:00Z,2026-09-03T17:00,21.6,272,58.0,0.0,3.16,10.25,227,3.34,1.08,0.6,236,0.39,13.9,,unavailable (no satellite pass / dataset error),
55.1,Fair,Getting rough,2026-09-02T06:10:47Z,26,Kennett River,2026-09-03T08:00:00Z,2026-09-03T18:00,17.3,280,47.5,0.0,3.26,10.3,227,3.38,0.86,1.0,239,-0.02,13.9,,unavailable (no satellite pass / dataset error),
57.1,Fair,Getting rough,2026-09-02T06:10:47Z,27,Kennett River,2026-09-03T09:00:00Z,2026-09-03T19:00,14.1,286,38.5,0.1,3.34,10.35,227,3.4,0.66,1.3,236,-0.41,13.9,,unavailable (no satellite pass / dataset error),
57.9,Fair,Getting rough,2026-09-02T06:10:47Z,28,Kennett River,2026-09-03T10:00:00Z,2026-09-03T20:00,14.0,293,32.0,0.0,3.38,10.45,227,3.42,0.54,1.0,239,-0.69,13.8,,unavailable (no satellite pass / dataset error),
58.3,Fair,Getting rough,2026-09-02T06:10:47Z,29,Kennett River,2026-09-03T11:00:00Z,2026-09-03T21:00,14.6,297,33.5,0.0,3.44,10.6,227,3.46,0.44,0.6,236,-0.77,13.8,,unavailable (no satellite pass / dataset error),
60.2,Good,Getting rough,2026-09-02T06:10:47Z,30,Kennett River,2026-09-03T12:00:00Z,2026-09-03T22:00,14.1,301,33.1,0.0,3.48,10.75,227,3.48,0.32,0.0,90,-0.63,13.8,,unavailable (no satellite pass / dataset error),
57.5,Fair,Getting rough,2026-09-02T06:10:47Z,31,Kennett River,2026-09-03T13:00:00Z,2026-09-03T23:00,15.5,302,34.2,0.0,3.46,10.85,227,3.48,0.32,0.6,56,-0.32,13.8,,unavailable (no satellite pass / dataset error),
55.3,Fair,Getting rough,2026-09-02T06:10:47Z,32,Kennett River,2026-09-03T14:00:00Z,2026-09-04T00:00,16.9,305,37.4,0.0,3.46,10.95,227,3.46,0.3,1.0,59,0.03,13.8,,unavailable (no satellite pass / dataset error),
54.8,Fair,Getting rough,2026-09-02T06:10:47Z,33,Kennett River,2026-09-03T15:00:00Z,2026-09-04T01:00,17.0,312,36.7,0.0,3.44,11.05,227,3.46,0.3,1.2,63,0.38,13.8,,unavailable (no satellite pass / dataset error),
55.9,Fair,Getting rough,2026-09-02T06:10:47Z,34,Kennett River,2026-09-03T16:00:00Z,2026-09-04T02:00,16.3,311,36.0,0.0,3.42,11.1,227,3.42,0.3,1.0,59,0.69,13.8,,unavailable (no satellite pass / dataset error),
57.0,Fair,Getting rough,2026-09-02T06:10:47Z,35,Kennett River,2026-09-03T17:00:00Z,2026-09-04T03:00,16.1,311,34.9,0.0,3.38,11.1,227,3.4,0.3,0.6,56,0.92,13.8,,unavailable (no satellite pass / dataset error),
58.1,Fair,Getting rough,2026-09-02T06:10:47Z,36,Kennett River,2026-09-03T18:00:00Z,2026-09-04T04:00,15.9,314,33.5,0.0,3.36,11.1,227,3.36,0.3,0.2,90,0.96,13.8,,unavailable (no satellite pass / dataset error),
56.9,Fair,Getting rough,2026-09-02T06:10:47Z,37,Kennett River,2026-09-03T19:00:00Z,2026-09-04T05:00,16.2,316,33.1,0.0,3.32,11.1,227,3.32,0.3,0.6,214,0.8,13.8,,unavailable (no satellite pass / dataset error),
55.4,Fair,Getting rough,2026-09-02T06:10:47Z,38,Kennett River,2026-09-03T20:00:00Z,2026-09-04T06:00,17.1,316,34.9,0.0,3.28,11.1,228,3.28,0.3,1.0,225,0.49,13.8,,unavailable (no satellite pass / dataset error),
55.0,Fair,Getting rough,2026-09-02T06:10:47Z,39,Kennett River,2026-09-03T21:00:00Z,2026-09-04T07:00,17.3,314,35.3,0.0,3.24,11.15,228,3.24,0.3,1.3,225,0.15,13.8,,unavailable (no satellite pass / dataset error),
54.6,Fair,Getting rough,2026-09-02T06:10:47Z,40,Kennett River,2026-09-03T22:00:00Z,2026-09-04T08:00,18.5,315,41.0,0.0,3.18,11.25,228,3.2,0.32,1.3,225,-0.13,13.8,,unavailable (no satellite pass / dataset error),
58.3,Fair,Getting rough,2026-09-02T06:10:47Z,41,Kennett River,2026-09-03T23:00:00Z,2026-09-04T09:00,16.2,320,39.6,0.0,3.1,11.4,228,3.14,0.32,0.8,225,-0.28,13.8,,unavailable (no satellite pass / dataset error),
57.8,Fair,Getting rough,2026-09-02T06:10:47Z,42,Kennett River,2026-09-04T00:00:00Z,2026-09-04T10:00,18.6,317,44.3,0.0,3.04,11.55,228,3.1,0.34,0.2,180,-0.23,13.8,,unavailable (no satellite pass / dataset error),
54.2,Fair,Getting rough,2026-09-02T06:10:47Z,43,Kennett River,2026-09-04T01:00:00Z,2026-09-04T11:00,21.8,312,52.6,0.0,3.0,11.65,228,3.06,0.36,0.5,90,-0.02,13.8,,unavailable (no satellite pass / dataset error),
54.4,Fair,Getting rough,2026-09-02T06:10:47Z,44,Kennett River,2026-09-04T02:00:00Z,2026-09-04T12:00,20.3,299,52.6,0.0,2.96,11.75,228,3.04,0.36,1.0,68,0.24,13.8,,unavailable (no satellite pass / dataset error),
51.9,Fair,Getting rough,2026-09-02T06:10:47Z,45,Kennett River,2026-09-04T03:00:00Z,2026-09-04T13:00,22.9,293,58.7,0.0,2.92,11.85,228,3.0,0.38,1.1,72,0.45,13.8,,unavailable (no satellite pass / dataset error),
52.7,Fair,Getting rough,2026-09-02T06:10:47Z,46,Kennett River,2026-09-04T04:00:00Z,2026-09-04T14:00,22.2,322,55.1,0.0,2.9,11.9,228,2.98,0.28,1.0,68,0.62,13.8,,unavailable (no satellite pass / dataset error),
58.3,Fair,Getting rough,2026-09-02T06:10:47Z,47,Kennett River,2026-09-04T05:00:00Z,2026-09-04T15:00,17.5,330,53.3,0.0,2.88,11.95,228,2.94,0.18,0.4,63,0.73,13.9,,unavailable (no satellite pass / dataset error),
61.4,Good,Getting rough,2026-09-02T06:10:47Z,48,Kennett River,2026-09-04T06:00:00Z,2026-09-04T16:00,14.3,349,42.5,0.0,2.86,11.95,228,2.92,0.08,0.3,225,0.71,13.9,,unavailable (no satellite pass / dataset error),
62.1,Good,Getting rough,2026-09-02T06:10:47Z,49,Kennett River,2026-09-04T07:00:00Z,2026-09-04T17:00,11.9,15,35.3,0.0,2.84,11.95,228,2.9,0.12,0.9,233,0.49,13.9,,unavailable (no satellite pass / dataset error),
57.2,Fair,Getting rough,2026-09-02T06:10:47Z,50,Kennett River,2026-09-04T08:00:00Z,2026-09-04T18:00,15.9,356,37.1,0.0,2.8,12.0,228,2.86,0.14,1.5,240,0.11,13.9,,unavailable (no satellite pass / dataset error),
53.0,Fair,Getting rough,2026-09-02T06:10:47Z,51,Kennett River,2026-09-04T09:00:00Z,2026-09-04T19:00,18.0,351,41.4,1.2,2.78,12.0,228,2.84,0.18,1.9,241,-0.29,13.9,,unavailable (no satellite pass / dataset error),
53.0,Fair,Getting rough,2026-09-02T06:10:47Z,52,Kennett River,2026-09-04T10:00:00Z,2026-09-04T20:00,17.4,343,40.7,0.8,2.76,12.0,228,2.82,0.22,1.7,238,-0.62,13.8,,unavailable (no satellite pass / dataset error),
52.3,Fair,Getting rough,2026-09-02T06:10:47Z,53,Kennett River,2026-09-04T11:00:00Z,2026-09-04T21:00,18.4,341,40.3,0.2,2.72,12.0,227,2.8,0.24,1.5,240,-0.81,13.8,,unavailable (no satellite pass / dataset error),
51.9,Fair,Getting rough,2026-09-02T06:10:47Z,54,Kennett River,2026-09-04T12:00:00Z,2026-09-04T22:00,19.7,344,45.0,0.7,2.7,12.0,227,2.78,0.28,0.8,243,-0.79,13.8,,unavailable (no satellite pass / dataset error),
49.9,Fair,Getting rough,2026-09-02T06:10:47Z,55,Kennett River,2026-09-04T13:00:00Z,2026-09-04T23:00,23.3,340,51.5,0.2,2.68,11.95,227,2.76,0.34,0.2,180,-0.54,13.8,,unavailable (no satellite pass / dataset error),
