visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
34.5,Poor,Getting rough,2026-08-31T18:04:20Z,54,Bay of Islands,2026-09-03T00:00:00Z,2026-09-03T10:00,40.8,274,68.0,0.1,3.12,11.3,226,4.82,3.66,2.1,105,0.22,14.4,,unavailable (no satellite pass / dataset error),
34.3,Poor,Getting rough,2026-08-31T18:04:20Z,55,Bay of Islands,2026-09-03T01:00:00Z,2026-09-03T11:00,43.1,272,74.5,0.1,3.2,11.4,226,4.9,3.64,2.1,105,0.3,14.4,,unavailable (no satellite pass / dataset error),
34.1,Poor,Getting rough,2026-08-31T18:04:20Z,56,Bay of Islands,2026-09-03T02:00:00Z,2026-09-03T12:00,43.2,272,76.3,0.2,3.3,11.5,226,4.98,3.62,2.1,105,0.38,14.4,,unavailable (no satellite pass / dataset error),
34.3,Poor,Getting rough,2026-08-31T18:04:20Z,57,Bay of Islands,2026-09-03T03:00:00Z,2026-09-03T13:00,42.3,270,75.6,0.2,3.38,11.55,226,5.06,3.6,1.9,107,0.43,14.4,,unavailable (no satellite pass / dataset error),
34.5,Poor,Getting rough,2026-08-31T18:04:20Z,58,Bay of Islands,2026-09-03T04:00:00Z,2026-09-03T14:00,42.3,267,74.5,0.3,3.6,11.55,226,5.16,3.58,1.7,103,0.43,14.4,,unavailable (no satellite pass / dataset error),
35.1,Poor,Getting rough,2026-08-31T18:04:20Z,59,Bay of Islands,2026-09-03T05:00:00Z,2026-09-03T15:00,41.6,268,74.5,0.0,3.8,11.55,227,5.28,3.56,1.5,104,0.35,14.4,,unavailable (no satellite pass / dataset error),
35.5,Poor,Getting rough,2026-08-31T18:04:20Z,60,Bay of Islands,2026-09-03T06:00:00Z,2026-09-03T16:00,39.4,269,72.0,0.1,4.02,11.5,227,5.38,3.54,1.3,106,0.21,14.4,,unavailable (no satellite pass / dataset error),
35.3,Poor,Getting rough,2026-08-31T18:04:20Z,61,Bay of Islands,2026-09-03T07:00:00Z,2026-09-03T17:00,35.2,265,65.5,0.1,4.3,11.4,229,5.4,3.16,1.3,106,0.02,14.4,,unavailable (no satellite pass / dataset error),
35.3,Poor,Getting rough,2026-08-31T18:04:20Z,62,Bay of Islands,2026-09-03T08:00:00Z,2026-09-03T18:00,34.9,269,59.4,0.1,4.58,11.25,230,5.42,2.76,1.3,106,-0.16,14.4,,unavailable (no satellite pass / dataset error),
35.8,Poor,Getting rough,2026-08-31T18:04:20Z,63,Bay of Islands,2026-09-03T09:00:00Z,2026-09-03T19:00,34.2,271,58.7,0.1,4.86,11.15,232,5.44,2.38,1.3,106,-0.3,14.4,,unavailable (no satellite pass / dataset error),
37.5,Poor,Getting rough,2026-08-31T18:04:20Z,64,Bay of Islands,2026-09-03T10:00:00Z,2026-09-03T20:00,31.3,276,56.9,0.3,4.9,11.1,232,5.36,2.08,1.5,104,-0.37,14.4,,unavailable (no satellite pass / dataset error),
37.4,Poor,Getting rough,2026-08-31T18:04:20Z,65,Bay of Islands,2026-09-03T11:00:00Z,2026-09-03T21:00,30.4,282,52.2,0.4,4.96,11.05,233,5.3,1.76,1.7,103,-0.35,14.4,,unavailable (no satellite pass / dataset error),
40.1,Fair,Getting rough,2026-08-31T18:04:20Z,66,Bay of Islands,2026-09-03T12:00:00Z,2026-09-03T22:00,27.2,287,50.0,0.1,5.0,11.05,233,5.22,1.46,1.7,103,-0.24,14.4,,unavailable (no satellite pass / dataset error),
42.0,Fair,Getting rough,2026-08-31T18:04:20Z,67,Bay of Islands,2026-09-03T13:00:00Z,2026-09-03T23:00,24.8,292,44.6,0.2,4.96,11.05,233,5.14,1.3,1.7,103,-0.07,14.4,,unavailable (no satellite pass / dataset error),
45.0,Fair,Getting rough,2026-08-31T18:04:20Z,68,Bay of Islands,2026-09-03T14:00:00Z,2026-09-04T00:00,21.3,299,40.7,0.5,4.92,11.0,234,5.06,1.16,1.5,104,0.11,14.4,,unavailable (no satellite pass / dataset error),
46.4,Fair,Getting rough,2026-08-31T18:04:20Z,69,Bay of Islands,2026-09-03T15:00:00Z,2026-09-04T01:00,19.9,314,34.6,0.2,4.88,11.0,234,4.98,1.0,1.3,106,0.28,14.4,,unavailable (no satellite pass / dataset error),
48.7,Fair,Getting rough,2026-08-31T18:04:20Z,70,Bay of Islands,2026-09-03T16:00:00Z,2026-09-04T02:00,17.9,315,32.4,0.0,4.84,11.0,235,4.92,0.86,1.1,108,0.41,14.4,,unavailable (no satellite pass / dataset error),
47.5,Fair,Getting rough,2026-08-31T18:04:20Z,71,Bay of Islands,2026-09-03T17:00:00Z,2026-09-04T03:00,19.6,314,31.7,0.0,4.78,10.95,235,4.84,0.74,1.0,112,0.48,14.4,,unavailable (no satellite pass / dataset error),
43.6,Fair,Getting rough,2026-08-31T18:04:20Z,72,Bay of Islands,2026-09-03T18:00:00Z,2026-09-04T04:00,25.0,317,40.3,0.0,4.74,10.95,236,4.78,0.6,0.8,117,0.48,14.4,,unavailable (no satellite pass / dataset error),
47.3,Fair,Getting rough,2026-08-31T18:04:20Z,73,Bay of Islands,2026-09-03T19:00:00Z,2026-09-04T05:00,21.6,321,41.0,0.0,4.66,10.95,236,4.7,0.62,0.8,135,0.41,14.4,,unavailable (no satellite pass / dataset error),
48.5,Fair,Getting rough,2026-08-31T18:04:20Z,74,Bay of Islands,2026-09-03T20:00:00Z,2026-09-04T06:00,21.0,330,34.9,0.0,4.58,11.0,236,4.62,0.64,0.8,135,0.31,14.4,,unavailable (no satellite pass / dataset error),
49.3,Fair,Getting rough,2026-08-31T18:04:20Z,75,Bay of Islands,2026-09-03T21:00:00Z,2026-09-04T07:00,21.7,336,35.3,0.0,4.5,11.0,236,4.54,0.66,0.8,135,0.21,14.4,,unavailable (no satellite pass / dataset error),
49.3,Fair,Getting rough,2026-08-31T18:04:20Z,76,Bay of Islands,2026-09-03T22:00:00Z,2026-09-04T08:00,21.8,334,37.1,0.0,4.42,11.05,236,4.48,0.7,1.0,135,0.16,14.4,,unavailable (no satellite pass / dataset error),
49.9,Fair,Getting rough,2026-08-31T18:04:20Z,77,Bay of Islands,2026-09-03T23:00:00Z,2026-09-04T09:00,20.8,334,36.7,0.0,4.36,11.05,237,4.42,0.76,1.2,129,0.15,14.4,,unavailable (no satellite pass / dataset error),
49.8,Fair,Getting rough,2026-08-31T18:04:20Z,78,Bay of Islands,2026-09-04T00:00:00Z,2026-09-04T10:00,20.6,334,36.0,0.1,4.28,11.1,237,4.36,0.8,1.3,124,0.2,14.4,,unavailable (no satellite pass / dataset error),
47.7,Fair,Getting rough,2026-08-31T18:04:20Z,79,Bay of Islands,2026-09-04T01:00:00Z,2026-09-04T11:00,23.1,326,41.0,0.0,4.22,11.1,237,4.3,0.78,1.3,124,0.28,14.4,,unavailable (no satellite pass / dataset error),
44.5,Fair,Getting rough,2026-08-31T18:04:20Z,80,Bay of Islands,2026-09-04T02:00:00Z,2026-09-04T12:00,27.0,318,48.2,0.0,4.16,11.15,237,4.24,0.76,1.3,124,0.37,14.4,,unavailable (no satellite pass / dataset error),
42.8,Fair,Getting rough,2026-08-31T18:04:20Z,81,Bay of Islands,2026-09-04T03:00:00Z,2026-09-04T13:00,29.4,314,53.3,0.0,4.1,11.15,237,4.18,0.74,1.2,129,0.42,14.4,,unavailable (no satellite pass / dataset error),
44.6,Fair,Getting rough,2026-08-31T18:04:20Z,82,Bay of Islands,2026-09-04T04:00:00Z,2026-09-04T14:00,27.8,312,54.7,0.0,4.04,11.2,237,4.12,0.74,1.2,129,0.41,14.4,,unavailable (no satellite pass / dataset error),
48.5,Fair,Getting rough,2026-08-31T18:04:20Z,83,Bay of Islands,2026-09-04T05:00:00Z,2026-09-04T15:00,24.2,311,54.4,0.0,4.0,11.25,237,4.08,0.76,0.9,127,0.37,14.5,,unavailable (no satellite pass / dataset error),
51.4,Fair,Getting rough,2026-08-31T18:04:20Z,84,Bay of Islands,2026-09-04T06:00:00Z,2026-09-04T16:00,21.1,313,52.2,0.0,3.94,11.25,237,4.02,0.76,0.9,127,0.26,14.5,,unavailable (no satellite pass / dataset error),
52.9,Fair,Getting rough,2026-08-31T18:04:20Z,85,Bay of Islands,2026-09-04T07:00:00Z,2026-09-04T17:00,19.8,318,47.2,0.0,3.92,11.25,237,3.98,0.72,0.8,135,0.11,14.5,,unavailable (no satellite pass / dataset error),
53.3,Fair,Getting rough,2026-08-31T18:04:20Z,86,Bay of Islands,2026-09-04T08:00:00Z,2026-09-04T18:00,19.5,327,40.3,0.0,3.9,11.2,237,3.96,0.7,0.8,135,-0.07,14.5,,unavailable (no satellite pass / dataset error),
53.5,Fair,Getting rough,2026-08-31T18:04:20Z,87,Bay of Islands,2026-09-04T09:00:00Z,2026-09-04T19:00,19.2,335,34.9,0.0,3.88,11.15,237,3.92,0.66,0.9,143,-0.21,14.5,,unavailable (no satellite pass / dataset error),
53.7,Fair,Getting rough,2026-08-31T18:04:20Z,88,Bay of Islands,2026-09-04T10:00:00Z,2026-09-04T20:00,18.3,344,32.4,0.2,3.86,11.1,237,3.9,0.7,1.2,141,-0.28,14.4,,unavailable (no satellite pass / dataset error),
54.2,Fair,Getting rough,2026-08-31T18:04:20Z,89,Bay of Islands,2026-09-04T11:00:00Z,2026-09-04T21:00,17.8,354,31.3,0.2,3.82,11.0,236,3.9,0.72,1.3,135,-0.27,14.4,,unavailable (no satellite pass / dataset error),
53.4,Fair,Getting rough,2026-08-31T18:04:20Z,90,Bay of Islands,2026-09-04T12:00:00Z,2026-09-04T22:00,18.0,1,31.7,0.2,3.8,10.95,236,3.88,0.76,1.5,126,-0.18,14.4,,unavailable (no satellite pass / dataset error),
51.9,Fair,Getting rough,2026-08-31T18:04:20Z,91,Bay of Islands,2026-09-04T13:00:00Z,2026-09-04T23:00,19.3,5,33.5,0.1,3.72,10.9,236,3.84,0.94,1.7,122,-0.01,14.4,,unavailable (no satellite pass / dataset error),
50.1,Fair,Getting rough,2026-08-31T18:04:20Z,92,Bay of Islands,2026-09-04T14:00:00Z,2026-09-05T00:00,21.4,7,36.7,0.1,3.64,10.9,236,3.82,1.1,1.9,119,0.18,14.4,,unavailable (no satellite pass / dataset error),
48.4,Fair,Getting rough,2026-08-31T18:04:20Z,93,Bay of Islands,2026-09-04T15:00:00Z,2026-09-05T01:00,23.4,6,40.3,0.1,3.56,10.9,236,3.78,1.28,1.9,119,0.36,14.4,,unavailable (no satellite pass / dataset error),
45.6,Fair,Getting rough,2026-08-31T18:04:20Z,94,Bay of Islands,2026-09-04T16:00:00Z,2026-09-05T02:00,25.6,2,43.9,0.7,3.44,10.95,235,3.76,1.5,1.9,119,0.51,14.4,,unavailable (no satellite pass / dataset error),
42.8,Fair,Getting rough,2026-08-31T18:04:20Z,95,Bay of Islands,2026-09-04T17:00:00Z,2026-09-05T03:00,28.0,356,47.5,0.7,3.32,11.0,235,3.76,1.7,1.8,127,0.61,14.4,,unavailable (no satellite pass / dataset error),
40.1,Fair,Getting rough,2026-08-31T18:04:20Z,96,Bay of Islands,2026-09-04T18:00:00Z,2026-09-05T04:00,30.0,352,51.1,0.7,3.2,11.05,234,3.74,1.92,1.8,127,0.67,14.4,,unavailable (no satellite pass / dataset error),
38.6,Poor,Getting rough,2026-08-31T18:04:20Z,97,Bay of Islands,2026-09-04T19:00:00Z,2026-09-05T05:00,31.0,349,55.1,0.7,3.1,11.1,233,3.94,2.34,1.7,122,0.67,14.4,,unavailable (no satellite pass / dataset error),
37.1,Poor,Getting rough,2026-08-31T18:04:20Z,98,Bay of Islands,2026-09-04T20:00:00Z,2026-09-05T06:00,31.2,346,59.0,0.7,3.0,11.15,232,4.12,2.74,1.9,124,0.61,14.4,,unavailable (no satellite pass / dataset error),
35.9,Poor,Getting rough,2026-08-31T18:04:20Z,99,Bay of Islands,2026-09-04T21:00:00Z,2026-09-05T07:00,31.3,341,62.3,0.7,2.9,11.4,231,4.32,3.16,2.0,117,0.55,14.4,,unavailable (no satellite pass / dataset error),
33.2,Poor,Getting rough,2026-08-31T18:04:20Z,100,Bay of Islands,2026-09-04T22:00:00Z,2026-09-05T08:00,32.2,331,64.4,1.1,2.48,12.1,229,4.62,3.7,2.2,114,0.5,14.4,,unavailable (no satellite pass / dataset error),
29.5,Poor,Getting rough,2026-08-31T18:04:20Z,101,Bay of Islands,2026-09-04T23:00:00Z,2026-09-05T09:00,34.3,319,65.9,1.1,2.08,13.05,228,4.9,4.26,2.4,107,0.47,14.4,,unavailable (no satellite pass / dataset error),
27.2,Poor,Getting rough,2026-08-31T18:04:20Z,102,Bay of Islands,2026-09-05T00:00:00Z,2026-09-05T10:00,37.1,309,68.8,1.1,1.66,13.7,226,5.2,4.8,2.6,106,0.49,14.4,,unavailable (no satellite pass / dataset error),
25.4,Poor,Getting rough,2026-08-31T18:04:20Z,103,Bay of Islands,2026-09-05T01:00:00Z,2026-09-05T11:00,40.3,301,73.8,1.4,1.6,13.8,225,5.28,4.9,2.6,106,0.54,14.4,,unavailable (no satellite pass / dataset error),
23.7,Poor,Getting rough,2026-08-31T18:04:20Z,104,Bay of Islands,2026-09-05T02:00:00Z,2026-09-05T12:00,43.6,295,80.3,1.4,1.54,13.55,225,5.34,5.0,2.6,106,0.57,14.4,,unavailable (no satellite pass / dataset error),
22.4,Poor,Bit dodgy,2026-08-31T18:04:20Z,105,Bay of Islands,2026-09-05T03:00:00Z,2026-09-05T13:00,45.9,288,85.7,1.4,1.48,13.25,224,5.42,5.1,2.4,103,0.58,14.5,,unavailable (no satellite pass / dataset error),
21.6,Poor,Getting rough,2026-08-31T18:04:20Z,106,Bay of Islands,2026-09-05T04:00:00Z,2026-09-05T14:00,46.8,278,90.7,1.0,1.74,12.9,226,5.3,4.8,2.2,104,0.55,14.5,,unavailable (no satellite pass / dataset error),
21.3,Poor,Getting rough,2026-08-31T18:04:20Z,107,Bay of Islands,2026-09-05T05:00:00Z,2026-09-05T15:00,47.7,268,94.7,1.0,2.0,12.5,229,5.16,4.48,1.8,101,0.45,14.5,,unavailable (no satellite pass / dataset error),
20.3,Poor,Getting rough,2026-08-31T18:04:20Z,108,Bay of Islands,2026-09-05T06:00:00Z,2026-09-05T16:00,49.0,261,96.5,1.0,2.26,12.0,231,5.04,4.18,1.7,103,0.33,14.5,,unavailable (no satellite pass / dataset error),
20.4,Poor,Getting rough,2026-08-31T18:04:20Z,109,Bay of Islands,2026-09-05T07:00:00Z,2026-09-05T17:00,49.7,259,94.0,0.3,2.68,11.4,233,5.0,3.86,1.5,97,0.16,14.5,,unavailable (no satellite pass / dataset error),
20.5,Poor,Getting rough,2026-08-31T18:04:20Z,110,Bay of Islands,2026-09-05T08:00:00Z,2026-09-05T18:00,49.4,260,88.9,0.3,3.12,10.7,236,4.96,3.54,1.3,98,-0.02,14.5,,unavailable (no satellite pass / dataset error),
20.1,Poor,Getting rough,2026-08-31T18:04:20Z,111,Bay of Islands,2026-09-05T09:00:00Z,2026-09-05T19:00,48.4,260,84.6,0.3,3.54,10.15,238,4.92,3.22,1.3,98,-0.19,14.5,,unavailable (no satellite pass / dataset error),
20.2,Poor,Getting rough,2026-08-31T18:04:20Z,112,Bay of Islands,2026-09-05T10:00:00Z,2026-09-05T20:00,46.7,260,82.8,0.1,3.84,9.85,237,4.86,2.66,1.3,98,-0.31,14.4,,unavailable (no satellite pass / dataset error),
20.3,Poor,Getting rough,2026-08-31T18:04:20Z,113,Bay of Islands,2026-09-05T11:00:00Z,2026-09-05T21:00,44.3,258,82.1,0.1,4.14,9.7,237,4.78,2.12,1.3,98,-0.37,14.4,,unavailable (no satellite pass / dataset error),
20.0,Poor,Getting rough,2026-08-31T18:04:20Z,114,Bay of Islands,2026-09-05T12:00:00Z,2026-09-05T22:00,41.8,257,80.6,0.1,4.44,9.6,236,4.72,1.56,1.5,97,-0.35,14.4,,unavailable (no satellite pass / dataset error),
20.1,Poor,Getting rough,2026-08-31T18:04:20Z,115,Bay of Islands,2026-09-05T13:00:00Z,2026-09-05T23:00,39.5,254,77.4,0.0,4.38,9.45,235,4.62,1.3,1.5,97,-0.25,14.4,,unavailable (no satellite pass / dataset error),
20.2,Poor,Getting rough,2026-08-31T18:04:20Z,116,Bay of Islands,2026-09-05T14:00:00Z,2026-09-06T00:00,37.1,251,73.8,0.0,4.3,9.3,235,4.52,1.02,1.5,97,-0.13,14.4,,unavailable (no satellite pass / dataset error),
20.6,Poor,Getting rough,2026-08-31T18:04:20Z,117,Bay of Islands,2026-09-05T15:00:00Z,2026-09-06T01:00,34.7,248,69.8,0.0,4.24,9.3,234,4.42,0.76,1.5,97,0.01,14.4,,unavailable (no satellite pass / dataset error),
24.4,Poor,Getting rough,2026-08-31T18:04:20Z,118,Bay of Islands,2026-09-05T16:00:00Z,2026-09-06T02:00,32.5,245,66.2,0.0,3.94,9.5,239,4.32,0.62,1.1,99,0.13,14.4,,unavailable (no satellite pass / dataset error),
27.9,Poor,Getting rough,2026-08-31T18:04:20Z,119,Bay of Islands,2026-09-05T17:00:00Z,2026-09-06T03:00,30.1,243,62.6,0.0,3.64,9.85,245,4.24,0.48,0.9,90,0.21,14.4,,unavailable (no satellite pass / dataset error),
31.6,Poor,Getting rough,2026-08-31T18:04:20Z,120,Bay of Islands,2026-09-05T18:00:00Z,2026-09-06T04:00,27.5,241,58.7,0.0,3.34,10.05,250,4.14,0.34,0.7,90,0.27,14.4,,unavailable (no satellite pass / dataset error),
52.4,Fair,Getting rough,2026-08-31T18:04:20Z,1,Cape Otway Lightstation,2026-08-31T19:00:00Z,2026-09-01T05:00,21.4,336,47.9,0.0,2.82,10.85,229,2.84,0.24,1.5,263,-0.08,14.2,,unavailable (no satellite pass / dataset error),
51.1,Fair,Getting rough,2026-08-31T18:04:20Z,2,Cape Otway Lightstation,2026-08-31T20:00:00Z,2026-09-01T06:00,24.7,339,52.9,0.0,2.76,10.8,230,2.8,0.26,0.8,243,-0.27,14.2,,unavailable (no satellite pass / dataset error),
50.8,Fair,Getting rough,2026-08-31T18:04:20Z,3,Cape Otway Lightstation,2026-08-31T21:00:00Z,2026-09-01T07:00,26.0,339,57.2,0.0,2.7,10.8,230,2.74,0.3,0.4,153,-0.38,14.2,,unavailable (no satellite pass / dataset error),
48.5,Fair,Getting rough,2026-08-31T18:04:20Z,4,Cape Otway Lightstation,2026-08-31T22:00:00Z,2026-09-01T08:00,26.8,338,60.5,0.0,2.62,10.8,230,2.7,0.48,1.1,108,-0.36,14.2,,unavailable (no satellite pass / dataset error),
49.5,Fair,Getting rough,2026-08-31T18:04:20Z,5,Cape Otway Lightstation,2026-08-31T23:00:00Z,2026-09-01T09:00,24.1,343,59.8,0.0,2.54,10.75,230,2.64,0.66,1.7,108,-0.23,14.2,,unavailable (no satellite pass / dataset error),
43.3,Fair,Getting rough,2026-08-31T18:04:20Z,6,Cape Otway Lightstation,2026-09-01T00:00:00Z,2026-09-01T10:00,30.0,340,65.9,0.0,2.46,10.75,230,2.6,0.84,2.1,110,-0.03,14.2,,unavailable (no satellite pass / dataset error),
41.4,Fair,Getting rough,2026-08-31T18:04:20Z,7,Cape Otway Lightstation,2026-09-01T01:00:00Z,2026-09-01T11:00,31.6,339,69.5,0.0,2.38,10.75,230,2.56,0.9,2.3,108,0.19,14.2,,unavailable (no satellite pass / dataset error),
42.6,Fair,Getting rough,2026-08-31T18:04:20Z,8,Cape Otway Lightstation,2026-09-01T02:00:00Z,2026-09-01T12:00,31.0,336,70.9,0.0,2.32,10.7,231,2.5,0.94,2.0,100,0.41,14.2,,unavailable (no satellite pass / dataset error),
45.2,Fair,Getting rough,2026-08-31T18:04:20Z,9,Cape Otway Lightstation,2026-09-01T03:00:00Z,2026-09-01T13:00,30.4,332,69.5,0.0,2.24,10.7,231,2.46,1.0,1.3,98,0.55,14.3,,unavailable (no satellite pass / dataset error),
47.9,Fair,Getting rough,2026-08-31T18:04:20Z,10,Cape Otway Lightstation,2026-09-01T04:00:00Z,2026-09-01T14:00,29.5,327,68.4,0.0,2.18,10.65,231,2.48,1.14,0.4,117,0.56,14.3,,unavailable (no satellite pass / dataset error),
47.5,Fair,Getting rough,2026-08-31T18:04:20Z,11,Cape Otway Lightstation,2026-09-01T05:00:00Z,2026-09-01T15:00,29.2,323,65.5,0.0,2.14,10.6,232,2.52,1.3,0.6,252,0.42,14.3,,unavailable (no satellite pass / dataset error),
48.8,Fair,Getting rough,2026-08-31T18:04:20Z,12,Cape Otway Lightstation,2026-09-01T06:00:00Z,2026-09-01T16:00,26.5,318,64.1,0.0,2.08,10.65,232,2.54,1.44,1.1,261,0.19,14.3,,unavailable (no satellite pass / dataset error),
46.9,Fair,Getting rough,2026-08-31T18:04:20Z,13,Cape Otway Lightstation,2026-09-01T07:00:00Z,2026-09-01T17:00,27.6,309,61.6,0.7,2.0,10.85,232,2.58,1.48,1.1,252,-0.06,14.3,,unavailable (no satellite pass / dataset error),
46.5,Fair,Getting rough,2026-08-31T18:04:20Z,14,Cape Otway Lightstation,2026-09-01T08:00:00Z,2026-09-01T18:00,27.7,318,58.7,0.8,1.9,11.1,232,2.6,1.5,0.8,225,-0.29,14.3,,unavailable (no satellite pass / dataset error),
47.5,Fair,Getting rough,2026-08-31T18:04:20Z,15,Cape Otway Lightstation,2026-09-01T09:00:00Z,2026-09-01T19:00,27.0,321,60.5,0.1,1.82,11.35,232,2.64,1.54,0.6,146,-0.44,14.3,,unavailable (no satellite pass / dataset error),
44.2,Fair,Getting rough,2026-08-31T18:04:20Z,16,Cape Otway Lightstation,2026-09-01T10:00:00Z,2026-09-01T20:00,27.9,316,59.8,0.3,1.8,11.5,233,2.66,1.58,1.5,104,-0.44,14.2,,unavailable (no satellite pass / dataset error),
44.7,Fair,Getting rough,2026-08-31T18:04:20Z,17,Cape Otway Lightstation,2026-09-01T11:00:00Z,2026-09-01T21:00,24.7,304,59.8,0.2,1.78,11.6,233,2.7,1.6,2.4,99,-0.3,14.2,,unavailable (no satellite pass / dataset error),
45.2,Fair,Getting rough,2026-08-31T18:04:20Z,18,Cape Otway Lightstation,2026-09-01T12:00:00Z,2026-09-01T22:00,21.8,273,52.9,0.7,1.76,11.6,234,2.72,1.64,2.9,97,-0.08,14.2,,unavailable (no satellite pass / dataset error),
47.4,Fair,Getting rough,2026-08-31T18:04:20Z,19,Cape Otway Lightstation,2026-09-01T13:00:00Z,2026-09-01T23:00,18.4,265,45.0,0.3,1.86,11.4,234,2.72,1.62,3.1,93,0.17,14.2,,unavailable (no satellite pass / dataset error),
47.3,Fair,Getting rough,2026-08-31T18:04:20Z,20,Cape Otway Lightstation,2026-09-01T14:00:00Z,2026-09-02T00:00,18.8,265,38.5,0.2,1.94,11.1,235,2.74,1.6,2.9,86,0.42,14.2,,unavailable (no satellite pass / dataset error),
48.1,Fair,Getting rough,2026-08-31T18:04:20Z,21,Cape Otway Lightstation,2026-09-01T15:00:00Z,2026-09-02T01:00,19.5,266,40.3,0.2,2.04,10.85,235,2.74,1.58,2.2,81,0.62,14.2,,unavailable (no satellite pass / dataset error),
50.0,Fair,Getting rough,2026-08-31T18:04:20Z,22,Cape Otway Lightstation,2026-09-01T16:00:00Z,2026-09-02T02:00,19.6,269,40.0,0.1,2.1,10.7,235,2.78,1.62,1.3,74,0.7,14.2,,unavailable (no satellite pass / dataset error),
51.2,Fair,Getting rough,2026-08-31T18:04:20Z,23,Cape Otway Lightstation,2026-09-01T17:00:00Z,2026-09-02T03:00,20.0,271,41.4,0.0,2.16,10.55,234,2.82,1.68,0.6,18,0.64,14.2,,unavailable (no satellite pass / dataset error),
50.8,Fair,Getting rough,2026-08-31T18:04:20Z,24,Cape Otway Lightstation,2026-09-01T18:00:00Z,2026-09-02T04:00,20.5,272,41.8,0.0,2.22,10.4,234,2.86,1.72,0.6,304,0.45,14.2,,unavailable (no satellite pass / dataset error),
51.3,Fair,Getting rough,2026-08-31T18:04:20Z,25,Cape Otway Lightstation,2026-09-01T19:00:00Z,2026-09-02T05:00,19.7,274,41.8,0.0,2.34,10.15,235,2.88,1.6,0.7,284,0.21,14.2,,unavailable (no satellite pass / dataset error),
53.7,Fair,Getting rough,2026-08-31T18:04:20Z,26,Cape Otway Lightstation,2026-09-01T20:00:00Z,2026-09-02T06:00,17.8,281,40.3,0.0,2.48,9.9,236,2.92,1.48,0.4,270,-0.02,14.2,,unavailable (no satellite pass / dataset error),
55.0,Fair,Getting rough,2026-08-31T18:04:20Z,27,Cape Otway Lightstation,2026-09-01T21:00:00Z,2026-09-02T07:00,16.3,284,36.7,0.0,2.6,9.75,237,2.94,1.36,0.4,90,-0.18,14.2,,unavailable (no satellite pass / dataset error),
52.8,Fair,Getting rough,2026-08-31T18:04:20Z,28,Cape Otway Lightstation,2026-09-01T22:00:00Z,2026-09-02T08:00,16.1,288,34.9,0.0,2.7,9.7,237,3.0,1.28,1.4,90,-0.24,14.2,,unavailable (no satellite pass / dataset error),
50.0,Fair,Getting rough,2026-08-31T18:04:20Z,29,Cape Otway Lightstation,2026-09-01T23:00:00Z,2026-09-02T09:00,16.9,300,37.1,0.0,2.82,9.75,236,3.08,1.22,2.3,90,-0.17,14.2,,unavailable (no satellite pass / dataset error),
46.7,Fair,Getting rough,2026-08-31T18:04:20Z,30,Cape Otway Lightstation,2026-09-02T00:00:00Z,2026-09-02T10:00,18.9,306,43.6,0.1,2.92,9.85,236,3.14,1.14,2.9,94,0.0,14.2,,unavailable (no satellite pass / dataset error),
45.3,Fair,Getting rough,2026-08-31T18:04:20Z,31,Cape Otway Lightstation,2026-09-02T01:00:00Z,2026-09-02T11:00,19.9,300,46.1,0.0,3.0,10.0,235,3.26,1.24,3.1,93,0.19,14.2,,unavailable (no satellite pass / dataset error),
43.6,Fair,Getting rough,2026-08-31T18:04:20Z,32,Cape Otway Lightstation,2026-09-02T02:00:00Z,2026-09-02T12:00,21.7,294,49.7,0.1,3.08,10.25,234,3.38,1.36,3.1,90,0.38,14.2,,unavailable (no satellite pass / dataset error),
44.1,Fair,Getting rough,2026-08-31T18:04:20Z,33,Cape Otway Lightstation,2026-09-02T03:00:00Z,2026-09-02T13:00,22.6,292,50.8,0.1,3.16,10.4,233,3.5,1.46,2.5,86,0.53,14.2,,unavailable (no satellite pass / dataset error),
45.9,Fair,Getting rough,2026-08-31T18:04:20Z,34,Cape Otway Lightstation,2026-09-02T04:00:00Z,2026-09-02T14:00,22.7,287,53.3,0.0,3.26,10.45,233,3.6,1.48,1.7,77,0.6,14.2,,unavailable (no satellite pass / dataset error),
49.4,Fair,Getting rough,2026-08-31T18:04:20Z,35,Cape Otway Lightstation,2026-09-02T05:00:00Z,2026-09-02T15:00,21.5,287,52.9,0.1,3.36,10.45,233,3.68,1.48,0.6,56,0.51,14.2,,unavailable (no satellite pass / dataset error),
50.3,Fair,Getting rough,2026-08-31T18:04:20Z,36,Cape Otway Lightstation,2026-09-02T06:00:00Z,2026-09-02T16:00,20.3,291,49.3,0.1,3.46,10.4,233,3.78,1.5,0.6,304,0.28,14.2,,unavailable (no satellite pass / dataset error),
53.8,Fair,Getting rough,2026-08-31T18:04:20Z,37,Cape Otway Lightstation,2026-09-02T07:00:00Z,2026-09-02T17:00,16.0,304,44.3,0.1,3.56,10.3,234,3.8,1.28,1.1,279,0.0,14.2,,unavailable (no satellite pass / dataset error),
