visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
75.6,Good,Doable,2026-09-01T00:11:51Z,23,Port Phillip Heads (J5 Submarine),2026-09-01T23:00:00Z,2026-09-02T09:00,11.1,278,23.0,0.0,1.2,9.6,222,1.24,0.14,0.5,45,-0.54,13.6,,unavailable (no satellite pass / dataset error),
71.3,Good,Bit dodgy,2026-09-01T00:11:51Z,24,Port Phillip Heads (J5 Submarine),2026-09-02T00:00:00Z,2026-09-02T10:00,15.5,283,32.0,0.0,1.26,9.3,221,1.28,0.14,0.5,45,-0.26,13.6,,unavailable (no satellite pass / dataset error),
68.4,Good,Bit dodgy,2026-09-01T00:11:51Z,25,Port Phillip Heads (J5 Submarine),2026-09-02T01:00:00Z,2026-09-02T11:00,18.0,286,38.2,0.0,1.28,9.35,221,1.32,0.2,0.6,72,0.08,13.6,,unavailable (no satellite pass / dataset error),
68.0,Good,Bit dodgy,2026-09-01T00:11:51Z,26,Port Phillip Heads (J5 Submarine),2026-09-02T02:00:00Z,2026-09-02T12:00,18.0,288,38.2,0.0,1.32,9.55,221,1.36,0.26,0.6,72,0.44,13.6,,unavailable (no satellite pass / dataset error),
64.7,Good,Bit dodgy,2026-09-01T00:11:51Z,27,Port Phillip Heads (J5 Submarine),2026-09-02T03:00:00Z,2026-09-02T13:00,21.3,294,43.2,0.0,1.34,9.75,221,1.4,0.32,0.6,72,0.79,13.7,,unavailable (no satellite pass / dataset error),
64.0,Good,Bit dodgy,2026-09-01T00:11:51Z,28,Port Phillip Heads (J5 Submarine),2026-09-02T04:00:00Z,2026-09-02T14:00,21.7,291,43.6,0.0,1.4,9.9,221,1.46,0.34,0.5,90,1.02,13.7,,unavailable (no satellite pass / dataset error),
63.0,Good,Bit dodgy,2026-09-01T00:11:51Z,29,Port Phillip Heads (J5 Submarine),2026-09-02T05:00:00Z,2026-09-02T15:00,22.6,291,43.9,0.0,1.44,10.05,221,1.5,0.36,0.4,90,1.0,13.7,,unavailable (no satellite pass / dataset error),
64.0,Good,Bit dodgy,2026-09-01T00:11:51Z,30,Port Phillip Heads (J5 Submarine),2026-09-02T06:00:00Z,2026-09-02T16:00,21.3,284,45.0,0.0,1.5,10.15,221,1.56,0.38,0.2,90,0.71,13.7,,unavailable (no satellite pass / dataset error),
68.5,Good,Getting rough,2026-09-01T00:11:51Z,31,Port Phillip Heads (J5 Submarine),2026-09-02T07:00:00Z,2026-09-02T17:00,16.8,280,41.8,0.0,1.54,10.15,221,1.58,0.32,0.0,90,0.24,13.7,,unavailable (no satellite pass / dataset error),
70.3,Good,Getting rough,2026-09-01T00:11:51Z,32,Port Phillip Heads (J5 Submarine),2026-09-02T08:00:00Z,2026-09-02T18:00,13.8,278,32.0,0.0,1.58,10.15,221,1.62,0.24,0.2,270,-0.25,13.7,,unavailable (no satellite pass / dataset error),
71.7,Good,Getting rough,2026-09-01T00:11:51Z,33,Port Phillip Heads (J5 Submarine),2026-09-02T09:00:00Z,2026-09-02T19:00,12.5,285,25.2,0.0,1.62,10.15,221,1.64,0.18,0.0,90,-0.69,13.7,,unavailable (no satellite pass / dataset error),
69.9,Good,Getting rough,2026-09-01T00:11:51Z,34,Port Phillip Heads (J5 Submarine),2026-09-02T10:00:00Z,2026-09-02T20:00,14.8,300,24.5,0.0,1.64,10.2,221,1.64,0.18,0.2,90,-0.94,13.6,,unavailable (no satellite pass / dataset error),
68.2,Good,Getting rough,2026-09-01T00:11:51Z,35,Port Phillip Heads (J5 Submarine),2026-09-02T11:00:00Z,2026-09-02T21:00,16.2,308,25.9,0.0,1.64,10.25,221,1.66,0.16,0.3,45,-0.91,13.6,,unavailable (no satellite pass / dataset error),
70.1,Good,Getting rough,2026-09-01T00:11:51Z,36,Port Phillip Heads (J5 Submarine),2026-09-02T12:00:00Z,2026-09-02T22:00,13.9,329,26.6,0.0,1.66,10.3,221,1.66,0.16,0.4,90,-0.62,13.6,,unavailable (no satellite pass / dataset error),
69.1,Good,Getting rough,2026-09-01T00:11:51Z,37,Port Phillip Heads (J5 Submarine),2026-09-02T13:00:00Z,2026-09-02T23:00,14.0,327,27.4,0.0,1.66,10.35,221,1.68,0.24,0.7,90,-0.21,13.6,,unavailable (no satellite pass / dataset error),
65.6,Good,Getting rough,2026-09-01T00:11:51Z,38,Port Phillip Heads (J5 Submarine),2026-09-02T14:00:00Z,2026-09-03T00:00,17.3,318,31.0,0.0,1.64,10.4,221,1.68,0.34,0.9,90,0.25,13.6,,unavailable (no satellite pass / dataset error),
60.4,Good,Getting rough,2026-09-01T00:11:51Z,39,Port Phillip Heads (J5 Submarine),2026-09-02T15:00:00Z,2026-09-03T01:00,23.0,310,37.8,0.0,1.64,10.45,221,1.7,0.42,0.9,90,0.71,13.6,,unavailable (no satellite pass / dataset error),
61.0,Good,Getting rough,2026-09-01T00:11:51Z,40,Port Phillip Heads (J5 Submarine),2026-09-02T16:00:00Z,2026-09-03T02:00,22.8,306,43.6,0.0,1.62,10.5,221,1.7,0.46,0.7,90,1.09,13.6,,unavailable (no satellite pass / dataset error),
57.0,Fair,Getting rough,2026-09-01T00:11:51Z,41,Port Phillip Heads (J5 Submarine),2026-09-02T17:00:00Z,2026-09-03T03:00,27.8,305,51.8,0.0,1.6,10.55,222,1.68,0.5,0.6,108,1.28,13.6,,unavailable (no satellite pass / dataset error),
56.3,Fair,Getting rough,2026-09-01T00:11:51Z,42,Port Phillip Heads (J5 Submarine),2026-09-02T18:00:00Z,2026-09-03T04:00,28.6,308,52.6,0.0,1.58,10.55,222,1.68,0.54,0.6,108,1.19,13.6,,unavailable (no satellite pass / dataset error),
59.2,Fair,Getting rough,2026-09-01T00:11:51Z,43,Port Phillip Heads (J5 Submarine),2026-09-02T19:00:00Z,2026-09-03T05:00,25.8,312,52.6,0.0,1.56,10.55,222,1.68,0.54,0.4,117,0.86,13.6,,unavailable (no satellite pass / dataset error),
60.9,Good,Getting rough,2026-09-01T00:11:51Z,44,Port Phillip Heads (J5 Submarine),2026-09-02T20:00:00Z,2026-09-03T06:00,24.2,318,47.5,0.0,1.56,10.55,222,1.66,0.52,0.4,117,0.44,13.6,,unavailable (no satellite pass / dataset error),
59.3,Fair,Getting rough,2026-09-01T00:11:51Z,45,Port Phillip Heads (J5 Submarine),2026-09-02T21:00:00Z,2026-09-03T07:00,25.9,313,42.8,0.0,1.54,10.55,222,1.66,0.52,0.4,117,0.01,13.6,,unavailable (no satellite pass / dataset error),
60.5,Good,Getting rough,2026-09-01T00:11:51Z,46,Port Phillip Heads (J5 Submarine),2026-09-02T22:00:00Z,2026-09-03T08:00,24.1,301,43.6,0.0,1.56,10.65,222,1.7,0.52,0.4,90,-0.3,13.6,,unavailable (no satellite pass / dataset error),
66.8,Good,Getting rough,2026-09-01T00:11:51Z,47,Port Phillip Heads (J5 Submarine),2026-09-02T23:00:00Z,2026-09-03T09:00,16.4,310,49.7,0.0,1.56,10.8,221,1.72,0.52,0.6,72,-0.39,13.6,,unavailable (no satellite pass / dataset error),
62.0,Good,Getting rough,2026-09-01T00:11:51Z,48,Port Phillip Heads (J5 Submarine),2026-09-03T00:00:00Z,2026-09-03T10:00,20.9,283,51.5,0.1,1.58,10.85,221,1.76,0.52,0.7,76,-0.22,13.6,,unavailable (no satellite pass / dataset error),
51.6,Fair,Getting rough,2026-09-01T00:11:51Z,49,Port Phillip Heads (J5 Submarine),2026-09-03T01:00:00Z,2026-09-03T11:00,30.2,271,59.0,0.5,1.7,10.75,221,1.86,0.56,0.9,79,0.1,13.6,,unavailable (no satellite pass / dataset error),
51.7,Fair,Getting rough,2026-09-01T00:11:51Z,50,Port Phillip Heads (J5 Submarine),2026-09-03T02:00:00Z,2026-09-03T12:00,28.3,270,61.6,0.1,1.82,10.55,222,1.96,0.62,1.1,72,0.43,13.6,,unavailable (no satellite pass / dataset error),
49.1,Fair,Getting rough,2026-09-01T00:11:51Z,51,Port Phillip Heads (J5 Submarine),2026-09-03T03:00:00Z,2026-09-03T13:00,30.1,270,60.1,0.0,1.94,10.35,222,2.06,0.66,1.1,72,0.76,13.6,,unavailable (no satellite pass / dataset error),
47.7,Fair,Getting rough,2026-09-01T00:11:51Z,52,Port Phillip Heads (J5 Submarine),2026-09-03T04:00:00Z,2026-09-03T14:00,30.8,274,61.2,0.0,2.06,10.15,222,2.16,0.64,1.0,68,1.04,13.6,,unavailable (no satellite pass / dataset error),
47.4,Fair,Getting rough,2026-09-01T00:11:51Z,53,Port Phillip Heads (J5 Submarine),2026-09-03T05:00:00Z,2026-09-03T15:00,30.3,268,62.6,0.0,2.16,10.0,221,2.26,0.64,0.9,79,1.17,13.6,,unavailable (no satellite pass / dataset error),
51.7,Fair,Getting rough,2026-09-01T00:11:51Z,54,Port Phillip Heads (J5 Submarine),2026-09-03T06:00:00Z,2026-09-03T16:00,25.1,265,58.3,0.0,2.28,9.9,221,2.36,0.62,0.6,72,1.03,13.6,,unavailable (no satellite pass / dataset error),
53.5,Fair,Getting rough,2026-09-01T00:11:51Z,55,Port Phillip Heads (J5 Submarine),2026-09-03T07:00:00Z,2026-09-03T17:00,22.9,270,47.9,0.0,2.36,9.95,221,2.42,0.56,0.4,63,0.62,13.6,,unavailable (no satellite pass / dataset error),
54.8,Fair,Getting rough,2026-09-01T00:11:51Z,56,Port Phillip Heads (J5 Submarine),2026-09-03T08:00:00Z,2026-09-03T18:00,20.9,273,41.0,0.0,2.42,10.15,220,2.5,0.52,0.3,45,0.07,13.6,,unavailable (no satellite pass / dataset error),
55.6,Fair,Getting rough,2026-09-01T00:11:51Z,57,Port Phillip Heads (J5 Submarine),2026-09-03T09:00:00Z,2026-09-03T19:00,20.2,273,38.2,0.0,2.5,10.3,220,2.56,0.46,0.2,0,-0.47,13.6,,unavailable (no satellite pass / dataset error),
55.7,Fair,Getting rough,2026-09-01T00:11:51Z,58,Port Phillip Heads (J5 Submarine),2026-09-03T10:00:00Z,2026-09-03T20:00,20.1,279,37.8,0.0,2.56,10.45,220,2.6,0.44,0.2,0,-0.89,13.6,,unavailable (no satellite pass / dataset error),
59.2,Fair,Getting rough,2026-09-01T00:11:51Z,59,Port Phillip Heads (J5 Submarine),2026-09-03T11:00:00Z,2026-09-03T21:00,15.9,292,34.9,0.0,2.6,10.65,220,2.66,0.4,0.3,45,-1.07,13.6,,unavailable (no satellite pass / dataset error),
57.5,Fair,Getting rough,2026-09-01T00:11:51Z,60,Port Phillip Heads (J5 Submarine),2026-09-03T12:00:00Z,2026-09-03T22:00,17.6,296,29.9,0.0,2.66,10.8,220,2.7,0.38,0.4,63,-0.94,13.6,,unavailable (no satellite pass / dataset error),
55.9,Fair,Getting rough,2026-09-01T00:11:51Z,61,Port Phillip Heads (J5 Submarine),2026-09-03T13:00:00Z,2026-09-03T23:00,18.8,298,33.1,0.0,2.68,10.95,220,2.7,0.36,0.6,56,-0.57,13.6,,unavailable (no satellite pass / dataset error),
56.6,Fair,Getting rough,2026-09-01T00:11:51Z,62,Port Phillip Heads (J5 Submarine),2026-09-03T14:00:00Z,2026-09-04T00:00,18.1,310,33.5,0.0,2.68,11.1,220,2.7,0.34,0.6,72,-0.13,13.6,,unavailable (no satellite pass / dataset error),
55.7,Fair,Getting rough,2026-09-01T00:11:51Z,63,Port Phillip Heads (J5 Submarine),2026-09-03T15:00:00Z,2026-09-04T01:00,18.8,304,34.6,0.0,2.7,11.2,220,2.7,0.32,0.7,76,0.31,13.5,,unavailable (no satellite pass / dataset error),
57.2,Fair,Getting rough,2026-09-01T00:11:51Z,64,Port Phillip Heads (J5 Submarine),2026-09-03T16:00:00Z,2026-09-04T02:00,17.4,305,34.2,0.0,2.66,11.3,220,2.66,0.32,0.6,72,0.74,13.5,,unavailable (no satellite pass / dataset error),
56.9,Fair,Getting rough,2026-09-01T00:11:51Z,65,Port Phillip Heads (J5 Submarine),2026-09-03T17:00:00Z,2026-09-04T03:00,18.0,305,32.8,0.0,2.62,11.35,220,2.64,0.32,0.5,90,1.08,13.5,,unavailable (no satellite pass / dataset error),
56.4,Fair,Getting rough,2026-09-01T00:11:51Z,66,Port Phillip Heads (J5 Submarine),2026-09-03T18:00:00Z,2026-09-04T04:00,18.8,306,33.8,0.0,2.58,11.4,220,2.6,0.32,0.4,90,1.2,13.5,,unavailable (no satellite pass / dataset error),
57.2,Fair,Getting rough,2026-09-01T00:11:51Z,67,Port Phillip Heads (J5 Submarine),2026-09-03T19:00:00Z,2026-09-04T05:00,18.4,307,33.8,0.0,2.52,11.45,220,2.56,0.3,0.2,90,1.02,13.5,,unavailable (no satellite pass / dataset error),
57.9,Fair,Getting rough,2026-09-01T00:11:51Z,68,Port Phillip Heads (J5 Submarine),2026-09-03T20:00:00Z,2026-09-04T06:00,17.6,311,33.1,0.0,2.48,11.45,221,2.5,0.28,0.2,180,0.63,13.5,,unavailable (no satellite pass / dataset error),
59.3,Fair,Getting rough,2026-09-01T00:11:51Z,69,Port Phillip Heads (J5 Submarine),2026-09-03T21:00:00Z,2026-09-04T07:00,16.3,313,30.2,0.0,2.42,11.45,221,2.46,0.26,0.3,225,0.18,13.5,,unavailable (no satellite pass / dataset error),
61.5,Good,Getting rough,2026-09-01T00:11:51Z,70,Port Phillip Heads (J5 Submarine),2026-09-03T22:00:00Z,2026-09-04T08:00,14.5,319,28.4,0.0,2.38,11.45,221,2.4,0.26,0.3,225,-0.23,13.5,,unavailable (no satellite pass / dataset error),
62.4,Good,Getting rough,2026-09-01T00:11:51Z,71,Port Phillip Heads (J5 Submarine),2026-09-03T23:00:00Z,2026-09-04T09:00,14.2,324,27.4,0.0,2.34,11.5,221,2.36,0.26,0.2,180,-0.48,13.5,,unavailable (no satellite pass / dataset error),
56.5,Fair,Getting rough,2026-09-01T00:11:51Z,72,Port Phillip Heads (J5 Submarine),2026-09-04T00:00:00Z,2026-09-04T10:00,21.6,303,42.1,0.0,2.3,11.5,221,2.3,0.26,0.2,90,-0.48,13.5,,unavailable (no satellite pass / dataset error),
58.4,Fair,Getting rough,2026-09-01T00:11:51Z,73,Port Phillip Heads (J5 Submarine),2026-09-04T01:00:00Z,2026-09-04T11:00,20.1,308,49.7,0.0,2.26,11.55,221,2.26,0.24,0.4,90,-0.23,13.5,,unavailable (no satellite pass / dataset error),
57.0,Fair,Getting rough,2026-09-01T00:11:51Z,74,Port Phillip Heads (J5 Submarine),2026-09-04T02:00:00Z,2026-09-04T12:00,22.3,318,42.1,0.0,2.2,11.55,221,2.22,0.24,0.4,90,0.12,13.6,,unavailable (no satellite pass / dataset error),
61.0,Good,Getting rough,2026-09-01T00:11:51Z,75,Port Phillip Heads (J5 Submarine),2026-09-04T03:00:00Z,2026-09-04T13:00,18.2,319,40.0,0.0,2.16,11.6,221,2.18,0.22,0.4,90,0.44,13.6,,unavailable (no satellite pass / dataset error),
62.4,Good,Getting rough,2026-09-01T00:11:51Z,76,Port Phillip Heads (J5 Submarine),2026-09-04T04:00:00Z,2026-09-04T14:00,16.7,319,37.4,0.1,2.14,11.65,221,2.16,0.22,0.4,117,0.72,13.6,,unavailable (no satellite pass / dataset error),
62.6,Good,Getting rough,2026-09-01T00:11:51Z,77,Port Phillip Heads (J5 Submarine),2026-09-04T05:00:00Z,2026-09-04T15:00,16.7,341,37.1,0.0,2.12,11.7,221,2.14,0.22,0.4,117,0.93,13.7,,unavailable (no satellite pass / dataset error),
61.4,Good,Getting rough,2026-09-01T00:11:51Z,78,Port Phillip Heads (J5 Submarine),2026-09-04T06:00:00Z,2026-09-04T16:00,18.2,335,37.8,0.1,2.1,11.75,221,2.12,0.22,0.4,153,0.99,13.7,,unavailable (no satellite pass / dataset error),
62.1,Good,Getting rough,2026-09-01T00:11:51Z,79,Port Phillip Heads (J5 Submarine),2026-09-04T07:00:00Z,2026-09-04T17:00,16.9,338,38.2,0.3,2.08,11.8,221,2.1,0.24,0.5,180,0.79,13.7,,unavailable (no satellite pass / dataset error),
62.1,Good,Getting rough,2026-09-01T00:11:51Z,80,Port Phillip Heads (J5 Submarine),2026-09-04T08:00:00Z,2026-09-04T18:00,16.2,339,38.9,0.3,2.08,11.85,221,2.1,0.24,0.6,198,0.35,13.7,,unavailable (no satellite pass / dataset error),
61.8,Good,Getting rough,2026-09-01T00:11:51Z,81,Port Phillip Heads (J5 Submarine),2026-09-04T09:00:00Z,2026-09-04T19:00,16.4,343,38.9,0.3,2.06,11.9,221,2.08,0.26,0.6,214,-0.18,13.6,,unavailable (no satellite pass / dataset error),
61.9,Good,Getting rough,2026-09-01T00:11:51Z,82,Port Phillip Heads (J5 Submarine),2026-09-04T10:00:00Z,2026-09-04T20:00,16.3,347,37.1,0.1,2.04,11.95,221,2.06,0.26,0.6,214,-0.67,13.6,,unavailable (no satellite pass / dataset error),
59.9,Fair,Getting rough,2026-09-01T00:11:51Z,83,Port Phillip Heads (J5 Submarine),2026-09-04T11:00:00Z,2026-09-04T21:00,18.4,352,34.6,0.1,2.04,11.95,221,2.06,0.26,0.6,198,-0.99,13.6,,unavailable (no satellite pass / dataset error),
55.7,Fair,Getting rough,2026-09-01T00:11:51Z,84,Port Phillip Heads (J5 Submarine),2026-09-04T12:00:00Z,2026-09-04T22:00,23.8,356,33.5,0.1,2.02,11.95,221,2.04,0.26,0.4,180,-1.04,13.6,,unavailable (no satellite pass / dataset error),
52.5,Fair,Getting rough,2026-09-01T00:11:51Z,85,Port Phillip Heads (J5 Submarine),2026-09-04T13:00:00Z,2026-09-04T23:00,26.3,358,35.3,0.7,2.0,11.95,221,2.02,0.32,0.5,135,-0.78,13.6,,unavailable (no satellite pass / dataset error),
49.5,Fair,Getting rough,2026-09-01T00:11:51Z,86,Port Phillip Heads (J5 Submarine),2026-09-04T14:00:00Z,2026-09-05T00:00,28.4,360,38.2,0.7,1.98,11.95,221,2.02,0.4,0.6,108,-0.33,13.6,,unavailable (no satellite pass / dataset error),
47.6,Fair,Getting rough,2026-09-01T00:11:51Z,87,Port Phillip Heads (J5 Submarine),2026-09-04T15:00:00Z,2026-09-05T01:00,29.5,360,41.0,0.7,1.96,11.9,221,2.0,0.46,0.7,104,0.17,13.6,,unavailable (no satellite pass / dataset error),
48.4,Fair,Getting rough,2026-09-01T00:11:51Z,88,Port Phillip Heads (J5 Submarine),2026-09-04T16:00:00Z,2026-09-05T02:00,28.3,358,42.8,0.0,1.92,11.85,221,1.98,0.5,0.9,101,0.62,13.6,,unavailable (no satellite pass / dataset error),
50.5,Fair,Getting rough,2026-09-01T00:11:51Z,89,Port Phillip Heads (J5 Submarine),2026-09-04T17:00:00Z,2026-09-05T03:00,26.0,355,44.3,0.0,1.9,11.75,220,1.98,0.54,0.9,101,1.03,13.6,,unavailable (no satellite pass / dataset error),
52.8,Fair,Getting rough,2026-09-01T00:11:51Z,90,Port Phillip Heads (J5 Submarine),2026-09-04T18:00:00Z,2026-09-05T04:00,24.2,351,45.7,0.0,1.86,11.7,220,1.96,0.58,0.7,104,1.34,13.6,,unavailable (no satellite pass / dataset error),
53.2,Fair,Getting rough,2026-09-01T00:11:51Z,91,Port Phillip Heads (J5 Submarine),2026-09-04T19:00:00Z,2026-09-05T05:00,23.9,349,46.4,0.0,1.82,11.65,220,1.94,0.6,0.7,104,1.41,13.6,,unavailable (no satellite pass / dataset error),
53.7,Fair,Getting rough,2026-09-01T00:11:51Z,92,Port Phillip Heads (J5 Submarine),2026-09-04T20:00:00Z,2026-09-05T06:00,24.1,346,47.5,0.0,1.78,11.65,220,1.9,0.62,0.6,108,1.21,13.6,,unavailable (no satellite pass / dataset error),
53.6,Fair,Getting rough,2026-09-01T00:11:51Z,93,Port Phillip Heads (J5 Submarine),2026-09-04T21:00:00Z,2026-09-05T07:00,25.0,338,50.8,0.0,1.74,11.6,220,1.88,0.64,0.4,117,0.83,13.5,,unavailable (no satellite pass / dataset error),
50.4,Fair,Getting rough,2026-09-01T00:11:51Z,94,Port Phillip Heads (J5 Submarine),2026-09-04T22:00:00Z,2026-09-05T08:00,28.3,325,58.7,0.3,1.7,11.55,220,1.86,0.7,0.4,117,0.4,13.5,,unavailable (no satellite pass / dataset error),
44.2,Fair,Getting rough,2026-09-01T00:11:51Z,95,Port Phillip Heads (J5 Submarine),2026-09-04T23:00:00Z,2026-09-05T09:00,34.3,312,68.8,0.3,1.68,11.55,219,1.86,0.74,0.6,108,0.07,13.5,,unavailable (no satellite pass / dataset error),
43.2,Fair,Getting rough,2026-09-01T00:11:51Z,96,Port Phillip Heads (J5 Submarine),2026-09-05T00:00:00Z,2026-09-05T10:00,39.7,303,77.8,0.3,1.64,11.5,219,1.84,0.8,0.7,90,-0.06,13.5,,unavailable (no satellite pass / dataset error),
42.1,Fair,Getting rough,2026-09-01T00:11:51Z,97,Port Phillip Heads (J5 Submarine),2026-09-05T01:00:00Z,2026-09-05T11:00,43.6,295,84.2,0.2,1.62,11.5,219,1.88,0.92,0.9,79,0.06,13.5,,unavailable (no satellite pass / dataset error),
41.0,Fair,Getting rough,2026-09-01T00:11:51Z,98,Port Phillip Heads (J5 Submarine),2026-09-05T02:00:00Z,2026-09-05T12:00,46.7,288,88.9,0.2,1.58,11.5,219,1.92,1.04,1.1,72,0.36,13.5,,unavailable (no satellite pass / dataset error),
40.3,Fair,Getting rough,2026-09-01T00:11:51Z,99,Port Phillip Heads (J5 Submarine),2026-09-05T03:00:00Z,2026-09-05T13:00,47.1,284,92.5,0.2,1.56,11.35,219,1.96,1.16,1.1,72,0.67,13.6,,unavailable (no satellite pass / dataset error),
39.3,Poor,Getting rough,2026-09-01T00:11:51Z,100,Port Phillip Heads (J5 Submarine),2026-09-05T04:00:00Z,2026-09-05T14:00,42.0,282,95.0,0.3,1.7,10.9,220,2.04,1.1,1.1,72,0.9,13.6,,unavailable (no satellite pass / dataset error),
39.6,Poor,Getting rough,2026-09-01T00:11:51Z,101,Port Phillip Heads (J5 Submarine),2026-09-05T05:00:00Z,2026-09-05T15:00,33.4,281,95.8,0.3,1.82,10.3,221,2.14,1.04,1.0,59,1.07,13.6,,unavailable (no satellite pass / dataset error),
44.4,Fair,Getting rough,2026-09-01T00:11:51Z,102,Port Phillip Heads (J5 Submarine),2026-09-05T06:00:00Z,2026-09-05T16:00,27.3,281,93.2,0.3,1.96,9.8,222,2.22,0.98,0.8,63,1.17,13.6,,unavailable (no satellite pass / dataset error),
44.8,Fair,Getting rough,2026-09-01T00:11:51Z,103,Port Phillip Heads (J5 Submarine),2026-09-05T07:00:00Z,2026-09-05T17:00,26.5,279,85.0,0.0,2.04,9.6,221,2.34,1.04,0.6,56,1.09,13.6,,unavailable (no satellite pass / dataset error),
43.3,Fair,Getting rough,2026-09-01T00:11:51Z,104,Port Phillip Heads (J5 Submarine),2026-09-05T08:00:00Z,2026-09-05T18:00,28.0,278,73.4,0.0,2.1,9.5,220,2.46,1.1,0.3,45,0.79,13.6,,unavailable (no satellite pass / dataset error),
42.7,Fair,Getting rough,2026-09-01T00:11:51Z,105,Port Phillip Heads (J5 Submarine),2026-09-05T09:00:00Z,2026-09-05T19:00,28.9,278,64.1,0.0,2.18,9.4,219,2.58,1.16,0.2,0,0.3,13.6,,unavailable (no satellite pass / dataset error),
43.3,Fair,Getting rough,2026-09-01T00:11:51Z,106,Port Phillip Heads (J5 Submarine),2026-09-05T10:00:00Z,2026-09-05T20:00,28.1,277,58.7,0.0,2.34,9.2,220,2.66,1.1,0.3,315,-0.25,13.5,,unavailable (no satellite pass / dataset error),
44.6,Fair,Getting rough,2026-09-01T00:11:51Z,107,Port Phillip Heads (J5 Submarine),2026-09-05T11:00:00Z,2026-09-05T21:00,26.8,275,55.4,0.0,2.5,9.0,220,2.76,1.02,0.3,315,-0.73,13.5,,unavailable (no satellite pass / dataset error),
46.4,Fair,Getting rough,2026-09-01T00:11:51Z,108,Port Phillip Heads (J5 Submarine),2026-09-05T12:00:00Z,2026-09-05T22:00,24.7,275,52.6,0.0,2.66,8.85,221,2.84,0.96,0.4,0,-1.02,13.5,,unavailable (no satellite pass / dataset error),
49.8,Fair,Getting rough,2026-09-01T00:11:51Z,109,Port Phillip Heads (J5 Submarine),2026-09-05T13:00:00Z,2026-09-05T23:00,21.9,275,50.0,0.0,2.68,8.75,220,2.82,0.86,0.4,27,-1.02,13.5,,unavailable (no satellite pass / dataset error),
53.0,Fair,Getting rough,2026-09-01T00:11:51Z,110,Port Phillip Heads (J5 Submarine),2026-09-05T14:00:00Z,2026-09-06T00:00,18.7,277,48.2,0.0,2.68,8.7,220,2.8,0.74,0.6,34,-0.73,13.5,,unavailable (no satellite pass / dataset error),
56.3,Fair,Getting rough,2026-09-01T00:11:51Z,111,Port Phillip Heads (J5 Submarine),2026-09-05T15:00:00Z,2026-09-06T01:00,16.0,279,45.4,0.0,2.7,8.65,219,2.78,0.64,0.6,34,-0.3,13.5,,unavailable (no satellite pass / dataset error),
56.8,Fair,Getting rough,2026-09-01T00:11:51Z,112,Port Phillip Heads (J5 Submarine),2026-09-05T16:00:00Z,2026-09-06T02:00,14.7,278,40.0,0.0,2.62,8.65,218,2.7,0.6,0.9,37,0.11,13.5,,unavailable (no satellite pass / dataset error),
57.5,Fair,Getting rough,2026-09-01T00:11:51Z,113,Port Phillip Heads (J5 Submarine),2026-09-05T17:00:00Z,2026-09-06T03:00,14.1,277,33.5,0.0,2.56,8.7,217,2.64,0.56,0.8,45,0.47,13.5,,unavailable (no satellite pass / dataset error),
58.5,Fair,Getting rough,2026-09-01T00:11:51Z,114,Port Phillip Heads (J5 Submarine),2026-09-05T18:00:00Z,2026-09-06T04:00,13.6,277,28.4,0.0,2.48,8.65,216,2.56,0.52,0.6,34,0.79,13.5,,unavailable (no satellite pass / dataset error),
59.4,Fair,Getting rough,2026-09-01T00:11:51Z,115,Port Phillip Heads (J5 Submarine),2026-09-05T19:00:00Z,2026-09-06T05:00,13.3,283,25.6,0.0,2.36,8.5,215,2.48,0.44,0.4,27,0.98,13.5,,unavailable (no satellite pass / dataset error),
60.0,Good,Getting rough,2026-09-01T00:11:51Z,116,Port Phillip Heads (J5 Submarine),2026-09-05T20:00:00Z,2026-09-06T06:00,13.3,291,24.1,0.0,2.26,8.35,215,2.42,0.36,0.4,0,0.97,13.5,,unavailable (no satellite pass / dataset error),
61.3,Good,Getting rough,2026-09-01T00:11:51Z,117,Port Phillip Heads (J5 Submarine),2026-09-05T21:00:00Z,2026-09-06T07:00,13.0,294,23.4,0.0,2.14,8.2,214,2.34,0.28,0.3,315,0.74,13.5,,unavailable (no satellite pass / dataset error),
62.5,Good,Getting rough,2026-09-01T00:11:51Z,118,Port Phillip Heads (J5 Submarine),2026-09-05T22:00:00Z,2026-09-06T08:00,12.5,290,23.8,0.0,2.08,8.2,214,2.28,0.26,0.4,297,0.38,13.5,,unavailable (no satellite pass / dataset error),
64.3,Good,Getting rough,2026-09-01T00:11:51Z,119,Port Phillip Heads (J5 Submarine),2026-09-05T23:00:00Z,2026-09-06T09:00,11.8,281,25.2,0.0,2.02,8.25,213,2.2,0.22,0.4,297,0.02,13.5,,unavailable (no satellite pass / dataset error),
66.1,Good,Getting rough,2026-09-01T00:11:51Z,120,Port Phillip Heads (J5 Submarine),2026-09-06T00:00:00Z,2026-09-06T10:00,10.8,274,26.3,0.0,1.96,8.3,213,2.14,0.2,0.4,297,-0.26,13.5,,unavailable (no satellite pass / dataset error),
