visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
35.8,Poor,Getting rough,2026-09-02T00:11:59Z,69,Port MacDonnell,2026-09-04T21:00:00Z,2026-09-05T07:00,36.0,303,65.2,0.2,3.3,12.1,227,4.62,3.08,1.2,117,0.51,14.6,,unavailable (no satellite pass / dataset error),
35.1,Poor,Getting rough,2026-09-02T00:11:59Z,70,Port MacDonnell,2026-09-04T22:00:00Z,2026-09-05T08:00,35.2,300,64.1,0.2,3.26,12.1,226,4.74,3.28,1.4,113,0.49,14.6,,unavailable (no satellite pass / dataset error),
34.3,Poor,Getting rough,2026-09-02T00:11:59Z,71,Port MacDonnell,2026-09-04T23:00:00Z,2026-09-05T09:00,38.4,289,68.0,0.6,3.2,12.0,226,4.84,3.5,1.4,113,0.48,14.6,,unavailable (no satellite pass / dataset error),
33.0,Poor,Getting rough,2026-09-02T00:11:59Z,72,Port MacDonnell,2026-09-05T00:00:00Z,2026-09-05T10:00,36.2,284,67.0,1.1,3.16,11.9,225,4.96,3.7,1.4,113,0.49,14.6,,unavailable (no satellite pass / dataset error),
32.0,Poor,Getting rough,2026-09-02T00:11:59Z,73,Port MacDonnell,2026-09-05T01:00:00Z,2026-09-05T11:00,36.0,282,64.1,0.8,3.18,11.75,225,4.98,3.74,1.4,113,0.5,14.6,,unavailable (no satellite pass / dataset error),
28.8,Poor,Getting rough,2026-09-02T00:11:59Z,74,Port MacDonnell,2026-09-05T02:00:00Z,2026-09-05T12:00,38.5,278,76.7,2.7,3.2,11.65,225,5.0,3.76,1.3,106,0.5,14.6,,unavailable (no satellite pass / dataset error),
28.6,Poor,Getting rough,2026-09-02T00:11:59Z,75,Port MacDonnell,2026-09-05T03:00:00Z,2026-09-05T13:00,39.5,274,73.8,0.2,3.22,11.55,225,5.02,3.8,1.3,106,0.48,14.6,,unavailable (no satellite pass / dataset error),
29.2,Poor,Getting rough,2026-09-02T00:11:59Z,76,Port MacDonnell,2026-09-05T04:00:00Z,2026-09-05T14:00,36.9,264,71.6,0.1,3.16,11.65,226,5.08,3.86,1.1,108,0.43,14.6,,unavailable (no satellite pass / dataset error),
29.5,Poor,Getting rough,2026-09-02T00:11:59Z,77,Port MacDonnell,2026-09-05T05:00:00Z,2026-09-05T15:00,40.1,258,73.4,0.1,3.08,11.8,226,5.12,3.92,1.0,112,0.34,14.6,,unavailable (no satellite pass / dataset error),
29.7,Poor,Getting rough,2026-09-02T00:11:59Z,78,Port MacDonnell,2026-09-05T06:00:00Z,2026-09-05T16:00,39.9,257,75.2,0.1,3.02,11.8,227,5.18,3.98,1.0,112,0.22,14.6,,unavailable (no satellite pass / dataset error),
30.1,Poor,Getting rough,2026-09-02T00:11:59Z,79,Port MacDonnell,2026-09-05T07:00:00Z,2026-09-05T17:00,37.8,255,74.2,0.0,3.06,11.55,225,5.18,3.68,0.8,117,0.07,14.6,,unavailable (no satellite pass / dataset error),
31.1,Poor,Getting rough,2026-09-02T00:11:59Z,80,Port MacDonnell,2026-09-05T08:00:00Z,2026-09-05T18:00,34.7,255,72.7,0.0,3.08,11.2,223,5.2,3.36,0.6,108,-0.07,14.6,,unavailable (no satellite pass / dataset error),
33.6,Poor,Getting rough,2026-09-02T00:11:59Z,81,Port MacDonnell,2026-09-05T09:00:00Z,2026-09-05T19:00,31.9,255,69.8,0.0,3.12,10.85,221,5.2,3.06,0.6,108,-0.2,14.6,,unavailable (no satellite pass / dataset error),
35.5,Poor,Getting rough,2026-09-02T00:11:59Z,82,Port MacDonnell,2026-09-05T10:00:00Z,2026-09-05T20:00,30.4,254,65.5,0.0,3.38,10.6,236,5.16,2.78,0.4,117,-0.28,14.6,,unavailable (no satellite pass / dataset error),
36.7,Poor,Getting rough,2026-09-02T00:11:59Z,83,Port MacDonnell,2026-09-05T11:00:00Z,2026-09-05T21:00,29.2,253,60.1,0.0,3.66,10.35,250,5.12,2.52,0.4,117,-0.32,14.5,,unavailable (no satellite pass / dataset error),
38.3,Poor,Getting rough,2026-09-02T00:11:59Z,84,Port MacDonnell,2026-09-05T12:00:00Z,2026-09-05T22:00,27.5,251,55.4,0.0,3.92,10.2,265,5.08,2.24,0.4,117,-0.3,14.5,,unavailable (no satellite pass / dataset error),
40.6,Fair,Getting rough,2026-09-02T00:11:59Z,85,Port MacDonnell,2026-09-05T13:00:00Z,2026-09-05T23:00,25.1,249,52.6,0.0,4.22,10.1,259,5.04,1.92,0.3,135,-0.23,14.5,,unavailable (no satellite pass / dataset error),
43.3,Fair,Getting rough,2026-09-02T00:11:59Z,86,Port MacDonnell,2026-09-05T14:00:00Z,2026-09-06T00:00,22.1,246,50.0,0.0,4.5,10.05,254,5.02,1.6,0.3,135,-0.13,14.5,,unavailable (no satellite pass / dataset error),
46.0,Fair,Getting rough,2026-09-02T00:11:59Z,87,Port MacDonnell,2026-09-05T15:00:00Z,2026-09-06T01:00,19.7,242,47.5,0.0,4.8,10.0,248,4.98,1.28,0.3,135,-0.02,14.5,,unavailable (no satellite pass / dataset error),
47.3,Fair,Getting rough,2026-09-02T00:11:59Z,88,Port MacDonnell,2026-09-05T16:00:00Z,2026-09-06T02:00,18.2,236,43.9,0.0,4.78,10.0,248,4.92,1.1,0.3,135,0.08,14.5,,unavailable (no satellite pass / dataset error),
48.2,Fair,Getting rough,2026-09-02T00:11:59Z,89,Port MacDonnell,2026-09-05T17:00:00Z,2026-09-06T03:00,17.5,230,39.6,0.0,4.78,10.05,248,4.88,0.9,0.2,180,0.16,14.5,,unavailable (no satellite pass / dataset error),
51.6,Fair,Getting rough,2026-09-02T00:11:59Z,90,Port MacDonnell,2026-09-05T18:00:00Z,2026-09-06T04:00,16.5,226,36.0,0.0,4.76,10.1,248,4.82,0.72,0.0,90,0.22,14.5,,unavailable (no satellite pass / dataset error),
53.8,Fair,Getting rough,2026-09-02T00:11:59Z,91,Port MacDonnell,2026-09-05T19:00:00Z,2026-09-06T05:00,14.8,223,33.5,0.0,4.68,10.1,247,4.74,0.58,0.0,90,0.24,14.5,,unavailable (no satellite pass / dataset error),
55.5,Fair,Getting rough,2026-09-02T00:11:59Z,92,Port MacDonnell,2026-09-05T20:00:00Z,2026-09-06T06:00,12.8,222,31.7,0.0,4.62,10.1,247,4.64,0.42,0.2,180,0.26,14.4,,unavailable (no satellite pass / dataset error),
57.3,Fair,Getting rough,2026-09-02T00:11:59Z,93,Port MacDonnell,2026-09-05T21:00:00Z,2026-09-06T07:00,11.0,221,29.2,0.0,4.54,10.05,246,4.56,0.28,0.2,180,0.27,14.4,,unavailable (no satellite pass / dataset error),
59.0,Fair,Getting rough,2026-09-02T00:11:59Z,94,Port MacDonnell,2026-09-05T22:00:00Z,2026-09-06T08:00,9.4,220,25.2,0.0,4.44,10.0,245,4.44,0.2,0.2,180,0.28,14.4,,unavailable (no satellite pass / dataset error),
60.8,Good,Getting rough,2026-09-02T00:11:59Z,95,Port MacDonnell,2026-09-05T23:00:00Z,2026-09-06T09:00,8.2,220,21.2,0.0,4.32,10.0,245,4.34,0.12,0.2,180,0.3,14.4,,unavailable (no satellite pass / dataset error),
62.8,Good,Getting rough,2026-09-02T00:11:59Z,96,Port MacDonnell,2026-09-06T00:00:00Z,2026-09-06T10:00,7.5,226,19.1,0.0,4.22,9.95,244,4.22,0.04,0.2,180,0.32,14.4,,unavailable (no satellite pass / dataset error),
62.9,Good,Getting rough,2026-09-02T00:11:59Z,97,Port MacDonnell,2026-09-06T01:00:00Z,2026-09-06T11:00,8.4,239,20.5,0.1,4.1,9.9,244,4.1,0.06,0.2,180,0.34,14.4,,unavailable (no satellite pass / dataset error),
64.7,Good,Getting rough,2026-09-02T00:11:59Z,98,Port MacDonnell,2026-09-06T02:00:00Z,2026-09-06T12:00,10.6,251,23.8,0.1,4.0,9.85,243,4.0,0.1,0.0,90,0.34,14.5,,unavailable (no satellite pass / dataset error),
62.8,Good,Getting rough,2026-09-02T00:11:59Z,99,Port MacDonnell,2026-09-06T03:00:00Z,2026-09-06T13:00,12.8,259,27.0,0.1,3.88,9.8,243,3.88,0.12,0.0,90,0.32,14.5,,unavailable (no satellite pass / dataset error),
60.9,Good,Getting rough,2026-09-02T00:11:59Z,100,Port MacDonnell,2026-09-06T04:00:00Z,2026-09-06T14:00,14.6,269,29.5,0.0,3.78,9.8,243,3.78,0.22,0.2,270,0.26,14.6,,unavailable (no satellite pass / dataset error),
59.3,Fair,Getting rough,2026-09-02T00:11:59Z,101,Port MacDonnell,2026-09-06T05:00:00Z,2026-09-06T15:00,16.5,276,31.7,0.0,3.66,9.75,243,3.68,0.34,0.2,270,0.17,14.6,,unavailable (no satellite pass / dataset error),
59.1,Fair,Getting rough,2026-09-02T00:11:59Z,102,Port MacDonnell,2026-09-06T06:00:00Z,2026-09-06T16:00,16.9,282,33.1,0.0,3.56,9.75,243,3.58,0.44,0.2,270,0.06,14.6,,unavailable (no satellite pass / dataset error),
61.2,Good,Getting rough,2026-09-02T00:11:59Z,103,Port MacDonnell,2026-09-06T07:00:00Z,2026-09-06T17:00,14.4,286,33.8,0.1,3.48,9.7,243,3.5,0.46,0.2,270,-0.07,14.6,,unavailable (no satellite pass / dataset error),
64.2,Good,Getting rough,2026-09-02T00:11:59Z,104,Port MacDonnell,2026-09-06T08:00:00Z,2026-09-06T18:00,10.4,291,33.8,0.1,3.38,9.65,243,3.42,0.46,0.4,270,-0.19,14.6,,unavailable (no satellite pass / dataset error),
66.4,Good,Getting rough,2026-09-02T00:11:59Z,105,Port MacDonnell,2026-09-06T09:00:00Z,2026-09-06T19:00,8.3,290,33.5,0.1,3.3,9.6,243,3.34,0.48,0.2,270,-0.29,14.6,,unavailable (no satellite pass / dataset error),
64.6,Good,Getting rough,2026-09-02T00:11:59Z,106,Port MacDonnell,2026-09-06T10:00:00Z,2026-09-06T20:00,10.1,273,32.8,0.1,3.2,9.6,243,3.28,0.58,0.2,270,-0.36,14.6,,unavailable (no satellite pass / dataset error),
60.3,Good,Getting rough,2026-09-02T00:11:59Z,107,Port MacDonnell,2026-09-06T11:00:00Z,2026-09-06T21:00,14.8,260,32.0,0.1,3.12,9.6,243,3.2,0.7,0.2,270,-0.39,14.5,,unavailable (no satellite pass / dataset error),
57.3,Fair,Getting rough,2026-09-02T00:11:59Z,108,Port MacDonnell,2026-09-06T12:00:00Z,2026-09-06T22:00,18.0,256,31.3,0.1,3.02,9.55,243,3.14,0.8,0.2,270,-0.38,14.5,,unavailable (no satellite pass / dataset error),
58.0,Fair,Getting rough,2026-09-02T00:11:59Z,109,Port MacDonnell,2026-09-06T13:00:00Z,2026-09-06T23:00,17.1,258,31.3,0.1,2.96,9.4,243,3.06,0.74,0.2,270,-0.33,14.5,,unavailable (no satellite pass / dataset error),
60.5,Good,Getting rough,2026-09-02T00:11:59Z,110,Port MacDonnell,2026-09-06T14:00:00Z,2026-09-07T00:00,14.7,264,31.3,0.1,2.92,9.2,244,3.0,0.68,0.0,90,-0.26,14.5,,unavailable (no satellite pass / dataset error),
62.1,Good,Getting rough,2026-09-02T00:11:59Z,111,Port MacDonnell,2026-09-06T15:00:00Z,2026-09-07T01:00,12.8,269,31.3,0.1,2.86,9.05,244,2.92,0.62,0.0,90,-0.19,14.5,,unavailable (no satellite pass / dataset error),
62.1,Good,Getting rough,2026-09-02T00:11:59Z,112,Port MacDonnell,2026-09-06T16:00:00Z,2026-09-07T02:00,12.4,271,30.6,0.3,2.76,9.0,244,2.86,0.68,0.0,90,-0.12,14.5,,unavailable (no satellite pass / dataset error),
61.7,Good,Getting rough,2026-09-02T00:11:59Z,113,Port MacDonnell,2026-09-06T17:00:00Z,2026-09-07T03:00,12.4,271,29.5,0.3,2.68,9.0,244,2.78,0.74,0.0,90,-0.06,14.5,,unavailable (no satellite pass / dataset error),
61.4,Good,Getting rough,2026-09-02T00:11:59Z,114,Port MacDonnell,2026-09-06T18:00:00Z,2026-09-07T04:00,12.3,267,28.1,0.3,2.58,8.95,244,2.72,0.8,0.0,90,0.0,14.5,,unavailable (no satellite pass / dataset error),
61.7,Good,Getting rough,2026-09-02T00:11:59Z,115,Port MacDonnell,2026-09-06T19:00:00Z,2026-09-07T05:00,12.0,263,25.2,0.0,2.54,8.8,244,2.66,0.7,0.0,90,0.04,14.5,,unavailable (no satellite pass / dataset error),
61.8,Good,Getting rough,2026-09-02T00:11:59Z,116,Port MacDonnell,2026-09-06T20:00:00Z,2026-09-07T06:00,11.8,257,22.3,0.0,2.5,8.65,244,2.58,0.6,0.0,90,0.08,14.5,,unavailable (no satellite pass / dataset error),
61.9,Good,Getting rough,2026-09-02T00:11:59Z,117,Port MacDonnell,2026-09-06T21:00:00Z,2026-09-07T07:00,11.7,241,22.7,0.0,2.46,8.5,244,2.52,0.5,0.0,90,0.13,14.5,,unavailable (no satellite pass / dataset error),
60.0,Good,Getting rough,2026-09-02T00:11:59Z,118,Port MacDonnell,2026-09-06T22:00:00Z,2026-09-07T08:00,13.8,213,29.2,0.2,2.38,8.5,244,2.48,0.62,0.0,90,0.19,14.5,,unavailable (no satellite pass / dataset error),
55.2,Fair,Getting rough,2026-09-02T00:11:59Z,119,Port MacDonnell,2026-09-06T23:00:00Z,2026-09-07T09:00,19.1,192,38.9,0.2,2.32,8.55,245,2.46,0.72,0.0,90,0.25,14.5,,unavailable (no satellite pass / dataset error),
51.2,Fair,Getting rough,2026-09-02T00:11:59Z,120,Port MacDonnell,2026-09-07T00:00:00Z,2026-09-07T10:00,23.8,182,46.1,0.2,2.24,8.55,245,2.42,0.84,0.0,90,0.29,14.5,,unavailable (no satellite pass / dataset error),
36.7,Poor,Getting rough,2026-09-02T00:11:59Z,1,Cape Bridgewater,2026-09-02T01:00:00Z,2026-09-02T11:00,27.3,286,52.2,0.1,2.68,9.75,228,2.94,1.2,1.3,106,0.15,15.0,,unavailable (no satellite pass / dataset error),
36.4,Poor,Getting rough,2026-09-02T00:11:59Z,2,Cape Bridgewater,2026-09-02T02:00:00Z,2026-09-02T12:00,27.4,289,53.3,0.0,2.76,9.85,228,3.02,1.24,1.4,113,0.25,15.0,,unavailable (no satellite pass / dataset error),
35.4,Poor,Getting rough,2026-09-02T00:11:59Z,3,Cape Bridgewater,2026-09-02T03:00:00Z,2026-09-02T13:00,28.5,291,55.8,0.0,2.86,9.9,228,3.12,1.26,1.4,113,0.31,15.0,,unavailable (no satellite pass / dataset error),
35.0,Poor,Getting rough,2026-09-02T00:11:59Z,4,Cape Bridgewater,2026-09-02T04:00:00Z,2026-09-02T14:00,28.8,290,55.4,0.0,2.9,10.0,228,3.18,1.32,1.5,111,0.32,15.0,,unavailable (no satellite pass / dataset error),
35.1,Poor,Getting rough,2026-09-02T00:11:59Z,5,Cape Bridgewater,2026-09-02T05:00:00Z,2026-09-02T15:00,28.7,291,55.1,0.0,2.92,10.05,228,3.24,1.38,1.6,117,0.27,15.0,,unavailable (no satellite pass / dataset error),
37.6,Poor,Getting rough,2026-09-02T00:11:59Z,6,Cape Bridgewater,2026-09-02T06:00:00Z,2026-09-02T16:00,29.2,292,55.4,0.0,2.96,10.1,228,3.3,1.44,1.8,114,0.15,15.0,,unavailable (no satellite pass / dataset error),
41.8,Fair,Getting rough,2026-09-02T00:11:59Z,7,Cape Bridgewater,2026-09-02T07:00:00Z,2026-09-02T17:00,26.2,297,55.4,0.0,3.0,10.1,229,3.32,1.44,1.9,119,0.01,15.0,,unavailable (no satellite pass / dataset error),
44.4,Fair,Getting rough,2026-09-02T00:11:59Z,8,Cape Bridgewater,2026-09-02T08:00:00Z,2026-09-02T18:00,25.4,303,47.5,0.0,3.04,10.1,229,3.36,1.42,1.9,119,-0.13,15.0,,unavailable (no satellite pass / dataset error),
46.8,Fair,Getting rough,2026-09-02T00:11:59Z,9,Cape Bridgewater,2026-09-02T09:00:00Z,2026-09-02T19:00,24.5,311,45.4,0.0,3.08,10.05,230,3.38,1.42,1.9,119,-0.23,15.0,,unavailable (no satellite pass / dataset error),
49.6,Fair,Getting rough,2026-09-02T00:11:59Z,10,Cape Bridgewater,2026-09-02T10:00:00Z,2026-09-02T20:00,23.2,324,43.9,0.0,3.1,9.95,231,3.4,1.4,1.9,119,-0.27,15.0,,unavailable (no satellite pass / dataset error),
48.1,Fair,Getting rough,2026-09-02T00:11:59Z,11,Cape Bridgewater,2026-09-02T11:00:00Z,2026-09-02T21:00,25.0,318,45.0,0.0,3.12,9.85,231,3.4,1.36,1.9,119,-0.22,15.0,,unavailable (no satellite pass / dataset error),
46.7,Fair,Getting rough,2026-09-02T00:11:59Z,12,Cape Bridgewater,2026-09-02T12:00:00Z,2026-09-02T22:00,26.3,320,47.9,0.2,3.14,9.85,232,3.42,1.34,1.9,119,-0.1,15.0,,unavailable (no satellite pass / dataset error),
46.7,Fair,Getting rough,2026-09-02T00:11:59Z,13,Cape Bridgewater,2026-09-02T13:00:00Z,2026-09-02T23:00,26.3,323,47.5,0.0,3.08,9.95,232,3.48,1.48,1.9,119,0.07,15.0,,unavailable (no satellite pass / dataset error),
44.9,Fair,Getting rough,2026-09-02T00:11:59Z,14,Cape Bridgewater,2026-09-02T14:00:00Z,2026-09-03T00:00,28.3,323,51.1,0.0,3.02,10.15,231,3.52,1.6,1.9,119,0.26,15.0,,unavailable (no satellite pass / dataset error),
42.9,Fair,Getting rough,2026-09-02T00:11:59Z,15,Cape Bridgewater,2026-09-02T15:00:00Z,2026-09-03T01:00,30.3,317,55.4,0.2,2.96,10.3,231,3.58,1.74,1.9,119,0.42,15.0,,unavailable (no satellite pass / dataset error),
41.3,Fair,Getting rough,2026-09-02T00:11:59Z,16,Cape Bridgewater,2026-09-02T16:00:00Z,2026-09-03T02:00,31.8,314,58.3,0.2,2.88,10.45,230,3.7,2.06,1.9,124,0.52,14.9,,unavailable (no satellite pass / dataset error),
41.4,Fair,Getting rough,2026-09-02T00:11:59Z,17,Cape Bridgewater,2026-09-02T17:00:00Z,2026-09-03T03:00,30.6,311,58.7,0.4,2.82,10.6,230,3.8,2.36,2.1,121,0.57,14.9,,unavailable (no satellite pass / dataset error),
36.5,Poor,Getting rough,2026-09-02T00:11:59Z,18,Cape Bridgewater,2026-09-02T18:00:00Z,2026-09-03T04:00,36.6,301,65.2,0.4,2.74,10.7,229,3.92,2.68,2.3,119,0.55,14.9,,unavailable (no satellite pass / dataset error),
35.2,Poor,Getting rough,2026-09-02T00:11:59Z,19,Cape Bridgewater,2026-09-02T19:00:00Z,2026-09-03T05:00,37.3,293,65.2,1.2,2.86,10.7,230,3.96,2.6,2.2,114,0.47,14.9,,unavailable (no satellite pass / dataset error),
34.2,Poor,Getting rough,2026-09-02T00:11:59Z,20,Cape Bridgewater,2026-09-02T20:00:00Z,2026-09-03T06:00,33.8,264,78.5,1.5,2.98,10.6,231,3.98,2.54,2.3,113,0.36,14.9,,unavailable (no satellite pass / dataset error),
36.2,Poor,Getting rough,2026-09-02T00:11:59Z,21,Cape Bridgewater,2026-09-02T21:00:00Z,2026-09-03T07:00,31.3,260,59.4,0.2,3.1,10.55,232,4.02,2.46,2.3,108,0.25,14.9,,unavailable (no satellite pass / dataset error),
33.8,Poor,Getting rough,2026-09-02T00:11:59Z,22,Cape Bridgewater,2026-09-02T22:00:00Z,2026-09-03T08:00,33.9,261,59.8,0.0,3.18,10.5,231,4.08,2.46,2.3,108,0.18,14.9,,unavailable (no satellite pass / dataset error),
33.8,Poor,Getting rough,2026-09-02T00:11:59Z,23,Cape Bridgewater,2026-09-02T23:00:00Z,2026-09-03T09:00,33.9,261,61.2,0.0,3.26,10.5,229,4.12,2.46,2.3,108,0.15,14.9,,unavailable (no satellite pass / dataset error),
33.6,Poor,Getting rough,2026-09-02T00:11:59Z,24,Cape Bridgewater,2026-09-03T00:00:00Z,2026-09-03T10:00,34.2,263,71.3,0.0,3.34,10.5,228,4.18,2.46,2.3,108,0.18,14.9,,unavailable (no satellite pass / dataset error),
33.0,Poor,Getting rough,2026-09-02T00:11:59Z,25,Cape Bridgewater,2026-09-03T01:00:00Z,2026-09-03T11:00,35.1,270,67.3,0.0,3.46,10.5,228,4.24,2.4,2.3,108,0.24,14.9,,unavailable (no satellite pass / dataset error),
33.0,Poor,Getting rough,2026-09-02T00:11:59Z,26,Cape Bridgewater,2026-09-03T02:00:00Z,2026-09-03T12:00,35.8,271,69.1,0.0,3.6,10.5,227,4.32,2.34,2.3,108,0.29,14.9,,unavailable (no satellite pass / dataset error),
33.8,Poor,Getting rough,2026-09-02T00:11:59Z,27,Cape Bridgewater,2026-09-03T03:00:00Z,2026-09-03T13:00,34.6,271,69.5,0.0,3.72,10.5,227,4.38,2.28,2.1,110,0.33,14.9,,unavailable (no satellite pass / dataset error),
34.3,Poor,Getting rough,2026-09-02T00:11:59Z,28,Cape Bridgewater,2026-09-03T04:00:00Z,2026-09-03T14:00,34.0,269,67.0,0.0,3.86,10.5,227,4.44,2.18,2.1,110,0.33,14.9,,unavailable (no satellite pass / dataset error),
35.4,Poor,Getting rough,2026-09-02T00:11:59Z,29,Cape Bridgewater,2026-09-03T05:00:00Z,2026-09-03T15:00,32.8,271,65.9,0.0,3.98,10.55,227,4.52,2.08,2.1,110,0.26,14.9,,unavailable (no satellite pass / dataset error),
36.2,Poor,Getting rough,2026-09-02T00:11:59Z,30,Cape Bridgewater,2026-09-03T06:00:00Z,2026-09-03T16:00,32.4,271,62.6,0.0,4.12,10.6,227,4.58,1.98,1.9,112,0.14,14.9,,unavailable (no satellite pass / dataset error),
38.7,Poor,Getting rough,2026-09-02T00:11:59Z,31,Cape Bridgewater,2026-09-03T07:00:00Z,2026-09-03T17:00,29.6,273,61.6,0.0,4.24,10.65,227,4.64,1.82,1.9,112,0.0,14.9,,unavailable (no satellite pass / dataset error),
39.8,Poor,Getting rough,2026-09-02T00:11:59Z,32,Cape Bridgewater,2026-09-03T08:00:00Z,2026-09-03T18:00,28.4,271,52.9,0.0,4.34,10.7,227,4.68,1.68,1.9,112,-0.15,14.9,,unavailable (no satellite pass / dataset error),
42.9,Fair,Getting rough,2026-09-02T00:11:59Z,33,Cape Bridgewater,2026-09-03T09:00:00Z,2026-09-03T19:00,25.0,271,50.4,0.0,4.46,10.75,227,4.74,1.52,1.9,112,-0.27,14.9,,unavailable (no satellite pass / dataset error),
45.2,Fair,Getting rough,2026-09-02T00:11:59Z,34,Cape Bridgewater,2026-09-03T10:00:00Z,2026-09-03T20:00,22.6,275,44.6,0.0,4.54,10.85,227,4.78,1.4,1.8,114,-0.33,14.9,,unavailable (no satellite pass / dataset error),
45.5,Fair,Getting rough,2026-09-02T00:11:59Z,35,Cape Bridgewater,2026-09-03T11:00:00Z,2026-09-03T21:00,22.3,281,40.3,0.0,4.62,10.95,227,4.8,1.3,1.8,114,-0.31,14.9,,unavailable (no satellite pass / dataset error),
45.4,Fair,Getting rough,2026-09-02T00:11:59Z,36,Cape Bridgewater,2026-09-03T12:00:00Z,2026-09-03T22:00,22.6,281,40.3,0.1,4.7,11.05,227,4.84,1.18,1.8,114,-0.22,14.9,,unavailable (no satellite pass / dataset error),
47.8,Fair,Getting rough,2026-09-02T00:11:59Z,37,Cape Bridgewater,2026-09-03T13:00:00Z,2026-09-03T23:00,19.7,288,40.0,0.1,4.7,11.1,227,4.82,1.08,1.8,114,-0.08,14.9,,unavailable (no satellite pass / dataset error),
51.5,Fair,Getting rough,2026-09-02T00:11:59Z,38,Cape Bridgewater,2026-09-03T14:00:00Z,2026-09-04T00:00,15.4,307,34.2,0.1,4.68,11.1,227,4.8,1.0,1.8,114,0.09,14.9,,unavailable (no satellite pass / dataset error),
49.7,Fair,Getting rough,2026-09-02T00:11:59Z,39,Cape Bridgewater,2026-09-03T15:00:00Z,2026-09-04T01:00,17.7,313,31.0,0.0,4.68,11.1,227,4.78,0.9,1.8,114,0.25,14.9,,unavailable (no satellite pass / dataset error),
50.7,Fair,Getting rough,2026-09-02T00:11:59Z,40,Cape Bridgewater,2026-09-03T16:00:00Z,2026-09-04T02:00,17.2,331,31.7,0.0,4.64,11.1,227,4.72,0.78,1.7,122,0.37,14.8,,unavailable (no satellite pass / dataset error),
50.7,Fair,Getting rough,2026-09-02T00:11:59Z,41,Cape Bridgewater,2026-09-03T17:00:00Z,2026-09-04T03:00,17.7,337,30.6,0.0,4.6,11.05,228,4.66,0.64,1.7,122,0.43,14.8,,unavailable (no satellite pass / dataset error),
51.8,Fair,Getting rough,2026-09-02T00:11:59Z,42,Cape Bridgewater,2026-09-03T18:00:00Z,2026-09-04T04:00,17.6,331,31.7,0.0,4.56,11.05,228,4.6,0.52,1.5,126,0.44,14.8,,unavailable (no satellite pass / dataset error),
53.9,Fair,Getting rough,2026-09-02T00:11:59Z,43,Cape Bridgewater,2026-09-03T19:00:00Z,2026-09-04T05:00,16.9,340,31.7,0.0,4.52,11.05,228,4.54,0.48,1.5,126,0.4,14.8,,unavailable (no satellite pass / dataset error),
56.0,Fair,Getting rough,2026-09-02T00:11:59Z,44,Cape Bridgewater,2026-09-03T20:00:00Z,2026-09-04T06:00,16.6,337,31.0,0.0,4.46,11.05,228,4.48,0.44,1.5,126,0.33,14.8,,unavailable (no satellite pass / dataset error),
56.9,Fair,Getting rough,2026-09-02T00:11:59Z,45,Cape Bridgewater,2026-09-03T21:00:00Z,2026-09-04T07:00,16.2,341,29.9,0.0,4.42,11.05,228,4.42,0.4,1.4,130,0.25,14.8,,unavailable (no satellite pass / dataset error),
55.5,Fair,Getting rough,2026-09-02T00:11:59Z,46,Cape Bridgewater,2026-09-03T22:00:00Z,2026-09-04T08:00,17.7,348,31.7,0.0,4.36,11.1,228,4.38,0.44,1.4,130,0.19,14.8,,unavailable (no satellite pass / dataset error),
54.3,Fair,Getting rough,2026-09-02T00:11:59Z,47,Cape Bridgewater,2026-09-03T23:00:00Z,2026-09-04T09:00,19.1,349,36.0,0.0,4.32,11.2,229,4.32,0.46,1.4,130,0.17,14.8,,unavailable (no satellite pass / dataset error),
53.5,Fair,Getting rough,2026-09-02T00:11:59Z,48,Cape Bridgewater,2026-09-04T00:00:00Z,2026-09-04T10:00,20.0,343,39.2,0.0,4.26,11.25,229,4.28,0.5,1.4,130,0.19,14.8,,unavailable (no satellite pass / dataset error),
53.0,Fair,Getting rough,2026-09-02T00:11:59Z,49,Cape Bridgewater,2026-09-04T01:00:00Z,2026-09-04T11:00,20.6,339,40.7,0.0,4.22,11.3,229,4.24,0.52,1.4,130,0.23,14.8,,unavailable (no satellite pass / dataset error),
56.4,Fair,Getting rough,2026-09-02T00:11:59Z,50,Cape Bridgewater,2026-09-04T02:00:00Z,2026-09-04T12:00,16.7,341,40.7,0.0,4.16,11.35,229,4.2,0.56,1.4,130,0.29,14.8,,unavailable (no satellite pass / dataset error),
48.6,Fair,Getting rough,2026-09-02T00:11:59Z,51,Cape Bridgewater,2026-09-04T03:00:00Z,2026-09-04T13:00,25.7,330,47.9,0.0,4.12,11.4,229,4.16,0.58,1.3,124,0.31,14.8,,unavailable (no satellite pass / dataset error),
53.4,Fair,Getting rough,2026-09-02T00:11:59Z,52,Cape Bridgewater,2026-09-04T04:00:00Z,2026-09-04T14:00,20.4,330,52.2,0.0,4.1,11.4,229,4.14,0.58,1.3,124,0.31,14.8,,unavailable (no satellite pass / dataset error),
