visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
77.9,Good,Doable,2026-09-03T18:08:46Z,103,Torquay,2026-09-08T01:00:00Z,2026-09-08T11:00,10.9,250,24.1,0.1,0.98,7.45,215,1.22,0.16,0.0,90,0.02,13.6,,unavailable (no satellite pass / dataset error),
77.1,Good,Doable,2026-09-03T18:08:46Z,104,Torquay,2026-09-08T02:00:00Z,2026-09-08T12:00,10.9,243,24.5,0.1,0.96,7.15,213,1.24,0.22,0.2,0,-0.14,13.7,,unavailable (no satellite pass / dataset error),
76.2,Good,Doable,2026-09-03T18:08:46Z,105,Torquay,2026-09-08T03:00:00Z,2026-09-08T13:00,11.1,238,24.5,0.1,0.96,7.35,212,1.26,0.26,0.4,27,-0.18,13.7,,unavailable (no satellite pass / dataset error),
74.9,Good,Doable,2026-09-03T18:08:46Z,106,Torquay,2026-09-08T04:00:00Z,2026-09-08T14:00,11.4,233,24.5,0.1,0.92,8.65,214,1.3,0.32,0.6,56,-0.06,13.7,,unavailable (no satellite pass / dataset error),
73.4,Good,Doable,2026-09-03T18:08:46Z,107,Torquay,2026-09-08T05:00:00Z,2026-09-08T15:00,12.0,230,24.1,0.1,0.88,10.45,215,1.34,0.4,0.8,45,0.12,13.7,,unavailable (no satellite pass / dataset error),
72.3,Good,Doable,2026-09-03T18:08:46Z,108,Torquay,2026-09-08T06:00:00Z,2026-09-08T16:00,12.4,228,23.8,0.1,0.84,11.55,217,1.38,0.46,0.9,53,0.25,13.7,,unavailable (no satellite pass / dataset error),
72.1,Good,Doable,2026-09-03T18:08:46Z,109,Torquay,2026-09-08T07:00:00Z,2026-09-08T17:00,12.3,226,23.4,0.1,0.94,11.15,215,1.42,0.44,0.8,45,0.32,13.7,,unavailable (no satellite pass / dataset error),
72.3,Good,Doable,2026-09-03T18:08:46Z,110,Torquay,2026-09-08T08:00:00Z,2026-09-08T18:00,12.2,224,23.0,0.1,1.02,10.05,213,1.46,0.42,0.5,45,0.39,13.7,,unavailable (no satellite pass / dataset error),
72.8,Good,Doable,2026-09-03T18:08:46Z,111,Torquay,2026-09-08T09:00:00Z,2026-09-08T19:00,11.6,226,22.7,0.1,1.12,9.2,211,1.5,0.4,0.3,45,0.43,13.7,,unavailable (no satellite pass / dataset error),
74.1,Good,Bit dodgy,2026-09-03T18:08:46Z,112,Torquay,2026-09-08T10:00:00Z,2026-09-08T20:00,10.2,240,21.2,0.0,1.22,8.95,212,1.52,0.4,0.2,0,0.36,13.7,,unavailable (no satellite pass / dataset error),
73.6,Good,Bit dodgy,2026-09-03T18:08:46Z,113,Torquay,2026-09-08T11:00:00Z,2026-09-08T21:00,9.8,264,19.4,0.0,1.32,9.0,214,1.56,0.4,0.4,270,0.14,13.7,,unavailable (no satellite pass / dataset error),
72.8,Good,Bit dodgy,2026-09-03T18:08:46Z,114,Torquay,2026-09-08T12:00:00Z,2026-09-08T22:00,9.9,269,19.4,0.0,1.42,9.05,215,1.58,0.4,0.6,252,-0.17,13.7,,unavailable (no satellite pass / dataset error),
72.0,Good,Bit dodgy,2026-09-03T18:08:46Z,115,Torquay,2026-09-08T13:00:00Z,2026-09-08T23:00,10.2,239,23.0,0.1,1.44,9.1,215,1.62,0.5,0.6,252,-0.48,13.7,,unavailable (no satellite pass / dataset error),
67.4,Good,Bit dodgy,2026-09-03T18:08:46Z,116,Torquay,2026-09-08T14:00:00Z,2026-09-09T00:00,15.1,208,28.8,0.1,1.44,9.25,215,1.66,0.58,0.5,270,-0.76,13.7,,unavailable (no satellite pass / dataset error),
62.9,Good,Bit dodgy,2026-09-03T18:08:46Z,117,Torquay,2026-09-08T15:00:00Z,2026-09-09T01:00,19.8,197,33.1,0.1,1.46,9.35,215,1.7,0.68,0.4,297,-0.92,13.6,,unavailable (no satellite pass / dataset error),
62.4,Good,Bit dodgy,2026-09-03T18:08:46Z,118,Torquay,2026-09-08T16:00:00Z,2026-09-09T02:00,20.1,196,35.3,0.0,1.5,9.4,214,1.72,0.62,0.4,0,-0.87,13.6,,unavailable (no satellite pass / dataset error),
63.9,Good,Getting rough,2026-09-03T18:08:46Z,119,Torquay,2026-09-08T17:00:00Z,2026-09-09T03:00,18.2,198,36.0,0.0,1.56,9.4,214,1.74,0.54,0.4,27,-0.67,13.6,,unavailable (no satellite pass / dataset error),
64.9,Good,Getting rough,2026-09-03T18:08:46Z,120,Torquay,2026-09-08T18:00:00Z,2026-09-09T04:00,16.3,200,35.6,0.0,1.6,9.45,213,1.76,0.48,0.6,34,-0.43,13.6,,unavailable (no satellite pass / dataset error),
63.6,Good,Getting rough,2026-09-03T18:08:46Z,1,Port Phillip Heads (J5 Submarine),2026-09-03T19:00:00Z,2026-09-04T05:00,14.0,313,27.0,0.0,2.24,10.6,220,2.26,0.26,0.2,90,0.98,13.6,,unavailable (no satellite pass / dataset error),
64.1,Good,Getting rough,2026-09-03T18:08:46Z,2,Port Phillip Heads (J5 Submarine),2026-09-03T20:00:00Z,2026-09-04T06:00,14.1,314,24.1,0.0,2.2,10.65,220,2.24,0.26,0.0,90,0.61,13.6,,unavailable (no satellite pass / dataset error),
63.2,Good,Getting rough,2026-09-03T18:08:46Z,3,Port Phillip Heads (J5 Submarine),2026-09-03T21:00:00Z,2026-09-04T07:00,15.1,319,25.6,0.0,2.16,10.7,220,2.2,0.26,0.2,270,0.17,13.6,,unavailable (no satellite pass / dataset error),
63.8,Good,Getting rough,2026-09-03T18:08:46Z,4,Port Phillip Heads (J5 Submarine),2026-09-03T22:00:00Z,2026-09-04T08:00,14.9,323,26.6,0.0,2.12,10.75,220,2.16,0.28,0.2,270,-0.24,13.6,,unavailable (no satellite pass / dataset error),
64.1,Good,Getting rough,2026-09-03T18:08:46Z,5,Port Phillip Heads (J5 Submarine),2026-09-03T23:00:00Z,2026-09-04T09:00,15.5,324,30.6,0.0,2.1,10.8,221,2.12,0.28,0.0,90,-0.5,13.6,,unavailable (no satellite pass / dataset error),
62.7,Good,Getting rough,2026-09-03T18:08:46Z,6,Port Phillip Heads (J5 Submarine),2026-09-04T00:00:00Z,2026-09-04T10:00,17.1,313,35.3,0.0,2.06,10.85,221,2.08,0.3,0.2,90,-0.5,13.6,,unavailable (no satellite pass / dataset error),
58.7,Fair,Getting rough,2026-09-03T18:08:46Z,7,Port Phillip Heads (J5 Submarine),2026-09-04T01:00:00Z,2026-09-04T11:00,21.8,305,43.9,0.0,2.02,10.9,221,2.04,0.28,0.4,90,-0.25,13.6,,unavailable (no satellite pass / dataset error),
58.4,Fair,Getting rough,2026-09-03T18:08:46Z,8,Port Phillip Heads (J5 Submarine),2026-09-04T02:00:00Z,2026-09-04T12:00,22.2,312,45.4,0.0,2.0,10.95,221,2.02,0.28,0.6,72,0.1,13.7,,unavailable (no satellite pass / dataset error),
56.1,Fair,Getting rough,2026-09-03T18:08:46Z,9,Port Phillip Heads (J5 Submarine),2026-09-04T03:00:00Z,2026-09-04T13:00,25.2,310,49.7,0.0,1.96,11.0,221,1.98,0.26,0.7,76,0.42,13.7,,unavailable (no satellite pass / dataset error),
64.0,Good,Getting rough,2026-09-03T18:08:46Z,10,Port Phillip Heads (J5 Submarine),2026-09-04T04:00:00Z,2026-09-04T14:00,16.8,295,50.4,0.0,1.94,11.05,221,1.96,0.24,0.6,72,0.69,13.7,,unavailable (no satellite pass / dataset error),
67.6,Good,Getting rough,2026-09-03T18:08:46Z,11,Port Phillip Heads (J5 Submarine),2026-09-04T05:00:00Z,2026-09-04T15:00,13.5,291,33.5,0.0,1.92,11.1,221,1.94,0.22,0.4,63,0.9,13.7,,unavailable (no satellite pass / dataset error),
64.8,Good,Getting rough,2026-09-03T18:08:46Z,12,Port Phillip Heads (J5 Submarine),2026-09-04T06:00:00Z,2026-09-04T16:00,17.4,339,33.1,0.0,1.9,11.15,221,1.92,0.2,0.2,90,0.95,13.7,,unavailable (no satellite pass / dataset error),
65.2,Good,Getting rough,2026-09-03T18:08:46Z,13,Port Phillip Heads (J5 Submarine),2026-09-04T07:00:00Z,2026-09-04T17:00,17.2,344,33.1,0.0,1.88,11.25,221,1.9,0.24,0.2,180,0.73,13.7,,unavailable (no satellite pass / dataset error),
62.0,Good,Getting rough,2026-09-03T18:08:46Z,14,Port Phillip Heads (J5 Submarine),2026-09-04T08:00:00Z,2026-09-04T18:00,20.2,352,36.4,0.0,1.86,11.3,221,1.9,0.26,0.4,243,0.28,13.7,,unavailable (no satellite pass / dataset error),
60.2,Good,Getting rough,2026-09-03T18:08:46Z,15,Port Phillip Heads (J5 Submarine),2026-09-04T09:00:00Z,2026-09-04T19:00,20.3,14,37.1,1.2,1.84,11.4,221,1.88,0.3,0.6,236,-0.25,13.7,,unavailable (no satellite pass / dataset error),
57.5,Fair,Getting rough,2026-09-03T18:08:46Z,16,Port Phillip Heads (J5 Submarine),2026-09-04T10:00:00Z,2026-09-04T20:00,22.6,11,37.8,0.5,1.84,11.45,221,1.88,0.36,0.6,236,-0.74,13.7,,unavailable (no satellite pass / dataset error),
55.5,Fair,Getting rough,2026-09-03T18:08:46Z,17,Port Phillip Heads (J5 Submarine),2026-09-04T11:00:00Z,2026-09-04T21:00,24.3,14,41.4,0.6,1.82,11.55,221,1.88,0.42,0.5,225,-1.07,13.7,,unavailable (no satellite pass / dataset error),
57.5,Fair,Getting rough,2026-09-03T18:08:46Z,18,Port Phillip Heads (J5 Submarine),2026-09-04T12:00:00Z,2026-09-04T22:00,22.0,24,41.8,0.4,1.82,11.6,221,1.88,0.48,0.3,225,-1.13,13.7,,unavailable (no satellite pass / dataset error),
58.1,Fair,Getting rough,2026-09-03T18:08:46Z,19,Port Phillip Heads (J5 Submarine),2026-09-04T13:00:00Z,2026-09-04T23:00,21.7,9,37.8,0.1,1.8,11.65,221,1.86,0.46,0.2,180,-0.88,13.7,,unavailable (no satellite pass / dataset error),
58.8,Fair,Getting rough,2026-09-03T18:08:46Z,20,Port Phillip Heads (J5 Submarine),2026-09-04T14:00:00Z,2026-09-05T00:00,20.5,1,38.2,0.1,1.8,11.7,221,1.86,0.44,0.3,135,-0.43,13.7,,unavailable (no satellite pass / dataset error),
57.6,Fair,Getting rough,2026-09-03T18:08:46Z,21,Port Phillip Heads (J5 Submarine),2026-09-04T15:00:00Z,2026-09-05T01:00,21.6,1,37.8,0.1,1.78,11.7,221,1.84,0.42,0.4,117,0.03,13.7,,unavailable (no satellite pass / dataset error),
59.7,Fair,Getting rough,2026-09-03T18:08:46Z,22,Port Phillip Heads (J5 Submarine),2026-09-04T16:00:00Z,2026-09-05T02:00,19.5,12,37.1,0.0,1.76,11.7,221,1.82,0.46,0.4,117,0.46,13.7,,unavailable (no satellite pass / dataset error),
57.6,Fair,Getting rough,2026-09-03T18:08:46Z,23,Port Phillip Heads (J5 Submarine),2026-09-04T17:00:00Z,2026-09-05T03:00,21.8,3,37.4,0.0,1.72,11.7,221,1.8,0.5,0.5,135,0.84,13.7,,unavailable (no satellite pass / dataset error),
53.2,Fair,Getting rough,2026-09-03T18:08:46Z,24,Port Phillip Heads (J5 Submarine),2026-09-04T18:00:00Z,2026-09-05T04:00,27.0,358,47.9,0.0,1.7,11.7,221,1.78,0.54,0.5,135,1.12,13.7,,unavailable (no satellite pass / dataset error),
52.2,Fair,Getting rough,2026-09-03T18:08:46Z,25,Port Phillip Heads (J5 Submarine),2026-09-04T19:00:00Z,2026-09-05T05:00,27.3,352,52.2,0.5,1.66,11.7,221,1.76,0.58,0.6,162,1.16,13.7,,unavailable (no satellite pass / dataset error),
52.2,Fair,Getting rough,2026-09-03T18:08:46Z,26,Port Phillip Heads (J5 Submarine),2026-09-04T20:00:00Z,2026-09-05T06:00,27.5,0,48.2,0.1,1.62,11.65,221,1.76,0.62,0.5,180,0.95,13.7,,unavailable (no satellite pass / dataset error),
54.0,Fair,Getting rough,2026-09-03T18:08:46Z,27,Port Phillip Heads (J5 Submarine),2026-09-04T21:00:00Z,2026-09-05T07:00,25.7,350,48.2,0.0,1.58,11.65,221,1.74,0.66,0.5,180,0.58,13.7,,unavailable (no satellite pass / dataset error),
56.5,Fair,Getting rough,2026-09-03T18:08:46Z,28,Port Phillip Heads (J5 Submarine),2026-09-04T22:00:00Z,2026-09-05T08:00,23.1,345,45.4,0.0,1.54,11.6,221,1.72,0.68,0.5,180,0.19,13.7,,unavailable (no satellite pass / dataset error),
50.5,Fair,Getting rough,2026-09-03T18:08:46Z,29,Port Phillip Heads (J5 Submarine),2026-09-04T23:00:00Z,2026-09-05T09:00,30.3,320,56.5,0.0,1.52,11.6,220,1.7,0.68,0.4,153,-0.14,13.7,,unavailable (no satellite pass / dataset error),
45.4,Fair,Bit dodgy,2026-09-03T18:08:46Z,30,Port Phillip Heads (J5 Submarine),2026-09-05T00:00:00Z,2026-09-05T10:00,35.5,315,71.6,0.5,1.48,11.55,220,1.68,0.7,0.6,124,-0.27,13.7,,unavailable (no satellite pass / dataset error),
43.9,Fair,Bit dodgy,2026-09-03T18:08:46Z,31,Port Phillip Heads (J5 Submarine),2026-09-05T01:00:00Z,2026-09-05T11:00,38.9,299,75.6,0.1,1.46,11.55,220,1.7,0.8,1.1,99,-0.14,13.7,,unavailable (no satellite pass / dataset error),
43.3,Fair,Bit dodgy,2026-09-03T18:08:46Z,32,Port Phillip Heads (J5 Submarine),2026-09-05T02:00:00Z,2026-09-05T12:00,37.9,292,76.3,0.1,1.42,11.5,220,1.7,0.88,1.3,90,0.2,13.7,,unavailable (no satellite pass / dataset error),
42.5,Fair,Bit dodgy,2026-09-03T18:08:46Z,33,Port Phillip Heads (J5 Submarine),2026-09-05T03:00:00Z,2026-09-05T13:00,38.8,291,81.7,0.1,1.4,11.45,220,1.72,0.98,1.5,83,0.55,13.7,,unavailable (no satellite pass / dataset error),
41.8,Fair,Bit dodgy,2026-09-03T18:08:46Z,34,Port Phillip Heads (J5 Submarine),2026-09-05T04:00:00Z,2026-09-05T14:00,40.4,288,76.0,0.4,1.42,11.3,220,1.74,1.0,1.5,83,0.83,13.7,,unavailable (no satellite pass / dataset error),
47.8,Fair,Bit dodgy,2026-09-03T18:08:46Z,35,Port Phillip Heads (J5 Submarine),2026-09-05T05:00:00Z,2026-09-05T15:00,28.3,298,76.0,0.2,1.42,11.15,221,1.76,1.02,1.3,82,1.03,13.7,,unavailable (no satellite pass / dataset error),
44.6,Fair,Bit dodgy,2026-09-03T18:08:46Z,36,Port Phillip Heads (J5 Submarine),2026-09-05T06:00:00Z,2026-09-05T16:00,32.5,282,61.6,0.2,1.44,10.95,221,1.78,1.04,0.9,79,1.14,13.7,,unavailable (no satellite pass / dataset error),
48.2,Fair,Bit dodgy,2026-09-03T18:08:46Z,37,Port Phillip Heads (J5 Submarine),2026-09-05T07:00:00Z,2026-09-05T17:00,29.0,281,60.5,0.0,1.48,10.75,221,1.78,0.98,0.7,90,1.09,13.7,,unavailable (no satellite pass / dataset error),
50.5,Fair,Getting rough,2026-09-03T18:08:46Z,38,Port Phillip Heads (J5 Submarine),2026-09-05T08:00:00Z,2026-09-05T18:00,26.9,287,53.6,0.0,1.52,10.5,222,1.8,0.9,0.4,117,0.8,13.7,,unavailable (no satellite pass / dataset error),
52.9,Fair,Getting rough,2026-09-03T18:08:46Z,39,Port Phillip Heads (J5 Submarine),2026-09-05T09:00:00Z,2026-09-05T19:00,26.2,283,49.0,0.0,1.56,10.25,222,1.8,0.84,0.3,135,0.32,13.7,,unavailable (no satellite pass / dataset error),
53.2,Fair,Getting rough,2026-09-03T18:08:46Z,40,Port Phillip Heads (J5 Submarine),2026-09-05T10:00:00Z,2026-09-05T20:00,26.4,281,48.2,0.0,1.6,10.0,222,1.82,0.82,0.3,135,-0.2,13.7,,unavailable (no satellite pass / dataset error),
53.7,Fair,Getting rough,2026-09-03T18:08:46Z,41,Port Phillip Heads (J5 Submarine),2026-09-05T11:00:00Z,2026-09-05T21:00,26.4,281,47.2,0.0,1.66,9.8,222,1.86,0.82,0.2,90,-0.65,13.7,,unavailable (no satellite pass / dataset error),
54.0,Fair,Getting rough,2026-09-03T18:08:46Z,42,Port Phillip Heads (J5 Submarine),2026-09-05T12:00:00Z,2026-09-05T22:00,25.9,284,48.6,0.0,1.7,9.5,222,1.88,0.8,0.4,63,-0.94,13.7,,unavailable (no satellite pass / dataset error),
52.4,Fair,Getting rough,2026-09-03T18:08:46Z,43,Port Phillip Heads (J5 Submarine),2026-09-05T13:00:00Z,2026-09-05T23:00,26.6,279,49.3,0.0,1.76,9.15,221,1.94,0.76,0.6,72,-0.93,13.7,,unavailable (no satellite pass / dataset error),
51.7,Fair,Getting rough,2026-09-03T18:08:46Z,44,Port Phillip Heads (J5 Submarine),2026-09-05T14:00:00Z,2026-09-06T00:00,26.1,276,47.9,0.0,1.8,8.7,221,2.02,0.74,0.8,63,-0.63,13.7,,unavailable (no satellite pass / dataset error),
51.3,Fair,Getting rough,2026-09-03T18:08:46Z,45,Port Phillip Heads (J5 Submarine),2026-09-05T15:00:00Z,2026-09-06T01:00,26.1,270,47.2,0.0,1.86,8.25,220,2.08,0.7,0.8,63,-0.22,13.6,,unavailable (no satellite pass / dataset error),
53.4,Fair,Getting rough,2026-09-03T18:08:46Z,46,Port Phillip Heads (J5 Submarine),2026-09-05T16:00:00Z,2026-09-06T02:00,23.4,269,46.8,0.0,1.82,7.7,219,2.06,0.6,1.0,59,0.17,13.6,,unavailable (no satellite pass / dataset error),
56.8,Fair,Getting rough,2026-09-03T18:08:46Z,47,Port Phillip Heads (J5 Submarine),2026-09-05T17:00:00Z,2026-09-06T03:00,19.8,268,41.8,0.0,1.76,7.15,217,2.04,0.52,1.0,68,0.52,13.6,,unavailable (no satellite pass / dataset error),
60.5,Good,Getting rough,2026-09-03T18:08:46Z,48,Port Phillip Heads (J5 Submarine),2026-09-05T18:00:00Z,2026-09-06T04:00,16.4,272,34.9,0.0,1.72,6.7,216,2.02,0.42,0.8,63,0.83,13.6,,unavailable (no satellite pass / dataset error),
62.4,Good,Getting rough,2026-09-03T18:08:46Z,49,Port Phillip Heads (J5 Submarine),2026-09-05T19:00:00Z,2026-09-06T05:00,16.2,272,28.8,0.0,1.64,6.4,214,1.96,0.36,0.6,56,1.02,13.6,,unavailable (no satellite pass / dataset error),
63.5,Good,Getting rough,2026-09-03T18:08:46Z,50,Port Phillip Heads (J5 Submarine),2026-09-05T20:00:00Z,2026-09-06T06:00,16.3,275,28.4,0.0,1.58,6.2,211,1.88,0.32,0.5,45,1.0,13.6,,unavailable (no satellite pass / dataset error),
65.5,Good,Bit dodgy,2026-09-03T18:08:46Z,51,Port Phillip Heads (J5 Submarine),2026-09-05T21:00:00Z,2026-09-06T07:00,15.5,271,28.4,0.0,1.5,6.2,209,1.82,0.26,0.2,0,0.76,13.6,,unavailable (no satellite pass / dataset error),
66.7,Good,Getting rough,2026-09-03T18:08:46Z,52,Port Phillip Heads (J5 Submarine),2026-09-05T22:00:00Z,2026-09-06T08:00,14.6,270,29.2,0.0,1.54,6.6,210,1.76,0.22,0.3,315,0.41,13.7,,unavailable (no satellite pass / dataset error),
70.1,Good,Getting rough,2026-09-03T18:08:46Z,53,Port Phillip Heads (J5 Submarine),2026-09-05T23:00:00Z,2026-09-06T09:00,11.6,283,27.4,0.0,1.56,7.25,211,1.68,0.18,0.3,315,0.05,13.7,,unavailable (no satellite pass / dataset error),
70.1,Good,Getting rough,2026-09-03T18:08:46Z,54,Port Phillip Heads (J5 Submarine),2026-09-06T00:00:00Z,2026-09-06T10:00,12.8,256,28.8,0.0,1.6,7.7,212,1.62,0.14,0.4,333,-0.22,13.7,,unavailable (no satellite pass / dataset error),
71.5,Good,Getting rough,2026-09-03T18:08:46Z,55,Port Phillip Heads (J5 Submarine),2026-09-06T01:00:00Z,2026-09-06T11:00,11.6,242,28.1,0.1,1.54,7.8,212,1.56,0.14,0.5,0,-0.31,13.7,,unavailable (no satellite pass / dataset error),
70.4,Good,Bit dodgy,2026-09-03T18:08:46Z,56,Port Phillip Heads (J5 Submarine),2026-09-06T02:00:00Z,2026-09-06T12:00,12.9,222,28.1,0.2,1.48,7.75,211,1.52,0.14,0.6,18,-0.17,13.7,,unavailable (no satellite pass / dataset error),
65.9,Good,Bit dodgy,2026-09-03T18:08:46Z,57,Port Phillip Heads (J5 Submarine),2026-09-06T03:00:00Z,2026-09-06T13:00,17.8,208,36.7,0.5,1.42,7.75,211,1.46,0.14,0.7,14,0.12,13.7,,unavailable (no satellite pass / dataset error),
65.1,Good,Bit dodgy,2026-09-03T18:08:46Z,58,Port Phillip Heads (J5 Submarine),2026-09-06T04:00:00Z,2026-09-06T14:00,18.4,209,37.1,0.2,1.38,7.9,211,1.48,0.32,0.8,27,0.38,13.7,,unavailable (no satellite pass / dataset error),
63.8,Good,Bit dodgy,2026-09-03T18:08:46Z,59,Port Phillip Heads (J5 Submarine),2026-09-06T05:00:00Z,2026-09-06T15:00,19.8,204,38.5,0.3,1.32,8.1,212,1.48,0.52,0.8,27,0.55,13.7,,unavailable (no satellite pass / dataset error),
66.5,Good,Bit dodgy,2026-09-03T18:08:46Z,60,Port Phillip Heads (J5 Submarine),2026-09-06T06:00:00Z,2026-09-06T16:00,16.5,216,38.9,0.4,1.28,8.35,212,1.5,0.7,0.7,14,0.67,13.7,,unavailable (no satellite pass / dataset error),
68.4,Good,Bit dodgy,2026-09-03T18:08:46Z,61,Port Phillip Heads (J5 Submarine),2026-09-06T07:00:00Z,2026-09-06T17:00,14.9,259,31.7,0.0,1.24,8.7,214,1.5,0.6,0.5,0,0.74,13.7,,unavailable (no satellite pass / dataset error),
70.1,Good,Doable,2026-09-03T18:08:46Z,62,Port Phillip Heads (J5 Submarine),2026-09-06T08:00:00Z,2026-09-06T18:00,13.0,272,27.7,0.0,1.18,9.05,216,1.52,0.48,0.4,333,0.64,13.7,,unavailable (no satellite pass / dataset error),
70.6,Good,Doable,2026-09-03T18:08:46Z,63,Port Phillip Heads (J5 Submarine),2026-09-06T09:00:00Z,2026-09-06T19:00,12.2,279,22.7,0.0,1.14,9.15,218,1.52,0.38,0.5,315,0.34,13.7,,unavailable (no satellite pass / dataset error),
72.2,Good,Bit dodgy,2026-09-03T18:08:46Z,64,Port Phillip Heads (J5 Submarine),2026-09-06T10:00:00Z,2026-09-06T20:00,10.8,281,20.9,0.0,1.22,8.7,216,1.46,0.28,0.6,288,-0.09,13.7,,unavailable (no satellite pass / dataset error),
72.6,Good,Bit dodgy,2026-09-03T18:08:46Z,65,Port Phillip Heads (J5 Submarine),2026-09-06T11:00:00Z,2026-09-06T21:00,11.1,292,18.4,0.0,1.28,7.9,215,1.42,0.18,0.5,270,-0.55,13.7,,unavailable (no satellite pass / dataset error),
72.9,Good,Bit dodgy,2026-09-03T18:08:46Z,66,Port Phillip Heads (J5 Submarine),2026-09-06T12:00:00Z,2026-09-06T22:00,11.7,299,20.5,0.0,1.36,7.4,213,1.36,0.08,0.4,270,-0.91,13.7,,unavailable (no satellite pass / dataset error),
73.0,Good,Bit dodgy,2026-09-03T18:08:46Z,67,Port Phillip Heads (J5 Submarine),2026-09-06T13:00:00Z,2026-09-06T23:00,12.5,306,20.5,0.0,1.3,7.35,213,1.3,0.08,0.3,315,-1.09,13.7,,unavailable (no satellite pass / dataset error),
72.8,Good,Bit dodgy,2026-09-03T18:08:46Z,68,Port Phillip Heads (J5 Submarine),2026-09-06T14:00:00Z,2026-09-07T00:00,13.5,300,23.4,0.0,1.24,7.55,214,1.26,0.08,0.2,0,-1.0,13.7,,unavailable (no satellite pass / dataset error),
70.7,Good,Doable,2026-09-03T18:08:46Z,69,Port Phillip Heads (J5 Submarine),2026-09-06T15:00:00Z,2026-09-07T01:00,16.2,283,28.1,0.0,1.18,7.75,214,1.2,0.08,0.3,45,-0.68,13.6,,unavailable (no satellite pass / dataset error),
69.5,Good,Doable,2026-09-03T18:08:46Z,70,Port Phillip Heads (J5 Submarine),2026-09-06T16:00:00Z,2026-09-07T02:00,17.0,275,29.5,0.0,1.16,7.85,214,1.18,0.12,0.6,56,-0.28,13.6,,unavailable (no satellite pass / dataset error),
72.3,Good,Doable,2026-09-03T18:08:46Z,71,Port Phillip Heads (J5 Submarine),2026-09-06T17:00:00Z,2026-09-07T03:00,14.3,276,29.9,0.0,1.12,7.9,215,1.14,0.18,0.6,56,0.08,13.6,,unavailable (no satellite pass / dataset error),
72.1,Good,Doable,2026-09-03T18:08:46Z,72,Port Phillip Heads (J5 Submarine),2026-09-06T18:00:00Z,2026-09-07T04:00,14.8,270,25.6,0.0,1.1,7.85,215,1.12,0.22,0.6,56,0.38,13.6,,unavailable (no satellite pass / dataset error),
70.6,Good,Doable,2026-09-03T18:08:46Z,73,Port Phillip Heads (J5 Submarine),2026-09-06T19:00:00Z,2026-09-07T05:00,16.2,261,28.8,0.0,1.1,7.65,215,1.14,0.24,0.6,56,0.66,13.6,,unavailable (no satellite pass / dataset error),
72.8,Good,Doable,2026-09-03T18:08:46Z,74,Port Phillip Heads (J5 Submarine),2026-09-06T20:00:00Z,2026-09-07T06:00,14.0,271,27.7,0.0,1.12,7.35,215,1.14,0.24,0.5,45,0.84,13.6,,unavailable (no satellite pass / dataset error),
69.7,Good,Doable,2026-09-03T18:08:46Z,75,Port Phillip Heads (J5 Submarine),2026-09-06T21:00:00Z,2026-09-07T07:00,17.5,256,28.8,0.0,1.12,7.2,215,1.16,0.26,0.4,27,0.82,13.6,,unavailable (no satellite pass / dataset error),
61.1,Good,Doable,2026-09-03T18:08:46Z,76,Port Phillip Heads (J5 Submarine),2026-09-06T22:00:00Z,2026-09-07T08:00,25.1,200,42.8,0.5,1.0,7.4,216,1.28,0.52,0.4,0,0.61,13.7,,unavailable (no satellite pass / dataset error),
60.5,Good,Doable,2026-09-03T18:08:46Z,77,Port Phillip Heads (J5 Submarine),2026-09-06T23:00:00Z,2026-09-07T09:00,24.1,197,51.5,0.0,0.9,7.75,216,1.38,0.8,0.6,342,0.31,13.7,,unavailable (no satellite pass / dataset error),
59.8,Fair,Great,2026-09-03T18:08:46Z,78,Port Phillip Heads (J5 Submarine),2026-09-07T00:00:00Z,2026-09-07T10:00,23.6,207,47.5,0.0,0.78,7.9,217,1.5,1.06,0.6,342,0.02,13.7,,unavailable (no satellite pass / dataset error),
58.3,Fair,Doable,2026-09-03T18:08:46Z,79,Port Phillip Heads (J5 Submarine),2026-09-07T01:00:00Z,2026-09-07T11:00,24.5,207,49.3,0.0,0.94,7.65,214,1.56,1.06,0.7,0,-0.19,13.7,,unavailable (no satellite pass / dataset error),
57.8,Fair,Doable,2026-09-03T18:08:46Z,80,Port Phillip Heads (J5 Submarine),2026-09-07T02:00:00Z,2026-09-07T12:00,23.9,212,49.3,0.0,1.08,7.15,210,1.64,1.08,0.9,11,-0.24,13.7,,unavailable (no satellite pass / dataset error),
58.0,Fair,Bit dodgy,2026-09-03T18:08:46Z,81,Port Phillip Heads (J5 Submarine),2026-09-07T03:00:00Z,2026-09-07T13:00,23.7,215,49.0,0.0,1.24,6.9,207,1.7,1.08,0.9,11,-0.09,13.7,,unavailable (no satellite pass / dataset error),
57.3,Fair,Doable,2026-09-03T18:08:46Z,82,Port Phillip Heads (J5 Submarine),2026-09-07T04:00:00Z,2026-09-07T14:00,24.3,212,49.3,0.0,1.2,7.1,209,1.72,1.08,1.0,22,0.16,13.7,,unavailable (no satellite pass / dataset error),
