visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
61.1,Good,Doable,2026-09-17T12:09:50Z,59,Torquay,2026-09-19T23:00:00Z,2026-09-20T09:00,28.1,342,49.7,0.0,1.1,10.4,212,1.22,0.5,0.7,194,-0.16,13.9,,unavailable (no satellite pass / dataset error),
61.8,Good,Doable,2026-09-17T12:09:50Z,60,Torquay,2026-09-20T00:00:00Z,2026-09-20T10:00,26.8,341,55.8,0.0,1.1,10.4,212,1.26,0.58,0.7,180,-0.35,13.9,,unavailable (no satellite pass / dataset error),
59.4,Fair,Doable,2026-09-17T12:09:50Z,61,Torquay,2026-09-20T01:00:00Z,2026-09-20T11:00,29.6,342,51.8,0.0,1.08,10.4,212,1.28,0.64,0.6,146,-0.34,13.9,,unavailable (no satellite pass / dataset error),
54.7,Fair,Doable,2026-09-17T12:09:50Z,62,Torquay,2026-09-20T02:00:00Z,2026-09-20T12:00,34.0,330,59.8,0.0,1.06,10.4,213,1.28,0.68,0.9,127,-0.13,13.9,,unavailable (no satellite pass / dataset error),
53.6,Fair,Doable,2026-09-17T12:09:50Z,63,Torquay,2026-09-20T03:00:00Z,2026-09-20T13:00,39.2,320,72.0,0.0,1.04,10.4,213,1.3,0.74,0.9,101,0.16,14.0,,unavailable (no satellite pass / dataset error),
53.6,Fair,Doable,2026-09-17T12:09:50Z,64,Torquay,2026-09-20T04:00:00Z,2026-09-20T14:00,36.9,304,70.9,0.0,1.04,10.4,213,1.26,0.68,1.1,90,0.42,14.0,,unavailable (no satellite pass / dataset error),
55.8,Fair,Doable,2026-09-17T12:09:50Z,65,Torquay,2026-09-20T05:00:00Z,2026-09-20T15:00,32.9,297,66.6,0.0,1.02,10.35,213,1.22,0.64,1.1,81,0.62,14.0,,unavailable (no satellite pass / dataset error),
61.0,Good,Doable,2026-09-17T12:09:50Z,66,Torquay,2026-09-20T06:00:00Z,2026-09-20T16:00,27.6,282,59.4,0.0,1.02,10.2,213,1.18,0.58,1.1,72,0.77,14.0,,unavailable (no satellite pass / dataset error),
67.2,Good,Doable,2026-09-17T12:09:50Z,67,Torquay,2026-09-20T07:00:00Z,2026-09-20T17:00,21.2,248,49.0,0.0,1.06,9.85,214,1.22,0.56,0.7,76,0.79,14.0,,unavailable (no satellite pass / dataset error),
67.1,Good,Doable,2026-09-17T12:09:50Z,68,Torquay,2026-09-20T08:00:00Z,2026-09-20T18:00,20.9,251,42.5,0.0,1.12,9.45,216,1.28,0.56,0.6,72,0.62,14.0,,unavailable (no satellite pass / dataset error),
65.5,Good,Doable,2026-09-17T12:09:50Z,69,Torquay,2026-09-20T09:00:00Z,2026-09-20T19:00,23.1,257,40.3,0.0,1.16,9.1,217,1.32,0.54,0.3,45,0.3,14.0,,unavailable (no satellite pass / dataset error),
65.6,Good,Doable,2026-09-17T12:09:50Z,70,Torquay,2026-09-20T10:00:00Z,2026-09-20T20:00,23.2,267,42.5,0.0,1.2,8.9,218,1.32,0.44,0.2,270,-0.08,13.9,,unavailable (no satellite pass / dataset error),
67.2,Good,Bit dodgy,2026-09-17T12:09:50Z,71,Torquay,2026-09-20T11:00:00Z,2026-09-20T21:00,21.2,264,40.7,0.0,1.24,8.8,218,1.34,0.36,0.2,270,-0.43,13.9,,unavailable (no satellite pass / dataset error),
69.5,Good,Bit dodgy,2026-09-17T12:09:50Z,72,Torquay,2026-09-20T12:00:00Z,2026-09-20T22:00,18.6,266,38.9,0.0,1.28,8.8,219,1.34,0.26,0.2,270,-0.69,13.9,,unavailable (no satellite pass / dataset error),
70.3,Good,Bit dodgy,2026-09-17T12:09:50Z,73,Torquay,2026-09-20T13:00:00Z,2026-09-20T23:00,16.8,273,32.8,0.0,1.3,8.9,219,1.42,0.42,0.2,0,-0.79,13.9,,unavailable (no satellite pass / dataset error),
70.8,Good,Bit dodgy,2026-09-17T12:09:50Z,74,Torquay,2026-09-20T14:00:00Z,2026-09-21T00:00,14.8,264,29.5,0.0,1.32,9.1,218,1.5,0.56,0.4,27,-0.66,13.9,,unavailable (no satellite pass / dataset error),
70.5,Good,Bit dodgy,2026-09-17T12:09:50Z,75,Torquay,2026-09-20T15:00:00Z,2026-09-21T01:00,13.2,250,25.9,0.0,1.34,9.15,218,1.58,0.72,0.8,45,-0.38,13.9,,unavailable (no satellite pass / dataset error),
67.6,Good,Bit dodgy,2026-09-17T12:09:50Z,76,Torquay,2026-09-20T16:00:00Z,2026-09-21T02:00,15.1,237,26.3,0.0,1.32,9.05,216,1.66,0.76,1.0,45,-0.08,13.9,,unavailable (no satellite pass / dataset error),
66.5,Good,Bit dodgy,2026-09-17T12:09:50Z,77,Torquay,2026-09-20T17:00:00Z,2026-09-21T03:00,15.2,239,26.3,0.0,1.32,8.8,214,1.76,0.82,1.0,45,0.2,13.9,,unavailable (no satellite pass / dataset error),
66.5,Good,Bit dodgy,2026-09-17T12:09:50Z,78,Torquay,2026-09-20T18:00:00Z,2026-09-21T04:00,14.3,246,25.9,0.0,1.3,8.55,212,1.84,0.86,1.0,45,0.45,13.9,,unavailable (no satellite pass / dataset error),
66.3,Good,Bit dodgy,2026-09-17T12:09:50Z,79,Torquay,2026-09-20T19:00:00Z,2026-09-21T05:00,14.5,240,25.9,0.0,1.4,8.2,210,1.86,0.84,0.9,53,0.63,13.9,,unavailable (no satellite pass / dataset error),
66.4,Good,Bit dodgy,2026-09-17T12:09:50Z,80,Torquay,2026-09-20T20:00:00Z,2026-09-21T06:00,15.0,231,25.9,0.0,1.48,7.8,208,1.88,0.8,0.6,34,0.68,13.9,,unavailable (no satellite pass / dataset error),
66.0,Good,Getting rough,2026-09-17T12:09:50Z,81,Torquay,2026-09-20T21:00:00Z,2026-09-21T07:00,15.7,223,27.7,0.0,1.58,7.7,206,1.9,0.78,0.4,27,0.56,13.8,,unavailable (no satellite pass / dataset error),
65.3,Good,Getting rough,2026-09-17T12:09:50Z,82,Torquay,2026-09-20T22:00:00Z,2026-09-21T08:00,17.1,214,32.4,0.0,1.62,8.05,208,1.9,0.72,0.2,0,0.34,13.8,,unavailable (no satellite pass / dataset error),
63.2,Good,Getting rough,2026-09-17T12:09:50Z,83,Torquay,2026-09-20T23:00:00Z,2026-09-21T09:00,19.1,206,38.5,0.0,1.66,8.7,211,1.9,0.68,0.3,315,0.08,13.8,,unavailable (no satellite pass / dataset error),
62.2,Good,Getting rough,2026-09-17T12:09:50Z,84,Torquay,2026-09-21T00:00:00Z,2026-09-21T10:00,20.3,200,42.5,0.0,1.7,9.15,213,1.9,0.62,0.3,315,-0.16,13.8,,unavailable (no satellite pass / dataset error),
62.8,Good,Getting rough,2026-09-17T12:09:50Z,85,Torquay,2026-09-21T01:00:00Z,2026-09-21T11:00,19.9,193,42.5,0.0,1.72,9.25,213,1.9,0.54,0.2,0,-0.31,13.8,,unavailable (no satellite pass / dataset error),
63.5,Good,Getting rough,2026-09-17T12:09:50Z,86,Torquay,2026-09-21T02:00:00Z,2026-09-21T12:00,18.8,184,40.3,0.0,1.74,9.25,212,1.88,0.48,0.4,27,-0.3,13.9,,unavailable (no satellite pass / dataset error),
63.4,Good,Getting rough,2026-09-17T12:09:50Z,87,Torquay,2026-09-21T03:00:00Z,2026-09-21T13:00,18.4,178,38.9,0.0,1.76,9.3,212,1.88,0.4,0.6,18,-0.14,13.9,,unavailable (no satellite pass / dataset error),
62.9,Good,Getting rough,2026-09-17T12:09:50Z,88,Torquay,2026-09-21T04:00:00Z,2026-09-21T14:00,18.9,177,40.0,0.0,1.76,9.55,212,1.88,0.46,0.6,34,0.05,13.9,,unavailable (no satellite pass / dataset error),
61.4,Good,Getting rough,2026-09-17T12:09:50Z,89,Torquay,2026-09-21T05:00:00Z,2026-09-21T15:00,19.8,180,41.8,0.0,1.76,9.9,213,1.9,0.54,0.8,27,0.19,13.9,,unavailable (no satellite pass / dataset error),
61.9,Good,Getting rough,2026-09-17T12:09:50Z,90,Torquay,2026-09-21T06:00:00Z,2026-09-21T16:00,19.8,183,42.5,0.0,1.76,10.1,213,1.9,0.6,0.6,34,0.27,13.9,,unavailable (no satellite pass / dataset error),
63.3,Good,Getting rough,2026-09-17T12:09:50Z,91,Torquay,2026-09-21T07:00:00Z,2026-09-21T17:00,18.2,185,42.1,0.0,1.8,10.05,212,1.9,0.52,0.6,18,0.33,13.9,,unavailable (no satellite pass / dataset error),
66.0,Good,Getting rough,2026-09-17T12:09:50Z,92,Torquay,2026-09-21T08:00:00Z,2026-09-21T18:00,15.8,187,40.7,0.0,1.82,9.85,210,1.9,0.44,0.4,0,0.3,13.9,,unavailable (no satellite pass / dataset error),
68.4,Good,Getting rough,2026-09-17T12:09:50Z,93,Torquay,2026-09-21T09:00:00Z,2026-09-21T19:00,13.3,189,38.2,0.0,1.86,9.7,209,1.9,0.36,0.3,315,0.13,13.9,,unavailable (no satellite pass / dataset error),
70.2,Good,Getting rough,2026-09-17T12:09:50Z,94,Torquay,2026-09-21T10:00:00Z,2026-09-21T20:00,11.1,188,33.8,0.0,1.86,9.75,209,1.9,0.28,0.4,270,-0.15,13.9,,unavailable (no satellite pass / dataset error),
71.8,Good,Getting rough,2026-09-17T12:09:50Z,95,Torquay,2026-09-21T11:00:00Z,2026-09-21T21:00,9.0,183,28.1,0.0,1.88,9.85,209,1.88,0.2,0.6,252,-0.44,13.8,,unavailable (no satellite pass / dataset error),
73.0,Good,Getting rough,2026-09-17T12:09:50Z,96,Torquay,2026-09-21T12:00:00Z,2026-09-21T22:00,7.6,176,23.0,0.0,1.88,10.0,209,1.88,0.12,0.6,252,-0.69,13.8,,unavailable (no satellite pass / dataset error),
73.6,Good,Getting rough,2026-09-17T12:09:50Z,97,Torquay,2026-09-21T13:00:00Z,2026-09-21T23:00,7.2,168,18.7,0.0,1.88,10.1,209,1.9,0.1,0.4,270,-0.86,13.8,,unavailable (no satellite pass / dataset error),
73.7,Good,Getting rough,2026-09-17T12:09:50Z,98,Torquay,2026-09-21T14:00:00Z,2026-09-22T00:00,7.4,162,15.1,0.0,1.9,10.25,210,1.92,0.1,0.2,270,-0.88,13.8,,unavailable (no satellite pass / dataset error),
73.4,Good,Getting rough,2026-09-17T12:09:50Z,99,Torquay,2026-09-21T15:00:00Z,2026-09-22T01:00,7.5,153,12.6,0.0,1.9,10.4,210,1.94,0.08,0.2,0,-0.7,13.8,,unavailable (no satellite pass / dataset error),
72.6,Good,Getting rough,2026-09-17T12:09:50Z,100,Torquay,2026-09-21T16:00:00Z,2026-09-22T02:00,7.2,141,11.5,0.0,1.94,10.6,210,1.98,0.08,0.5,45,-0.41,13.8,,unavailable (no satellite pass / dataset error),
72.5,Good,Getting rough,2026-09-17T12:09:50Z,101,Torquay,2026-09-21T17:00:00Z,2026-09-22T03:00,7.1,126,11.5,0.0,1.98,10.85,209,2.0,0.08,0.5,45,-0.16,13.8,,unavailable (no satellite pass / dataset error),
71.8,Good,Getting rough,2026-09-17T12:09:50Z,102,Torquay,2026-09-21T18:00:00Z,2026-09-22T04:00,7.4,113,12.2,0.0,2.02,11.1,209,2.04,0.08,0.5,45,0.05,13.8,,unavailable (no satellite pass / dataset error),
71.2,Good,Getting rough,2026-09-17T12:09:50Z,103,Torquay,2026-09-21T19:00:00Z,2026-09-22T05:00,8.1,107,13.0,0.0,2.04,11.3,209,2.06,0.1,0.4,63,0.24,13.8,,unavailable (no satellite pass / dataset error),
70.4,Good,Getting rough,2026-09-17T12:09:50Z,104,Torquay,2026-09-21T20:00:00Z,2026-09-22T06:00,8.9,103,14.4,0.0,2.08,11.4,209,2.1,0.14,0.3,45,0.39,13.8,,unavailable (no satellite pass / dataset error),
70.0,Good,Getting rough,2026-09-17T12:09:50Z,105,Torquay,2026-09-21T21:00:00Z,2026-09-22T07:00,9.8,98,16.9,0.0,2.1,11.55,209,2.12,0.16,0.0,90,0.4,13.8,,unavailable (no satellite pass / dataset error),
67.4,Good,Getting rough,2026-09-17T12:09:50Z,106,Torquay,2026-09-21T22:00:00Z,2026-09-22T08:00,11.7,91,21.6,0.0,2.1,11.65,209,2.12,0.16,0.4,270,0.27,13.8,,unavailable (no satellite pass / dataset error),
64.8,Good,Getting rough,2026-09-17T12:09:50Z,107,Torquay,2026-09-21T23:00:00Z,2026-09-22T09:00,13.9,86,27.0,0.0,2.12,11.75,210,2.14,0.18,0.6,252,0.08,13.9,,unavailable (no satellite pass / dataset error),
63.5,Good,Getting rough,2026-09-17T12:09:50Z,108,Torquay,2026-09-22T00:00:00Z,2026-09-22T10:00,15.3,86,31.3,0.0,2.12,11.8,210,2.14,0.18,0.6,252,-0.11,13.9,,unavailable (no satellite pass / dataset error),
63.8,Good,Getting rough,2026-09-17T12:09:50Z,109,Torquay,2026-09-22T01:00:00Z,2026-09-22T11:00,15.2,94,33.1,0.0,2.1,11.85,210,2.12,0.22,0.6,252,-0.27,13.9,,unavailable (no satellite pass / dataset error),
64.4,Good,Getting rough,2026-09-17T12:09:50Z,110,Torquay,2026-09-22T02:00:00Z,2026-09-22T12:00,14.8,108,33.1,0.0,2.08,11.9,211,2.1,0.26,0.6,252,-0.36,14.0,,unavailable (no satellite pass / dataset error),
64.8,Good,Getting rough,2026-09-17T12:09:50Z,111,Torquay,2026-09-22T03:00:00Z,2026-09-22T13:00,15.1,121,33.1,0.0,2.06,11.9,211,2.08,0.3,0.4,243,-0.3,14.0,,unavailable (no satellite pass / dataset error),
64.9,Good,Getting rough,2026-09-17T12:09:50Z,112,Torquay,2026-09-22T04:00:00Z,2026-09-22T14:00,15.7,131,33.1,0.0,2.02,11.9,211,2.06,0.34,0.2,270,-0.13,14.1,,unavailable (no satellite pass / dataset error),
64.7,Good,Getting rough,2026-09-17T12:09:50Z,113,Torquay,2026-09-22T05:00:00Z,2026-09-22T15:00,16.2,140,32.8,0.0,2.0,11.85,211,2.04,0.38,0.2,270,0.03,14.1,,unavailable (no satellite pass / dataset error),
65.1,Good,Getting rough,2026-09-17T12:09:50Z,114,Torquay,2026-09-22T06:00:00Z,2026-09-22T16:00,15.9,143,32.4,0.0,1.96,11.8,211,2.02,0.42,0.2,270,0.1,14.1,,unavailable (no satellite pass / dataset error),
67.2,Good,Getting rough,2026-09-17T12:09:50Z,115,Torquay,2026-09-22T07:00:00Z,2026-09-22T17:00,13.8,138,32.8,0.0,1.92,11.75,211,1.98,0.36,0.3,225,0.15,14.1,,unavailable (no satellite pass / dataset error),
69.6,Good,Getting rough,2026-09-17T12:09:50Z,116,Torquay,2026-09-22T08:00:00Z,2026-09-22T18:00,11.0,124,33.1,0.0,1.88,11.7,211,1.96,0.28,0.4,243,0.2,14.1,,unavailable (no satellite pass / dataset error),
71.2,Good,Getting rough,2026-09-17T12:09:50Z,117,Torquay,2026-09-22T09:00:00Z,2026-09-22T19:00,9.2,106,31.7,0.0,1.84,11.65,211,1.92,0.22,0.6,236,0.15,14.0,,unavailable (no satellite pass / dataset error),
71.9,Good,Getting rough,2026-09-17T12:09:50Z,118,Torquay,2026-09-22T10:00:00Z,2026-09-22T20:00,8.1,90,27.0,0.0,1.8,11.6,211,1.88,0.18,0.9,233,-0.03,14.0,,unavailable (no satellite pass / dataset error),
73.0,Good,Getting rough,2026-09-17T12:09:50Z,119,Torquay,2026-09-22T11:00:00Z,2026-09-22T21:00,7.3,74,20.5,0.0,1.74,11.55,212,1.84,0.14,0.9,233,-0.28,14.0,,unavailable (no satellite pass / dataset error),
74.0,Good,Getting rough,2026-09-17T12:09:50Z,120,Torquay,2026-09-22T12:00:00Z,2026-09-22T22:00,6.6,61,15.5,0.0,1.7,11.5,212,1.8,0.1,0.9,233,-0.51,13.9,,unavailable (no satellite pass / dataset error),
76.6,Good,Getting rough,2026-09-17T12:09:50Z,1,Port Phillip Heads (J5 Submarine),2026-09-17T13:00:00Z,2026-09-17T23:00,7.6,292,13.7,0.0,1.54,8.9,212,1.54,0.04,0.5,45,-0.85,13.8,,unavailable (no satellite pass / dataset error),
74.8,Good,Getting rough,2026-09-17T12:09:50Z,2,Port Phillip Heads (J5 Submarine),2026-09-17T14:00:00Z,2026-09-18T00:00,9.9,316,16.9,0.0,1.54,9.05,213,1.54,0.04,0.4,63,-0.45,13.8,,unavailable (no satellite pass / dataset error),
75.5,Good,Getting rough,2026-09-17T12:09:50Z,3,Port Phillip Heads (J5 Submarine),2026-09-17T15:00:00Z,2026-09-18T01:00,9.4,308,16.9,0.0,1.52,9.15,213,1.52,0.02,0.4,63,-0.02,13.7,,unavailable (no satellite pass / dataset error),
76.4,Good,Bit dodgy,2026-09-17T12:09:50Z,4,Port Phillip Heads (J5 Submarine),2026-09-17T16:00:00Z,2026-09-18T02:00,8.6,306,15.8,0.0,1.5,9.2,213,1.5,0.02,0.4,63,0.41,13.7,,unavailable (no satellite pass / dataset error),
76.0,Good,Bit dodgy,2026-09-17T12:09:50Z,5,Port Phillip Heads (J5 Submarine),2026-09-17T17:00:00Z,2026-09-18T03:00,9.2,317,15.5,0.0,1.48,9.3,213,1.48,0.04,0.4,63,0.72,13.7,,unavailable (no satellite pass / dataset error),
77.0,Good,Bit dodgy,2026-09-17T12:09:50Z,6,Port Phillip Heads (J5 Submarine),2026-09-17T18:00:00Z,2026-09-18T04:00,8.9,326,15.5,0.0,1.46,9.35,213,1.46,0.04,0.2,90,0.79,13.7,,unavailable (no satellite pass / dataset error),
76.4,Good,Bit dodgy,2026-09-17T12:09:50Z,7,Port Phillip Heads (J5 Submarine),2026-09-17T19:00:00Z,2026-09-18T05:00,10.1,338,17.3,0.0,1.46,9.4,213,1.46,0.06,0.0,90,0.62,13.7,,unavailable (no satellite pass / dataset error),
75.2,Good,Bit dodgy,2026-09-17T12:09:50Z,8,Port Phillip Heads (J5 Submarine),2026-09-17T20:00:00Z,2026-09-18T06:00,10.9,344,20.9,0.0,1.44,9.5,214,1.44,0.08,0.3,225,0.29,13.7,,unavailable (no satellite pass / dataset error),
73.6,Good,Bit dodgy,2026-09-17T12:09:50Z,9,Port Phillip Heads (J5 Submarine),2026-09-17T21:00:00Z,2026-09-18T07:00,12.7,347,22.3,0.0,1.44,9.55,214,1.44,0.1,0.3,225,-0.12,13.7,,unavailable (no satellite pass / dataset error),
72.5,Good,Bit dodgy,2026-09-17T12:09:50Z,10,Port Phillip Heads (J5 Submarine),2026-09-17T22:00:00Z,2026-09-18T08:00,14.1,349,25.6,0.0,1.42,9.6,214,1.42,0.1,0.3,225,-0.51,13.7,,unavailable (no satellite pass / dataset error),
72.6,Good,Bit dodgy,2026-09-17T12:09:50Z,11,Port Phillip Heads (J5 Submarine),2026-09-17T23:00:00Z,2026-09-18T09:00,14.3,345,29.5,0.0,1.42,9.7,214,1.42,0.1,0.2,270,-0.74,13.8,,unavailable (no satellite pass / dataset error),
71.8,Good,Bit dodgy,2026-09-17T12:09:50Z,12,Port Phillip Heads (J5 Submarine),2026-09-18T00:00:00Z,2026-09-18T10:00,15.4,324,32.8,0.0,1.4,9.75,214,1.4,0.1,0.2,90,-0.7,13.8,,unavailable (no satellite pass / dataset error),
65.7,Good,Bit dodgy,2026-09-17T12:09:50Z,13,Port Phillip Heads (J5 Submarine),2026-09-18T01:00:00Z,2026-09-18T11:00,21.7,306,43.6,0.0,1.38,9.85,214,1.4,0.16,0.4,90,-0.46,13.8,,unavailable (no satellite pass / dataset error),
65.2,Good,Bit dodgy,2026-09-17T12:09:50Z,14,Port Phillip Heads (J5 Submarine),2026-09-18T02:00:00Z,2026-09-18T12:00,21.5,313,43.9,0.0,1.38,9.9,215,1.4,0.2,0.7,90,-0.15,13.9,,unavailable (no satellite pass / dataset error),
64.8,Good,Bit dodgy,2026-09-17T12:09:50Z,15,Port Phillip Heads (J5 Submarine),2026-09-18T03:00:00Z,2026-09-18T13:00,21.9,312,45.0,0.0,1.36,9.9,215,1.4,0.26,0.7,90,0.14,13.9,,unavailable (no satellite pass / dataset error),
65.4,Good,Bit dodgy,2026-09-17T12:09:50Z,16,Port Phillip Heads (J5 Submarine),2026-09-18T04:00:00Z,2026-09-18T14:00,21.2,308,45.0,0.0,1.32,9.75,215,1.4,0.3,0.7,90,0.43,14.0,,unavailable (no satellite pass / dataset error),
64.6,Good,Bit dodgy,2026-09-17T12:09:50Z,17,Port Phillip Heads (J5 Submarine),2026-09-18T05:00:00Z,2026-09-18T15:00,22.4,303,45.4,0.0,1.28,9.5,215,1.38,0.32,0.7,90,0.62,14.0,,unavailable (no satellite pass / dataset error),
65.8,Good,Bit dodgy,2026-09-17T12:09:50Z,18,Port Phillip Heads (J5 Submarine),2026-09-18T06:00:00Z,2026-09-18T16:00,21.5,300,45.0,0.0,1.24,9.25,215,1.38,0.36,0.5,90,0.63,14.0,,unavailable (no satellite pass / dataset error),
66.1,Good,Doable,2026-09-17T12:09:50Z,19,Port Phillip Heads (J5 Submarine),2026-09-18T07:00:00Z,2026-09-18T17:00,21.5,307,42.5,0.0,1.18,8.95,216,1.38,0.34,0.4,90,0.42,14.0,,unavailable (no satellite pass / dataset error),
68.2,Good,Doable,2026-09-17T12:09:50Z,20,Port Phillip Heads (J5 Submarine),2026-09-18T08:00:00Z,2026-09-18T18:00,19.9,311,38.5,0.0,1.14,8.65,216,1.36,0.34,0.2,90,0.04,14.0,,unavailable (no satellite pass / dataset error),
69.1,Good,Doable,2026-09-17T12:09:50Z,21,Port Phillip Heads (J5 Submarine),2026-09-18T09:00:00Z,2026-09-18T19:00,19.4,322,34.9,0.0,1.08,8.45,217,1.36,0.32,0.0,90,-0.4,14.0,,unavailable (no satellite pass / dataset error),
67.9,Good,Doable,2026-09-17T12:09:50Z,22,Port Phillip Heads (J5 Submarine),2026-09-18T10:00:00Z,2026-09-18T20:00,20.7,326,36.4,0.0,1.08,8.35,217,1.36,0.36,0.0,90,-0.83,13.9,,unavailable (no satellite pass / dataset error),
65.8,Good,Doable,2026-09-17T12:09:50Z,23,Port Phillip Heads (J5 Submarine),2026-09-18T11:00:00Z,2026-09-18T21:00,22.5,319,38.9,0.0,1.08,8.3,218,1.36,0.38,0.2,90,-1.13,13.9,,unavailable (no satellite pass / dataset error),
63.5,Good,Doable,2026-09-17T12:09:50Z,24,Port Phillip Heads (J5 Submarine),2026-09-18T12:00:00Z,2026-09-18T22:00,24.9,311,43.6,0.0,1.08,8.4,218,1.36,0.42,0.3,45,-1.15,13.9,,unavailable (no satellite pass / dataset error),
61.2,Good,Doable,2026-09-17T12:09:50Z,25,Port Phillip Heads (J5 Submarine),2026-09-18T13:00:00Z,2026-09-18T23:00,27.2,308,47.5,0.0,1.14,8.75,218,1.36,0.42,0.4,63,-0.9,13.9,,unavailable (no satellite pass / dataset error),
62.9,Good,Bit dodgy,2026-09-17T12:09:50Z,26,Port Phillip Heads (J5 Submarine),2026-09-18T14:00:00Z,2026-09-19T00:00,24.8,312,47.5,0.0,1.22,9.3,219,1.36,0.42,0.6,72,-0.52,13.8,,unavailable (no satellite pass / dataset error),
65.5,Good,Bit dodgy,2026-09-17T12:09:50Z,27,Port Phillip Heads (J5 Submarine),2026-09-18T15:00:00Z,2026-09-19T01:00,21.6,314,43.6,0.0,1.28,9.65,219,1.36,0.42,0.7,76,-0.12,13.8,,unavailable (no satellite pass / dataset error),
68.0,Good,Bit dodgy,2026-09-17T12:09:50Z,28,Port Phillip Heads (J5 Submarine),2026-09-18T16:00:00Z,2026-09-19T02:00,18.8,313,37.4,0.0,1.28,9.7,219,1.36,0.38,0.7,76,0.28,13.8,,unavailable (no satellite pass / dataset error),
67.8,Good,Bit dodgy,2026-09-17T12:09:50Z,29,Port Phillip Heads (J5 Submarine),2026-09-18T17:00:00Z,2026-09-19T03:00,19.3,312,33.8,0.0,1.3,9.6,220,1.36,0.36,0.6,72,0.63,13.8,,unavailable (no satellite pass / dataset error),
69.3,Good,Bit dodgy,2026-09-17T12:09:50Z,30,Port Phillip Heads (J5 Submarine),2026-09-18T18:00:00Z,2026-09-19T04:00,17.6,305,34.6,0.0,1.3,9.5,220,1.36,0.32,0.6,72,0.85,13.8,,unavailable (no satellite pass / dataset error),
71.6,Good,Bit dodgy,2026-09-17T12:09:50Z,31,Port Phillip Heads (J5 Submarine),2026-09-18T19:00:00Z,2026-09-19T05:00,15.3,310,30.6,0.2,1.3,9.45,220,1.36,0.28,0.4,90,0.83,13.8,,unavailable (no satellite pass / dataset error),
72.2,Good,Bit dodgy,2026-09-17T12:09:50Z,32,Port Phillip Heads (J5 Submarine),2026-09-18T20:00:00Z,2026-09-19T06:00,13.7,325,25.9,1.5,1.32,9.35,221,1.34,0.26,0.0,90,0.6,13.8,,unavailable (no satellite pass / dataset error),
67.0,Good,Bit dodgy,2026-09-17T12:09:50Z,33,Port Phillip Heads (J5 Submarine),2026-09-18T21:00:00Z,2026-09-19T07:00,17.7,337,27.0,1.0,1.32,9.3,221,1.34,0.22,0.2,270,0.27,13.9,,unavailable (no satellite pass / dataset error),
63.1,Good,Bit dodgy,2026-09-17T12:09:50Z,34,Port Phillip Heads (J5 Submarine),2026-09-18T22:00:00Z,2026-09-19T08:00,20.9,322,37.4,0.8,1.32,9.3,221,1.34,0.24,0.2,270,-0.11,13.9,,unavailable (no satellite pass / dataset error),
65.9,Good,Bit dodgy,2026-09-17T12:09:50Z,35,Port Phillip Heads (J5 Submarine),2026-09-18T23:00:00Z,2026-09-19T09:00,18.1,298,36.7,0.0,1.32,9.3,221,1.36,0.24,0.0,90,-0.44,13.9,,unavailable (no satellite pass / dataset error),
65.1,Good,Bit dodgy,2026-09-17T12:09:50Z,36,Port Phillip Heads (J5 Submarine),2026-09-19T00:00:00Z,2026-09-19T10:00,18.2,288,35.6,0.0,1.32,9.3,221,1.36,0.26,0.3,45,-0.57,13.9,,unavailable (no satellite pass / dataset error),
63.2,Good,Bit dodgy,2026-09-17T12:09:50Z,37,Port Phillip Heads (J5 Submarine),2026-09-19T01:00:00Z,2026-09-19T11:00,20.0,288,40.7,0.0,1.32,9.3,221,1.36,0.28,0.4,63,-0.45,14.0,,unavailable (no satellite pass / dataset error),
62.7,Good,Bit dodgy,2026-09-17T12:09:50Z,38,Port Phillip Heads (J5 Submarine),2026-09-19T02:00:00Z,2026-09-19T12:00,20.3,290,41.8,0.0,1.3,9.3,221,1.34,0.3,0.6,72,-0.18,14.0,,unavailable (no satellite pass / dataset error),
62.1,Good,Bit dodgy,2026-09-17T12:09:50Z,39,Port Phillip Heads (J5 Submarine),2026-09-19T03:00:00Z,2026-09-19T13:00,20.4,291,42.1,0.0,1.3,9.25,221,1.34,0.32,0.8,63,0.09,14.1,,unavailable (no satellite pass / dataset error),
62.5,Good,Bit dodgy,2026-09-17T12:09:50Z,40,Port Phillip Heads (J5 Submarine),2026-09-19T04:00:00Z,2026-09-19T14:00,20.0,289,41.8,0.0,1.3,9.2,221,1.34,0.28,0.8,63,0.33,14.2,,unavailable (no satellite pass / dataset error),
62.6,Good,Bit dodgy,2026-09-17T12:09:50Z,41,Port Phillip Heads (J5 Submarine),2026-09-19T05:00:00Z,2026-09-19T15:00,20.6,290,41.0,0.0,1.28,9.15,220,1.32,0.22,0.6,56,0.54,14.2,,unavailable (no satellite pass / dataset error),
62.9,Good,Bit dodgy,2026-09-17T12:09:50Z,42,Port Phillip Heads (J5 Submarine),2026-09-19T06:00:00Z,2026-09-19T16:00,20.5,293,41.4,0.0,1.28,9.05,220,1.32,0.18,0.5,45,0.64,14.3,,unavailable (no satellite pass / dataset error),
