visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
75.9,Good,Bit dodgy,2026-09-05T06:08:42Z,23,Port Phillip Heads (J5 Submarine),2026-09-06T05:00:00Z,2026-09-06T15:00,8.4,215,20.5,0.0,1.26,8.5,216,1.4,0.14,0.7,14,0.56,13.9,,unavailable (no satellite pass / dataset error),
78.6,Good,Bit dodgy,2026-09-05T06:08:42Z,24,Port Phillip Heads (J5 Submarine),2026-09-06T06:00:00Z,2026-09-06T16:00,6.2,195,20.2,0.0,1.24,8.2,216,1.36,0.2,0.7,0,0.69,13.9,,unavailable (no satellite pass / dataset error),
78.2,Good,Bit dodgy,2026-09-05T06:08:42Z,25,Port Phillip Heads (J5 Submarine),2026-09-06T07:00:00Z,2026-09-06T17:00,7.4,173,16.2,0.0,1.24,7.95,214,1.34,0.16,0.5,0,0.75,13.9,,unavailable (no satellite pass / dataset error),
79.8,Good,Bit dodgy,2026-09-05T06:08:42Z,26,Port Phillip Heads (J5 Submarine),2026-09-06T08:00:00Z,2026-09-06T18:00,5.9,169,16.2,0.0,1.24,7.7,213,1.34,0.1,0.4,333,0.66,13.8,,unavailable (no satellite pass / dataset error),
84.3,Excellent,Bit dodgy,2026-09-05T06:08:42Z,27,Port Phillip Heads (J5 Submarine),2026-09-06T09:00:00Z,2026-09-06T19:00,1.1,198,10.1,0.0,1.24,7.7,211,1.32,0.06,0.5,315,0.35,13.8,,unavailable (no satellite pass / dataset error),
78.8,Good,Doable,2026-09-05T06:08:42Z,28,Port Phillip Heads (J5 Submarine),2026-09-06T10:00:00Z,2026-09-06T20:00,7.6,304,11.9,0.0,1.14,8.25,213,1.3,0.08,0.6,304,-0.1,13.8,,unavailable (no satellite pass / dataset error),
76.7,Good,Doable,2026-09-05T06:08:42Z,29,Port Phillip Heads (J5 Submarine),2026-09-06T11:00:00Z,2026-09-06T21:00,10.0,291,17.6,0.0,1.04,9.05,216,1.3,0.08,0.6,288,-0.55,13.7,,unavailable (no satellite pass / dataset error),
76.3,Good,Doable,2026-09-05T06:08:42Z,30,Port Phillip Heads (J5 Submarine),2026-09-06T12:00:00Z,2026-09-06T22:00,11.2,286,19.8,0.0,0.94,9.6,218,1.28,0.1,0.4,297,-0.91,13.7,,unavailable (no satellite pass / dataset error),
76.1,Good,Doable,2026-09-05T06:08:42Z,31,Port Phillip Heads (J5 Submarine),2026-09-06T13:00:00Z,2026-09-06T23:00,11.8,277,21.6,0.0,0.94,9.7,218,1.24,0.12,0.4,333,-1.1,13.7,,unavailable (no satellite pass / dataset error),
77.3,Good,Doable,2026-09-05T06:08:42Z,32,Port Phillip Heads (J5 Submarine),2026-09-06T14:00:00Z,2026-09-07T00:00,10.7,279,20.9,0.0,0.94,9.55,219,1.22,0.14,0.4,0,-1.02,13.7,,unavailable (no satellite pass / dataset error),
79.1,Good,Doable,2026-09-05T06:08:42Z,33,Port Phillip Heads (J5 Submarine),2026-09-06T15:00:00Z,2026-09-07T01:00,9.1,304,18.7,0.0,0.94,9.4,219,1.18,0.16,0.4,27,-0.69,13.7,,unavailable (no satellite pass / dataset error),
76.5,Good,Doable,2026-09-05T06:08:42Z,34,Port Phillip Heads (J5 Submarine),2026-09-06T16:00:00Z,2026-09-07T02:00,11.8,293,20.2,0.0,0.92,9.35,219,1.18,0.12,0.5,45,-0.29,13.7,,unavailable (no satellite pass / dataset error),
74.7,Good,Doable,2026-09-05T06:08:42Z,35,Port Phillip Heads (J5 Submarine),2026-09-06T17:00:00Z,2026-09-07T03:00,13.8,286,23.8,0.0,0.92,9.3,219,1.16,0.1,0.6,56,0.06,13.7,,unavailable (no satellite pass / dataset error),
73.1,Good,Doable,2026-09-05T06:08:42Z,36,Port Phillip Heads (J5 Submarine),2026-09-06T18:00:00Z,2026-09-07T04:00,15.6,278,28.4,0.0,0.9,9.2,219,1.16,0.06,0.6,56,0.37,13.7,,unavailable (no satellite pass / dataset error),
74.9,Good,Doable,2026-09-05T06:08:42Z,37,Port Phillip Heads (J5 Submarine),2026-09-06T19:00:00Z,2026-09-07T05:00,13.6,258,27.4,0.0,0.9,9.15,219,1.16,0.18,0.6,56,0.65,13.7,,unavailable (no satellite pass / dataset error),
75.8,Good,Doable,2026-09-05T06:08:42Z,38,Port Phillip Heads (J5 Submarine),2026-09-06T20:00:00Z,2026-09-07T06:00,12.5,255,23.8,0.0,0.88,9.1,219,1.16,0.3,0.6,34,0.85,13.7,,unavailable (no satellite pass / dataset error),
74.2,Good,Doable,2026-09-05T06:08:42Z,39,Port Phillip Heads (J5 Submarine),2026-09-06T21:00:00Z,2026-09-07T07:00,14.3,253,24.8,0.0,0.88,8.85,219,1.16,0.42,0.6,18,0.84,13.7,,unavailable (no satellite pass / dataset error),
76.4,Good,Doable,2026-09-05T06:08:42Z,40,Port Phillip Heads (J5 Submarine),2026-09-06T22:00:00Z,2026-09-07T08:00,11.9,272,24.1,0.0,0.88,8.15,216,1.18,0.42,0.5,0,0.64,13.7,,unavailable (no satellite pass / dataset error),
76.1,Good,Doable,2026-09-05T06:08:42Z,41,Port Phillip Heads (J5 Submarine),2026-09-06T23:00:00Z,2026-09-07T09:00,12.2,286,26.3,0.0,0.86,7.2,213,1.18,0.42,0.5,315,0.31,13.7,,unavailable (no satellite pass / dataset error),
75.0,Good,Doable,2026-09-05T06:08:42Z,42,Port Phillip Heads (J5 Submarine),2026-09-07T00:00:00Z,2026-09-07T10:00,12.9,264,28.4,0.1,0.86,6.6,210,1.2,0.42,0.6,326,-0.03,13.7,,unavailable (no satellite pass / dataset error),
65.9,Good,Doable,2026-09-05T06:08:42Z,43,Port Phillip Heads (J5 Submarine),2026-09-07T01:00:00Z,2026-09-07T11:00,22.5,219,43.6,0.4,0.88,6.6,213,1.2,0.5,0.6,326,-0.28,13.7,,unavailable (no satellite pass / dataset error),
57.4,Fair,Doable,2026-09-05T06:08:42Z,44,Port Phillip Heads (J5 Submarine),2026-09-07T02:00:00Z,2026-09-07T12:00,31.4,184,61.9,0.4,0.88,6.9,215,1.18,0.58,0.7,346,-0.35,13.7,,unavailable (no satellite pass / dataset error),
59.8,Fair,Doable,2026-09-05T06:08:42Z,45,Port Phillip Heads (J5 Submarine),2026-09-07T03:00:00Z,2026-09-07T13:00,28.6,192,62.3,0.1,0.9,7.2,218,1.18,0.66,0.7,0,-0.19,13.7,,unavailable (no satellite pass / dataset error),
62.1,Good,Doable,2026-09-05T06:08:42Z,46,Port Phillip Heads (J5 Submarine),2026-09-07T04:00:00Z,2026-09-07T14:00,25.5,193,56.9,0.0,0.88,7.45,218,1.22,0.68,0.7,14,0.08,13.8,,unavailable (no satellite pass / dataset error),
63.1,Good,Doable,2026-09-05T06:08:42Z,47,Port Phillip Heads (J5 Submarine),2026-09-07T05:00:00Z,2026-09-07T15:00,24.2,196,50.4,0.0,0.88,7.65,217,1.24,0.7,0.7,14,0.3,13.8,,unavailable (no satellite pass / dataset error),
63.4,Good,Doable,2026-09-05T06:08:42Z,48,Port Phillip Heads (J5 Submarine),2026-09-07T06:00:00Z,2026-09-07T16:00,23.4,200,48.2,0.0,0.86,7.6,217,1.28,0.72,0.7,14,0.45,13.8,,unavailable (no satellite pass / dataset error),
66.1,Good,Doable,2026-09-05T06:08:42Z,49,Port Phillip Heads (J5 Submarine),2026-09-07T07:00:00Z,2026-09-07T17:00,20.2,201,46.4,0.0,0.92,7.0,214,1.3,0.6,0.7,14,0.55,13.8,,unavailable (no satellite pass / dataset error),
67.4,Good,Doable,2026-09-05T06:08:42Z,50,Port Phillip Heads (J5 Submarine),2026-09-07T08:00:00Z,2026-09-07T18:00,19.2,202,36.7,0.0,0.96,6.15,211,1.3,0.48,0.5,0,0.59,13.8,,unavailable (no satellite pass / dataset error),
68.5,Good,Doable,2026-09-05T06:08:42Z,51,Port Phillip Heads (J5 Submarine),2026-09-07T09:00:00Z,2026-09-07T19:00,18.1,200,34.6,0.0,1.02,5.6,208,1.32,0.36,0.4,333,0.48,13.7,,unavailable (no satellite pass / dataset error),
69.2,Good,Doable,2026-09-05T06:08:42Z,52,Port Phillip Heads (J5 Submarine),2026-09-07T10:00:00Z,2026-09-07T20:00,16.8,197,32.4,0.0,1.02,5.65,208,1.34,0.3,0.5,315,0.19,13.7,,unavailable (no satellite pass / dataset error),
71.5,Good,Doable,2026-09-05T06:08:42Z,53,Port Phillip Heads (J5 Submarine),2026-09-07T11:00:00Z,2026-09-07T21:00,13.9,193,29.9,0.0,1.02,6.0,208,1.34,0.26,0.6,288,-0.21,13.7,,unavailable (no satellite pass / dataset error),
72.0,Good,Doable,2026-09-05T06:08:42Z,54,Port Phillip Heads (J5 Submarine),2026-09-07T12:00:00Z,2026-09-07T22:00,13.2,191,24.8,0.0,1.02,6.4,208,1.36,0.2,0.6,288,-0.63,13.7,,unavailable (no satellite pass / dataset error),
73.7,Good,Doable,2026-09-05T06:08:42Z,55,Port Phillip Heads (J5 Submarine),2026-09-07T13:00:00Z,2026-09-07T23:00,11.2,186,23.4,0.0,1.04,6.9,211,1.36,0.16,0.6,288,-0.96,13.7,,unavailable (no satellite pass / dataset error),
74.4,Good,Doable,2026-09-05T06:08:42Z,56,Port Phillip Heads (J5 Submarine),2026-09-07T14:00:00Z,2026-09-08T00:00,11.0,181,19.8,0.0,1.04,7.45,213,1.36,0.12,0.4,333,-1.11,13.7,,unavailable (no satellite pass / dataset error),
74.6,Good,Doable,2026-09-05T06:08:42Z,57,Port Phillip Heads (J5 Submarine),2026-09-07T15:00:00Z,2026-09-08T01:00,10.8,176,19.1,0.0,1.06,7.9,216,1.36,0.08,0.4,0,-1.03,13.7,,unavailable (no satellite pass / dataset error),
76.8,Good,Doable,2026-09-05T06:08:42Z,58,Port Phillip Heads (J5 Submarine),2026-09-07T16:00:00Z,2026-09-08T02:00,8.5,182,18.7,0.0,1.06,8.2,216,1.34,0.06,0.4,27,-0.75,13.7,,unavailable (no satellite pass / dataset error),
77.9,Good,Doable,2026-09-05T06:08:42Z,59,Port Phillip Heads (J5 Submarine),2026-09-07T17:00:00Z,2026-09-08T03:00,7.0,184,14.4,0.0,1.04,8.4,217,1.34,0.02,0.5,45,-0.42,13.7,,unavailable (no satellite pass / dataset error),
80.4,Excellent,Doable,2026-09-05T06:08:42Z,60,Port Phillip Heads (J5 Submarine),2026-09-07T18:00:00Z,2026-09-08T04:00,4.4,173,11.9,0.0,1.04,8.5,217,1.32,0.0,0.5,45,-0.12,13.7,,unavailable (no satellite pass / dataset error),
81.4,Excellent,Doable,2026-09-05T06:08:42Z,61,Port Phillip Heads (J5 Submarine),2026-09-07T19:00:00Z,2026-09-08T05:00,3.6,162,6.8,0.0,1.04,8.45,217,1.3,0.0,0.5,45,0.16,13.7,,unavailable (no satellite pass / dataset error),
82.4,Excellent,Doable,2026-09-05T06:08:42Z,62,Port Phillip Heads (J5 Submarine),2026-09-07T20:00:00Z,2026-09-08T06:00,2.9,202,4.7,0.0,1.04,8.3,216,1.28,0.0,0.4,27,0.43,13.7,,unavailable (no satellite pass / dataset error),
82.1,Excellent,Doable,2026-09-05T06:08:42Z,63,Port Phillip Heads (J5 Submarine),2026-09-07T21:00:00Z,2026-09-08T07:00,4.0,240,5.4,0.0,1.04,8.15,216,1.26,0.0,0.2,0,0.62,13.7,,unavailable (no satellite pass / dataset error),
78.6,Good,Doable,2026-09-05T06:08:42Z,64,Port Phillip Heads (J5 Submarine),2026-09-07T22:00:00Z,2026-09-08T08:00,7.9,266,14.4,0.0,1.06,8.0,214,1.26,0.02,0.2,0,0.64,13.7,,unavailable (no satellite pass / dataset error),
78.0,Good,Doable,2026-09-05T06:08:42Z,65,Port Phillip Heads (J5 Submarine),2026-09-07T23:00:00Z,2026-09-08T09:00,8.6,268,19.8,0.0,1.08,7.85,212,1.24,0.02,0.3,315,0.48,13.7,,unavailable (no satellite pass / dataset error),
77.9,Good,Doable,2026-09-05T06:08:42Z,66,Port Phillip Heads (J5 Submarine),2026-09-08T00:00:00Z,2026-09-08T10:00,8.8,261,21.2,0.0,1.1,7.75,210,1.24,0.04,0.3,315,0.24,13.7,,unavailable (no satellite pass / dataset error),
76.7,Good,Doable,2026-09-05T06:08:42Z,67,Port Phillip Heads (J5 Submarine),2026-09-08T01:00:00Z,2026-09-08T11:00,10.7,264,25.2,0.0,1.08,7.75,211,1.24,0.1,0.3,315,0.0,13.7,,unavailable (no satellite pass / dataset error),
75.7,Good,Doable,2026-09-05T06:08:42Z,68,Port Phillip Heads (J5 Submarine),2026-09-08T02:00:00Z,2026-09-08T12:00,11.9,267,27.0,0.0,1.08,7.85,211,1.26,0.18,0.4,333,-0.18,13.7,,unavailable (no satellite pass / dataset error),
75.3,Good,Doable,2026-09-05T06:08:42Z,69,Port Phillip Heads (J5 Submarine),2026-09-08T03:00:00Z,2026-09-08T13:00,12.2,262,28.4,0.0,1.06,8.15,212,1.26,0.24,0.5,0,-0.22,13.7,,unavailable (no satellite pass / dataset error),
73.2,Good,Doable,2026-09-05T06:08:42Z,70,Port Phillip Heads (J5 Submarine),2026-09-08T04:00:00Z,2026-09-08T14:00,13.6,263,31.0,0.0,1.04,8.85,214,1.3,0.34,0.7,14,-0.09,13.7,,unavailable (no satellite pass / dataset error),
73.3,Good,Doable,2026-09-05T06:08:42Z,71,Port Phillip Heads (J5 Submarine),2026-09-08T05:00:00Z,2026-09-08T15:00,12.6,213,31.3,0.0,1.0,9.7,217,1.36,0.42,0.8,27,0.11,13.8,,unavailable (no satellite pass / dataset error),
76.7,Good,Doable,2026-09-05T06:08:42Z,72,Port Phillip Heads (J5 Submarine),2026-09-08T06:00:00Z,2026-09-08T16:00,8.3,198,28.8,0.0,0.98,10.15,219,1.4,0.52,0.8,27,0.27,13.8,,unavailable (no satellite pass / dataset error),
66.7,Good,Doable,2026-09-05T06:08:42Z,73,Port Phillip Heads (J5 Submarine),2026-09-08T07:00:00Z,2026-09-08T17:00,18.6,273,36.7,0.0,1.04,9.8,216,1.48,0.58,0.8,27,0.36,13.8,,unavailable (no satellite pass / dataset error),
68.2,Good,Doable,2026-09-05T06:08:42Z,74,Port Phillip Heads (J5 Submarine),2026-09-08T08:00:00Z,2026-09-08T18:00,16.6,267,35.3,0.0,1.1,9.0,213,1.56,0.62,0.6,18,0.46,13.8,,unavailable (no satellite pass / dataset error),
67.1,Good,Doable,2026-09-05T06:08:42Z,75,Port Phillip Heads (J5 Submarine),2026-09-08T09:00:00Z,2026-09-08T19:00,17.2,263,33.1,0.0,1.16,8.4,210,1.64,0.68,0.5,0,0.53,13.8,,unavailable (no satellite pass / dataset error),
68.7,Good,Doable,2026-09-05T06:08:42Z,76,Port Phillip Heads (J5 Submarine),2026-09-08T10:00:00Z,2026-09-08T20:00,15.4,259,30.6,0.0,1.18,8.1,211,1.66,0.56,0.4,0,0.47,13.7,,unavailable (no satellite pass / dataset error),
69.9,Good,Bit dodgy,2026-09-05T06:08:42Z,77,Port Phillip Heads (J5 Submarine),2026-09-08T11:00:00Z,2026-09-08T21:00,13.8,255,28.1,0.0,1.22,8.0,213,1.68,0.44,0.4,333,0.25,13.7,,unavailable (no satellite pass / dataset error),
69.6,Good,Bit dodgy,2026-09-05T06:08:42Z,78,Port Phillip Heads (J5 Submarine),2026-09-08T12:00:00Z,2026-09-08T22:00,13.7,275,24.5,0.0,1.24,8.1,214,1.7,0.32,0.5,315,-0.08,13.7,,unavailable (no satellite pass / dataset error),
67.7,Good,Bit dodgy,2026-09-05T06:08:42Z,79,Port Phillip Heads (J5 Submarine),2026-09-08T13:00:00Z,2026-09-08T23:00,14.2,241,31.3,0.3,1.32,8.65,215,1.78,0.6,0.6,304,-0.44,13.7,,unavailable (no satellite pass / dataset error),
60.2,Good,Bit dodgy,2026-09-05T06:08:42Z,80,Port Phillip Heads (J5 Submarine),2026-09-08T14:00:00Z,2026-09-09T00:00,21.3,212,41.8,0.3,1.42,9.45,217,1.86,0.86,0.6,326,-0.76,13.7,,unavailable (no satellite pass / dataset error),
53.0,Fair,Bit dodgy,2026-09-05T06:08:42Z,81,Port Phillip Heads (J5 Submarine),2026-09-08T15:00:00Z,2026-09-09T01:00,28.1,202,49.7,0.3,1.5,10.1,218,1.94,1.14,0.6,342,-0.95,13.7,,unavailable (no satellite pass / dataset error),
49.9,Fair,Getting rough,2026-09-05T06:08:42Z,82,Port Phillip Heads (J5 Submarine),2026-09-08T16:00:00Z,2026-09-09T02:00,29.9,200,52.9,0.0,1.52,10.45,218,2.06,1.2,0.7,0,-0.92,13.7,,unavailable (no satellite pass / dataset error),
49.8,Fair,Getting rough,2026-09-05T06:08:42Z,83,Port Phillip Heads (J5 Submarine),2026-09-08T17:00:00Z,2026-09-09T03:00,28.9,201,53.6,0.0,1.56,10.65,218,2.16,1.24,0.7,14,-0.71,13.7,,unavailable (no satellite pass / dataset error),
49.5,Fair,Getting rough,2026-09-05T06:08:42Z,84,Port Phillip Heads (J5 Submarine),2026-09-08T18:00:00Z,2026-09-09T04:00,27.9,202,53.6,0.0,1.58,10.75,218,2.28,1.3,0.7,14,-0.44,13.7,,unavailable (no satellite pass / dataset error),
49.0,Fair,Getting rough,2026-09-05T06:08:42Z,85,Port Phillip Heads (J5 Submarine),2026-09-08T19:00:00Z,2026-09-09T05:00,27.8,200,52.9,0.0,1.66,10.75,218,2.32,1.3,0.8,27,-0.21,13.7,,unavailable (no satellite pass / dataset error),
48.6,Fair,Getting rough,2026-09-05T06:08:42Z,86,Port Phillip Heads (J5 Submarine),2026-09-08T20:00:00Z,2026-09-09T06:00,27.8,198,51.8,0.0,1.74,10.65,217,2.38,1.32,0.7,14,0.03,13.7,,unavailable (no satellite pass / dataset error),
48.2,Fair,Getting rough,2026-09-05T06:08:42Z,87,Port Phillip Heads (J5 Submarine),2026-09-08T21:00:00Z,2026-09-09T07:00,27.8,197,51.5,0.0,1.82,10.55,217,2.42,1.32,0.7,14,0.28,13.7,,unavailable (no satellite pass / dataset error),
47.7,Fair,Getting rough,2026-09-05T06:08:42Z,88,Port Phillip Heads (J5 Submarine),2026-09-08T22:00:00Z,2026-09-09T08:00,28.1,196,53.3,0.0,1.9,10.4,217,2.44,1.26,0.7,0,0.47,13.7,,unavailable (no satellite pass / dataset error),
47.6,Fair,Getting rough,2026-09-05T06:08:42Z,89,Port Phillip Heads (J5 Submarine),2026-09-08T23:00:00Z,2026-09-09T09:00,28.3,196,55.8,0.0,2.0,10.25,216,2.46,1.2,0.6,342,0.5,13.7,,unavailable (no satellite pass / dataset error),
47.5,Fair,Getting rough,2026-09-05T06:08:42Z,90,Port Phillip Heads (J5 Submarine),2026-09-09T00:00:00Z,2026-09-09T10:00,28.2,197,57.6,0.0,2.08,10.2,216,2.48,1.14,0.6,326,0.37,13.7,,unavailable (no satellite pass / dataset error),
47.9,Fair,Getting rough,2026-09-05T06:08:42Z,91,Port Phillip Heads (J5 Submarine),2026-09-09T01:00:00Z,2026-09-09T11:00,27.5,201,57.2,0.0,2.14,10.4,216,2.52,1.1,0.6,326,0.17,13.7,,unavailable (no satellite pass / dataset error),
48.7,Fair,Getting rough,2026-09-05T06:08:42Z,92,Port Phillip Heads (J5 Submarine),2026-09-09T02:00:00Z,2026-09-09T12:00,26.6,206,56.2,0.0,2.18,10.75,215,2.56,1.06,0.6,326,-0.07,13.7,,unavailable (no satellite pass / dataset error),
48.8,Fair,Getting rough,2026-09-05T06:08:42Z,93,Port Phillip Heads (J5 Submarine),2026-09-09T03:00:00Z,2026-09-09T13:00,26.5,210,55.4,0.0,2.24,11.05,215,2.6,1.02,0.6,342,-0.29,13.7,,unavailable (no satellite pass / dataset error),
47.5,Fair,Getting rough,2026-09-05T06:08:42Z,94,Port Phillip Heads (J5 Submarine),2026-09-09T04:00:00Z,2026-09-09T14:00,27.7,212,56.5,0.0,2.32,11.35,215,2.68,1.08,0.7,0,-0.38,13.7,,unavailable (no satellite pass / dataset error),
46.0,Fair,Getting rough,2026-09-05T06:08:42Z,95,Port Phillip Heads (J5 Submarine),2026-09-09T05:00:00Z,2026-09-09T15:00,29.4,212,58.0,0.0,2.38,11.65,214,2.76,1.16,0.7,14,-0.31,13.7,,unavailable (no satellite pass / dataset error),
45.5,Fair,Getting rough,2026-09-05T06:08:42Z,96,Port Phillip Heads (J5 Submarine),2026-09-09T06:00:00Z,2026-09-09T16:00,29.9,212,59.0,0.0,2.46,11.85,214,2.84,1.22,0.7,14,-0.17,13.7,,unavailable (no satellite pass / dataset error),
46.9,Fair,Getting rough,2026-09-05T06:08:42Z,97,Port Phillip Heads (J5 Submarine),2026-09-09T07:00:00Z,2026-09-09T17:00,28.1,212,59.8,0.0,2.54,11.9,214,2.88,1.06,0.8,27,-0.06,13.7,,unavailable (no satellite pass / dataset error),
49.6,Fair,Getting rough,2026-09-05T06:08:42Z,98,Port Phillip Heads (J5 Submarine),2026-09-09T08:00:00Z,2026-09-09T18:00,25.1,212,59.8,0.0,2.64,11.9,214,2.92,0.88,0.8,27,0.03,13.7,,unavailable (no satellite pass / dataset error),
52.4,Fair,Getting rough,2026-09-05T06:08:42Z,99,Port Phillip Heads (J5 Submarine),2026-09-09T09:00:00Z,2026-09-09T19:00,22.5,210,58.0,0.0,2.72,11.9,214,2.96,0.72,0.6,18,0.16,13.7,,unavailable (no satellite pass / dataset error),
53.7,Fair,Getting rough,2026-09-05T06:08:42Z,100,Port Phillip Heads (J5 Submarine),2026-09-09T10:00:00Z,2026-09-09T20:00,21.3,207,52.6,0.0,2.76,11.95,214,2.98,0.62,0.5,0,0.27,13.7,,unavailable (no satellite pass / dataset error),
54.4,Fair,Getting rough,2026-09-05T06:08:42Z,101,Port Phillip Heads (J5 Submarine),2026-09-09T11:00:00Z,2026-09-09T21:00,20.8,203,45.4,0.0,2.8,11.95,213,2.98,0.52,0.4,333,0.26,13.7,,unavailable (no satellite pass / dataset error),
54.9,Fair,Getting rough,2026-09-05T06:08:42Z,102,Port Phillip Heads (J5 Submarine),2026-09-09T12:00:00Z,2026-09-09T22:00,20.2,200,40.0,0.0,2.84,12.0,213,3.0,0.42,0.4,333,0.09,13.7,,unavailable (no satellite pass / dataset error),
55.9,Fair,Getting rough,2026-09-05T06:08:42Z,103,Port Phillip Heads (J5 Submarine),2026-09-09T13:00:00Z,2026-09-09T23:00,19.2,199,37.8,0.0,2.84,12.1,213,2.98,0.36,0.5,315,-0.17,13.7,,unavailable (no satellite pass / dataset error),
57.6,Fair,Getting rough,2026-09-05T06:08:42Z,104,Port Phillip Heads (J5 Submarine),2026-09-09T14:00:00Z,2026-09-10T00:00,18.0,199,37.4,0.0,2.82,12.2,213,2.94,0.32,0.4,297,-0.48,13.7,,unavailable (no satellite pass / dataset error),
59.1,Fair,Getting rough,2026-09-05T06:08:42Z,105,Port Phillip Heads (J5 Submarine),2026-09-09T15:00:00Z,2026-09-10T01:00,16.8,198,36.7,0.0,2.82,12.2,213,2.92,0.26,0.4,333,-0.78,13.6,,unavailable (no satellite pass / dataset error),
60.0,Good,Getting rough,2026-09-05T06:08:42Z,106,Port Phillip Heads (J5 Submarine),2026-09-09T16:00:00Z,2026-09-10T02:00,15.7,196,34.6,0.0,2.82,12.1,212,2.88,0.24,0.4,0,-0.97,13.6,,unavailable (no satellite pass / dataset error),
61.0,Good,Getting rough,2026-09-05T06:08:42Z,107,Port Phillip Heads (J5 Submarine),2026-09-09T17:00:00Z,2026-09-10T03:00,14.6,193,32.4,0.0,2.8,11.9,212,2.86,0.22,0.4,27,-0.96,13.6,,unavailable (no satellite pass / dataset error),
62.3,Good,Getting rough,2026-09-05T06:08:42Z,108,Port Phillip Heads (J5 Submarine),2026-09-09T18:00:00Z,2026-09-10T04:00,13.2,192,29.9,0.0,2.8,11.75,211,2.82,0.2,0.4,27,-0.81,13.6,,unavailable (no satellite pass / dataset error),
63.6,Good,Getting rough,2026-09-05T06:08:42Z,109,Port Phillip Heads (J5 Submarine),2026-09-09T19:00:00Z,2026-09-10T05:00,11.4,196,27.4,0.0,2.76,11.75,211,2.76,0.16,0.5,45,-0.62,13.6,,unavailable (no satellite pass / dataset error),
65.0,Good,Getting rough,2026-09-05T06:08:42Z,110,Port Phillip Heads (J5 Submarine),2026-09-09T20:00:00Z,2026-09-10T06:00,9.9,207,24.8,0.0,2.7,11.8,211,2.72,0.12,0.5,45,-0.43,13.6,,unavailable (no satellite pass / dataset error),
65.7,Good,Getting rough,2026-09-05T06:08:42Z,111,Port Phillip Heads (J5 Submarine),2026-09-09T21:00:00Z,2026-09-10T07:00,9.4,212,23.8,0.0,2.66,11.8,211,2.66,0.08,0.4,27,-0.17,13.6,,unavailable (no satellite pass / dataset error),
65.0,Good,Getting rough,2026-09-05T06:08:42Z,112,Port Phillip Heads (J5 Submarine),2026-09-09T22:00:00Z,2026-09-10T08:00,10.2,206,24.8,0.0,2.6,11.8,211,2.6,0.1,0.4,27,0.13,13.6,,unavailable (no satellite pass / dataset error),
63.2,Good,Getting rough,2026-09-05T06:08:42Z,113,Port Phillip Heads (J5 Submarine),2026-09-09T23:00:00Z,2026-09-10T09:00,12.2,196,27.4,0.0,2.56,11.75,211,2.56,0.1,0.4,0,0.37,13.6,,unavailable (no satellite pass / dataset error),
61.7,Good,Getting rough,2026-09-05T06:08:42Z,114,Port Phillip Heads (J5 Submarine),2026-09-10T00:00:00Z,2026-09-10T10:00,13.8,191,29.5,0.0,2.5,11.7,211,2.5,0.12,0.4,0,0.44,13.6,,unavailable (no satellite pass / dataset error),
61.8,Good,Getting rough,2026-09-05T06:08:42Z,115,Port Phillip Heads (J5 Submarine),2026-09-10T01:00:00Z,2026-09-10T11:00,14.4,192,30.6,0.0,2.44,11.7,212,2.44,0.12,0.4,333,0.35,13.7,,unavailable (no satellite pass / dataset error),
62.0,Good,Getting rough,2026-09-05T06:08:42Z,116,Port Phillip Heads (J5 Submarine),2026-09-10T02:00:00Z,2026-09-10T12:00,14.6,196,31.3,0.0,2.36,11.7,212,2.38,0.12,0.5,315,0.16,13.7,,unavailable (no satellite pass / dataset error),
62.8,Good,Getting rough,2026-09-05T06:08:42Z,117,Port Phillip Heads (J5 Submarine),2026-09-10T03:00:00Z,2026-09-10T13:00,14.4,198,31.7,0.0,2.3,11.65,213,2.32,0.12,0.5,315,-0.11,13.8,,unavailable (no satellite pass / dataset error),
64.0,Good,Getting rough,2026-09-05T06:08:42Z,118,Port Phillip Heads (J5 Submarine),2026-09-10T04:00:00Z,2026-09-10T14:00,13.7,198,32.4,0.0,2.24,11.55,213,2.26,0.12,0.5,315,-0.37,13.9,,unavailable (no satellite pass / dataset error),
65.3,Good,Getting rough,2026-09-05T06:08:42Z,119,Port Phillip Heads (J5 Submarine),2026-09-10T05:00:00Z,2026-09-10T15:00,12.4,197,32.4,0.0,2.2,11.45,212,2.22,0.14,0.6,342,-0.51,13.9,,unavailable (no satellite pass / dataset error),
67.0,Good,Getting rough,2026-09-05T06:08:42Z,120,Port Phillip Heads (J5 Submarine),2026-09-10T06:00:00Z,2026-09-10T16:00,11.2,195,32.0,0.0,2.14,11.35,212,2.16,0.14,0.6,342,-0.49,14.0,,unavailable (no satellite pass / dataset error),
41.8,Fair,Getting rough,2026-09-05T06:08:42Z,1,Queenscliff,2026-09-05T07:00:00Z,2026-09-05T17:00,30.5,286,64.1,0.0,1.58,10.8,222,1.82,0.74,0.6,124,1.11,13.7,,unavailable (no satellite pass / dataset error),
