visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
56.3,Fair,Getting rough,2026-08-30T12:04:38Z,95,Kennett River,2026-09-03T11:00:00Z,2026-09-03T21:00,15.2,294,43.9,0.0,3.7,10.9,227,3.74,0.44,0.6,236,-0.79,13.8,,unavailable (no satellite pass / dataset error),
57.1,Fair,Getting rough,2026-08-30T12:04:38Z,96,Kennett River,2026-09-03T12:00:00Z,2026-09-03T22:00,15.8,297,36.0,0.0,3.7,11.0,227,3.72,0.32,0.0,90,-0.64,13.8,,unavailable (no satellite pass / dataset error),
55.4,Fair,Getting rough,2026-08-30T12:04:38Z,97,Kennett River,2026-09-03T13:00:00Z,2026-09-03T23:00,16.2,300,34.2,0.0,3.66,11.05,227,3.68,0.32,0.6,56,-0.32,13.8,,unavailable (no satellite pass / dataset error),
54.1,Fair,Getting rough,2026-08-30T12:04:38Z,98,Kennett River,2026-09-03T14:00:00Z,2026-09-04T00:00,16.6,302,35.6,0.0,3.6,11.05,227,3.62,0.3,1.0,59,0.05,13.8,,unavailable (no satellite pass / dataset error),
53.5,Fair,Getting rough,2026-08-30T12:04:38Z,99,Kennett River,2026-09-03T15:00:00Z,2026-09-04T01:00,16.7,305,37.1,0.0,3.56,11.1,227,3.58,0.3,1.2,63,0.39,13.8,,unavailable (no satellite pass / dataset error),
54.4,Fair,Getting rough,2026-08-30T12:04:38Z,100,Kennett River,2026-09-03T16:00:00Z,2026-09-04T02:00,16.3,308,37.4,0.0,3.5,11.15,227,3.5,0.28,1.0,59,0.7,13.8,,unavailable (no satellite pass / dataset error),
55.7,Fair,Getting rough,2026-08-30T12:04:38Z,101,Kennett River,2026-09-03T17:00:00Z,2026-09-04T03:00,15.8,312,37.4,0.0,3.42,11.15,228,3.44,0.28,0.6,72,0.92,13.8,,unavailable (no satellite pass / dataset error),
57.3,Fair,Getting rough,2026-08-30T12:04:38Z,102,Kennett River,2026-09-03T18:00:00Z,2026-09-04T04:00,15.5,316,37.4,0.0,3.36,11.2,228,3.36,0.26,0.2,180,0.98,13.8,,unavailable (no satellite pass / dataset error),
56.6,Fair,Getting rough,2026-08-30T12:04:38Z,103,Kennett River,2026-09-03T19:00:00Z,2026-09-04T05:00,15.3,319,36.0,0.0,3.3,11.2,228,3.32,0.28,0.8,225,0.81,13.8,,unavailable (no satellite pass / dataset error),
56.3,Fair,Getting rough,2026-08-30T12:04:38Z,104,Kennett River,2026-09-03T20:00:00Z,2026-09-04T06:00,15.1,322,34.6,0.0,3.26,11.2,229,3.26,0.3,1.2,231,0.5,13.8,,unavailable (no satellite pass / dataset error),
56.3,Fair,Getting rough,2026-08-30T12:04:38Z,105,Kennett River,2026-09-03T21:00:00Z,2026-09-04T07:00,15.2,324,34.2,0.0,3.2,11.2,229,3.22,0.32,1.4,230,0.17,13.8,,unavailable (no satellite pass / dataset error),
56.8,Fair,Getting rough,2026-08-30T12:04:38Z,106,Kennett River,2026-09-03T22:00:00Z,2026-09-04T08:00,15.3,323,36.0,0.0,3.16,11.2,229,3.18,0.28,1.3,225,-0.1,13.8,,unavailable (no satellite pass / dataset error),
57.9,Fair,Getting rough,2026-08-30T12:04:38Z,107,Kennett River,2026-09-03T23:00:00Z,2026-09-04T09:00,15.5,322,39.2,0.0,3.1,11.2,229,3.12,0.26,0.9,217,-0.24,13.8,,unavailable (no satellite pass / dataset error),
59.4,Fair,Getting rough,2026-08-30T12:04:38Z,108,Kennett River,2026-09-04T00:00:00Z,2026-09-04T10:00,15.6,323,43.2,0.0,3.06,11.25,229,3.08,0.22,0.4,180,-0.2,13.8,,unavailable (no satellite pass / dataset error),
59.1,Fair,Getting rough,2026-08-30T12:04:38Z,109,Kennett River,2026-09-04T01:00:00Z,2026-09-04T11:00,15.4,328,48.6,0.1,3.0,11.4,229,3.02,0.24,0.6,108,0.02,13.8,,unavailable (no satellite pass / dataset error),
58.2,Fair,Getting rough,2026-08-30T12:04:38Z,110,Kennett River,2026-09-04T02:00:00Z,2026-09-04T12:00,15.6,336,55.1,0.1,2.92,11.65,229,2.98,0.28,0.9,79,0.29,13.8,,unavailable (no satellite pass / dataset error),
57.1,Fair,Getting rough,2026-08-30T12:04:38Z,111,Kennett River,2026-09-04T03:00:00Z,2026-09-04T13:00,16.3,340,58.0,0.1,2.86,11.8,229,2.92,0.3,1.1,81,0.53,13.8,,unavailable (no satellite pass / dataset error),
56.1,Fair,Getting rough,2026-08-30T12:04:38Z,112,Kennett River,2026-09-04T04:00:00Z,2026-09-04T14:00,17.1,338,54.7,0.6,2.84,11.9,229,2.9,0.28,0.9,79,0.7,13.8,,unavailable (no satellite pass / dataset error),
54.8,Fair,Getting rough,2026-08-30T12:04:38Z,113,Kennett River,2026-09-04T05:00:00Z,2026-09-04T15:00,18.3,334,48.2,0.6,2.8,11.9,229,2.86,0.24,0.7,90,0.8,13.9,,unavailable (no satellite pass / dataset error),
53.9,Fair,Getting rough,2026-08-30T12:04:38Z,114,Kennett River,2026-09-04T06:00:00Z,2026-09-04T16:00,19.5,332,44.3,0.6,2.78,11.95,229,2.84,0.22,0.3,135,0.77,13.9,,unavailable (no satellite pass / dataset error),
52.1,Fair,Getting rough,2026-08-30T12:04:38Z,115,Kennett River,2026-09-04T07:00:00Z,2026-09-04T17:00,20.4,337,44.3,0.3,2.76,12.0,229,2.82,0.24,0.6,214,0.56,13.9,,unavailable (no satellite pass / dataset error),
49.3,Fair,Getting rough,2026-08-30T12:04:38Z,116,Kennett River,2026-09-04T08:00:00Z,2026-09-04T18:00,21.5,342,46.4,0.3,2.74,12.0,229,2.8,0.24,1.3,225,0.2,13.9,,unavailable (no satellite pass / dataset error),
46.8,Fair,Getting rough,2026-08-30T12:04:38Z,117,Kennett River,2026-09-04T09:00:00Z,2026-09-04T19:00,23.5,344,51.1,0.3,2.72,12.0,229,2.78,0.26,1.5,225,-0.19,13.9,,unavailable (no satellite pass / dataset error),
43.2,Fair,Getting rough,2026-08-30T12:04:38Z,118,Kennett River,2026-09-04T10:00:00Z,2026-09-04T20:00,27.2,338,59.4,0.2,2.68,12.0,229,2.76,0.34,1.5,225,-0.52,13.8,,unavailable (no satellite pass / dataset error),
39.1,Poor,Getting rough,2026-08-30T12:04:38Z,119,Kennett River,2026-09-04T11:00:00Z,2026-09-04T21:00,32.3,331,70.2,0.2,2.66,12.0,228,2.74,0.4,1.2,219,-0.69,13.8,,unavailable (no satellite pass / dataset error),
38.1,Poor,Getting rough,2026-08-30T12:04:38Z,120,Kennett River,2026-09-04T12:00:00Z,2026-09-04T22:00,36.0,327,77.8,0.2,2.62,12.0,228,2.72,0.48,0.5,180,-0.66,13.8,,unavailable (no satellite pass / dataset error),
78.9,Good,Bit dodgy,2026-08-30T12:04:38Z,1,Torquay,2026-08-30T13:00:00Z,2026-08-30T23:00,6.7,268,12.6,0.0,1.36,9.0,213,1.42,0.08,0.4,27,0.23,13.6,,unavailable (no satellite pass / dataset error),
80.1,Excellent,Bit dodgy,2026-08-30T12:04:38Z,2,Torquay,2026-08-30T14:00:00Z,2026-08-31T00:00,6.3,267,11.2,0.0,1.34,9.05,213,1.38,0.04,0.2,0,0.51,13.6,,unavailable (no satellite pass / dataset error),
81.2,Excellent,Bit dodgy,2026-08-30T12:04:38Z,3,Torquay,2026-08-30T15:00:00Z,2026-08-31T01:00,5.8,272,10.8,0.0,1.32,9.1,213,1.36,0.02,0.0,90,0.59,13.6,,unavailable (no satellite pass / dataset error),
80.5,Excellent,Bit dodgy,2026-08-30T12:04:38Z,4,Torquay,2026-08-30T16:00:00Z,2026-08-31T02:00,6.0,279,10.1,0.0,1.3,9.1,213,1.34,0.02,0.3,225,0.44,13.6,,unavailable (no satellite pass / dataset error),
79.9,Good,Bit dodgy,2026-08-30T12:04:38Z,5,Torquay,2026-08-30T17:00:00Z,2026-08-31T03:00,6.4,292,10.8,0.0,1.28,9.1,213,1.34,0.0,0.4,243,0.15,13.6,,unavailable (no satellite pass / dataset error),
79.4,Good,Bit dodgy,2026-08-30T12:04:38Z,6,Torquay,2026-08-30T18:00:00Z,2026-08-31T04:00,7.0,296,11.9,0.0,1.26,9.05,213,1.32,0.0,0.5,225,-0.19,13.6,,unavailable (no satellite pass / dataset error),
79.6,Good,Bit dodgy,2026-08-30T12:04:38Z,7,Torquay,2026-08-30T19:00:00Z,2026-08-31T05:00,7.0,293,12.2,0.0,1.24,9.0,212,1.3,0.0,0.5,225,-0.54,13.6,,unavailable (no satellite pass / dataset error),
80.0,Excellent,Bit dodgy,2026-08-30T12:04:38Z,8,Torquay,2026-08-30T20:00:00Z,2026-08-31T06:00,7.1,285,11.9,0.0,1.24,8.95,212,1.3,0.0,0.3,225,-0.8,13.6,,unavailable (no satellite pass / dataset error),
80.3,Excellent,Bit dodgy,2026-08-30T12:04:38Z,9,Torquay,2026-08-30T21:00:00Z,2026-08-31T07:00,7.2,283,11.9,0.0,1.22,8.9,211,1.28,0.0,0.2,270,-0.87,13.6,,unavailable (no satellite pass / dataset error),
79.0,Good,Bit dodgy,2026-08-30T12:04:38Z,10,Torquay,2026-08-30T22:00:00Z,2026-08-31T08:00,9.2,281,16.9,0.0,1.22,8.9,211,1.28,0.0,0.0,90,-0.73,13.5,,unavailable (no satellite pass / dataset error),
80.4,Excellent,Doable,2026-08-30T12:04:38Z,11,Torquay,2026-08-30T23:00:00Z,2026-08-31T09:00,7.0,283,17.3,0.0,1.2,8.95,212,1.26,0.0,0.3,45,-0.49,13.6,,unavailable (no satellite pass / dataset error),
82.4,Excellent,Doable,2026-08-30T12:04:38Z,12,Torquay,2026-08-31T00:00:00Z,2026-08-31T10:00,4.6,306,16.6,0.0,1.2,8.95,212,1.26,0.0,0.4,63,-0.18,13.6,,unavailable (no satellite pass / dataset error),
82.8,Excellent,Doable,2026-08-30T12:04:38Z,13,Torquay,2026-08-31T01:00:00Z,2026-08-31T11:00,4.3,315,15.5,0.0,1.18,8.8,212,1.24,0.0,0.4,63,0.19,13.6,,unavailable (no satellite pass / dataset error),
83.2,Excellent,Doable,2026-08-30T12:04:38Z,14,Torquay,2026-08-31T02:00:00Z,2026-08-31T12:00,4.1,326,15.8,0.0,1.14,8.6,211,1.24,0.0,0.3,45,0.53,13.7,,unavailable (no satellite pass / dataset error),
84.8,Excellent,Doable,2026-08-30T12:04:38Z,15,Torquay,2026-08-31T03:00:00Z,2026-08-31T13:00,3.4,357,15.5,0.0,1.12,8.55,211,1.22,0.0,0.0,90,0.71,13.8,,unavailable (no satellite pass / dataset error),
84.5,Excellent,Doable,2026-08-30T12:04:38Z,16,Torquay,2026-08-31T04:00:00Z,2026-08-31T14:00,2.7,53,14.8,0.0,1.1,8.75,211,1.22,0.0,0.4,243,0.63,13.8,,unavailable (no satellite pass / dataset error),
83.2,Excellent,Doable,2026-08-30T12:04:38Z,17,Torquay,2026-08-31T05:00:00Z,2026-08-31T15:00,3.8,101,13.3,0.0,1.1,9.1,211,1.2,0.02,0.6,236,0.36,13.9,,unavailable (no satellite pass / dataset error),
81.1,Excellent,Doable,2026-08-30T12:04:38Z,18,Torquay,2026-08-31T06:00:00Z,2026-08-31T16:00,5.6,107,14.4,0.0,1.08,9.3,211,1.2,0.02,0.8,243,-0.01,13.9,,unavailable (no satellite pass / dataset error),
79.0,Good,Doable,2026-08-30T12:04:38Z,19,Torquay,2026-08-31T07:00:00Z,2026-08-31T17:00,7.7,101,15.1,0.0,1.04,9.15,211,1.2,0.02,0.9,233,-0.41,13.9,,unavailable (no satellite pass / dataset error),
81.0,Excellent,Doable,2026-08-30T12:04:38Z,20,Torquay,2026-08-31T08:00:00Z,2026-08-31T18:00,6.0,85,15.1,0.0,1.02,8.9,211,1.18,0.0,0.8,225,-0.75,13.9,,unavailable (no satellite pass / dataset error),
81.9,Excellent,Doable,2026-08-30T12:04:38Z,21,Torquay,2026-08-31T09:00:00Z,2026-08-31T19:00,5.7,53,10.1,0.0,0.98,8.75,211,1.18,0.0,0.5,225,-0.9,13.8,,unavailable (no satellite pass / dataset error),
83.0,Excellent,Doable,2026-08-30T12:04:38Z,22,Torquay,2026-08-31T10:00:00Z,2026-08-31T20:00,4.8,20,8.6,0.0,0.96,8.8,211,1.18,0.0,0.4,207,-0.82,13.7,,unavailable (no satellite pass / dataset error),
82.1,Excellent,Doable,2026-08-30T12:04:38Z,23,Torquay,2026-08-31T11:00:00Z,2026-08-31T21:00,6.3,353,9.7,0.0,0.96,9.0,212,1.16,0.02,0.3,135,-0.59,13.7,,unavailable (no satellite pass / dataset error),
81.3,Excellent,Doable,2026-08-30T12:04:38Z,24,Torquay,2026-08-31T12:00:00Z,2026-08-31T22:00,7.4,354,11.9,0.0,0.94,9.25,212,1.16,0.02,0.2,90,-0.28,13.6,,unavailable (no satellite pass / dataset error),
78.6,Good,Doable,2026-08-30T12:04:38Z,25,Torquay,2026-08-31T13:00:00Z,2026-08-31T23:00,10.1,357,16.9,0.0,1.0,9.55,213,1.14,0.02,0.4,90,0.09,13.6,,unavailable (no satellite pass / dataset error),
79.4,Good,Doable,2026-08-30T12:04:38Z,26,Torquay,2026-08-31T14:00:00Z,2026-09-01T00:00,9.3,344,17.3,0.0,1.06,9.9,213,1.14,0.04,0.4,90,0.48,13.6,,unavailable (no satellite pass / dataset error),
80.7,Excellent,Doable,2026-08-30T12:04:38Z,27,Torquay,2026-08-31T15:00:00Z,2026-09-01T01:00,8.6,334,15.5,0.0,1.12,10.15,214,1.12,0.04,0.2,90,0.75,13.6,,unavailable (no satellite pass / dataset error),
79.3,Good,Doable,2026-08-30T12:04:38Z,28,Torquay,2026-08-31T16:00:00Z,2026-09-01T02:00,10.1,336,16.2,0.0,1.1,10.25,214,1.1,0.06,0.3,135,0.78,13.5,,unavailable (no satellite pass / dataset error),
77.8,Good,Doable,2026-08-30T12:04:38Z,29,Torquay,2026-08-31T17:00:00Z,2026-09-01T03:00,11.5,333,18.7,0.0,1.1,10.2,214,1.1,0.06,0.4,180,0.58,13.5,,unavailable (no satellite pass / dataset error),
76.2,Good,Doable,2026-08-30T12:04:38Z,30,Torquay,2026-08-31T18:00:00Z,2026-09-01T04:00,13.0,336,21.6,0.0,1.08,10.2,214,1.08,0.08,0.6,198,0.24,13.5,,unavailable (no satellite pass / dataset error),
74.6,Good,Doable,2026-08-30T12:04:38Z,31,Torquay,2026-08-31T19:00:00Z,2026-09-01T05:00,14.5,339,24.1,0.0,1.06,10.2,214,1.08,0.16,0.7,194,-0.15,13.5,,unavailable (no satellite pass / dataset error),
72.8,Good,Doable,2026-08-30T12:04:38Z,32,Torquay,2026-08-31T20:00:00Z,2026-09-01T06:00,16.7,343,27.4,0.0,1.04,10.2,214,1.06,0.26,0.7,194,-0.51,13.5,,unavailable (no satellite pass / dataset error),
72.9,Good,Doable,2026-08-30T12:04:38Z,33,Torquay,2026-08-31T21:00:00Z,2026-09-01T07:00,16.6,350,29.2,0.0,1.02,10.2,214,1.06,0.34,0.7,180,-0.74,13.5,,unavailable (no satellite pass / dataset error),
71.1,Good,Doable,2026-08-30T12:04:38Z,34,Torquay,2026-08-31T22:00:00Z,2026-09-01T08:00,18.9,349,32.8,0.0,1.0,10.2,214,1.06,0.36,0.6,162,-0.73,13.5,,unavailable (no satellite pass / dataset error),
72.9,Good,Doable,2026-08-30T12:04:38Z,35,Torquay,2026-08-31T23:00:00Z,2026-09-01T09:00,17.4,350,33.8,0.0,0.96,10.2,215,1.04,0.4,0.5,135,-0.52,13.6,,unavailable (no satellite pass / dataset error),
71.2,Good,Doable,2026-08-30T12:04:38Z,36,Torquay,2026-09-01T00:00:00Z,2026-09-01T10:00,19.0,351,35.3,0.0,0.94,10.2,215,1.04,0.42,0.6,124,-0.21,13.6,,unavailable (no satellite pass / dataset error),
68.6,Good,Doable,2026-08-30T12:04:38Z,37,Torquay,2026-09-01T01:00:00Z,2026-09-01T11:00,21.4,348,39.2,0.0,0.9,10.25,215,1.04,0.46,0.8,117,0.15,13.6,,unavailable (no satellite pass / dataset error),
64.0,Good,Doable,2026-08-30T12:04:38Z,38,Torquay,2026-09-01T02:00:00Z,2026-09-01T12:00,26.6,334,49.0,0.0,0.88,10.3,215,1.04,0.48,0.8,117,0.52,13.6,,unavailable (no satellite pass / dataset error),
63.7,Good,Doable,2026-08-30T12:04:38Z,39,Torquay,2026-09-01T03:00:00Z,2026-09-01T13:00,27.4,336,50.0,0.0,0.84,10.3,215,1.04,0.52,0.6,124,0.84,13.6,,unavailable (no satellite pass / dataset error),
66.1,Good,Doable,2026-08-30T12:04:38Z,40,Torquay,2026-09-01T04:00:00Z,2026-09-01T14:00,25.5,332,50.4,0.0,0.82,10.25,215,1.0,0.48,0.5,135,0.94,13.7,,unavailable (no satellite pass / dataset error),
66.9,Good,Great,2026-08-30T12:04:38Z,41,Torquay,2026-09-01T05:00:00Z,2026-09-01T15:00,25.3,329,46.4,0.0,0.8,10.2,215,0.96,0.46,0.4,153,0.76,13.7,,unavailable (no satellite pass / dataset error),
69.4,Good,Great,2026-08-30T12:04:38Z,42,Torquay,2026-09-01T06:00:00Z,2026-09-01T16:00,22.7,332,45.0,0.0,0.78,10.15,215,0.92,0.42,0.5,180,0.41,13.7,,unavailable (no satellite pass / dataset error),
71.0,Good,Great,2026-08-30T12:04:38Z,43,Torquay,2026-09-01T07:00:00Z,2026-09-01T17:00,21.1,322,39.6,0.0,0.76,10.15,215,0.9,0.42,0.5,180,-0.01,13.7,,unavailable (no satellite pass / dataset error),
69.4,Good,Great,2026-08-30T12:04:38Z,44,Torquay,2026-09-01T08:00:00Z,2026-09-01T18:00,22.9,327,38.5,0.0,0.74,10.15,216,0.9,0.44,0.5,180,-0.41,13.7,,unavailable (no satellite pass / dataset error),
63.7,Good,Great,2026-08-30T12:04:38Z,45,Torquay,2026-09-01T09:00:00Z,2026-09-01T19:00,28.8,336,49.7,0.7,0.72,10.15,216,0.88,0.44,0.4,153,-0.72,13.7,,unavailable (no satellite pass / dataset error),
66.4,Good,Great,2026-08-30T12:04:38Z,46,Torquay,2026-09-01T10:00:00Z,2026-09-01T20:00,25.6,321,50.0,0.1,0.72,10.1,217,0.88,0.44,0.4,117,-0.8,13.6,,unavailable (no satellite pass / dataset error),
64.5,Good,Great,2026-08-30T12:04:38Z,47,Torquay,2026-09-01T11:00:00Z,2026-09-01T21:00,27.7,312,47.2,0.0,0.72,10.0,218,0.86,0.44,0.5,90,-0.62,13.6,,unavailable (no satellite pass / dataset error),
66.3,Good,Great,2026-08-30T12:04:38Z,48,Torquay,2026-09-01T12:00:00Z,2026-09-01T22:00,25.1,315,50.0,0.0,0.72,9.95,219,0.86,0.44,0.7,76,-0.28,13.6,,unavailable (no satellite pass / dataset error),
69.9,Good,Great,2026-08-30T12:04:38Z,49,Torquay,2026-09-01T13:00:00Z,2026-09-01T23:00,20.6,309,43.6,0.0,0.72,9.95,220,0.84,0.38,1.0,68,0.11,13.6,,unavailable (no satellite pass / dataset error),
70.9,Good,Great,2026-08-30T12:04:38Z,50,Torquay,2026-09-01T14:00:00Z,2026-09-02T00:00,19.4,299,35.6,0.0,0.72,9.95,220,0.84,0.32,1.0,68,0.52,13.6,,unavailable (no satellite pass / dataset error),
72.8,Good,Great,2026-08-30T12:04:38Z,51,Torquay,2026-09-01T15:00:00Z,2026-09-02T01:00,18.1,287,33.8,0.0,0.72,9.95,221,0.82,0.26,0.8,63,0.89,13.6,,unavailable (no satellite pass / dataset error),
74.1,Good,Great,2026-08-30T12:04:38Z,52,Torquay,2026-09-01T16:00:00Z,2026-09-02T02:00,16.6,269,31.3,0.2,0.76,9.8,221,0.84,0.22,0.6,56,1.09,13.6,,unavailable (no satellite pass / dataset error),
76.4,Good,Great,2026-08-30T12:04:38Z,53,Torquay,2026-09-01T17:00:00Z,2026-09-02T03:00,14.6,261,28.8,0.0,0.78,9.65,221,0.84,0.18,0.4,63,1.02,13.6,,unavailable (no satellite pass / dataset error),
78.4,Good,Doable,2026-08-30T12:04:38Z,54,Torquay,2026-09-01T18:00:00Z,2026-09-02T04:00,13.2,259,25.6,0.0,0.82,9.55,221,0.86,0.14,0.0,90,0.73,13.6,,unavailable (no satellite pass / dataset error),
77.9,Good,Doable,2026-08-30T12:04:38Z,55,Torquay,2026-09-01T19:00:00Z,2026-09-02T05:00,13.3,270,23.8,0.0,0.84,9.65,221,0.9,0.14,0.0,90,0.33,13.6,,unavailable (no satellite pass / dataset error),
78.1,Good,Doable,2026-08-30T12:04:38Z,56,Torquay,2026-09-01T20:00:00Z,2026-09-02T06:00,11.8,264,23.0,0.0,0.84,9.85,221,0.94,0.14,0.3,225,-0.09,13.6,,unavailable (no satellite pass / dataset error),
77.6,Good,Doable,2026-08-30T12:04:38Z,57,Torquay,2026-09-01T21:00:00Z,2026-09-02T07:00,12.2,269,20.9,0.0,0.86,9.9,221,0.98,0.14,0.2,180,-0.41,13.6,,unavailable (no satellite pass / dataset error),
74.1,Good,Doable,2026-08-30T12:04:38Z,58,Torquay,2026-09-01T22:00:00Z,2026-09-02T08:00,15.4,275,26.6,0.0,0.92,9.7,221,1.04,0.18,0.2,90,-0.56,13.6,,unavailable (no satellite pass / dataset error),
73.0,Good,Doable,2026-08-30T12:04:38Z,59,Torquay,2026-09-01T23:00:00Z,2026-09-02T09:00,15.4,280,28.4,0.0,1.0,9.4,220,1.08,0.22,0.5,90,-0.46,13.6,,unavailable (no satellite pass / dataset error),
70.7,Good,Doable,2026-08-30T12:04:38Z,60,Torquay,2026-09-02T00:00:00Z,2026-09-02T10:00,16.8,291,32.0,0.0,1.06,9.25,220,1.14,0.26,0.7,76,-0.2,13.6,,unavailable (no satellite pass / dataset error),
64.4,Good,Doable,2026-08-30T12:04:38Z,61,Torquay,2026-09-02T01:00:00Z,2026-09-02T11:00,22.7,287,42.1,0.0,1.12,9.35,219,1.2,0.28,0.9,79,0.13,13.6,,unavailable (no satellite pass / dataset error),
64.4,Good,Doable,2026-08-30T12:04:38Z,62,Torquay,2026-09-02T02:00:00Z,2026-09-02T12:00,22.0,293,42.8,0.0,1.2,9.55,218,1.26,0.3,0.9,79,0.46,13.6,,unavailable (no satellite pass / dataset error),
64.4,Good,Bit dodgy,2026-08-30T12:04:38Z,63,Torquay,2026-09-02T03:00:00Z,2026-09-02T13:00,21.3,297,41.8,0.0,1.26,9.75,217,1.32,0.32,0.9,79,0.78,13.7,,unavailable (no satellite pass / dataset error),
63.0,Good,Bit dodgy,2026-08-30T12:04:38Z,64,Torquay,2026-09-02T04:00:00Z,2026-09-02T14:00,22.8,292,42.5,0.0,1.32,9.9,217,1.38,0.32,0.7,76,0.99,13.7,,unavailable (no satellite pass / dataset error),
64.2,Good,Bit dodgy,2026-08-30T12:04:38Z,65,Torquay,2026-09-02T05:00:00Z,2026-09-02T15:00,21.3,295,45.0,0.0,1.4,10.05,217,1.44,0.32,0.5,90,0.97,13.7,,unavailable (no satellite pass / dataset error),
64.8,Good,Bit dodgy,2026-08-30T12:04:38Z,66,Torquay,2026-09-02T06:00:00Z,2026-09-02T16:00,20.4,296,40.3,0.0,1.46,10.15,217,1.5,0.32,0.3,135,0.68,13.7,,unavailable (no satellite pass / dataset error),
67.6,Good,Bit dodgy,2026-08-30T12:04:38Z,67,Torquay,2026-09-02T07:00:00Z,2026-09-02T17:00,16.8,298,36.7,0.0,1.5,10.25,217,1.52,0.28,0.4,180,0.23,13.7,,unavailable (no satellite pass / dataset error),
70.2,Good,Getting rough,2026-08-30T12:04:38Z,68,Torquay,2026-09-02T08:00:00Z,2026-09-02T18:00,13.7,308,29.2,0.0,1.52,10.3,218,1.54,0.24,0.4,207,-0.25,13.7,,unavailable (no satellite pass / dataset error),
70.9,Good,Getting rough,2026-08-30T12:04:38Z,69,Torquay,2026-09-02T09:00:00Z,2026-09-02T19:00,13.7,309,24.5,0.0,1.56,10.35,218,1.56,0.2,0.4,207,-0.66,13.7,,unavailable (no satellite pass / dataset error),
70.5,Good,Getting rough,2026-08-30T12:04:38Z,70,Torquay,2026-09-02T10:00:00Z,2026-09-02T20:00,14.8,307,24.8,0.0,1.56,10.4,218,1.56,0.24,0.2,180,-0.89,13.6,,unavailable (no satellite pass / dataset error),
67.5,Good,Getting rough,2026-08-30T12:04:38Z,71,Torquay,2026-09-02T11:00:00Z,2026-09-02T21:00,17.4,306,29.5,0.0,1.56,10.45,218,1.58,0.26,0.4,117,-0.85,13.6,,unavailable (no satellite pass / dataset error),
67.0,Good,Getting rough,2026-08-30T12:04:38Z,72,Torquay,2026-09-02T12:00:00Z,2026-09-02T22:00,17.7,315,31.0,0.0,1.56,10.45,218,1.58,0.3,0.5,90,-0.56,13.6,,unavailable (no satellite pass / dataset error),
65.2,Good,Getting rough,2026-08-30T12:04:38Z,73,Torquay,2026-09-02T13:00:00Z,2026-09-02T23:00,19.2,305,33.1,0.0,1.54,10.45,218,1.58,0.34,0.7,90,-0.15,13.6,,unavailable (no satellite pass / dataset error),
64.2,Good,Getting rough,2026-08-30T12:04:38Z,74,Torquay,2026-09-02T14:00:00Z,2026-09-03T00:00,19.8,307,34.2,0.0,1.54,10.45,218,1.58,0.38,0.9,79,0.28,13.6,,unavailable (no satellite pass / dataset error),
62.5,Good,Getting rough,2026-08-30T12:04:38Z,75,Torquay,2026-09-02T15:00:00Z,2026-09-03T01:00,21.7,304,36.7,0.0,1.52,10.45,218,1.58,0.42,0.9,79,0.71,13.6,,unavailable (no satellite pass / dataset error),
61.5,Good,Bit dodgy,2026-08-30T12:04:38Z,76,Torquay,2026-09-02T16:00:00Z,2026-09-03T02:00,23.3,313,40.7,0.0,1.5,10.45,218,1.56,0.44,0.9,79,1.08,13.6,,unavailable (no satellite pass / dataset error),
62.1,Good,Bit dodgy,2026-08-30T12:04:38Z,77,Torquay,2026-09-02T17:00:00Z,2026-09-03T03:00,23.4,314,42.1,0.0,1.46,10.5,219,1.54,0.46,0.7,90,1.26,13.6,,unavailable (no satellite pass / dataset error),
62.2,Good,Bit dodgy,2026-08-30T12:04:38Z,78,Torquay,2026-09-02T18:00:00Z,2026-09-03T04:00,23.7,311,42.1,0.0,1.44,10.5,219,1.52,0.48,0.6,108,1.16,13.6,,unavailable (no satellite pass / dataset error),
60.9,Good,Bit dodgy,2026-08-30T12:04:38Z,79,Torquay,2026-09-02T19:00:00Z,2026-09-03T05:00,25.4,309,44.6,0.0,1.44,10.55,219,1.52,0.52,0.5,135,0.84,13.6,,unavailable (no satellite pass / dataset error),
59.6,Fair,Bit dodgy,2026-08-30T12:04:38Z,80,Torquay,2026-09-02T20:00:00Z,2026-09-03T06:00,27.0,305,47.5,0.0,1.42,10.55,219,1.54,0.54,0.4,153,0.42,13.6,,unavailable (no satellite pass / dataset error),
58.5,Fair,Bit dodgy,2026-08-30T12:04:38Z,81,Torquay,2026-09-02T21:00:00Z,2026-09-03T07:00,28.2,301,50.0,0.0,1.42,10.55,219,1.54,0.58,0.4,153,0.03,13.6,,unavailable (no satellite pass / dataset error),
57.7,Fair,Bit dodgy,2026-08-30T12:04:38Z,82,Torquay,2026-09-02T22:00:00Z,2026-09-03T08:00,28.3,294,51.5,0.2,1.46,10.5,219,1.58,0.54,0.4,117,-0.27,13.6,,unavailable (no satellite pass / dataset error),
57.1,Fair,Getting rough,2026-08-30T12:04:38Z,83,Torquay,2026-09-02T23:00:00Z,2026-09-03T09:00,28.2,287,52.2,0.2,1.52,10.45,220,1.6,0.52,0.5,90,-0.35,13.6,,unavailable (no satellite pass / dataset error),
