visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
48.5,Fair,Getting rough,2026-09-02T18:09:14Z,42,Cape Otway Lightstation,2026-09-04T12:00:00Z,2026-09-04T22:00,23.1,341,51.5,1.2,4.44,11.8,234,4.46,0.36,0.7,104,-0.53,14.2,,unavailable (no satellite pass / dataset error),
43.7,Fair,Getting rough,2026-09-02T18:09:14Z,43,Cape Otway Lightstation,2026-09-04T13:00:00Z,2026-09-04T23:00,25.2,339,52.9,0.1,4.38,11.8,234,4.42,0.44,2.0,100,-0.31,14.2,,unavailable (no satellite pass / dataset error),
40.4,Fair,Getting rough,2026-09-02T18:09:14Z,44,Cape Otway Lightstation,2026-09-04T14:00:00Z,2026-09-05T00:00,26.6,344,55.4,0.5,4.34,11.75,233,4.36,0.54,2.7,98,-0.04,14.2,,unavailable (no satellite pass / dataset error),
36.0,Poor,Getting rough,2026-09-02T18:09:14Z,45,Cape Otway Lightstation,2026-09-04T15:00:00Z,2026-09-05T01:00,30.3,346,62.3,0.5,4.28,11.75,233,4.32,0.62,2.9,101,0.23,14.2,,unavailable (no satellite pass / dataset error),
37.1,Poor,Getting rough,2026-09-02T18:09:14Z,46,Cape Otway Lightstation,2026-09-04T16:00:00Z,2026-09-05T02:00,29.4,347,66.2,0.0,4.18,11.75,233,4.26,0.76,2.8,101,0.47,14.2,,unavailable (no satellite pass / dataset error),
36.7,Poor,Getting rough,2026-09-02T18:09:14Z,47,Cape Otway Lightstation,2026-09-04T17:00:00Z,2026-09-05T03:00,30.9,347,66.2,0.0,4.1,11.7,233,4.2,0.92,2.4,99,0.66,14.2,,unavailable (no satellite pass / dataset error),
40.3,Fair,Getting rough,2026-09-02T18:09:14Z,48,Cape Otway Lightstation,2026-09-04T18:00:00Z,2026-09-05T04:00,29.7,349,67.0,0.0,4.0,11.7,233,4.14,1.06,1.3,98,0.76,14.2,,unavailable (no satellite pass / dataset error),
42.3,Fair,Getting rough,2026-09-02T18:09:14Z,49,Cape Otway Lightstation,2026-09-04T19:00:00Z,2026-09-05T05:00,30.4,348,64.4,0.0,3.9,11.7,233,4.06,1.1,0.2,90,0.74,14.2,,unavailable (no satellite pass / dataset error),
39.6,Poor,Getting rough,2026-09-02T18:09:14Z,50,Cape Otway Lightstation,2026-09-04T20:00:00Z,2026-09-05T06:00,31.6,352,66.6,0.3,3.8,11.65,233,4.0,1.16,0.7,270,0.61,14.2,,unavailable (no satellite pass / dataset error),
38.9,Poor,Getting rough,2026-09-02T18:09:14Z,51,Cape Otway Lightstation,2026-09-04T21:00:00Z,2026-09-05T07:00,31.2,344,66.2,0.1,3.7,11.65,233,3.92,1.2,1.1,261,0.43,14.2,,unavailable (no satellite pass / dataset error),
41.3,Fair,Getting rough,2026-09-02T18:09:14Z,52,Cape Otway Lightstation,2026-09-04T22:00:00Z,2026-09-05T08:00,28.9,327,65.9,0.3,3.58,11.65,232,4.0,1.6,0.8,243,0.29,14.2,,unavailable (no satellite pass / dataset error),
40.6,Fair,Getting rough,2026-09-02T18:09:14Z,53,Cape Otway Lightstation,2026-09-04T23:00:00Z,2026-09-05T09:00,29.2,323,66.2,0.7,3.48,11.65,231,4.06,2.0,0.6,146,0.21,14.2,,unavailable (no satellite pass / dataset error),
35.2,Poor,Getting rough,2026-09-02T18:09:14Z,54,Cape Otway Lightstation,2026-09-05T00:00:00Z,2026-09-05T10:00,31.1,314,69.5,0.6,3.36,11.7,230,4.14,2.4,1.9,107,0.23,14.2,,unavailable (no satellite pass / dataset error),
33.2,Poor,Getting rough,2026-09-02T18:09:14Z,55,Cape Otway Lightstation,2026-09-05T01:00:00Z,2026-09-05T11:00,28.9,307,72.7,0.9,3.18,11.8,228,4.4,2.92,3.1,97,0.35,14.2,,unavailable (no satellite pass / dataset error),
24.9,Poor,Getting rough,2026-09-02T18:09:14Z,56,Cape Otway Lightstation,2026-09-05T02:00:00Z,2026-09-05T12:00,35.2,291,77.8,0.6,3.02,12.0,227,4.64,3.46,4.0,95,0.51,14.2,,unavailable (no satellite pass / dataset error),
24.1,Poor,Getting rough,2026-09-02T18:09:14Z,57,Cape Otway Lightstation,2026-09-05T03:00:00Z,2026-09-05T13:00,34.1,286,82.4,0.9,2.84,12.1,225,4.9,3.98,4.2,95,0.64,14.2,,unavailable (no satellite pass / dataset error),
21.4,Poor,Getting rough,2026-09-02T18:09:14Z,58,Cape Otway Lightstation,2026-09-05T04:00:00Z,2026-09-05T14:00,35.7,281,87.5,1.7,2.68,12.2,224,5.0,4.18,4.1,92,0.71,14.2,,unavailable (no satellite pass / dataset error),
23.0,Poor,Getting rough,2026-09-02T18:09:14Z,59,Cape Otway Lightstation,2026-09-05T05:00:00Z,2026-09-05T15:00,32.3,281,82.1,1.6,2.54,12.2,223,5.1,4.38,3.6,90,0.71,14.2,,unavailable (no satellite pass / dataset error),
21.8,Poor,Getting rough,2026-09-02T18:09:14Z,60,Cape Otway Lightstation,2026-09-05T06:00:00Z,2026-09-05T16:00,35.9,277,76.7,0.7,2.38,12.2,222,5.2,4.58,2.7,82,0.66,14.2,,unavailable (no satellite pass / dataset error),
24.1,Poor,Getting rough,2026-09-02T18:09:14Z,61,Cape Otway Lightstation,2026-09-05T07:00:00Z,2026-09-05T17:00,34.8,274,78.1,0.2,2.48,12.1,223,5.16,4.48,1.7,72,0.51,14.2,,unavailable (no satellite pass / dataset error),
27.0,Poor,Getting rough,2026-09-02T18:09:14Z,62,Cape Otway Lightstation,2026-09-05T08:00:00Z,2026-09-05T18:00,33.2,273,74.5,0.3,2.58,11.95,224,5.12,4.4,0.9,37,0.25,14.1,,unavailable (no satellite pass / dataset error),
27.0,Poor,Getting rough,2026-09-02T18:09:14Z,63,Cape Otway Lightstation,2026-09-05T09:00:00Z,2026-09-05T19:00,32.9,265,68.8,0.8,2.68,11.75,225,5.08,4.3,0.6,342,-0.04,14.1,,unavailable (no satellite pass / dataset error),
27.2,Poor,Getting rough,2026-09-02T18:09:14Z,64,Cape Otway Lightstation,2026-09-05T10:00:00Z,2026-09-05T20:00,31.1,262,67.7,1.9,2.78,11.55,226,4.98,4.08,0.4,333,-0.3,14.1,,unavailable (no satellite pass / dataset error),
26.6,Poor,Getting rough,2026-09-02T18:09:14Z,65,Cape Otway Lightstation,2026-09-05T11:00:00Z,2026-09-05T21:00,32.4,262,65.9,0.9,2.86,11.3,228,4.88,3.88,0.4,63,-0.47,14.1,,unavailable (no satellite pass / dataset error),
25.6,Poor,Getting rough,2026-09-02T18:09:14Z,66,Cape Otway Lightstation,2026-09-05T12:00:00Z,2026-09-05T22:00,31.5,263,68.0,0.4,2.96,11.05,229,4.78,3.66,1.6,84,-0.52,14.1,,unavailable (no satellite pass / dataset error),
22.6,Poor,Getting rough,2026-09-02T18:09:14Z,67,Cape Otway Lightstation,2026-09-05T13:00:00Z,2026-09-05T23:00,31.1,262,64.4,0.0,3.12,10.75,232,4.66,3.34,3.1,83,-0.42,14.1,,unavailable (no satellite pass / dataset error),
22.1,Poor,Getting rough,2026-09-02T18:09:14Z,68,Cape Otway Lightstation,2026-09-05T14:00:00Z,2026-09-06T00:00,29.8,262,64.1,0.1,3.26,10.45,236,4.54,3.04,4.0,85,-0.22,14.1,,unavailable (no satellite pass / dataset error),
23.9,Poor,Getting rough,2026-09-02T18:09:14Z,69,Cape Otway Lightstation,2026-09-05T15:00:00Z,2026-09-06T01:00,27.1,259,61.2,0.1,3.42,10.2,239,4.42,2.72,4.5,83,0.0,14.1,,unavailable (no satellite pass / dataset error),
28.3,Poor,Getting rough,2026-09-02T18:09:14Z,70,Cape Otway Lightstation,2026-09-05T16:00:00Z,2026-09-06T02:00,22.3,256,55.8,0.1,3.26,10.05,233,4.34,2.3,4.4,83,0.2,14.1,,unavailable (no satellite pass / dataset error),
31.9,Poor,Getting rough,2026-09-02T18:09:14Z,71,Cape Otway Lightstation,2026-09-05T17:00:00Z,2026-09-06T03:00,19.7,250,45.4,0.1,3.08,10.0,226,4.24,1.86,3.8,79,0.36,14.1,,unavailable (no satellite pass / dataset error),
33.7,Poor,Getting rough,2026-09-02T18:09:14Z,72,Cape Otway Lightstation,2026-09-05T18:00:00Z,2026-09-06T04:00,18.8,242,40.3,0.3,2.92,9.8,220,4.16,1.44,3.2,74,0.48,14.1,,unavailable (no satellite pass / dataset error),
34.8,Poor,Getting rough,2026-09-02T18:09:14Z,73,Cape Otway Lightstation,2026-09-05T19:00:00Z,2026-09-06T05:00,19.3,231,38.9,0.5,3.16,9.35,226,4.1,1.24,2.3,58,0.54,14.1,,unavailable (no satellite pass / dataset error),
38.4,Poor,Getting rough,2026-09-02T18:09:14Z,74,Cape Otway Lightstation,2026-09-05T20:00:00Z,2026-09-06T06:00,17.7,232,39.6,0.2,3.42,8.8,233,4.06,1.02,1.4,23,0.49,14.1,,unavailable (no satellite pass / dataset error),
38.7,Poor,Getting rough,2026-09-02T18:09:14Z,75,Cape Otway Lightstation,2026-09-05T21:00:00Z,2026-09-06T07:00,17.1,235,35.6,0.1,3.66,8.45,239,4.0,0.82,1.5,346,0.37,14.1,,unavailable (no satellite pass / dataset error),
39.6,Poor,Getting rough,2026-09-02T18:09:14Z,76,Cape Otway Lightstation,2026-09-05T22:00:00Z,2026-09-06T08:00,16.4,230,34.6,0.1,3.72,8.5,238,3.96,0.7,1.5,324,0.22,14.2,,unavailable (no satellite pass / dataset error),
41.4,Fair,Getting rough,2026-09-02T18:09:14Z,77,Cape Otway Lightstation,2026-09-05T23:00:00Z,2026-09-06T09:00,16.1,236,33.8,0.0,3.8,8.8,237,3.94,0.6,1.2,321,0.12,14.2,,unavailable (no satellite pass / dataset error),
42.0,Fair,Getting rough,2026-09-02T18:09:14Z,78,Cape Otway Lightstation,2026-09-06T00:00:00Z,2026-09-06T10:00,17.5,238,41.0,0.1,3.86,9.0,236,3.9,0.48,0.7,0,0.07,14.2,,unavailable (no satellite pass / dataset error),
41.3,Fair,Getting rough,2026-09-02T18:09:14Z,79,Cape Otway Lightstation,2026-09-06T01:00:00Z,2026-09-06T11:00,17.8,239,42.1,0.1,3.8,9.1,236,3.84,0.5,1.3,56,0.11,14.2,,unavailable (no satellite pass / dataset error),
39.2,Poor,Getting rough,2026-09-02T18:09:14Z,80,Cape Otway Lightstation,2026-09-06T02:00:00Z,2026-09-06T12:00,18.2,240,42.5,0.1,3.74,9.1,236,3.8,0.54,2.3,72,0.2,14.2,,unavailable (no satellite pass / dataset error),
39.0,Poor,Getting rough,2026-09-02T18:09:14Z,81,Cape Otway Lightstation,2026-09-06T03:00:00Z,2026-09-06T13:00,18.3,244,42.8,0.1,3.68,9.15,236,3.74,0.56,2.8,75,0.31,14.3,,unavailable (no satellite pass / dataset error),
41.0,Fair,Getting rough,2026-09-02T18:09:14Z,82,Cape Otway Lightstation,2026-09-06T04:00:00Z,2026-09-06T14:00,18.1,249,42.8,0.2,3.6,9.2,236,3.68,0.62,2.8,75,0.38,14.3,,unavailable (no satellite pass / dataset error),
43.8,Fair,Getting rough,2026-09-02T18:09:14Z,83,Cape Otway Lightstation,2026-09-06T05:00:00Z,2026-09-06T15:00,18.0,256,42.8,0.2,3.54,9.25,236,3.6,0.66,2.4,73,0.38,14.3,,unavailable (no satellite pass / dataset error),
46.3,Fair,Getting rough,2026-09-02T18:09:14Z,84,Cape Otway Lightstation,2026-09-06T06:00:00Z,2026-09-06T16:00,17.2,264,42.5,0.2,3.46,9.3,236,3.54,0.72,1.9,61,0.34,14.3,,unavailable (no satellite pass / dataset error),
50.1,Fair,Getting rough,2026-09-02T18:09:14Z,85,Cape Otway Lightstation,2026-09-06T07:00:00Z,2026-09-06T17:00,14.8,276,41.8,0.0,3.38,9.3,236,3.46,0.72,1.3,34,0.26,14.3,,unavailable (no satellite pass / dataset error),
52.9,Fair,Getting rough,2026-09-02T18:09:14Z,86,Cape Otway Lightstation,2026-09-06T08:00:00Z,2026-09-06T18:00,12.6,294,40.7,0.0,3.3,9.25,236,3.38,0.72,1.1,342,0.12,14.3,,unavailable (no satellite pass / dataset error),
52.6,Fair,Getting rough,2026-09-02T18:09:14Z,87,Cape Otway Lightstation,2026-09-06T09:00:00Z,2026-09-06T19:00,12.2,307,39.2,0.0,3.22,9.2,236,3.3,0.72,1.8,307,-0.1,14.3,,unavailable (no satellite pass / dataset error),
53.7,Fair,Getting rough,2026-09-02T18:09:14Z,88,Cape Otway Lightstation,2026-09-06T10:00:00Z,2026-09-06T20:00,12.9,303,37.4,0.2,3.12,9.2,236,3.24,0.86,2.0,297,-0.33,14.3,,unavailable (no satellite pass / dataset error),
53.9,Fair,Getting rough,2026-09-02T18:09:14Z,89,Cape Otway Lightstation,2026-09-06T11:00:00Z,2026-09-06T21:00,14.4,290,35.6,0.2,3.02,9.25,235,3.18,0.98,1.7,288,-0.51,14.3,,unavailable (no satellite pass / dataset error),
54.9,Fair,Getting rough,2026-09-02T18:09:14Z,90,Cape Otway Lightstation,2026-09-06T12:00:00Z,2026-09-06T22:00,16.2,282,34.9,0.2,2.92,9.3,235,3.12,1.12,0.7,284,-0.6,14.3,,unavailable (no satellite pass / dataset error),
52.7,Fair,Getting rough,2026-09-02T18:09:14Z,91,Cape Otway Lightstation,2026-09-06T13:00:00Z,2026-09-06T23:00,17.7,276,36.7,0.7,2.82,9.3,235,3.08,1.22,0.7,76,-0.57,14.3,,unavailable (no satellite pass / dataset error),
47.0,Fair,Getting rough,2026-09-02T18:09:14Z,92,Cape Otway Lightstation,2026-09-06T14:00:00Z,2026-09-07T00:00,19.3,271,39.6,0.7,2.72,9.35,236,3.02,1.32,2.2,81,-0.44,14.3,,unavailable (no satellite pass / dataset error),
43.5,Fair,Getting rough,2026-09-02T18:09:14Z,93,Cape Otway Lightstation,2026-09-06T15:00:00Z,2026-09-07T01:00,20.0,268,42.1,0.7,2.62,9.35,236,2.98,1.42,3.1,83,-0.25,14.3,,unavailable (no satellite pass / dataset error),
42.2,Fair,Getting rough,2026-09-02T18:09:14Z,94,Cape Otway Lightstation,2026-09-06T16:00:00Z,2026-09-07T02:00,19.6,271,42.1,0.9,2.52,9.35,235,2.98,1.58,3.4,84,-0.05,14.3,,unavailable (no satellite pass / dataset error),
42.4,Fair,Getting rough,2026-09-02T18:09:14Z,95,Cape Otway Lightstation,2026-09-06T17:00:00Z,2026-09-07T03:00,18.2,275,41.8,0.9,2.4,9.4,235,2.96,1.72,3.4,84,0.11,14.3,,unavailable (no satellite pass / dataset error),
44.4,Fair,Getting rough,2026-09-02T18:09:14Z,96,Cape Otway Lightstation,2026-09-06T18:00:00Z,2026-09-07T04:00,15.9,267,43.6,0.9,2.3,9.45,234,2.96,1.88,3.1,80,0.24,14.3,,unavailable (no satellite pass / dataset error),
46.6,Fair,Getting rough,2026-09-02T18:09:14Z,97,Cape Otway Lightstation,2026-09-06T19:00:00Z,2026-09-07T05:00,15.1,229,50.8,0.8,2.18,9.75,238,3.0,1.82,2.3,67,0.35,14.3,,unavailable (no satellite pass / dataset error),
40.5,Fair,Getting rough,2026-09-02T18:09:14Z,98,Cape Otway Lightstation,2026-09-06T20:00:00Z,2026-09-07T06:00,23.2,194,60.5,0.8,2.06,10.05,241,3.02,1.76,1.5,45,0.41,14.3,,unavailable (no satellite pass / dataset error),
33.3,Poor,Getting rough,2026-09-02T18:09:14Z,99,Cape Otway Lightstation,2026-09-06T21:00:00Z,2026-09-07T07:00,30.8,183,67.0,0.8,1.94,9.95,245,3.06,1.7,1.3,0,0.4,14.3,,unavailable (no satellite pass / dataset error),
33.2,Poor,Getting rough,2026-09-02T18:09:14Z,100,Cape Otway Lightstation,2026-09-06T22:00:00Z,2026-09-07T08:00,30.6,182,68.0,0.0,2.08,8.95,237,3.06,1.48,1.5,324,0.31,14.3,,unavailable (no satellite pass / dataset error),
36.6,Poor,Getting rough,2026-09-02T18:09:14Z,101,Cape Otway Lightstation,2026-09-06T23:00:00Z,2026-09-07T09:00,26.2,184,65.9,0.0,2.22,7.5,230,3.08,1.24,1.7,311,0.21,14.3,,unavailable (no satellite pass / dataset error),
41.4,Fair,Getting rough,2026-09-02T18:09:14Z,102,Cape Otway Lightstation,2026-09-07T00:00:00Z,2026-09-07T10:00,22.3,187,63.0,0.0,2.36,6.45,222,3.08,1.02,1.2,309,0.15,14.3,,unavailable (no satellite pass / dataset error),
44.1,Fair,Getting rough,2026-09-02T18:09:14Z,103,Cape Otway Lightstation,2026-09-07T01:00:00Z,2026-09-07T11:00,20.7,190,59.8,0.0,2.32,6.2,220,3.02,0.88,0.7,0,0.13,14.3,,unavailable (no satellite pass / dataset error),
44.0,Fair,Getting rough,2026-09-02T18:09:14Z,104,Cape Otway Lightstation,2026-09-07T02:00:00Z,2026-09-07T12:00,19.4,193,55.4,0.0,2.28,6.3,218,2.96,0.72,1.3,56,0.16,14.3,,unavailable (no satellite pass / dataset error),
43.6,Fair,Getting rough,2026-09-02T18:09:14Z,105,Cape Otway Lightstation,2026-09-07T03:00:00Z,2026-09-07T13:00,18.4,196,51.8,0.0,2.24,6.55,216,2.9,0.58,1.9,68,0.23,14.3,,unavailable (no satellite pass / dataset error),
43.6,Fair,Getting rough,2026-09-02T18:09:14Z,106,Cape Otway Lightstation,2026-09-07T04:00:00Z,2026-09-07T14:00,17.7,200,49.3,0.0,2.38,6.9,219,2.84,0.5,2.3,72,0.29,14.3,,unavailable (no satellite pass / dataset error),
44.7,Fair,Getting rough,2026-09-02T18:09:14Z,107,Cape Otway Lightstation,2026-09-07T05:00:00Z,2026-09-07T15:00,17.2,204,47.5,0.0,2.52,7.35,223,2.8,0.44,2.1,70,0.29,14.3,,unavailable (no satellite pass / dataset error),
46.9,Fair,Getting rough,2026-09-02T18:09:14Z,108,Cape Otway Lightstation,2026-09-07T06:00:00Z,2026-09-07T16:00,16.3,208,45.4,0.0,2.66,7.7,226,2.74,0.36,1.6,63,0.24,14.3,,unavailable (no satellite pass / dataset error),
49.6,Fair,Getting rough,2026-09-02T18:09:14Z,109,Cape Otway Lightstation,2026-09-07T07:00:00Z,2026-09-07T17:00,14.4,211,43.6,0.0,2.64,7.85,226,2.7,0.32,1.2,39,0.17,14.3,,unavailable (no satellite pass / dataset error),
52.4,Fair,Getting rough,2026-09-02T18:09:14Z,110,Cape Otway Lightstation,2026-09-07T08:00:00Z,2026-09-07T18:00,12.0,215,41.4,0.0,2.6,7.9,227,2.68,0.26,0.9,349,0.09,14.3,,unavailable (no satellite pass / dataset error),
52.4,Fair,Getting rough,2026-09-02T18:09:14Z,111,Cape Otway Lightstation,2026-09-07T09:00:00Z,2026-09-07T19:00,10.4,219,38.2,0.0,2.58,7.95,227,2.64,0.22,1.5,306,-0.04,14.3,,unavailable (no satellite pass / dataset error),
51.2,Fair,Getting rough,2026-09-02T18:09:14Z,112,Cape Otway Lightstation,2026-09-07T10:00:00Z,2026-09-07T20:00,10.0,221,32.8,0.0,2.56,8.0,227,2.62,0.18,2.3,293,-0.23,14.3,,unavailable (no satellite pass / dataset error),
50.4,Fair,Getting rough,2026-09-02T18:09:14Z,113,Cape Otway Lightstation,2026-09-07T11:00:00Z,2026-09-07T21:00,9.8,221,25.9,0.0,2.52,8.1,228,2.6,0.14,2.8,285,-0.42,14.3,,unavailable (no satellite pass / dataset error),
52.0,Fair,Getting rough,2026-09-02T18:09:14Z,114,Cape Otway Lightstation,2026-09-07T12:00:00Z,2026-09-07T22:00,9.4,222,20.9,0.0,2.5,8.15,228,2.58,0.1,2.4,279,-0.56,14.3,,unavailable (no satellite pass / dataset error),
56.6,Fair,Getting rough,2026-09-02T18:09:14Z,115,Cape Otway Lightstation,2026-09-07T13:00:00Z,2026-09-07T23:00,7.6,223,19.1,0.0,2.46,8.2,229,2.56,0.06,1.5,277,-0.63,14.3,,unavailable (no satellite pass / dataset error),
62.6,Good,Getting rough,2026-09-02T18:09:14Z,116,Cape Otway Lightstation,2026-09-07T14:00:00Z,2026-09-08T00:00,5.2,224,18.7,0.0,2.44,8.3,229,2.56,0.04,0.2,270,-0.61,14.3,,unavailable (no satellite pass / dataset error),
62.8,Good,Getting rough,2026-09-02T18:09:14Z,117,Cape Otway Lightstation,2026-09-07T15:00:00Z,2026-09-08T01:00,3.6,233,18.4,0.0,2.4,8.35,230,2.54,0.0,1.1,90,-0.51,14.3,,unavailable (no satellite pass / dataset error),
61.6,Good,Getting rough,2026-09-02T18:09:14Z,118,Cape Otway Lightstation,2026-09-07T16:00:00Z,2026-09-08T02:00,3.9,254,16.2,0.0,2.36,8.35,230,2.54,0.0,2.0,85,-0.36,14.3,,unavailable (no satellite pass / dataset error),
61.1,Good,Getting rough,2026-09-02T18:09:14Z,119,Cape Otway Lightstation,2026-09-07T17:00:00Z,2026-09-08T03:00,5.2,270,14.0,0.0,2.34,8.4,231,2.52,0.0,2.2,90,-0.21,14.3,,unavailable (no satellite pass / dataset error),
61.0,Good,Getting rough,2026-09-02T18:09:14Z,120,Cape Otway Lightstation,2026-09-07T18:00:00Z,2026-09-08T04:00,6.6,279,13.0,0.0,2.3,8.4,231,2.52,0.0,2.2,85,-0.09,14.3,,unavailable (no satellite pass / dataset error),
46.1,Fair,Getting rough,2026-09-02T18:09:14Z,1,Apollo Bay,2026-09-02T19:00:00Z,2026-09-03T05:00,29.1,309,63.4,0.1,3.5,10.1,238,3.94,1.76,1.2,219,0.63,14.1,,unavailable (no satellite pass / dataset error),
44.5,Fair,Getting rough,2026-09-02T18:09:14Z,2,Apollo Bay,2026-09-02T20:00:00Z,2026-09-03T06:00,29.1,303,61.2,0.9,3.46,10.25,238,4.04,2.02,1.4,220,0.34,14.1,,unavailable (no satellite pass / dataset error),
45.0,Fair,Getting rough,2026-09-02T18:09:14Z,3,Apollo Bay,2026-09-02T21:00:00Z,2026-09-03T07:00,28.1,292,61.2,0.7,3.44,10.45,237,4.14,2.26,1.2,219,0.07,14.1,,unavailable (no satellite pass / dataset error),
47.3,Fair,Getting rough,2026-09-02T18:09:14Z,4,Apollo Bay,2026-09-02T22:00:00Z,2026-09-03T08:00,25.9,279,59.4,0.8,3.34,10.7,235,4.38,2.72,0.6,198,-0.11,14.1,,unavailable (no satellite pass / dataset error),
43.6,Fair,Getting rough,2026-09-02T18:09:14Z,5,Apollo Bay,2026-09-02T23:00:00Z,2026-09-03T09:00,30.1,268,61.9,0.4,3.26,11.05,233,4.6,3.16,0.4,117,-0.14,14.1,,unavailable (no satellite pass / dataset error),
39.7,Poor,Getting rough,2026-09-02T18:09:14Z,6,Apollo Bay,2026-09-03T00:00:00Z,2026-09-03T10:00,32.8,263,64.4,0.0,3.16,11.3,231,4.84,3.62,1.0,68,-0.01,14.1,,unavailable (no satellite pass / dataset error),
37.3,Poor,Getting rough,2026-09-02T18:09:14Z,7,Apollo Bay,2026-09-03T01:00:00Z,2026-09-03T11:00,34.5,266,76.3,0.0,3.1,11.5,228,5.04,3.9,1.4,67,0.21,14.1,,unavailable (no satellite pass / dataset error),
36.4,Poor,Getting rough,2026-09-02T18:09:14Z,8,Apollo Bay,2026-09-03T02:00:00Z,2026-09-03T12:00,37.5,262,82.4,0.0,3.04,11.65,226,5.22,4.18,1.6,63,0.42,14.1,,unavailable (no satellite pass / dataset error),
36.8,Poor,Getting rough,2026-09-02T18:09:14Z,9,Apollo Bay,2026-09-03T03:00:00Z,2026-09-03T13:00,37.5,264,81.0,0.0,2.98,11.75,223,5.42,4.46,1.4,67,0.61,14.1,,unavailable (no satellite pass / dataset error),
38.0,Poor,Getting rough,2026-09-02T18:09:14Z,10,Apollo Bay,2026-09-03T04:00:00Z,2026-09-03T14:00,37.1,264,81.4,0.0,3.26,11.7,224,5.48,4.34,0.9,79,0.74,14.1,,unavailable (no satellite pass / dataset error),
39.1,Poor,Getting rough,2026-09-02T18:09:14Z,11,Apollo Bay,2026-09-03T05:00:00Z,2026-09-03T15:00,35.1,265,79.2,0.1,3.52,11.6,225,5.56,4.24,0.4,117,0.75,14.1,,unavailable (no satellite pass / dataset error),
41.8,Fair,Getting rough,2026-09-02T18:09:14Z,12,Apollo Bay,2026-09-03T06:00:00Z,2026-09-03T16:00,30.6,267,72.7,0.2,3.8,11.45,226,5.62,4.12,0.8,207,0.59,14.1,,unavailable (no satellite pass / dataset error),
41.7,Fair,Getting rough,2026-09-02T18:09:14Z,13,Apollo Bay,2026-09-03T07:00:00Z,2026-09-03T17:00,29.1,265,65.5,0.0,4.14,11.3,228,5.64,3.72,1.4,220,0.26,14.1,,unavailable (no satellite pass / dataset error),
43.3,Fair,Getting rough,2026-09-02T18:09:14Z,14,Apollo Bay,2026-09-03T08:00:00Z,2026-09-03T18:00,26.3,269,57.6,0.0,4.5,11.2,229,5.64,3.3,1.8,217,-0.12,14.1,,unavailable (no satellite pass / dataset error),
47.6,Fair,Getting rough,2026-09-02T18:09:14Z,15,Apollo Bay,2026-09-03T09:00:00Z,2026-09-03T19:00,21.8,274,50.8,0.0,4.84,11.05,231,5.66,2.9,1.7,221,-0.45,14.1,,unavailable (no satellite pass / dataset error),
50.2,Fair,Getting rough,2026-09-02T18:09:14Z,16,Apollo Bay,2026-09-03T10:00:00Z,2026-09-03T20:00,20.1,282,42.8,0.0,5.02,10.95,232,5.64,2.42,1.2,207,-0.66,14.1,,unavailable (no satellite pass / dataset error),
52.7,Fair,Getting rough,2026-09-02T18:09:14Z,17,Apollo Bay,2026-09-03T11:00:00Z,2026-09-03T21:00,19.2,281,39.6,0.0,5.22,10.85,233,5.62,1.96,0.5,180,-0.71,14.1,,unavailable (no satellite pass / dataset error),
54.3,Fair,Getting rough,2026-09-02T18:09:14Z,18,Apollo Bay,2026-09-03T12:00:00Z,2026-09-03T22:00,16.9,294,37.4,0.0,5.4,10.8,234,5.6,1.48,0.7,90,-0.56,14.1,,unavailable (no satellite pass / dataset error),
55.3,Fair,Getting rough,2026-09-02T18:09:14Z,19,Apollo Bay,2026-09-03T13:00:00Z,2026-09-03T23:00,14.0,305,32.8,0.1,5.4,10.8,234,5.56,1.28,1.3,74,-0.27,14.1,,unavailable (no satellite pass / dataset error),
53.1,Fair,Getting rough,2026-09-02T18:09:14Z,20,Apollo Bay,2026-09-03T14:00:00Z,2026-09-04T00:00,15.3,308,30.2,0.1,5.42,10.9,234,5.54,1.1,1.7,72,0.06,14.1,,unavailable (no satellite pass / dataset error),
53.0,Fair,Getting rough,2026-09-02T18:09:14Z,21,Apollo Bay,2026-09-03T15:00:00Z,2026-09-04T01:00,15.7,304,31.7,0.0,5.42,10.95,234,5.5,0.9,1.6,63,0.36,14.0,,unavailable (no satellite pass / dataset error),
53.5,Fair,Getting rough,2026-09-02T18:09:14Z,22,Apollo Bay,2026-09-03T16:00:00Z,2026-09-04T02:00,15.7,314,31.7,0.0,5.38,10.95,234,5.44,0.8,1.4,67,0.63,14.0,,unavailable (no satellite pass / dataset error),
53.8,Fair,Getting rough,2026-09-02T18:09:14Z,23,Apollo Bay,2026-09-03T17:00:00Z,2026-09-04T03:00,17.2,318,34.2,0.0,5.32,11.0,234,5.36,0.68,0.7,76,0.82,14.0,,unavailable (no satellite pass / dataset error),
53.7,Fair,Getting rough,2026-09-02T18:09:14Z,24,Apollo Bay,2026-09-03T18:00:00Z,2026-09-04T04:00,18.1,318,35.6,0.0,5.28,11.0,234,5.3,0.58,0.4,180,0.85,14.0,,unavailable (no satellite pass / dataset error),
