forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,visibility_score,visibility_label,notes
2026-08-30T09:10:10Z,71,Apollo Bay,2026-09-02T08:00:00Z,2026-09-02T18:00,16.5,308,34.2,0.1,3.84,10.25,235,4.02,1.16,14.1,,unavailable (no satellite pass / dataset error),51.1,Fair,
2026-08-30T09:10:10Z,72,Apollo Bay,2026-09-02T09:00:00Z,2026-09-02T19:00,16.3,319,34.6,0.0,3.94,10.15,236,4.08,0.98,14.1,,unavailable (no satellite pass / dataset error),51.5,Fair,
2026-08-30T09:10:10Z,1,Torquay,2026-08-30T10:00:00Z,2026-08-30T20:00,3.2,236,14.4,0.0,1.3,9.6,214,1.46,0.2,13.6,,unavailable (no satellite pass / dataset error),80.8,Excellent,
2026-08-30T09:10:10Z,2,Torquay,2026-08-30T11:00:00Z,2026-08-30T21:00,5.6,295,8.6,0.0,1.32,9.25,213,1.42,0.16,13.6,,unavailable (no satellite pass / dataset error),78.5,Good,
2026-08-30T09:10:10Z,3,Torquay,2026-08-30T12:00:00Z,2026-08-30T22:00,7.4,292,12.6,0.0,1.34,9.0,213,1.4,0.1,13.6,,unavailable (no satellite pass / dataset error),76.6,Good,
2026-08-30T09:10:10Z,4,Torquay,2026-08-30T13:00:00Z,2026-08-30T23:00,6.7,268,12.6,0.0,1.32,9.0,213,1.38,0.08,13.6,,unavailable (no satellite pass / dataset error),77.6,Good,
2026-08-30T09:10:10Z,5,Torquay,2026-08-30T14:00:00Z,2026-08-31T00:00,6.3,267,11.2,0.0,1.32,9.1,213,1.36,0.04,13.6,,unavailable (no satellite pass / dataset error),78.3,Good,
2026-08-30T09:10:10Z,6,Torquay,2026-08-30T15:00:00Z,2026-08-31T01:00,5.8,272,10.8,0.0,1.3,9.2,213,1.34,0.02,13.6,,unavailable (no satellite pass / dataset error),79.1,Good,
2026-08-30T09:10:10Z,7,Torquay,2026-08-30T16:00:00Z,2026-08-31T02:00,6.0,279,10.1,0.0,1.28,9.25,213,1.32,0.02,13.6,,unavailable (no satellite pass / dataset error),79.1,Good,
2026-08-30T09:10:10Z,8,Torquay,2026-08-30T17:00:00Z,2026-08-31T03:00,6.4,292,10.8,0.0,1.28,9.25,213,1.32,0.0,13.6,,unavailable (no satellite pass / dataset error),78.6,Good,
2026-08-30T09:10:10Z,9,Torquay,2026-08-30T18:00:00Z,2026-08-31T04:00,7.0,296,11.9,0.0,1.26,9.25,213,1.3,0.0,13.6,,unavailable (no satellite pass / dataset error),78.1,Good,
2026-08-30T09:10:10Z,10,Torquay,2026-08-30T19:00:00Z,2026-08-31T05:00,7.0,293,12.2,0.0,1.24,9.2,212,1.3,0.0,13.6,,unavailable (no satellite pass / dataset error),78.1,Good,
2026-08-30T09:10:10Z,11,Torquay,2026-08-30T20:00:00Z,2026-08-31T06:00,7.1,285,11.9,0.0,1.24,9.1,212,1.28,0.0,13.6,,unavailable (no satellite pass / dataset error),78.2,Good,
2026-08-30T09:10:10Z,12,Torquay,2026-08-30T21:00:00Z,2026-08-31T07:00,7.2,283,11.9,0.0,1.22,9.05,211,1.28,0.0,13.6,,unavailable (no satellite pass / dataset error),78.1,Good,
2026-08-30T09:10:10Z,13,Torquay,2026-08-30T22:00:00Z,2026-08-31T08:00,9.2,281,16.9,0.0,1.22,9.1,211,1.26,0.0,13.5,,unavailable (no satellite pass / dataset error),76.0,Good,
2026-08-30T09:10:10Z,14,Torquay,2026-08-30T23:00:00Z,2026-08-31T09:00,7.0,283,17.3,0.0,1.2,9.15,211,1.26,0.0,13.6,,unavailable (no satellite pass / dataset error),78.6,Good,
2026-08-30T09:10:10Z,15,Torquay,2026-08-31T00:00:00Z,2026-08-31T10:00,4.6,306,16.6,0.0,1.2,9.2,211,1.24,0.0,13.6,,unavailable (no satellite pass / dataset error),81.5,Excellent,
2026-08-30T09:10:10Z,16,Torquay,2026-08-31T01:00:00Z,2026-08-31T11:00,4.3,315,15.5,0.0,1.2,9.2,211,1.24,0.0,13.6,,unavailable (no satellite pass / dataset error),81.9,Excellent,
2026-08-30T09:10:10Z,17,Torquay,2026-08-31T02:00:00Z,2026-08-31T12:00,4.1,326,15.8,0.0,1.18,9.25,211,1.22,0.0,13.7,,unavailable (no satellite pass / dataset error),82.3,Excellent,
2026-08-30T09:10:10Z,18,Torquay,2026-08-31T03:00:00Z,2026-08-31T13:00,3.4,357,15.5,0.0,1.18,9.3,211,1.22,0.0,13.8,,unavailable (no satellite pass / dataset error),83.1,Excellent,
2026-08-30T09:10:10Z,19,Torquay,2026-08-31T04:00:00Z,2026-08-31T14:00,2.7,53,14.8,0.0,1.18,9.45,211,1.22,0.0,13.8,,unavailable (no satellite pass / dataset error),83.9,Excellent,
2026-08-30T09:10:10Z,20,Torquay,2026-08-31T05:00:00Z,2026-08-31T15:00,3.8,101,13.3,0.0,1.2,9.65,212,1.2,0.02,13.9,,unavailable (no satellite pass / dataset error),82.9,Excellent,
2026-08-30T09:10:10Z,21,Torquay,2026-08-31T06:00:00Z,2026-08-31T16:00,5.6,107,14.4,0.0,1.2,9.75,212,1.2,0.02,13.9,,unavailable (no satellite pass / dataset error),80.8,Excellent,
2026-08-30T09:10:10Z,22,Torquay,2026-08-31T07:00:00Z,2026-08-31T17:00,7.7,101,15.1,0.0,1.16,9.55,212,1.2,0.02,13.9,,unavailable (no satellite pass / dataset error),78.4,Good,
2026-08-30T09:10:10Z,23,Torquay,2026-08-31T08:00:00Z,2026-08-31T18:00,6.0,85,15.1,0.0,1.14,9.3,212,1.18,0.02,13.9,,unavailable (no satellite pass / dataset error),80.6,Excellent,
2026-08-30T09:10:10Z,24,Torquay,2026-08-31T09:00:00Z,2026-08-31T19:00,5.7,53,10.1,0.0,1.1,9.1,212,1.18,0.02,13.8,,unavailable (no satellite pass / dataset error),80.9,Excellent,
2026-08-30T09:10:10Z,25,Torquay,2026-08-31T10:00:00Z,2026-08-31T20:00,4.8,20,8.6,0.0,1.08,9.15,212,1.18,0.02,13.7,,unavailable (no satellite pass / dataset error),81.9,Excellent,
2026-08-30T09:10:10Z,26,Torquay,2026-08-31T11:00:00Z,2026-08-31T21:00,6.3,353,9.7,0.0,1.08,9.35,212,1.16,0.02,13.7,,unavailable (no satellite pass / dataset error),80.4,Excellent,
2026-08-30T09:10:10Z,27,Torquay,2026-08-31T12:00:00Z,2026-08-31T22:00,7.4,354,11.9,0.0,1.06,9.55,212,1.16,0.02,13.6,,unavailable (no satellite pass / dataset error),79.2,Good,
2026-08-30T09:10:10Z,28,Torquay,2026-08-31T13:00:00Z,2026-08-31T23:00,10.1,357,16.9,0.0,1.06,9.75,212,1.14,0.02,13.6,,unavailable (no satellite pass / dataset error),76.3,Good,
2026-08-30T09:10:10Z,29,Torquay,2026-08-31T14:00:00Z,2026-09-01T00:00,9.3,344,17.3,0.0,1.08,9.9,213,1.14,0.04,13.6,,unavailable (no satellite pass / dataset error),77.2,Good,
2026-08-30T09:10:10Z,30,Torquay,2026-08-31T15:00:00Z,2026-09-01T01:00,8.6,334,15.5,0.0,1.08,10.05,213,1.12,0.04,13.6,,unavailable (no satellite pass / dataset error),78.2,Good,
2026-08-30T09:10:10Z,31,Torquay,2026-08-31T16:00:00Z,2026-09-01T02:00,10.1,336,16.2,0.0,1.08,10.1,213,1.1,0.04,13.5,,unavailable (no satellite pass / dataset error),76.7,Good,
2026-08-30T09:10:10Z,32,Torquay,2026-08-31T17:00:00Z,2026-09-01T03:00,11.5,333,18.7,0.0,1.06,10.15,214,1.08,0.06,13.5,,unavailable (no satellite pass / dataset error),75.3,Good,
2026-08-30T09:10:10Z,33,Torquay,2026-08-31T18:00:00Z,2026-09-01T04:00,13.0,336,21.6,0.0,1.06,10.15,214,1.06,0.06,13.5,,unavailable (no satellite pass / dataset error),73.8,Good,
2026-08-30T09:10:10Z,34,Torquay,2026-08-31T19:00:00Z,2026-09-01T05:00,14.5,339,24.1,0.0,1.04,10.15,214,1.06,0.16,13.5,,unavailable (no satellite pass / dataset error),72.1,Good,
2026-08-30T09:10:10Z,35,Torquay,2026-08-31T20:00:00Z,2026-09-01T06:00,16.7,343,27.4,0.0,1.04,10.2,214,1.06,0.26,13.5,,unavailable (no satellite pass / dataset error),69.6,Good,
2026-08-30T09:10:10Z,36,Torquay,2026-08-31T21:00:00Z,2026-09-01T07:00,16.6,350,29.2,0.0,1.02,10.2,214,1.06,0.36,13.5,,unavailable (no satellite pass / dataset error),69.7,Good,
2026-08-30T09:10:10Z,37,Torquay,2026-08-31T22:00:00Z,2026-09-01T08:00,18.9,349,32.8,0.0,1.0,10.2,214,1.06,0.4,13.5,,unavailable (no satellite pass / dataset error),67.1,Good,
2026-08-30T09:10:10Z,38,Torquay,2026-08-31T23:00:00Z,2026-09-01T09:00,17.4,350,33.8,0.0,0.96,10.25,214,1.06,0.44,13.6,,unavailable (no satellite pass / dataset error),68.8,Good,
2026-08-30T09:10:10Z,39,Torquay,2026-09-01T00:00:00Z,2026-09-01T10:00,19.0,351,35.3,0.0,0.94,10.25,214,1.06,0.48,13.6,,unavailable (no satellite pass / dataset error),67.0,Good,
2026-08-30T09:10:10Z,40,Torquay,2026-09-01T01:00:00Z,2026-09-01T11:00,21.4,348,39.2,0.0,0.92,10.25,214,1.06,0.52,13.6,,unavailable (no satellite pass / dataset error),64.2,Good,
2026-08-30T09:10:10Z,41,Torquay,2026-09-01T02:00:00Z,2026-09-01T12:00,26.6,334,49.0,0.0,0.88,10.3,215,1.06,0.54,13.6,,unavailable (no satellite pass / dataset error),58.3,Fair,
2026-08-30T09:10:10Z,42,Torquay,2026-09-01T03:00:00Z,2026-09-01T13:00,27.4,336,50.0,0.0,0.86,10.3,215,1.06,0.58,13.6,,unavailable (no satellite pass / dataset error),57.4,Fair,
2026-08-30T09:10:10Z,43,Torquay,2026-09-01T04:00:00Z,2026-09-01T14:00,25.5,332,50.4,0.0,0.84,10.3,215,1.04,0.56,13.7,,unavailable (no satellite pass / dataset error),59.8,Fair,
2026-08-30T09:10:10Z,44,Torquay,2026-09-01T05:00:00Z,2026-09-01T15:00,25.3,329,46.4,0.0,0.82,10.25,215,1.0,0.54,13.7,,unavailable (no satellite pass / dataset error),60.4,Good,
2026-08-30T09:10:10Z,45,Torquay,2026-09-01T06:00:00Z,2026-09-01T16:00,22.7,332,45.0,0.0,0.8,10.25,215,0.98,0.52,13.7,,unavailable (no satellite pass / dataset error),63.6,Good,
2026-08-30T09:10:10Z,46,Torquay,2026-09-01T07:00:00Z,2026-09-01T17:00,21.1,322,39.6,0.0,0.78,10.25,215,0.96,0.52,13.7,,unavailable (no satellite pass / dataset error),65.6,Good,
2026-08-30T09:10:10Z,47,Torquay,2026-09-01T08:00:00Z,2026-09-01T18:00,22.9,327,38.5,0.0,0.74,10.25,216,0.94,0.52,13.7,,unavailable (no satellite pass / dataset error),63.8,Good,
2026-08-30T09:10:10Z,48,Torquay,2026-09-01T09:00:00Z,2026-09-01T19:00,28.8,336,49.7,0.7,0.72,10.25,216,0.92,0.52,13.7,,unavailable (no satellite pass / dataset error),56.1,Fair,
2026-08-30T09:10:10Z,49,Torquay,2026-09-01T10:00:00Z,2026-09-01T20:00,25.6,321,50.0,0.1,0.72,10.25,217,0.92,0.5,13.6,,unavailable (no satellite pass / dataset error),59.6,Fair,
2026-08-30T09:10:10Z,50,Torquay,2026-09-01T11:00:00Z,2026-09-01T21:00,27.7,312,47.2,0.0,0.72,10.25,217,0.9,0.5,13.6,,unavailable (no satellite pass / dataset error),57.4,Fair,
2026-08-30T09:10:10Z,51,Torquay,2026-09-01T12:00:00Z,2026-09-01T22:00,25.1,315,50.0,0.0,0.72,10.2,218,0.9,0.48,13.6,,unavailable (no satellite pass / dataset error),60.4,Good,
2026-08-30T09:10:10Z,52,Torquay,2026-09-01T13:00:00Z,2026-09-01T23:00,20.6,309,43.6,0.0,0.74,10.1,219,0.88,0.38,13.6,,unavailable (no satellite pass / dataset error),65.7,Good,
2026-08-30T09:10:10Z,53,Torquay,2026-09-01T14:00:00Z,2026-09-02T00:00,19.4,299,35.6,0.0,0.74,10.0,220,0.86,0.26,13.6,,unavailable (no satellite pass / dataset error),67.3,Good,
2026-08-30T09:10:10Z,54,Torquay,2026-09-01T15:00:00Z,2026-09-02T01:00,18.1,287,33.8,0.0,0.76,9.95,221,0.84,0.16,13.6,,unavailable (no satellite pass / dataset error),69.0,Good,
2026-08-30T09:10:10Z,55,Torquay,2026-09-01T16:00:00Z,2026-09-02T02:00,16.6,269,31.3,0.2,0.76,10.0,221,0.88,0.2,13.6,,unavailable (no satellite pass / dataset error),70.0,Good,
2026-08-30T09:10:10Z,56,Torquay,2026-09-01T17:00:00Z,2026-09-02T03:00,14.6,261,28.8,0.0,0.78,10.15,220,0.92,0.24,13.6,,unavailable (no satellite pass / dataset error),71.8,Good,
2026-08-30T09:10:10Z,57,Torquay,2026-09-01T18:00:00Z,2026-09-02T04:00,13.2,259,25.6,0.0,0.78,10.15,220,0.96,0.28,13.6,,unavailable (no satellite pass / dataset error),73.0,Good,
2026-08-30T09:10:10Z,58,Torquay,2026-09-01T19:00:00Z,2026-09-02T05:00,13.3,270,23.8,0.0,0.84,10.0,220,1.0,0.24,13.6,,unavailable (no satellite pass / dataset error),72.5,Good,
2026-08-30T09:10:10Z,59,Torquay,2026-09-01T20:00:00Z,2026-09-02T06:00,11.8,264,23.0,0.0,0.88,9.8,220,1.06,0.18,13.6,,unavailable (no satellite pass / dataset error),73.5,Good,
2026-08-30T09:10:10Z,60,Torquay,2026-09-01T21:00:00Z,2026-09-02T07:00,12.2,269,20.9,0.0,0.94,9.45,220,1.1,0.14,13.6,,unavailable (no satellite pass / dataset error),72.7,Good,
2026-08-30T09:10:10Z,61,Torquay,2026-09-01T22:00:00Z,2026-09-02T08:00,15.4,275,26.6,0.0,0.94,8.9,220,1.12,0.18,13.6,,unavailable (no satellite pass / dataset error),68.8,Good,
2026-08-30T09:10:10Z,62,Torquay,2026-09-01T23:00:00Z,2026-09-02T09:00,15.4,280,28.4,0.0,0.92,8.25,219,1.16,0.22,13.6,,unavailable (no satellite pass / dataset error),68.4,Good,
2026-08-30T09:10:10Z,63,Torquay,2026-09-02T00:00:00Z,2026-09-02T10:00,16.8,291,32.0,0.0,0.92,7.95,219,1.18,0.26,13.6,,unavailable (no satellite pass / dataset error),66.5,Good,
2026-08-30T09:10:10Z,64,Torquay,2026-09-02T01:00:00Z,2026-09-02T11:00,22.7,287,42.1,0.0,1.04,8.3,219,1.24,0.3,13.6,,unavailable (no satellite pass / dataset error),59.2,Fair,
2026-08-30T09:10:10Z,65,Torquay,2026-09-02T02:00:00Z,2026-09-02T12:00,22.0,293,42.8,0.0,1.14,9.05,219,1.28,0.32,13.6,,unavailable (no satellite pass / dataset error),59.5,Fair,
2026-08-30T09:10:10Z,66,Torquay,2026-09-02T03:00:00Z,2026-09-02T13:00,21.3,297,41.8,0.0,1.26,9.65,219,1.34,0.36,13.6,,unavailable (no satellite pass / dataset error),59.7,Fair,
2026-08-30T09:10:10Z,67,Torquay,2026-09-02T04:00:00Z,2026-09-02T14:00,22.8,292,42.5,0.0,1.32,9.9,219,1.38,0.36,13.7,,unavailable (no satellite pass / dataset error),57.6,Fair,
2026-08-30T09:10:10Z,68,Torquay,2026-09-02T05:00:00Z,2026-09-02T15:00,21.3,295,45.0,0.0,1.36,10.05,219,1.42,0.38,13.7,,unavailable (no satellite pass / dataset error),58.8,Fair,
2026-08-30T09:10:10Z,69,Torquay,2026-09-02T06:00:00Z,2026-09-02T16:00,20.4,296,40.3,0.0,1.42,10.15,219,1.46,0.38,13.7,,unavailable (no satellite pass / dataset error),59.4,Fair,
2026-08-30T09:10:10Z,70,Torquay,2026-09-02T07:00:00Z,2026-09-02T17:00,16.8,298,36.7,0.0,1.44,10.2,219,1.48,0.34,13.7,,unavailable (no satellite pass / dataset error),63.3,Good,
2026-08-30T09:10:10Z,71,Torquay,2026-09-02T08:00:00Z,2026-09-02T18:00,13.7,308,29.2,0.0,1.48,10.25,218,1.52,0.28,13.7,,unavailable (no satellite pass / dataset error),66.5,Good,
2026-08-30T09:10:10Z,72,Torquay,2026-09-02T09:00:00Z,2026-09-02T19:00,13.7,309,24.5,0.0,1.5,10.3,218,1.54,0.24,13.6,,unavailable (no satellite pass / dataset error),67.4,Good,
2026-08-30T09:10:10Z,1,Port Phillip Heads (J5 Submarine),2026-08-30T10:00:00Z,2026-08-30T20:00,12.7,210,24.5,0.0,1.48,9.55,216,1.6,0.26,13.6,,unavailable (no satellite pass / dataset error),68.4,Good,
2026-08-30T09:10:10Z,2,Port Phillip Heads (J5 Submarine),2026-08-30T11:00:00Z,2026-08-30T21:00,8.7,246,22.0,0.0,1.46,9.5,216,1.6,0.22,13.6,,unavailable (no satellite pass / dataset error),73.0,Good,
2026-08-30T09:10:10Z,3,Port Phillip Heads (J5 Submarine),2026-08-30T12:00:00Z,2026-08-30T22:00,9.0,286,15.5,0.0,1.44,9.35,216,1.58,0.16,13.6,,unavailable (no satellite pass / dataset error),72.9,Good,
2026-08-30T09:10:10Z,4,Port Phillip Heads (J5 Submarine),2026-08-30T13:00:00Z,2026-08-30T23:00,7.8,283,15.8,0.0,1.44,9.15,216,1.56,0.12,13.6,,unavailable (no satellite pass / dataset error),74.4,Good,
2026-08-30T09:10:10Z,5,Port Phillip Heads (J5 Submarine),2026-08-30T14:00:00Z,2026-08-31T00:00,7.6,270,13.3,0.0,1.46,8.95,215,1.54,0.08,13.6,,unavailable (no satellite pass / dataset error),74.9,Good,
2026-08-30T09:10:10Z,6,Port Phillip Heads (J5 Submarine),2026-08-30T15:00:00Z,2026-08-31T01:00,6.7,273,13.0,0.0,1.46,8.8,215,1.52,0.04,13.5,,unavailable (no satellite pass / dataset error),76.1,Good,
2026-08-30T09:10:10Z,7,Port Phillip Heads (J5 Submarine),2026-08-30T16:00:00Z,2026-08-31T02:00,7.3,279,12.2,0.0,1.44,8.75,215,1.5,0.04,13.5,,unavailable (no satellite pass / dataset error),75.7,Good,
2026-08-30T09:10:10Z,8,Port Phillip Heads (J5 Submarine),2026-08-30T17:00:00Z,2026-08-31T03:00,7.8,293,13.7,0.0,1.42,8.8,215,1.48,0.02,13.5,,unavailable (no satellite pass / dataset error),75.3,Good,
2026-08-30T09:10:10Z,9,Port Phillip Heads (J5 Submarine),2026-08-30T18:00:00Z,2026-08-31T04:00,8.4,304,14.8,0.0,1.4,8.9,215,1.46,0.02,13.5,,unavailable (no satellite pass / dataset error),74.8,Good,
2026-08-30T09:10:10Z,10,Port Phillip Heads (J5 Submarine),2026-08-30T19:00:00Z,2026-08-31T05:00,8.7,304,15.1,0.0,1.36,9.1,215,1.44,0.02,13.5,,unavailable (no satellite pass / dataset error),74.7,Good,
2026-08-30T09:10:10Z,11,Port Phillip Heads (J5 Submarine),2026-08-30T20:00:00Z,2026-08-31T06:00,8.5,295,15.1,0.0,1.32,9.35,214,1.44,0.0,13.5,,unavailable (no satellite pass / dataset error),74.9,Good,
2026-08-30T09:10:10Z,12,Port Phillip Heads (J5 Submarine),2026-08-30T21:00:00Z,2026-08-31T07:00,9.0,290,15.1,0.0,1.28,9.5,214,1.42,0.0,13.5,,unavailable (no satellite pass / dataset error),74.6,Good,
2026-08-30T09:10:10Z,13,Port Phillip Heads (J5 Submarine),2026-08-30T22:00:00Z,2026-08-31T08:00,9.6,286,19.1,0.0,1.26,9.55,214,1.42,0.0,13.5,,unavailable (no satellite pass / dataset error),73.9,Good,
2026-08-30T09:10:10Z,14,Port Phillip Heads (J5 Submarine),2026-08-30T23:00:00Z,2026-08-31T09:00,7.6,289,19.1,0.0,1.26,9.55,214,1.4,0.0,13.5,,unavailable (no satellite pass / dataset error),76.4,Good,
2026-08-30T09:10:10Z,15,Port Phillip Heads (J5 Submarine),2026-08-31T00:00:00Z,2026-08-31T10:00,5.2,299,18.4,0.0,1.24,9.5,214,1.4,0.0,13.6,,unavailable (no satellite pass / dataset error),79.1,Good,
2026-08-30T09:10:10Z,16,Port Phillip Heads (J5 Submarine),2026-08-31T01:00:00Z,2026-08-31T11:00,3.9,313,15.8,0.0,1.22,9.4,214,1.4,0.0,13.6,,unavailable (no satellite pass / dataset error),80.6,Excellent,
2026-08-30T09:10:10Z,17,Port Phillip Heads (J5 Submarine),2026-08-31T02:00:00Z,2026-08-31T12:00,2.8,333,15.1,0.0,1.2,9.3,214,1.38,0.0,13.7,,unavailable (no satellite pass / dataset error),82.1,Excellent,
2026-08-30T09:10:10Z,18,Port Phillip Heads (J5 Submarine),2026-08-31T03:00:00Z,2026-08-31T13:00,2.0,27,14.4,0.0,1.18,9.3,214,1.38,0.0,13.8,,unavailable (no satellite pass / dataset error),83.0,Excellent,
2026-08-30T09:10:10Z,19,Port Phillip Heads (J5 Submarine),2026-08-31T04:00:00Z,2026-08-31T14:00,2.9,86,13.7,0.0,1.22,9.6,215,1.38,0.0,13.9,,unavailable (no satellite pass / dataset error),82.0,Excellent,
2026-08-30T09:10:10Z,20,Port Phillip Heads (J5 Submarine),2026-08-31T05:00:00Z,2026-08-31T15:00,5.3,102,16.2,0.0,1.26,10.05,215,1.38,0.02,13.9,,unavailable (no satellite pass / dataset error),79.2,Good,
2026-08-30T09:10:10Z,21,Port Phillip Heads (J5 Submarine),2026-08-31T06:00:00Z,2026-08-31T16:00,7.9,91,19.1,0.0,1.3,10.35,216,1.38,0.02,14.0,,unavailable (no satellite pass / dataset error),76.3,Good,
2026-08-30T09:10:10Z,22,Port Phillip Heads (J5 Submarine),2026-08-31T07:00:00Z,2026-08-31T17:00,9.9,81,20.9,0.0,1.22,10.3,217,1.36,0.02,14.0,,unavailable (no satellite pass / dataset error),74.2,Good,
2026-08-30T09:10:10Z,23,Port Phillip Heads (J5 Submarine),2026-08-31T08:00:00Z,2026-08-31T18:00,9.0,64,20.2,0.0,1.16,10.05,218,1.36,0.02,13.9,,unavailable (no satellite pass / dataset error),75.2,Good,
2026-08-30T09:10:10Z,24,Port Phillip Heads (J5 Submarine),2026-08-31T09:00:00Z,2026-08-31T19:00,7.8,48,15.8,0.0,1.08,9.95,219,1.34,0.02,13.8,,unavailable (no satellite pass / dataset error),76.8,Good,
2026-08-30T09:10:10Z,25,Port Phillip Heads (J5 Submarine),2026-08-31T10:00:00Z,2026-08-31T20:00,5.2,41,13.0,0.0,1.06,10.2,219,1.34,0.02,13.8,,unavailable (no satellite pass / dataset error),79.8,Good,
2026-08-30T09:10:10Z,26,Port Phillip Heads (J5 Submarine),2026-08-31T11:00:00Z,2026-08-31T21:00,6.9,15,10.1,0.0,1.04,10.6,218,1.32,0.02,13.7,,unavailable (no satellite pass / dataset error),78.0,Good,
2026-08-30T09:10:10Z,27,Port Phillip Heads (J5 Submarine),2026-08-31T12:00:00Z,2026-08-31T22:00,8.9,7,14.4,0.0,1.02,10.85,218,1.32,0.02,13.6,,unavailable (no satellite pass / dataset error),75.7,Good,
2026-08-30T09:10:10Z,28,Port Phillip Heads (J5 Submarine),2026-08-31T13:00:00Z,2026-08-31T23:00,11.6,4,19.1,0.0,1.08,10.85,218,1.3,0.02,13.6,,unavailable (no satellite pass / dataset error),72.9,Good,
2026-08-30T09:10:10Z,29,Port Phillip Heads (J5 Submarine),2026-08-31T14:00:00Z,2026-09-01T00:00,12.1,358,21.2,0.0,1.12,10.7,217,1.3,0.02,13.6,,unavailable (no satellite pass / dataset error),72.3,Good,
2026-08-30T09:10:10Z,30,Port Phillip Heads (J5 Submarine),2026-08-31T15:00:00Z,2026-09-01T01:00,10.5,354,20.5,0.0,1.18,10.55,217,1.28,0.02,13.6,,unavailable (no satellite pass / dataset error),74.3,Good,
2026-08-30T09:10:10Z,31,Port Phillip Heads (J5 Submarine),2026-08-31T16:00:00Z,2026-09-01T02:00,12.0,352,19.4,0.0,1.2,10.5,217,1.26,0.04,13.5,,unavailable (no satellite pass / dataset error),72.8,Good,
2026-08-30T09:10:10Z,32,Port Phillip Heads (J5 Submarine),2026-08-31T17:00:00Z,2026-09-01T03:00,13.5,347,22.7,0.0,1.2,10.45,218,1.24,0.06,13.5,,unavailable (no satellite pass / dataset error),71.3,Good,
2026-08-30T09:10:10Z,33,Port Phillip Heads (J5 Submarine),2026-08-31T18:00:00Z,2026-09-01T04:00,12.9,342,23.0,0.0,1.22,10.45,218,1.22,0.08,13.5,,unavailable (no satellite pass / dataset error),72.2,Good,
2026-08-30T09:10:10Z,34,Port Phillip Heads (J5 Submarine),2026-08-31T19:00:00Z,2026-09-01T05:00,13.5,350,23.4,0.0,1.2,10.45,218,1.2,0.14,13.5,,unavailable (no satellite pass / dataset error),71.8,Good,
2026-08-30T09:10:10Z,35,Port Phillip Heads (J5 Submarine),2026-08-31T20:00:00Z,2026-09-01T06:00,13.7,358,23.0,0.0,1.18,10.5,218,1.2,0.2,13.5,,unavailable (no satellite pass / dataset error),71.5,Good,
2026-08-30T09:10:10Z,36,Port Phillip Heads (J5 Submarine),2026-08-31T21:00:00Z,2026-09-01T07:00,15.9,3,26.6,0.0,1.16,10.5,218,1.18,0.26,13.5,,unavailable (no satellite pass / dataset error),69.2,Good,
2026-08-30T09:10:10Z,37,Port Phillip Heads (J5 Submarine),2026-08-31T22:00:00Z,2026-09-01T08:00,18.9,1,33.5,0.0,1.12,10.5,218,1.18,0.34,13.5,,unavailable (no satellite pass / dataset error),65.8,Good,
2026-08-30T09:10:10Z,38,Port Phillip Heads (J5 Submarine),2026-08-31T23:00:00Z,2026-09-01T09:00,20.0,1,37.4,0.0,1.1,10.55,218,1.2,0.44,13.6,,unavailable (no satellite pass / dataset error),64.3,Good,
2026-08-30T09:10:10Z,39,Port Phillip Heads (J5 Submarine),2026-09-01T00:00:00Z,2026-09-01T10:00,23.6,353,46.1,0.0,1.06,10.55,218,1.2,0.52,13.6,,unavailable (no satellite pass / dataset error),60.2,Good,
2026-08-30T09:10:10Z,40,Port Phillip Heads (J5 Submarine),2026-09-01T01:00:00Z,2026-09-01T11:00,21.5,3,45.4,0.0,1.04,10.55,218,1.18,0.54,13.6,,unavailable (no satellite pass / dataset error),62.8,Good,
2026-08-30T09:10:10Z,41,Port Phillip Heads (J5 Submarine),2026-09-01T02:00:00Z,2026-09-01T12:00,23.4,340,47.2,0.0,1.0,10.55,218,1.18,0.56,13.6,,unavailable (no satellite pass / dataset error),60.7,Good,
2026-08-30T09:10:10Z,42,Port Phillip Heads (J5 Submarine),2026-09-01T03:00:00Z,2026-09-01T13:00,26.3,335,51.8,0.0,0.98,10.55,218,1.16,0.58,13.6,,unavailable (no satellite pass / dataset error),57.6,Fair,
2026-08-30T09:10:10Z,43,Port Phillip Heads (J5 Submarine),2026-09-01T04:00:00Z,2026-09-01T14:00,25.8,334,52.9,0.0,0.96,10.5,218,1.14,0.56,13.7,,unavailable (no satellite pass / dataset error),58.4,Fair,
2026-08-30T09:10:10Z,44,Port Phillip Heads (J5 Submarine),2026-09-01T05:00:00Z,2026-09-01T15:00,23.9,327,50.0,0.0,0.94,10.5,219,1.1,0.56,13.7,,unavailable (no satellite pass / dataset error),61.0,Good,
2026-08-30T09:10:10Z,45,Port Phillip Heads (J5 Submarine),2026-09-01T06:00:00Z,2026-09-01T16:00,24.1,333,46.8,0.0,0.92,10.5,219,1.08,0.54,13.7,,unavailable (no satellite pass / dataset error),60.9,Good,
