visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
43.4,Fair,Getting rough,2026-08-30T10:49:05Z,66,Portland Bay,2026-09-02T05:00:00Z,2026-09-02T15:00,21.9,293,45.0,0.0,2.68,10.8,226,3.04,1.34,1.4,90,0.28,14.9,,unavailable (no satellite pass / dataset error),
45.6,Fair,Getting rough,2026-08-30T10:49:05Z,67,Portland Bay,2026-09-02T06:00:00Z,2026-09-02T16:00,21.1,294,44.6,0.0,2.74,10.8,226,3.12,1.38,1.4,90,0.17,14.9,,unavailable (no satellite pass / dataset error),
46.2,Fair,Getting rough,2026-08-30T10:49:05Z,68,Portland Bay,2026-09-02T07:00:00Z,2026-09-02T17:00,20.2,305,40.3,0.0,2.8,10.8,226,3.16,1.36,1.6,90,0.02,14.9,,unavailable (no satellite pass / dataset error),
47.8,Fair,Getting rough,2026-08-30T10:49:05Z,69,Portland Bay,2026-09-02T08:00:00Z,2026-09-02T18:00,19.0,313,38.5,0.1,2.84,10.8,227,3.22,1.32,1.6,90,-0.12,14.9,,unavailable (no satellite pass / dataset error),
48.5,Fair,Getting rough,2026-08-30T10:49:05Z,70,Portland Bay,2026-09-02T09:00:00Z,2026-09-02T19:00,18.9,323,36.0,0.0,2.9,10.8,227,3.26,1.3,1.6,90,-0.23,14.9,,unavailable (no satellite pass / dataset error),
50.7,Fair,Getting rough,2026-08-30T10:49:05Z,71,Portland Bay,2026-09-02T10:00:00Z,2026-09-02T20:00,19.7,323,37.4,0.0,2.92,10.75,227,3.26,1.24,1.6,90,-0.26,14.8,,unavailable (no satellite pass / dataset error),
52.1,Fair,Getting rough,2026-08-30T10:49:05Z,72,Portland Bay,2026-09-02T11:00:00Z,2026-09-02T21:00,20.6,320,38.9,0.0,2.92,10.7,228,3.26,1.2,1.6,90,-0.21,14.8,,unavailable (no satellite pass / dataset error),
50.5,Fair,Getting rough,2026-08-30T10:49:05Z,73,Portland Bay,2026-09-02T12:00:00Z,2026-09-02T22:00,22.4,321,42.1,0.1,2.94,10.65,228,3.26,1.14,1.6,90,-0.08,14.8,,unavailable (no satellite pass / dataset error),
50.9,Fair,Getting rough,2026-08-30T10:49:05Z,74,Portland Bay,2026-09-02T13:00:00Z,2026-09-02T23:00,22.0,315,42.5,0.0,2.9,10.65,228,3.24,1.2,1.6,84,0.09,14.8,,unavailable (no satellite pass / dataset error),
48.9,Fair,Getting rough,2026-08-30T10:49:05Z,75,Portland Bay,2026-09-02T14:00:00Z,2026-09-03T00:00,24.0,317,46.4,0.1,2.84,10.7,229,3.24,1.28,1.6,84,0.27,14.8,,unavailable (no satellite pass / dataset error),
48.0,Fair,Getting rough,2026-08-30T10:49:05Z,76,Portland Bay,2026-09-02T15:00:00Z,2026-09-03T01:00,24.1,315,47.2,0.3,2.8,10.75,229,3.22,1.34,1.8,90,0.43,14.8,,unavailable (no satellite pass / dataset error),
45.5,Fair,Getting rough,2026-08-30T10:49:05Z,77,Portland Bay,2026-09-02T16:00:00Z,2026-09-03T02:00,26.3,310,49.0,0.4,2.78,10.75,229,3.32,1.62,1.8,90,0.53,14.8,,unavailable (no satellite pass / dataset error),
44.7,Fair,Getting rough,2026-08-30T10:49:05Z,78,Portland Bay,2026-09-02T17:00:00Z,2026-09-03T03:00,26.6,310,51.8,0.5,2.74,10.8,228,3.4,1.88,1.8,90,0.57,14.8,,unavailable (no satellite pass / dataset error),
42.7,Fair,Getting rough,2026-08-30T10:49:05Z,79,Portland Bay,2026-09-02T18:00:00Z,2026-09-03T04:00,28.4,305,52.6,0.3,2.72,10.85,228,3.5,2.16,1.8,90,0.54,14.8,,unavailable (no satellite pass / dataset error),
42.6,Fair,Getting rough,2026-08-30T10:49:05Z,80,Portland Bay,2026-09-02T19:00:00Z,2026-09-03T05:00,27.2,294,54.0,0.9,2.74,11.0,227,3.6,2.28,1.8,84,0.45,14.8,,unavailable (no satellite pass / dataset error),
42.3,Fair,Getting rough,2026-08-30T10:49:05Z,81,Portland Bay,2026-09-02T20:00:00Z,2026-09-03T06:00,26.3,278,55.1,0.9,2.76,11.15,227,3.7,2.42,1.8,84,0.33,14.8,,unavailable (no satellite pass / dataset error),
40.0,Fair,Getting rough,2026-08-30T10:49:05Z,82,Portland Bay,2026-09-02T21:00:00Z,2026-09-03T07:00,27.6,267,57.2,0.9,2.78,11.25,226,3.8,2.54,1.8,84,0.23,14.8,,unavailable (no satellite pass / dataset error),
38.3,Poor,Getting rough,2026-08-30T10:49:05Z,83,Portland Bay,2026-09-02T22:00:00Z,2026-09-03T08:00,29.4,265,60.8,0.1,2.96,11.2,226,3.88,2.44,1.8,79,0.16,14.8,,unavailable (no satellite pass / dataset error),
36.7,Poor,Getting rough,2026-08-30T10:49:05Z,84,Portland Bay,2026-09-02T23:00:00Z,2026-09-03T09:00,31.2,267,64.8,0.1,3.14,11.1,225,3.94,2.34,1.8,79,0.14,14.8,,unavailable (no satellite pass / dataset error),
35.4,Poor,Getting rough,2026-08-30T10:49:05Z,85,Portland Bay,2026-09-03T00:00:00Z,2026-09-03T10:00,32.6,269,68.4,0.1,3.32,11.05,225,4.02,2.24,1.8,79,0.17,14.8,,unavailable (no satellite pass / dataset error),
35.1,Poor,Getting rough,2026-08-30T10:49:05Z,86,Portland Bay,2026-09-03T01:00:00Z,2026-09-03T11:00,33.5,268,70.6,0.0,3.32,11.2,221,4.12,2.16,1.7,77,0.23,14.8,,unavailable (no satellite pass / dataset error),
34.6,Poor,Getting rough,2026-08-30T10:49:05Z,87,Portland Bay,2026-09-03T02:00:00Z,2026-09-03T12:00,34.1,266,72.0,0.0,3.34,11.5,218,4.24,2.08,1.7,77,0.29,14.8,,unavailable (no satellite pass / dataset error),
35.2,Poor,Getting rough,2026-08-30T10:49:05Z,88,Portland Bay,2026-09-03T03:00:00Z,2026-09-03T13:00,33.9,266,72.4,0.0,3.34,11.65,214,4.34,2.0,1.5,76,0.33,14.9,,unavailable (no satellite pass / dataset error),
36.1,Poor,Getting rough,2026-08-30T10:49:05Z,89,Portland Bay,2026-09-03T04:00:00Z,2026-09-03T14:00,32.8,267,71.6,0.1,3.66,11.6,217,4.4,1.82,1.5,83,0.32,14.9,,unavailable (no satellite pass / dataset error),
38.0,Poor,Getting rough,2026-08-30T10:49:05Z,90,Portland Bay,2026-09-03T05:00:00Z,2026-09-03T15:00,31.0,269,69.8,0.1,3.98,11.5,220,4.46,1.62,1.3,82,0.25,14.9,,unavailable (no satellite pass / dataset error),
40.1,Fair,Getting rough,2026-08-30T10:49:05Z,91,Portland Bay,2026-09-03T06:00:00Z,2026-09-03T16:00,28.5,273,67.3,0.1,4.3,11.4,223,4.52,1.44,1.3,82,0.14,14.9,,unavailable (no satellite pass / dataset error),
43.3,Fair,Getting rough,2026-08-30T10:49:05Z,92,Portland Bay,2026-09-03T07:00:00Z,2026-09-03T17:00,24.8,277,64.4,0.1,4.3,11.4,223,4.5,1.3,1.3,82,0.0,14.9,,unavailable (no satellite pass / dataset error),
47.1,Fair,Getting rough,2026-08-30T10:49:05Z,93,Portland Bay,2026-09-03T08:00:00Z,2026-09-03T18:00,20.5,283,60.5,0.1,4.32,11.45,224,4.5,1.18,1.3,82,-0.15,14.9,,unavailable (no satellite pass / dataset error),
50.1,Fair,Getting rough,2026-08-30T10:49:05Z,94,Portland Bay,2026-09-03T09:00:00Z,2026-09-03T19:00,17.1,290,55.4,0.1,4.32,11.5,224,4.48,1.04,1.3,82,-0.27,14.9,,unavailable (no satellite pass / dataset error),
51.7,Fair,Getting rough,2026-08-30T10:49:05Z,95,Portland Bay,2026-09-03T10:00:00Z,2026-09-03T20:00,15.1,298,47.9,0.1,4.28,11.5,224,4.44,0.94,1.3,82,-0.32,14.8,,unavailable (no satellite pass / dataset error),
52.7,Fair,Getting rough,2026-08-30T10:49:05Z,96,Portland Bay,2026-09-03T11:00:00Z,2026-09-03T21:00,13.9,306,39.2,0.1,4.24,11.55,224,4.38,0.84,1.3,82,-0.3,14.8,,unavailable (no satellite pass / dataset error),
53.1,Fair,Getting rough,2026-08-30T10:49:05Z,97,Portland Bay,2026-09-03T12:00:00Z,2026-09-03T22:00,13.4,314,32.4,0.1,4.2,11.55,224,4.34,0.74,1.3,74,-0.21,14.8,,unavailable (no satellite pass / dataset error),
53.4,Fair,Getting rough,2026-08-30T10:49:05Z,98,Portland Bay,2026-09-03T13:00:00Z,2026-09-03T23:00,13.6,325,29.5,0.0,4.18,11.6,224,4.3,0.64,1.1,72,-0.06,14.8,,unavailable (no satellite pass / dataset error),
52.6,Fair,Getting rough,2026-08-30T10:49:05Z,99,Portland Bay,2026-09-03T14:00:00Z,2026-09-04T00:00,14.6,334,28.4,0.0,4.16,11.65,225,4.28,0.52,1.1,81,0.11,14.8,,unavailable (no satellite pass / dataset error),
52.8,Fair,Getting rough,2026-08-30T10:49:05Z,100,Portland Bay,2026-09-03T15:00:00Z,2026-09-04T01:00,15.4,339,28.1,0.0,4.14,11.65,225,4.24,0.42,0.9,79,0.27,14.8,,unavailable (no satellite pass / dataset error),
53.1,Fair,Getting rough,2026-08-30T10:49:05Z,101,Portland Bay,2026-09-03T16:00:00Z,2026-09-04T02:00,15.6,337,27.7,0.0,4.08,11.65,225,4.18,0.42,0.9,90,0.4,14.8,,unavailable (no satellite pass / dataset error),
54.3,Fair,Getting rough,2026-08-30T10:49:05Z,102,Portland Bay,2026-09-03T17:00:00Z,2026-09-04T03:00,15.5,332,27.7,0.0,4.04,11.6,226,4.12,0.4,0.7,90,0.47,14.8,,unavailable (no satellite pass / dataset error),
54.6,Fair,Getting rough,2026-08-30T10:49:05Z,103,Portland Bay,2026-09-03T18:00:00Z,2026-09-04T04:00,15.5,329,28.1,0.0,3.98,11.6,226,4.06,0.4,0.7,90,0.48,14.8,,unavailable (no satellite pass / dataset error),
55.4,Fair,Getting rough,2026-08-30T10:49:05Z,104,Portland Bay,2026-09-03T19:00:00Z,2026-09-04T05:00,15.9,332,28.8,0.0,3.92,11.6,226,4.0,0.42,0.7,104,0.44,14.8,,unavailable (no satellite pass / dataset error),
56.0,Fair,Getting rough,2026-08-30T10:49:05Z,105,Portland Bay,2026-09-03T20:00:00Z,2026-09-04T06:00,16.5,338,30.2,0.0,3.86,11.65,226,3.94,0.44,0.7,104,0.36,14.8,,unavailable (no satellite pass / dataset error),
56.5,Fair,Getting rough,2026-08-30T10:49:05Z,106,Portland Bay,2026-09-03T21:00:00Z,2026-09-04T07:00,17.2,342,31.3,0.0,3.8,11.7,226,3.88,0.46,0.7,104,0.29,14.8,,unavailable (no satellite pass / dataset error),
55.8,Fair,Getting rough,2026-08-30T10:49:05Z,107,Portland Bay,2026-09-03T22:00:00Z,2026-09-04T08:00,17.6,345,32.4,0.0,3.74,11.7,226,3.82,0.5,0.9,101,0.24,14.8,,unavailable (no satellite pass / dataset error),
55.9,Fair,Getting rough,2026-08-30T10:49:05Z,108,Portland Bay,2026-09-03T23:00:00Z,2026-09-04T09:00,17.6,346,33.5,0.0,3.68,11.7,227,3.76,0.56,0.9,101,0.22,14.8,,unavailable (no satellite pass / dataset error),
56.0,Fair,Getting rough,2026-08-30T10:49:05Z,109,Portland Bay,2026-09-04T00:00:00Z,2026-09-04T10:00,17.7,347,34.9,0.0,3.62,11.75,227,3.7,0.6,0.9,101,0.24,14.8,,unavailable (no satellite pass / dataset error),
55.7,Fair,Getting rough,2026-08-30T10:49:05Z,110,Portland Bay,2026-09-04T01:00:00Z,2026-09-04T11:00,18.0,346,36.4,0.0,3.54,11.8,227,3.66,0.72,0.9,101,0.29,14.8,,unavailable (no satellite pass / dataset error),
55.6,Fair,Getting rough,2026-08-30T10:49:05Z,111,Portland Bay,2026-09-04T02:00:00Z,2026-09-04T12:00,18.1,344,37.8,0.0,3.48,11.9,228,3.62,0.86,0.9,101,0.33,14.8,,unavailable (no satellite pass / dataset error),
55.5,Fair,Getting rough,2026-08-30T10:49:05Z,112,Portland Bay,2026-09-04T03:00:00Z,2026-09-04T13:00,18.2,343,39.2,0.0,3.4,11.95,228,3.58,0.98,0.9,101,0.36,14.9,,unavailable (no satellite pass / dataset error),
54.9,Fair,Getting rough,2026-08-30T10:49:05Z,113,Portland Bay,2026-09-04T04:00:00Z,2026-09-04T14:00,18.1,343,41.0,0.5,3.34,12.0,228,3.54,1.02,1.0,112,0.34,14.9,,unavailable (no satellite pass / dataset error),
54.7,Fair,Getting rough,2026-08-30T10:49:05Z,114,Portland Bay,2026-09-04T05:00:00Z,2026-09-04T15:00,17.7,343,43.2,0.5,3.28,12.0,228,3.48,1.04,1.0,112,0.28,14.9,,unavailable (no satellite pass / dataset error),
54.0,Fair,Getting rough,2026-08-30T10:49:05Z,115,Portland Bay,2026-09-04T06:00:00Z,2026-09-04T16:00,17.7,343,43.9,0.5,3.22,12.0,228,3.44,1.08,1.1,108,0.17,14.9,,unavailable (no satellite pass / dataset error),
52.7,Fair,Getting rough,2026-08-30T10:49:05Z,116,Portland Bay,2026-09-04T07:00:00Z,2026-09-04T17:00,17.8,344,42.1,1.1,3.16,12.0,228,3.38,1.06,1.1,108,0.03,14.9,,unavailable (no satellite pass / dataset error),
50.6,Fair,Getting rough,2026-08-30T10:49:05Z,117,Portland Bay,2026-09-04T08:00:00Z,2026-09-04T18:00,18.2,346,38.9,1.1,3.08,12.0,228,3.34,1.06,1.3,106,-0.11,14.9,,unavailable (no satellite pass / dataset error),
47.7,Fair,Getting rough,2026-08-30T10:49:05Z,118,Portland Bay,2026-09-04T09:00:00Z,2026-09-04T19:00,19.5,346,37.8,1.1,3.02,12.05,228,3.28,1.04,1.5,97,-0.24,14.9,,unavailable (no satellite pass / dataset error),
45.1,Fair,Getting rough,2026-08-30T10:49:05Z,119,Portland Bay,2026-09-04T10:00:00Z,2026-09-04T20:00,22.4,345,41.0,0.1,2.9,12.15,227,3.4,1.54,1.5,97,-0.31,14.8,,unavailable (no satellite pass / dataset error),
42.0,Fair,Getting rough,2026-08-30T10:49:05Z,120,Portland Bay,2026-09-04T11:00:00Z,2026-09-04T21:00,26.1,344,46.4,0.1,2.78,12.3,227,3.54,2.02,1.4,90,-0.31,14.8,,unavailable (no satellite pass / dataset error),
64.4,Good,Getting rough,2026-08-30T10:49:05Z,0,Bay of Islands,2026-08-30T11:00:00Z,2026-08-30T21:00,10.8,232,21.2,0.0,2.68,9.7,225,2.7,0.24,0.4,90,-0.3,14.2,,unavailable (no satellite pass / dataset error),
65.4,Good,Getting rough,2026-08-30T10:49:05Z,1,Bay of Islands,2026-08-30T12:00:00Z,2026-08-30T22:00,9.7,230,18.7,0.0,2.68,9.7,225,2.7,0.18,0.4,90,-0.18,14.2,,unavailable (no satellite pass / dataset error),
67.0,Good,Getting rough,2026-08-30T10:49:05Z,2,Bay of Islands,2026-08-30T13:00:00Z,2026-08-30T23:00,8.4,233,16.6,0.0,2.68,9.7,225,2.68,0.14,0.2,90,-0.04,14.2,,unavailable (no satellite pass / dataset error),
68.4,Good,Getting rough,2026-08-30T10:49:05Z,3,Bay of Islands,2026-08-30T14:00:00Z,2026-08-31T00:00,7.4,238,14.4,0.0,2.66,9.75,225,2.68,0.08,0.0,90,0.07,14.2,,unavailable (no satellite pass / dataset error),
68.8,Good,Getting rough,2026-08-30T10:49:05Z,4,Bay of Islands,2026-08-30T15:00:00Z,2026-08-31T01:00,6.9,239,12.6,0.0,2.66,9.75,225,2.66,0.04,0.0,90,0.12,14.2,,unavailable (no satellite pass / dataset error),
69.3,Good,Getting rough,2026-08-30T10:49:05Z,5,Bay of Islands,2026-08-30T16:00:00Z,2026-08-31T02:00,6.4,245,11.9,0.0,2.64,9.75,225,2.66,0.04,0.0,90,0.09,14.2,,unavailable (no satellite pass / dataset error),
69.6,Good,Getting rough,2026-08-30T10:49:05Z,6,Bay of Islands,2026-08-30T17:00:00Z,2026-08-31T03:00,6.0,254,10.8,0.0,2.62,9.75,224,2.66,0.04,0.0,90,0.01,14.2,,unavailable (no satellite pass / dataset error),
69.1,Good,Getting rough,2026-08-30T10:49:05Z,7,Bay of Islands,2026-08-30T18:00:00Z,2026-08-31T04:00,6.6,259,10.8,0.0,2.6,9.6,224,2.66,0.04,0.0,90,-0.12,14.2,,unavailable (no satellite pass / dataset error),
69.2,Good,Getting rough,2026-08-30T10:49:05Z,8,Bay of Islands,2026-08-30T19:00:00Z,2026-08-31T05:00,6.0,260,10.8,0.0,2.48,9.25,224,2.66,0.02,0.2,90,-0.26,14.2,,unavailable (no satellite pass / dataset error),
69.1,Good,Getting rough,2026-08-30T10:49:05Z,9,Bay of Islands,2026-08-30T20:00:00Z,2026-08-31T06:00,5.8,254,10.4,0.0,2.38,8.8,223,2.64,0.02,0.3,135,-0.38,14.2,,unavailable (no satellite pass / dataset error),
70.0,Good,Getting rough,2026-08-30T10:49:05Z,10,Bay of Islands,2026-08-30T21:00:00Z,2026-08-31T07:00,4.6,259,10.1,0.0,2.26,8.45,223,2.64,0.0,0.4,117,-0.42,14.2,,unavailable (no satellite pass / dataset error),
69.2,Good,Getting rough,2026-08-30T10:49:05Z,11,Bay of Islands,2026-08-30T22:00:00Z,2026-08-31T08:00,5.4,274,10.1,0.0,2.22,8.3,223,2.64,0.0,0.4,90,-0.4,14.2,,unavailable (no satellite pass / dataset error),
68.1,Good,Getting rough,2026-08-30T10:49:05Z,12,Bay of Islands,2026-08-30T23:00:00Z,2026-08-31T09:00,6.7,284,14.8,0.0,2.18,8.3,223,2.62,0.0,0.4,90,-0.3,14.2,,unavailable (no satellite pass / dataset error),
68.1,Good,Getting rough,2026-08-30T10:49:05Z,13,Bay of Islands,2026-08-31T00:00:00Z,2026-08-31T10:00,6.7,294,15.8,0.0,2.14,8.3,223,2.62,0.0,0.4,90,-0.17,14.3,,unavailable (no satellite pass / dataset error),
68.5,Good,Getting rough,2026-08-30T10:49:05Z,14,Bay of Islands,2026-08-31T01:00:00Z,2026-08-31T11:00,6.8,305,17.3,0.0,2.14,8.35,223,2.62,0.0,0.2,90,-0.01,14.3,,unavailable (no satellite pass / dataset error),
68.9,Good,Getting rough,2026-08-30T10:49:05Z,15,Bay of Islands,2026-08-31T02:00:00Z,2026-08-31T12:00,6.3,309,17.3,0.0,2.16,8.45,223,2.62,0.0,0.2,90,0.11,14.4,,unavailable (no satellite pass / dataset error),
70.4,Good,Getting rough,2026-08-30T10:49:05Z,16,Bay of Islands,2026-08-31T03:00:00Z,2026-08-31T13:00,5.2,274,17.3,0.0,2.16,8.6,223,2.62,0.0,0.0,90,0.18,14.5,,unavailable (no satellite pass / dataset error),
69.1,Good,Getting rough,2026-08-30T10:49:05Z,17,Bay of Islands,2026-08-31T04:00:00Z,2026-08-31T14:00,6.6,241,17.6,0.0,2.1,8.75,223,2.6,0.0,0.0,90,0.16,14.6,,unavailable (no satellite pass / dataset error),
67.5,Good,Getting rough,2026-08-30T10:49:05Z,18,Bay of Islands,2026-08-31T05:00:00Z,2026-08-31T15:00,7.9,210,19.1,0.0,2.04,8.95,222,2.6,0.0,0.2,0,0.07,14.7,,unavailable (no satellite pass / dataset error),
67.3,Good,Getting rough,2026-08-30T10:49:05Z,19,Bay of Islands,2026-08-31T06:00:00Z,2026-08-31T16:00,8.1,186,19.1,0.0,1.98,9.3,222,2.58,0.0,0.2,0,-0.06,14.7,,unavailable (no satellite pass / dataset error),
68.0,Good,Getting rough,2026-08-30T10:49:05Z,20,Bay of Islands,2026-08-31T07:00:00Z,2026-08-31T17:00,7.8,161,17.6,0.0,1.88,10.05,225,2.56,0.0,0.0,90,-0.22,14.7,,unavailable (no satellite pass / dataset error),
70.4,Good,Getting rough,2026-08-30T10:49:05Z,21,Bay of Islands,2026-08-31T08:00:00Z,2026-08-31T18:00,5.1,141,14.8,0.0,1.76,10.9,227,2.54,0.0,0.0,90,-0.35,14.6,,unavailable (no satellite pass / dataset error),
70.2,Good,Getting rough,2026-08-30T10:49:05Z,22,Bay of Islands,2026-08-31T09:00:00Z,2026-08-31T19:00,5.4,111,9.0,0.0,1.66,11.3,230,2.52,0.0,0.0,90,-0.41,14.6,,unavailable (no satellite pass / dataset error),
68.6,Good,Getting rough,2026-08-30T10:49:05Z,23,Bay of Islands,2026-08-31T10:00:00Z,2026-08-31T20:00,6.4,74,10.4,0.0,1.78,10.75,228,2.5,0.02,0.3,135,-0.39,14.5,,unavailable (no satellite pass / dataset error),
66.5,Good,Getting rough,2026-08-30T10:49:05Z,24,Bay of Islands,2026-08-31T11:00:00Z,2026-08-31T21:00,9.0,31,13.7,0.0,1.92,9.7,225,2.48,0.02,0.3,135,-0.3,14.4,,unavailable (no satellite pass / dataset error),
60.9,Good,Getting rough,2026-08-30T10:49:05Z,25,Bay of Islands,2026-08-31T12:00:00Z,2026-08-31T22:00,15.2,5,23.4,0.0,2.04,8.95,223,2.46,0.04,0.4,153,-0.15,14.3,,unavailable (no satellite pass / dataset error),
60.8,Good,Getting rough,2026-08-30T10:49:05Z,26,Bay of Islands,2026-08-31T13:00:00Z,2026-08-31T23:00,15.5,360,25.9,0.0,2.02,8.75,223,2.44,0.14,0.4,153,0.02,14.3,,unavailable (no satellite pass / dataset error),
60.7,Good,Getting rough,2026-08-30T10:49:05Z,27,Bay of Islands,2026-08-31T14:00:00Z,2026-09-01T00:00,15.9,357,25.6,0.0,1.98,8.8,224,2.42,0.24,0.4,153,0.17,14.3,,unavailable (no satellite pass / dataset error),
58.5,Fair,Getting rough,2026-08-30T10:49:05Z,28,Bay of Islands,2026-08-31T15:00:00Z,2026-09-01T01:00,18.5,1,29.9,0.0,1.96,9.0,224,2.4,0.34,0.4,153,0.28,14.2,,unavailable (no satellite pass / dataset error),
56.4,Fair,Getting rough,2026-08-30T10:49:05Z,29,Bay of Islands,2026-08-31T16:00:00Z,2026-09-01T02:00,21.4,1,33.8,0.0,2.0,9.3,226,2.36,0.38,0.4,180,0.3,14.2,,unavailable (no satellite pass / dataset error),
54.6,Fair,Getting rough,2026-08-30T10:49:05Z,30,Bay of Islands,2026-08-31T17:00:00Z,2026-09-01T03:00,23.8,357,38.2,0.0,2.06,9.7,227,2.32,0.42,0.4,180,0.24,14.2,,unavailable (no satellite pass / dataset error),
54.2,Fair,Getting rough,2026-08-30T10:49:05Z,31,Bay of Islands,2026-08-31T18:00:00Z,2026-09-01T04:00,24.2,355,39.6,0.0,2.1,10.05,229,2.28,0.46,0.6,162,0.13,14.2,,unavailable (no satellite pass / dataset error),
53.1,Fair,Getting rough,2026-08-30T10:49:05Z,32,Bay of Islands,2026-08-31T19:00:00Z,2026-09-01T05:00,25.6,357,41.8,0.0,2.1,10.3,229,2.26,0.5,0.6,162,-0.01,14.2,,unavailable (no satellite pass / dataset error),
52.5,Fair,Getting rough,2026-08-30T10:49:05Z,33,Bay of Islands,2026-08-31T20:00:00Z,2026-09-01T06:00,26.8,354,43.9,0.0,2.1,10.5,228,2.22,0.56,0.6,146,-0.14,14.2,,unavailable (no satellite pass / dataset error),
51.2,Fair,Getting rough,2026-08-30T10:49:05Z,34,Bay of Islands,2026-08-31T21:00:00Z,2026-09-01T07:00,27.7,354,45.7,0.0,2.1,10.6,228,2.2,0.6,0.9,143,-0.22,14.2,,unavailable (no satellite pass / dataset error),
50.5,Fair,Getting rough,2026-08-30T10:49:05Z,35,Bay of Islands,2026-08-31T22:00:00Z,2026-09-01T08:00,28.9,354,48.2,0.0,2.06,10.6,228,2.16,0.64,0.9,143,-0.22,14.3,,unavailable (no satellite pass / dataset error),
52.1,Fair,Getting rough,2026-08-30T10:49:05Z,36,Bay of Islands,2026-08-31T23:00:00Z,2026-09-01T09:00,27.0,353,50.0,0.0,2.0,10.6,229,2.14,0.66,1.0,135,-0.14,14.3,,unavailable (no satellite pass / dataset error),
53.6,Fair,Getting rough,2026-08-30T10:49:05Z,37,Bay of Islands,2026-09-01T00:00:00Z,2026-09-01T10:00,25.8,356,45.4,0.0,1.96,10.55,229,2.1,0.7,1.0,135,-0.01,14.3,,unavailable (no satellite pass / dataset error),
50.5,Fair,Getting rough,2026-08-30T10:49:05Z,38,Bay of Islands,2026-09-01T01:00:00Z,2026-09-01T11:00,29.1,352,52.2,0.0,1.9,10.55,229,2.12,0.84,1.0,135,0.14,14.3,,unavailable (no satellite pass / dataset error),
48.2,Fair,Getting rough,2026-08-30T10:49:05Z,39,Bay of Islands,2026-09-01T02:00:00Z,2026-09-01T12:00,31.7,338,52.6,0.0,1.86,10.6,229,2.12,0.98,1.0,135,0.27,14.3,,unavailable (no satellite pass / dataset error),
45.1,Fair,Getting rough,2026-08-30T10:49:05Z,40,Bay of Islands,2026-09-01T03:00:00Z,2026-09-01T13:00,34.9,333,57.6,0.0,1.8,10.6,229,2.14,1.12,1.0,135,0.36,14.3,,unavailable (no satellite pass / dataset error),
44.8,Fair,Getting rough,2026-08-30T10:49:05Z,41,Bay of Islands,2026-09-01T04:00:00Z,2026-09-01T14:00,35.9,324,63.4,0.0,1.76,10.6,229,2.16,1.18,1.0,135,0.37,14.3,,unavailable (no satellite pass / dataset error),
46.5,Fair,Getting rough,2026-08-30T10:49:05Z,42,Bay of Islands,2026-09-01T05:00:00Z,2026-09-01T15:00,32.8,312,59.0,0.1,1.7,10.65,230,2.2,1.26,0.9,127,0.3,14.3,,unavailable (no satellite pass / dataset error),
46.8,Fair,Getting rough,2026-08-30T10:49:05Z,43,Bay of Islands,2026-09-01T06:00:00Z,2026-09-01T16:00,30.3,315,54.4,0.8,1.66,10.7,230,2.22,1.32,1.2,129,0.17,14.3,,unavailable (no satellite pass / dataset error),
43.9,Fair,Getting rough,2026-08-30T10:49:05Z,44,Bay of Islands,2026-09-01T07:00:00Z,2026-09-01T17:00,31.2,329,51.8,1.0,1.6,11.05,231,2.28,1.34,1.3,124,0.0,14.3,,unavailable (no satellite pass / dataset error),
42.1,Fair,Getting rough,2026-08-30T10:49:05Z,45,Bay of Islands,2026-09-01T08:00:00Z,2026-09-01T18:00,32.3,318,53.3,0.0,1.56,11.4,232,2.32,1.34,1.5,120,-0.13,14.3,,unavailable (no satellite pass / dataset error),
41.6,Fair,Bit dodgy,2026-08-30T10:49:05Z,46,Bay of Islands,2026-09-01T09:00:00Z,2026-09-01T19:00,31.8,319,52.6,0.1,1.5,11.25,233,2.38,1.36,1.6,117,-0.21,14.3,,unavailable (no satellite pass / dataset error),
41.9,Fair,Getting rough,2026-08-30T10:49:05Z,47,Bay of Islands,2026-09-01T10:00:00Z,2026-09-01T20:00,31.1,316,52.9,0.1,1.54,9.9,246,2.42,1.2,1.5,111,-0.22,14.3,,unavailable (no satellite pass / dataset error),
42.7,Fair,Getting rough,2026-08-30T10:49:05Z,48,Bay of Islands,2026-09-01T11:00:00Z,2026-09-01T21:00,30.0,314,51.8,0.0,1.6,8.05,260,2.44,1.04,1.5,104,-0.14,14.3,,unavailable (no satellite pass / dataset error),
41.1,Fair,Getting rough,2026-08-30T10:49:05Z,49,Bay of Islands,2026-09-01T12:00:00Z,2026-09-01T22:00,30.5,285,52.6,0.6,1.64,7.05,273,2.48,0.88,1.5,104,0.0,14.3,,unavailable (no satellite pass / dataset error),
49.6,Fair,Getting rough,2026-08-30T10:49:05Z,50,Bay of Islands,2026-09-01T13:00:00Z,2026-09-01T23:00,20.5,253,50.0,0.2,1.68,7.8,260,2.5,1.12,1.5,97,0.16,14.3,,unavailable (no satellite pass / dataset error),
