visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
33.5,Poor,Getting rough,2026-09-03T12:10:24Z,46,Bay of Islands,2026-09-05T10:00:00Z,2026-09-05T20:00,40.2,257,66.6,0.1,2.06,9.7,222,4.32,3.44,1.7,103,-0.24,14.5,,unavailable (no satellite pass / dataset error),
33.8,Poor,Getting rough,2026-09-03T12:10:24Z,47,Bay of Islands,2026-09-05T11:00:00Z,2026-09-05T21:00,40.5,254,68.0,0.2,2.18,9.9,224,4.24,3.32,1.7,103,-0.3,14.5,,unavailable (no satellite pass / dataset error),
33.5,Poor,Getting rough,2026-09-03T12:10:24Z,48,Bay of Islands,2026-09-05T12:00:00Z,2026-09-05T22:00,37.7,253,68.0,0.1,2.3,10.0,227,4.18,3.22,1.8,101,-0.28,14.5,,unavailable (no satellite pass / dataset error),
33.2,Poor,Getting rough,2026-09-03T12:10:24Z,49,Bay of Islands,2026-09-05T13:00:00Z,2026-09-05T23:00,36.2,252,63.0,0.0,2.58,9.85,231,4.08,2.86,2.0,100,-0.19,14.5,,unavailable (no satellite pass / dataset error),
33.4,Poor,Getting rough,2026-09-03T12:10:24Z,50,Bay of Islands,2026-09-05T14:00:00Z,2026-09-06T00:00,34.6,249,60.5,0.1,2.88,9.65,234,4.0,2.5,2.0,100,-0.06,14.5,,unavailable (no satellite pass / dataset error),
37.7,Poor,Getting rough,2026-09-03T12:10:24Z,51,Bay of Islands,2026-09-05T15:00:00Z,2026-09-06T01:00,30.3,249,58.0,0.0,3.16,9.45,238,3.9,2.14,1.8,101,0.08,14.5,,unavailable (no satellite pass / dataset error),
40.6,Fair,Getting rough,2026-09-03T12:10:24Z,52,Bay of Islands,2026-09-05T16:00:00Z,2026-09-06T02:00,27.6,251,50.8,0.0,3.22,9.35,239,3.82,1.96,1.6,96,0.18,14.5,,unavailable (no satellite pass / dataset error),
42.0,Fair,Getting rough,2026-09-03T12:10:24Z,53,Bay of Islands,2026-09-05T17:00:00Z,2026-09-06T03:00,26.3,249,46.1,0.0,3.26,9.25,241,3.74,1.76,1.5,97,0.27,14.5,,unavailable (no satellite pass / dataset error),
43.6,Fair,Getting rough,2026-09-03T12:10:24Z,54,Bay of Islands,2026-09-05T18:00:00Z,2026-09-06T04:00,25.6,239,43.9,0.0,3.32,9.15,242,3.66,1.58,1.1,90,0.32,14.5,,unavailable (no satellite pass / dataset error),
46.9,Fair,Getting rough,2026-09-03T12:10:24Z,55,Bay of Islands,2026-09-05T19:00:00Z,2026-09-06T05:00,22.4,243,42.8,0.0,3.38,9.0,242,3.62,1.24,0.9,90,0.32,14.5,,unavailable (no satellite pass / dataset error),
52.4,Fair,Getting rough,2026-09-03T12:10:24Z,56,Bay of Islands,2026-09-05T20:00:00Z,2026-09-06T06:00,16.7,250,37.1,0.0,3.42,8.85,243,3.58,0.92,0.7,90,0.3,14.5,,unavailable (no satellite pass / dataset error),
52.3,Fair,Getting rough,2026-09-03T12:10:24Z,57,Bay of Islands,2026-09-05T21:00:00Z,2026-09-06T07:00,17.5,238,29.5,0.1,3.48,8.8,243,3.54,0.58,0.5,90,0.27,14.5,,unavailable (no satellite pass / dataset error),
53.2,Fair,Getting rough,2026-09-03T12:10:24Z,58,Bay of Islands,2026-09-05T22:00:00Z,2026-09-06T08:00,17.1,227,29.2,0.1,3.44,8.85,243,3.5,0.62,0.5,90,0.25,14.5,,unavailable (no satellite pass / dataset error),
49.5,Fair,Getting rough,2026-09-03T12:10:24Z,59,Bay of Islands,2026-09-05T23:00:00Z,2026-09-06T09:00,20.6,232,34.9,0.2,3.4,9.0,243,3.46,0.66,0.7,90,0.25,14.5,,unavailable (no satellite pass / dataset error),
49.5,Fair,Getting rough,2026-09-03T12:10:24Z,60,Bay of Islands,2026-09-06T00:00:00Z,2026-09-06T10:00,20.8,230,39.2,0.1,3.36,9.1,243,3.42,0.7,0.7,90,0.28,14.5,,unavailable (no satellite pass / dataset error),
52.1,Fair,Getting rough,2026-09-03T12:10:24Z,61,Bay of Islands,2026-09-06T01:00:00Z,2026-09-06T11:00,18.8,236,38.5,0.0,3.32,9.15,242,3.38,0.68,0.9,90,0.31,14.5,,unavailable (no satellite pass / dataset error),
53.2,Fair,Getting rough,2026-09-03T12:10:24Z,62,Bay of Islands,2026-09-06T02:00:00Z,2026-09-06T12:00,17.3,247,34.9,0.0,3.28,9.1,242,3.34,0.66,1.1,90,0.35,14.5,,unavailable (no satellite pass / dataset error),
50.8,Fair,Getting rough,2026-09-03T12:10:24Z,63,Bay of Islands,2026-09-06T03:00:00Z,2026-09-06T13:00,20.4,249,36.4,0.0,3.24,9.1,241,3.3,0.64,1.1,90,0.38,14.5,,unavailable (no satellite pass / dataset error),
51.7,Fair,Getting rough,2026-09-03T12:10:24Z,64,Bay of Islands,2026-09-06T04:00:00Z,2026-09-06T14:00,20.1,247,38.9,0.0,3.2,9.05,241,3.24,0.56,0.9,90,0.35,14.6,,unavailable (no satellite pass / dataset error),
54.1,Fair,Getting rough,2026-09-03T12:10:24Z,65,Bay of Islands,2026-09-06T05:00:00Z,2026-09-06T15:00,19.2,244,37.4,0.0,3.14,9.05,241,3.18,0.48,0.7,90,0.28,14.6,,unavailable (no satellite pass / dataset error),
57.0,Fair,Getting rough,2026-09-03T12:10:24Z,66,Bay of Islands,2026-09-06T06:00:00Z,2026-09-06T16:00,16.9,247,35.6,0.0,3.1,9.0,241,3.12,0.4,0.5,90,0.17,14.6,,unavailable (no satellite pass / dataset error),
59.8,Fair,Getting rough,2026-09-03T12:10:24Z,67,Bay of Islands,2026-09-06T07:00:00Z,2026-09-06T17:00,14.1,248,30.6,0.0,3.04,8.95,241,3.06,0.32,0.4,90,0.05,14.6,,unavailable (no satellite pass / dataset error),
67.2,Good,Getting rough,2026-09-03T12:10:24Z,68,Bay of Islands,2026-09-06T08:00:00Z,2026-09-06T18:00,6.8,270,24.1,0.0,2.98,8.95,240,2.98,0.22,0.2,90,-0.1,14.6,,unavailable (no satellite pass / dataset error),
67.4,Good,Getting rough,2026-09-03T12:10:24Z,69,Bay of Islands,2026-09-06T09:00:00Z,2026-09-06T19:00,6.6,292,11.5,0.0,2.92,8.9,240,2.92,0.14,0.2,90,-0.23,14.5,,unavailable (no satellite pass / dataset error),
66.7,Good,Getting rough,2026-09-03T12:10:24Z,70,Bay of Islands,2026-09-06T10:00:00Z,2026-09-06T20:00,7.0,288,11.2,0.0,2.86,8.9,240,2.86,0.26,0.4,90,-0.33,14.5,,unavailable (no satellite pass / dataset error),
62.4,Good,Getting rough,2026-09-03T12:10:24Z,71,Bay of Islands,2026-09-06T11:00:00Z,2026-09-06T21:00,11.6,283,18.4,0.0,2.78,8.9,240,2.82,0.36,0.6,108,-0.39,14.5,,unavailable (no satellite pass / dataset error),
60.6,Good,Getting rough,2026-09-03T12:10:24Z,72,Bay of Islands,2026-09-06T12:00:00Z,2026-09-06T22:00,13.4,296,21.2,0.0,2.72,8.9,240,2.76,0.48,0.7,104,-0.39,14.5,,unavailable (no satellite pass / dataset error),
54.5,Fair,Getting rough,2026-09-03T12:10:24Z,73,Bay of Islands,2026-09-06T13:00:00Z,2026-09-06T23:00,19.0,292,29.2,0.2,2.62,9.0,240,2.74,0.72,1.1,99,-0.33,14.5,,unavailable (no satellite pass / dataset error),
48.9,Fair,Getting rough,2026-09-03T12:10:24Z,74,Bay of Islands,2026-09-06T14:00:00Z,2026-09-07T00:00,24.1,260,41.4,0.9,2.5,9.1,240,2.72,0.96,1.1,90,-0.24,14.5,,unavailable (no satellite pass / dataset error),
46.0,Fair,Getting rough,2026-09-03T12:10:24Z,75,Bay of Islands,2026-09-06T15:00:00Z,2026-09-07T01:00,26.0,246,43.2,0.6,2.4,9.15,240,2.7,1.2,1.3,90,-0.13,14.5,,unavailable (no satellite pass / dataset error),
51.7,Fair,Getting rough,2026-09-03T12:10:24Z,76,Bay of Islands,2026-09-06T16:00:00Z,2026-09-07T02:00,20.0,248,43.2,0.1,2.34,9.1,240,2.66,1.22,1.1,90,-0.03,14.5,,unavailable (no satellite pass / dataset error),
52.5,Fair,Getting rough,2026-09-03T12:10:24Z,77,Bay of Islands,2026-09-06T17:00:00Z,2026-09-07T03:00,19.6,255,32.4,0.0,2.3,9.0,239,2.64,1.24,0.9,90,0.05,14.5,,unavailable (no satellite pass / dataset error),
50.8,Fair,Getting rough,2026-09-03T12:10:24Z,78,Bay of Islands,2026-09-06T18:00:00Z,2026-09-07T04:00,22.1,248,35.6,0.0,2.24,8.9,239,2.6,1.26,0.7,76,0.12,14.5,,unavailable (no satellite pass / dataset error),
49.9,Fair,Getting rough,2026-09-03T12:10:24Z,79,Bay of Islands,2026-09-06T19:00:00Z,2026-09-07T05:00,23.0,225,42.5,0.2,2.14,8.95,243,2.62,1.4,0.6,72,0.16,14.5,,unavailable (no satellite pass / dataset error),
44.1,Fair,Getting rough,2026-09-03T12:10:24Z,80,Bay of Islands,2026-09-06T20:00:00Z,2026-09-07T06:00,29.5,201,52.9,0.2,2.06,9.05,248,2.64,1.54,0.5,45,0.19,14.5,,unavailable (no satellite pass / dataset error),
39.3,Poor,Getting rough,2026-09-03T12:10:24Z,81,Bay of Islands,2026-09-06T21:00:00Z,2026-09-07T07:00,35.3,191,60.5,0.2,1.96,8.85,252,2.66,1.68,0.4,27,0.21,14.5,,unavailable (no satellite pass / dataset error),
39.9,Poor,Getting rough,2026-09-03T12:10:24Z,82,Bay of Islands,2026-09-06T22:00:00Z,2026-09-07T08:00,34.5,188,62.6,0.0,1.88,8.05,245,2.68,1.56,0.4,0,0.23,14.5,,unavailable (no satellite pass / dataset error),
44.2,Fair,Getting rough,2026-09-03T12:10:24Z,83,Bay of Islands,2026-09-06T23:00:00Z,2026-09-07T09:00,30.0,188,61.9,0.0,1.82,6.95,237,2.72,1.42,0.4,0,0.26,14.5,,unavailable (no satellite pass / dataset error),
47.8,Fair,Getting rough,2026-09-03T12:10:24Z,84,Bay of Islands,2026-09-07T00:00:00Z,2026-09-07T10:00,26.0,190,60.1,0.0,1.74,6.2,230,2.74,1.3,0.4,27,0.29,14.5,,unavailable (no satellite pass / dataset error),
49.5,Fair,Getting rough,2026-09-03T12:10:24Z,85,Bay of Islands,2026-09-07T01:00:00Z,2026-09-07T11:00,24.1,193,56.9,0.0,1.74,6.05,226,2.7,1.14,0.4,27,0.32,14.5,,unavailable (no satellite pass / dataset error),
50.4,Fair,Getting rough,2026-09-03T12:10:24Z,86,Bay of Islands,2026-09-07T02:00:00Z,2026-09-07T12:00,22.9,199,52.2,0.0,1.76,6.3,222,2.66,0.96,0.5,45,0.34,14.5,,unavailable (no satellite pass / dataset error),
51.6,Fair,Getting rough,2026-09-03T12:10:24Z,87,Bay of Islands,2026-09-07T03:00:00Z,2026-09-07T13:00,21.8,204,47.9,0.0,1.76,6.55,218,2.62,0.8,0.4,63,0.35,14.5,,unavailable (no satellite pass / dataset error),
52.8,Fair,Getting rough,2026-09-03T12:10:24Z,88,Bay of Islands,2026-09-07T04:00:00Z,2026-09-07T14:00,20.4,206,45.0,0.0,2.0,6.85,221,2.6,0.7,0.4,63,0.31,14.5,,unavailable (no satellite pass / dataset error),
54.5,Fair,Getting rough,2026-09-03T12:10:24Z,89,Bay of Islands,2026-09-07T05:00:00Z,2026-09-07T15:00,18.8,207,42.8,0.0,2.22,7.2,223,2.56,0.62,0.3,45,0.23,14.5,,unavailable (no satellite pass / dataset error),
55.7,Fair,Getting rough,2026-09-03T12:10:24Z,90,Bay of Islands,2026-09-07T06:00:00Z,2026-09-07T16:00,17.5,208,40.3,0.0,2.46,7.5,226,2.54,0.52,0.3,45,0.12,14.5,,unavailable (no satellite pass / dataset error),
56.6,Fair,Getting rough,2026-09-03T12:10:24Z,91,Bay of Islands,2026-09-07T07:00:00Z,2026-09-07T17:00,16.7,209,36.7,0.0,2.46,7.6,226,2.54,0.48,0.2,0,0.0,14.5,,unavailable (no satellite pass / dataset error),
56.9,Fair,Getting rough,2026-09-03T12:10:24Z,92,Bay of Islands,2026-09-07T08:00:00Z,2026-09-07T18:00,16.1,211,33.1,0.0,2.44,7.65,226,2.54,0.46,0.3,315,-0.13,14.5,,unavailable (no satellite pass / dataset error),
57.5,Fair,Getting rough,2026-09-03T12:10:24Z,93,Bay of Islands,2026-09-07T09:00:00Z,2026-09-07T19:00,15.4,213,29.9,0.0,2.44,7.7,226,2.54,0.42,0.3,315,-0.24,14.5,,unavailable (no satellite pass / dataset error),
58.9,Fair,Getting rough,2026-09-03T12:10:24Z,94,Bay of Islands,2026-09-07T10:00:00Z,2026-09-07T20:00,13.9,214,28.1,0.0,2.44,7.75,226,2.56,0.4,0.3,315,-0.34,14.5,,unavailable (no satellite pass / dataset error),
60.3,Good,Getting rough,2026-09-03T12:10:24Z,95,Bay of Islands,2026-09-07T11:00:00Z,2026-09-07T21:00,12.3,215,27.0,0.0,2.46,7.85,227,2.56,0.36,0.3,315,-0.4,14.5,,unavailable (no satellite pass / dataset error),
61.5,Good,Getting rough,2026-09-03T12:10:24Z,96,Bay of Islands,2026-09-07T12:00:00Z,2026-09-07T22:00,11.2,217,25.9,0.0,2.46,7.9,227,2.58,0.34,0.2,0,-0.42,14.5,,unavailable (no satellite pass / dataset error),
61.5,Good,Getting rough,2026-09-03T12:10:24Z,97,Bay of Islands,2026-09-07T13:00:00Z,2026-09-07T23:00,11.3,217,25.2,0.0,2.44,7.9,227,2.58,0.3,0.3,45,-0.41,14.5,,unavailable (no satellite pass / dataset error),
61.8,Good,Getting rough,2026-09-03T12:10:24Z,98,Bay of Islands,2026-09-07T14:00:00Z,2026-09-08T00:00,11.9,218,24.5,0.0,2.44,7.95,228,2.6,0.26,0.4,90,-0.37,14.5,,unavailable (no satellite pass / dataset error),
62.3,Good,Getting rough,2026-09-03T12:10:24Z,99,Bay of Islands,2026-09-07T15:00:00Z,2026-09-08T01:00,11.9,221,23.8,0.0,2.42,7.95,228,2.6,0.22,0.5,90,-0.3,14.4,,unavailable (no satellite pass / dataset error),
63.8,Good,Getting rough,2026-09-03T12:10:24Z,100,Bay of Islands,2026-09-07T16:00:00Z,2026-09-08T02:00,10.4,228,22.3,0.0,2.4,8.0,228,2.6,0.2,0.5,90,-0.24,14.4,,unavailable (no satellite pass / dataset error),
65.0,Good,Getting rough,2026-09-03T12:10:24Z,101,Bay of Islands,2026-09-07T17:00:00Z,2026-09-08T03:00,9.0,240,20.5,0.0,2.4,8.05,229,2.62,0.16,0.5,90,-0.18,14.4,,unavailable (no satellite pass / dataset error),
65.4,Good,Getting rough,2026-09-03T12:10:24Z,102,Bay of Islands,2026-09-07T18:00:00Z,2026-09-08T04:00,8.9,252,20.2,0.0,2.38,8.1,229,2.62,0.14,0.4,90,-0.14,14.4,,unavailable (no satellite pass / dataset error),
64.1,Good,Getting rough,2026-09-03T12:10:24Z,103,Bay of Islands,2026-09-07T19:00:00Z,2026-09-08T05:00,10.6,255,21.2,0.0,2.32,8.1,229,2.64,0.26,0.4,90,-0.1,14.4,,unavailable (no satellite pass / dataset error),
61.8,Good,Getting rough,2026-09-03T12:10:24Z,104,Bay of Islands,2026-09-07T20:00:00Z,2026-09-08T06:00,13.5,254,23.4,0.0,2.28,8.1,229,2.64,0.4,0.4,63,-0.04,14.4,,unavailable (no satellite pass / dataset error),
60.2,Good,Getting rough,2026-09-03T12:10:24Z,105,Bay of Islands,2026-09-07T21:00:00Z,2026-09-08T07:00,15.8,253,26.3,0.0,2.22,8.1,229,2.66,0.52,0.3,45,0.03,14.4,,unavailable (no satellite pass / dataset error),
58.4,Fair,Getting rough,2026-09-03T12:10:24Z,106,Bay of Islands,2026-09-07T22:00:00Z,2026-09-08T08:00,17.8,250,29.5,0.0,2.2,8.15,229,2.68,0.6,0.3,45,0.09,14.4,,unavailable (no satellite pass / dataset error),
56.9,Fair,Getting rough,2026-09-03T12:10:24Z,107,Bay of Islands,2026-09-07T23:00:00Z,2026-09-08T09:00,19.5,248,33.5,0.0,2.16,8.2,229,2.72,0.68,0.3,45,0.16,14.4,,unavailable (no satellite pass / dataset error),
55.5,Fair,Getting rough,2026-09-03T12:10:24Z,108,Bay of Islands,2026-09-08T00:00:00Z,2026-09-08T10:00,20.8,245,36.7,0.0,2.14,8.25,229,2.74,0.76,0.4,63,0.22,14.4,,unavailable (no satellite pass / dataset error),
54.1,Fair,Getting rough,2026-09-03T12:10:24Z,109,Bay of Islands,2026-09-08T01:00:00Z,2026-09-08T11:00,21.7,245,39.2,0.1,2.1,8.2,229,2.78,0.8,0.6,72,0.28,14.4,,unavailable (no satellite pass / dataset error),
53.3,Fair,Getting rough,2026-09-03T12:10:24Z,110,Bay of Islands,2026-09-08T02:00:00Z,2026-09-08T12:00,22.2,245,41.8,0.1,2.08,8.15,230,2.8,0.86,0.7,90,0.31,14.4,,unavailable (no satellite pass / dataset error),
52.2,Fair,Getting rough,2026-09-03T12:10:24Z,111,Bay of Islands,2026-09-08T03:00:00Z,2026-09-08T13:00,22.7,244,43.2,0.1,2.04,8.1,230,2.84,0.9,0.9,90,0.31,14.5,,unavailable (no satellite pass / dataset error),
51.2,Fair,Getting rough,2026-09-03T12:10:24Z,112,Bay of Islands,2026-09-08T04:00:00Z,2026-09-08T14:00,23.7,240,43.9,0.1,2.02,8.15,230,2.88,1.0,0.9,90,0.28,14.5,,unavailable (no satellite pass / dataset error),
50.0,Fair,Getting rough,2026-09-03T12:10:24Z,113,Bay of Islands,2026-09-08T05:00:00Z,2026-09-08T15:00,24.9,236,43.6,0.1,2.02,8.3,230,2.94,1.08,0.9,90,0.22,14.5,,unavailable (no satellite pass / dataset error),
50.2,Fair,Getting rough,2026-09-03T12:10:24Z,114,Bay of Islands,2026-09-08T06:00:00Z,2026-09-08T16:00,24.6,232,43.6,0.1,2.0,8.3,230,2.98,1.18,0.9,79,0.12,14.5,,unavailable (no satellite pass / dataset error),
53.1,Fair,Getting rough,2026-09-03T12:10:24Z,115,Bay of Islands,2026-09-08T07:00:00Z,2026-09-08T17:00,21.8,230,43.9,0.0,2.16,8.1,230,3.02,0.96,0.7,76,0.0,14.5,,unavailable (no satellite pass / dataset error),
57.1,Fair,Getting rough,2026-09-03T12:10:24Z,116,Bay of Islands,2026-09-08T08:00:00Z,2026-09-08T18:00,17.6,227,44.3,0.0,2.32,7.8,230,3.06,0.74,0.6,72,-0.1,14.5,,unavailable (no satellite pass / dataset error),
60.2,Good,Getting rough,2026-09-03T12:10:24Z,117,Bay of Islands,2026-09-08T09:00:00Z,2026-09-08T19:00,14.7,221,43.6,0.0,2.48,7.7,230,3.1,0.52,0.4,63,-0.18,14.5,,unavailable (no satellite pass / dataset error),
59.7,Fair,Getting rough,2026-09-03T12:10:24Z,118,Bay of Islands,2026-09-08T10:00:00Z,2026-09-08T20:00,15.1,206,41.0,0.1,2.52,7.9,231,3.12,0.68,0.4,27,-0.25,14.4,,unavailable (no satellite pass / dataset error),
57.3,Fair,Getting rough,2026-09-03T12:10:24Z,119,Bay of Islands,2026-09-08T11:00:00Z,2026-09-08T21:00,17.6,194,37.8,0.1,2.54,8.3,231,3.16,0.82,0.4,0,-0.29,14.4,,unavailable (no satellite pass / dataset error),
55.2,Fair,Getting rough,2026-09-03T12:10:24Z,120,Bay of Islands,2026-09-08T12:00:00Z,2026-09-08T22:00,19.9,186,36.0,0.1,2.58,8.6,232,3.18,0.98,0.4,0,-0.32,14.4,,unavailable (no satellite pass / dataset error),
46.2,Fair,Getting rough,2026-09-03T12:10:24Z,1,Cape Otway Lightstation,2026-09-03T13:00:00Z,2026-09-03T23:00,16.1,305,36.0,0.1,4.96,10.45,233,5.22,1.56,3.4,87,-0.19,14.2,,unavailable (no satellite pass / dataset error),
44.8,Fair,Getting rough,2026-09-03T12:10:24Z,2,Cape Otway Lightstation,2026-09-03T14:00:00Z,2026-09-04T00:00,16.8,308,35.3,0.2,5.02,10.5,234,5.2,1.3,3.6,87,0.09,14.2,,unavailable (no satellite pass / dataset error),
45.7,Fair,Getting rough,2026-09-03T12:10:24Z,3,Cape Otway Lightstation,2026-09-03T15:00:00Z,2026-09-04T01:00,15.7,316,35.6,0.1,5.06,10.5,234,5.18,1.06,3.6,87,0.34,14.2,,unavailable (no satellite pass / dataset error),
47.2,Fair,Getting rough,2026-09-03T12:10:24Z,4,Cape Otway Lightstation,2026-09-03T16:00:00Z,2026-09-04T02:00,15.3,320,33.1,0.0,5.04,10.55,234,5.14,0.92,3.1,83,0.55,14.2,,unavailable (no satellite pass / dataset error),
50.4,Fair,Getting rough,2026-09-03T12:10:24Z,5,Cape Otway Lightstation,2026-09-03T17:00:00Z,2026-09-04T03:00,14.3,324,32.4,0.0,5.04,10.55,235,5.1,0.76,2.1,75,0.69,14.2,,unavailable (no satellite pass / dataset error),
51.9,Fair,Getting rough,2026-09-03T12:10:24Z,6,Cape Otway Lightstation,2026-09-03T18:00:00Z,2026-09-04T04:00,15.5,325,33.1,0.0,5.02,10.6,235,5.06,0.62,1.0,45,0.7,14.2,,unavailable (no satellite pass / dataset error),
52.8,Fair,Getting rough,2026-09-03T12:10:24Z,7,Cape Otway Lightstation,2026-09-03T19:00:00Z,2026-09-04T05:00,15.9,332,33.5,0.0,4.96,10.65,235,5.0,0.64,0.6,326,0.55,14.2,,unavailable (no satellite pass / dataset error),
51.8,Fair,Getting rough,2026-09-03T12:10:24Z,8,Cape Otway Lightstation,2026-09-03T20:00:00Z,2026-09-04T06:00,16.8,330,34.9,0.0,4.9,10.7,235,4.94,0.68,1.3,286,0.34,14.2,,unavailable (no satellite pass / dataset error),
53.5,Fair,Getting rough,2026-09-03T12:10:24Z,9,Cape Otway Lightstation,2026-09-03T21:00:00Z,2026-09-04T07:00,17.0,333,34.9,0.0,4.84,10.75,235,4.88,0.7,1.3,278,0.12,14.2,,unavailable (no satellite pass / dataset error),
57.5,Fair,Getting rough,2026-09-03T12:10:24Z,10,Cape Otway Lightstation,2026-09-03T22:00:00Z,2026-09-04T08:00,15.7,335,35.3,0.0,4.76,10.8,235,4.8,0.7,0.7,270,-0.03,14.2,,unavailable (no satellite pass / dataset error),
59.8,Fair,Getting rough,2026-09-03T12:10:24Z,11,Cape Otway Lightstation,2026-09-03T23:00:00Z,2026-09-04T09:00,14.8,334,34.2,0.0,4.7,10.8,235,4.74,0.7,0.4,117,-0.09,14.2,,unavailable (no satellite pass / dataset error),
52.9,Fair,Getting rough,2026-09-03T12:10:24Z,12,Cape Otway Lightstation,2026-09-04T00:00:00Z,2026-09-04T10:00,20.1,324,46.1,0.0,4.62,10.85,235,4.66,0.7,1.4,90,-0.04,14.2,,unavailable (no satellite pass / dataset error),
48.9,Fair,Getting rough,2026-09-03T12:10:24Z,13,Cape Otway Lightstation,2026-09-04T01:00:00Z,2026-09-04T11:00,22.2,318,51.8,0.0,4.56,10.9,235,4.6,0.6,2.3,90,0.12,14.2,,unavailable (no satellite pass / dataset error),
49.2,Fair,Getting rough,2026-09-03T12:10:24Z,14,Cape Otway Lightstation,2026-09-04T02:00:00Z,2026-09-04T12:00,21.4,313,52.2,0.0,4.52,10.95,236,4.54,0.52,2.5,90,0.29,14.2,,unavailable (no satellite pass / dataset error),
53.6,Fair,Getting rough,2026-09-03T12:10:24Z,15,Cape Otway Lightstation,2026-09-04T03:00:00Z,2026-09-04T13:00,16.4,314,49.7,0.0,4.46,11.0,236,4.48,0.42,2.5,90,0.42,14.2,,unavailable (no satellite pass / dataset error),
49.2,Fair,Getting rough,2026-09-03T12:10:24Z,16,Cape Otway Lightstation,2026-09-04T04:00:00Z,2026-09-04T14:00,22.1,315,50.8,0.0,4.42,11.1,236,4.46,0.46,2.2,85,0.51,14.2,,unavailable (no satellite pass / dataset error),
50.2,Fair,Getting rough,2026-09-03T12:10:24Z,17,Cape Otway Lightstation,2026-09-04T05:00:00Z,2026-09-04T15:00,23.4,329,52.6,0.0,4.4,11.15,235,4.42,0.5,1.3,74,0.52,14.3,,unavailable (no satellite pass / dataset error),
54.3,Fair,Getting rough,2026-09-03T12:10:24Z,18,Cape Otway Lightstation,2026-09-04T06:00:00Z,2026-09-04T16:00,21.1,341,52.6,0.0,4.36,11.25,235,4.4,0.54,0.4,0,0.44,14.3,,unavailable (no satellite pass / dataset error),
49.4,Fair,Getting rough,2026-09-03T12:10:24Z,19,Cape Otway Lightstation,2026-09-04T07:00:00Z,2026-09-04T17:00,24.3,344,50.0,0.0,4.34,11.3,235,4.38,0.54,1.3,286,0.22,14.3,,unavailable (no satellite pass / dataset error),
49.1,Fair,Getting rough,2026-09-03T12:10:24Z,20,Cape Otway Lightstation,2026-09-04T08:00:00Z,2026-09-04T18:00,22.3,344,52.9,0.0,4.34,11.35,235,4.36,0.52,2.2,279,-0.07,14.3,,unavailable (no satellite pass / dataset error),
48.9,Fair,Getting rough,2026-09-03T12:10:24Z,21,Cape Otway Lightstation,2026-09-04T09:00:00Z,2026-09-04T19:00,22.4,341,48.6,0.0,4.32,11.4,235,4.34,0.52,2.3,274,-0.35,14.3,,unavailable (no satellite pass / dataset error),
50.2,Fair,Getting rough,2026-09-03T12:10:24Z,22,Cape Otway Lightstation,2026-09-04T10:00:00Z,2026-09-04T20:00,21.4,342,48.6,0.7,4.3,11.4,235,4.32,0.42,1.8,264,-0.54,14.3,,unavailable (no satellite pass / dataset error),
53.7,Fair,Getting rough,2026-09-03T12:10:24Z,23,Cape Otway Lightstation,2026-09-04T11:00:00Z,2026-09-04T21:00,20.0,352,45.0,0.4,4.28,11.45,234,4.28,0.32,0.6,252,-0.61,14.3,,unavailable (no satellite pass / dataset error),
50.5,Fair,Getting rough,2026-09-03T12:10:24Z,24,Cape Otway Lightstation,2026-09-04T12:00:00Z,2026-09-04T22:00,23.1,347,49.3,0.1,4.26,11.45,234,4.26,0.22,0.8,117,-0.54,14.3,,unavailable (no satellite pass / dataset error),
42.6,Fair,Getting rough,2026-09-03T12:10:24Z,25,Cape Otway Lightstation,2026-09-04T13:00:00Z,2026-09-04T23:00,28.8,344,59.8,0.1,4.2,11.5,234,4.22,0.42,2.0,100,-0.32,14.3,,unavailable (no satellite pass / dataset error),
39.8,Poor,Getting rough,2026-09-03T12:10:24Z,26,Cape Otway Lightstation,2026-09-04T14:00:00Z,2026-09-05T00:00,30.2,346,63.7,0.1,4.12,11.55,233,4.18,0.6,2.7,98,-0.04,14.3,,unavailable (no satellite pass / dataset error),
40.0,Fair,Getting rough,2026-09-03T12:10:24Z,27,Cape Otway Lightstation,2026-09-04T15:00:00Z,2026-09-05T01:00,29.1,346,63.0,0.0,4.06,11.55,233,4.14,0.8,3.1,100,0.24,14.3,,unavailable (no satellite pass / dataset error),
38.3,Poor,Getting rough,2026-09-03T12:10:24Z,28,Cape Otway Lightstation,2026-09-04T16:00:00Z,2026-09-05T02:00,31.5,345,66.6,0.0,3.98,11.55,233,4.08,0.88,2.9,101,0.47,14.2,,unavailable (no satellite pass / dataset error),
39.9,Poor,Getting rough,2026-09-03T12:10:24Z,29,Cape Otway Lightstation,2026-09-04T17:00:00Z,2026-09-05T03:00,31.1,346,68.4,0.0,3.88,11.55,234,4.02,0.98,2.4,99,0.66,14.2,,unavailable (no satellite pass / dataset error),
43.2,Fair,Getting rough,2026-09-03T12:10:24Z,30,Cape Otway Lightstation,2026-09-04T18:00:00Z,2026-09-05T04:00,30.2,350,67.3,0.0,3.8,11.5,234,3.96,1.06,1.3,98,0.76,14.2,,unavailable (no satellite pass / dataset error),
